id,attribute,value,k,group_fairness_score
1775, gender,1,10,0.0
1775, gender,1,15,0.033333333333333326
1775, gender,1,20,0.0
1775, gender,1,25,0.020000000000000018
1776, gender,0,5,-0.30000000000000004
1776, gender,0,10,-0.19999999999999996
1776, gender,0,15,-0.16666666666666663
1776, gender,0,20,-0.19999999999999996
1776, gender,0,25,-0.18000000000000005
1776, gender,1,5,0.3
1776, gender,1,10,0.2
1776, gender,1,15,0.16666666666666669
1776, gender,1,20,0.2
1776, gender,1,25,0.18
1777, gender,0,5,-0.30000000000000004
1777, gender,0,10,-0.19999999999999996
1777, gender,0,15,-0.23333333333333328
1777, gender,0,20,-0.19999999999999996
1777, gender,0,25,-0.26
1777, gender,1,5,0.3
1777, gender,1,10,0.2
1777, gender,1,15,0.23333333333333334
1777, gender,1,20,0.2
1777, gender,1,25,0.26
1778, gender,0,5,-0.09999999999999998
1778, gender,0,10,-0.09999999999999998
1778, gender,0,15,-0.16666666666666663
1778, gender,0,20,-0.15000000000000002
1778, gender,0,25,-0.18000000000000005
1778, gender,1,5,0.09999999999999998
1778, gender,1,10,0.09999999999999998
1778, gender,1,15,0.16666666666666669
1778, gender,1,20,0.15000000000000002
1778, gender,1,25,0.18
1779, gender,0,5,0.09999999999999998
1779, gender,0,10,0.2
1779, gender,0,15,0.09999999999999998
1779, gender,0,20,-0.050000000000000044
1779, gender,0,25,-0.06000000000000005
1779, gender,1,5,-0.09999999999999998
1779, gender,1,10,-0.19999999999999996
1779, gender,1,15,-0.09999999999999998
1779, gender,1,20,0.04999999999999999
1779, gender,1,25,0.06
1780, gender,0,5,-0.09999999999999998
1780, gender,0,10,-0.09999999999999998
1780, gender,0,15,-0.033333333333333326
1780, gender,0,20,-0.050000000000000044
1780, gender,0,25,-0.09999999999999998
1780, gender,1,5,0.09999999999999998
1780, gender,1,10,0.09999999999999998
1780, gender,1,15,0.033333333333333326
1780, gender,1,20,0.04999999999999999
1780, gender,1,25,0.09999999999999998
1781, gender,0,5,-0.5
1781, gender,0,10,-0.5
1781, gender,0,15,-0.5
1781, gender,0,20,-0.5
1781, gender,0,25,-0.45999999999999996
1781, gender,1,5,0.5
1781, gender,1,10,0.5
1781, gender,1,15,0.5
1781, gender,1,20,0.5
1781, gender,1,25,0.46
1782, gender,0,5,-0.09999999999999998
1782, gender,0,10,0.09999999999999998
1782, gender,0,15,0.09999999999999998
1782, gender,0,20,0.0
1782, gender,0,25,-0.06000000000000005
1782, gender,1,5,0.09999999999999998
1782, gender,1,10,-0.09999999999999998
1782, gender,1,15,-0.09999999999999998
1782, gender,1,20,0.0
1782, gender,1,25,0.06
1783, gender,0,5,-0.09999999999999998
1783, gender,0,10,-0.19999999999999996
1783, gender,0,15,-0.23333333333333328
1783, gender,0,20,-0.25
1783, gender,0,25,-0.21999999999999997
1783, gender,1,5,0.09999999999999998
1783, gender,1,10,0.2
1783, gender,1,15,0.23333333333333334
1783, gender,1,20,0.25
1783, gender,1,25,0.21999999999999997
1784, gender,0,5,-0.5
1784, gender,0,10,-0.4
1784, gender,0,15,-0.16666666666666663
1784, gender,0,20,-0.19999999999999996
1784, gender,0,25,-0.26
1784, gender,1,5,0.5
1784, gender,1,10,0.4
1784, gender,1,15,0.16666666666666669
1784, gender,1,20,0.2
1784, gender,1,25,0.26
1785, gender,0,5,-0.5
1785, gender,0,10,-0.5
1785, gender,0,15,-0.5
1785, gender,0,20,-0.5
1785, gender,0,25,-0.5
1785, gender,1,5,0.5
1785, gender,1,10,0.5
1785, gender,1,15,0.5
1785, gender,1,20,0.5
1785, gender,1,25,0.5
1786, gender,0,5,-0.30000000000000004
1786, gender,0,10,-0.19999999999999996
1786, gender,0,15,-0.09999999999999998
1786, gender,0,20,0.04999999999999999
1786, gender,0,25,-0.06000000000000005
1786, gender,1,5,0.3
1786, gender,1,10,0.2
1786, gender,1,15,0.09999999999999998
1786, gender,1,20,-0.050000000000000044
1786, gender,1,25,0.06
1787, gender,0,5,-0.09999999999999998
1787, gender,0,10,-0.30000000000000004
1787, gender,0,15,-0.3666666666666667
1787, gender,0,20,-0.4
1787, gender,0,25,-0.38
1787, gender,1,5,0.09999999999999998
1787, gender,1,10,0.3
1787, gender,1,15,0.3666666666666667
1787, gender,1,20,0.4
1787, gender,1,25,0.38
1788, gender,0,5,-0.30000000000000004
1788, gender,0,10,-0.09999999999999998
1788, gender,0,15,-0.09999999999999998
1788, gender,0,20,-0.15000000000000002
1788, gender,0,25,-0.18000000000000005
1788, gender,1,5,0.3
1788, gender,1,10,0.09999999999999998
1788, gender,1,15,0.09999999999999998
1788, gender,1,20,0.15000000000000002
1788, gender,1,25,0.18
1789, gender,0,5,-0.09999999999999998
1789, gender,0,10,0.0
1789, gender,0,15,0.09999999999999998
1789, gender,0,20,0.15000000000000002
1789, gender,0,25,0.14
1789, gender,1,5,0.09999999999999998
1789, gender,1,10,0.0
1789, gender,1,15,-0.09999999999999998
1789, gender,1,20,-0.15000000000000002
1789, gender,1,25,-0.14
1790, gender,0,5,-0.09999999999999998
1790, gender,0,10,0.0
1790, gender,0,15,-0.16666666666666663
1790, gender,0,20,-0.25
1790, gender,0,25,-0.21999999999999997
1790, gender,1,5,0.09999999999999998
1790, gender,1,10,0.0
1790, gender,1,15,0.16666666666666669
1790, gender,1,20,0.25
1790, gender,1,25,0.21999999999999997
1791, gender,0,5,-0.09999999999999998
1791, gender,0,10,-0.09999999999999998
1791, gender,0,15,-0.09999999999999998
1791, gender,0,20,-0.09999999999999998
1791, gender,0,25,-0.06000000000000005
1791, gender,1,5,0.09999999999999998
1791, gender,1,10,0.09999999999999998
1791, gender,1,15,0.09999999999999998
1791, gender,1,20,0.09999999999999998
1791, gender,1,25,0.06
1792, gender,0,5,-0.30000000000000004
1792, gender,0,10,-0.09999999999999998
1792, gender,0,15,-0.09999999999999998
1792, gender,0,20,-0.15000000000000002
1792, gender,0,25,-0.18000000000000005
1792, gender,1,5,0.3
1792, gender,1,10,0.09999999999999998
1792, gender,1,15,0.09999999999999998
1792, gender,1,20,0.15000000000000002
1792, gender,1,25,0.18
1793, gender,0,5,-0.09999999999999998
1793, gender,0,10,0.09999999999999998
1793, gender,0,15,0.09999999999999998
1793, gender,0,20,0.0
1793, gender,0,25,-0.020000000000000018
1793, gender,1,5,0.09999999999999998
1793, gender,1,10,-0.09999999999999998
1793, gender,1,15,-0.09999999999999998
1793, gender,1,20,0.0
1793, gender,1,25,0.020000000000000018
1794, gender,0,5,-0.5
1794, gender,0,10,-0.30000000000000004
1794, gender,0,15,-0.23333333333333328
1794, gender,0,20,-0.25
1794, gender,0,25,-0.21999999999999997
1794, gender,1,5,0.5
1794, gender,1,10,0.3
1794, gender,1,15,0.23333333333333334
1794, gender,1,20,0.25
1794, gender,1,25,0.21999999999999997
1795, gender,0,5,-0.5
1795, gender,0,10,-0.5
1795, gender,0,15,-0.3666666666666667
1795, gender,0,20,-0.19999999999999996
1795, gender,0,25,-0.21999999999999997
1795, gender,1,5,0.5
1795, gender,1,10,0.5
1795, gender,1,15,0.3666666666666667
1795, gender,1,20,0.2
1795, gender,1,25,0.21999999999999997
1796, gender,0,5,-0.5
1796, gender,0,10,-0.4
1796, gender,0,15,-0.23333333333333328
1796, gender,0,20,-0.15000000000000002
1796, gender,0,25,-0.18000000000000005
1796, gender,1,5,0.5
1796, gender,1,10,0.4
1796, gender,1,15,0.23333333333333334
1796, gender,1,20,0.15000000000000002
1796, gender,1,25,0.18
1797, gender,0,5,-0.30000000000000004
1797, gender,0,10,-0.19999999999999996
1797, gender,0,15,-0.23333333333333328
1797, gender,0,20,-0.15000000000000002
1797, gender,0,25,-0.18000000000000005
1797, gender,1,5,0.3
1797, gender,1,10,0.2
1797, gender,1,15,0.23333333333333334
1797, gender,1,20,0.15000000000000002
1797, gender,1,25,0.18
1798, gender,0,5,-0.5
1798, gender,0,10,-0.4
1798, gender,0,15,-0.3666666666666667
1798, gender,0,20,-0.4
1798, gender,0,25,-0.33999999999999997
1798, gender,1,5,0.5
1798, gender,1,10,0.4
1798, gender,1,15,0.3666666666666667
1798, gender,1,20,0.4
1798, gender,1,25,0.33999999999999997
1799, gender,0,5,0.09999999999999998
1799, gender,0,10,0.0
1799, gender,0,15,-0.033333333333333326
1799, gender,0,20,-0.09999999999999998
1799, gender,0,25,-0.09999999999999998
1799, gender,1,5,-0.09999999999999998
1799, gender,1,10,0.0
1799, gender,1,15,0.033333333333333326
1799, gender,1,20,0.09999999999999998
1799, gender,1,25,0.09999999999999998
1800, gender,0,5,0.09999999999999998
1800, gender,0,10,-0.09999999999999998
1800, gender,0,15,-0.16666666666666663
1800, gender,0,20,-0.19999999999999996
1800, gender,0,25,-0.09999999999999998
1800, gender,1,5,-0.09999999999999998
1800, gender,1,10,0.09999999999999998
1800, gender,1,15,0.16666666666666669
1800, gender,1,20,0.2
1800, gender,1,25,0.09999999999999998
1801, gender,0,5,-0.09999999999999998
1801, gender,0,10,0.09999999999999998
1801, gender,0,15,-0.033333333333333326
1801, gender,0,20,-0.09999999999999998
1801, gender,0,25,-0.14
1801, gender,1,5,0.09999999999999998
1801, gender,1,10,-0.09999999999999998
1801, gender,1,15,0.033333333333333326
1801, gender,1,20,0.09999999999999998
1801, gender,1,25,0.14
1802, gender,0,5,-0.5
1802, gender,0,10,-0.30000000000000004
1802, gender,0,15,-0.23333333333333328
1802, gender,0,20,-0.09999999999999998
1802, gender,0,25,-0.18000000000000005
1802, gender,1,5,0.5
1802, gender,1,10,0.3
1802, gender,1,15,0.23333333333333334
1802, gender,1,20,0.09999999999999998
1802, gender,1,25,0.18
1803, gender,0,5,0.09999999999999998
1803, gender,0,10,0.09999999999999998
1803, gender,0,15,-0.09999999999999998
1803, gender,0,20,-0.09999999999999998
1803, gender,0,25,-0.09999999999999998
1803, gender,1,5,-0.09999999999999998
1803, gender,1,10,-0.09999999999999998
1803, gender,1,15,0.09999999999999998
1803, gender,1,20,0.09999999999999998
1803, gender,1,25,0.09999999999999998
1804, gender,0,5,-0.5
1804, gender,0,10,-0.4
1804, gender,0,15,-0.30000000000000004
1804, gender,0,20,-0.30000000000000004
1804, gender,0,25,-0.26
1804, gender,1,5,0.5
1804, gender,1,10,0.4
1804, gender,1,15,0.3
1804, gender,1,20,0.3
1804, gender,1,25,0.26
1805, gender,0,5,-0.09999999999999998
1805, gender,0,10,-0.09999999999999998
1805, gender,0,15,-0.09999999999999998
1805, gender,0,20,-0.050000000000000044
1805, gender,0,25,-0.06000000000000005
1805, gender,1,5,0.09999999999999998
1805, gender,1,10,0.09999999999999998
1805, gender,1,15,0.09999999999999998
1805, gender,1,20,0.04999999999999999
1805, gender,1,25,0.06
1806, gender,0,5,-0.30000000000000004
1806, gender,0,10,-0.4
1806, gender,0,15,-0.23333333333333328
1806, gender,0,20,-0.19999999999999996
1806, gender,0,25,-0.26
1806, gender,1,5,0.3
1806, gender,1,10,0.4
1806, gender,1,15,0.23333333333333334
1806, gender,1,20,0.2
1806, gender,1,25,0.26
1807, gender,0,5,-0.5
1807, gender,0,10,-0.5
1807, gender,0,15,-0.5
1807, gender,0,20,-0.44999999999999996
1807, gender,0,25,-0.45999999999999996
1807, gender,1,5,0.5
1807, gender,1,10,0.5
1807, gender,1,15,0.5
1807, gender,1,20,0.45
1807, gender,1,25,0.46
1808, gender,0,5,0.09999999999999998
1808, gender,0,10,-0.19999999999999996
1808, gender,0,15,-0.16666666666666663
1808, gender,0,20,-0.15000000000000002
1808, gender,0,25,-0.18000000000000005
1808, gender,1,5,-0.09999999999999998
1808, gender,1,10,0.2
1808, gender,1,15,0.16666666666666669
1808, gender,1,20,0.15000000000000002
1808, gender,1,25,0.18
1809, gender,0,5,0.5
1809, gender,0,10,0.2
1809, gender,0,15,-0.033333333333333326
1809, gender,0,20,0.0
1809, gender,0,25,-0.020000000000000018
1809, gender,1,5,-0.5
1809, gender,1,10,-0.19999999999999996
1809, gender,1,15,0.033333333333333326
1809, gender,1,20,0.0
1809, gender,1,25,0.020000000000000018
1810, gender,0,5,-0.5
1810, gender,0,10,-0.19999999999999996
1810, gender,0,15,-0.09999999999999998
1810, gender,0,20,-0.050000000000000044
1810, gender,0,25,-0.020000000000000018
1810, gender,1,5,0.5
1810, gender,1,10,0.2
1810, gender,1,15,0.09999999999999998
1810, gender,1,20,0.04999999999999999
1810, gender,1,25,0.020000000000000018
1811, gender,0,5,0.3
1811, gender,0,10,-0.09999999999999998
1811, gender,0,15,-0.09999999999999998
1811, gender,0,20,-0.09999999999999998
1811, gender,0,25,-0.06000000000000005
1811, gender,1,5,-0.30000000000000004
1811, gender,1,10,0.09999999999999998
1811, gender,1,15,0.09999999999999998
1811, gender,1,20,0.09999999999999998
1811, gender,1,25,0.06
1812, gender,0,5,0.3
1812, gender,0,10,0.09999999999999998
1812, gender,0,15,0.033333333333333326
1812, gender,0,20,0.09999999999999998
1812, gender,0,25,0.09999999999999998
1812, gender,1,5,-0.30000000000000004
1812, gender,1,10,-0.09999999999999998
1812, gender,1,15,-0.033333333333333326
1812, gender,1,20,-0.09999999999999998
1812, gender,1,25,-0.09999999999999998
1813, gender,0,5,0.09999999999999998
1813, gender,0,10,0.2
1813, gender,0,15,0.16666666666666669
1813, gender,0,20,0.09999999999999998
1813, gender,0,25,0.09999999999999998
1813, gender,1,5,-0.09999999999999998
1813, gender,1,10,-0.19999999999999996
1813, gender,1,15,-0.16666666666666663
1813, gender,1,20,-0.09999999999999998
1813, gender,1,25,-0.09999999999999998
1814, gender,0,5,-0.5
1814, gender,0,10,-0.30000000000000004
1814, gender,0,15,-0.23333333333333328
1814, gender,0,20,-0.09999999999999998
1814, gender,0,25,-0.14
1814, gender,1,5,0.5
1814, gender,1,10,0.3
1814, gender,1,15,0.23333333333333334
1814, gender,1,20,0.09999999999999998
1814, gender,1,25,0.14
1815, gender,0,5,-0.5
1815, gender,0,10,-0.5
1815, gender,0,15,-0.5
1815, gender,0,20,-0.5
1815, gender,0,25,-0.45999999999999996
1815, gender,1,5,0.5
1815, gender,1,10,0.5
1815, gender,1,15,0.5
1815, gender,1,20,0.5
1815, gender,1,25,0.46
1816, gender,0,5,-0.30000000000000004
1816, gender,0,10,0.0
1816, gender,0,15,-0.09999999999999998
1816, gender,0,20,-0.09999999999999998
1816, gender,0,25,-0.06000000000000005
1816, gender,1,5,0.3
1816, gender,1,10,0.0
1816, gender,1,15,0.09999999999999998
1816, gender,1,20,0.09999999999999998
1816, gender,1,25,0.06
1817, gender,0,5,-0.30000000000000004
1817, gender,0,10,-0.09999999999999998
1817, gender,0,15,-0.09999999999999998
1817, gender,0,20,-0.15000000000000002
1817, gender,0,25,-0.14
1817, gender,1,5,0.3
1817, gender,1,10,0.09999999999999998
1817, gender,1,15,0.09999999999999998
1817, gender,1,20,0.15000000000000002
1817, gender,1,25,0.14
1818, gender,0,5,-0.5
1818, gender,0,10,-0.5
1818, gender,0,15,-0.5
1818, gender,0,20,-0.5
1818, gender,0,25,-0.5
1818, gender,1,5,0.5
1818, gender,1,10,0.5
1818, gender,1,15,0.5
1818, gender,1,20,0.5
1818, gender,1,25,0.5
1819, gender,0,5,-0.30000000000000004
1819, gender,0,10,-0.19999999999999996
1819, gender,0,15,-0.23333333333333328
1819, gender,0,20,-0.15000000000000002
1819, gender,0,25,-0.14
1819, gender,1,5,0.3
1819, gender,1,10,0.2
1819, gender,1,15,0.23333333333333334
1819, gender,1,20,0.15000000000000002
1819, gender,1,25,0.14
1820, gender,0,5,-0.09999999999999998
1820, gender,0,10,-0.09999999999999998
1820, gender,0,15,-0.23333333333333328
1820, gender,0,20,-0.25
1820, gender,0,25,-0.26
1820, gender,1,5,0.09999999999999998
1820, gender,1,10,0.09999999999999998
1820, gender,1,15,0.23333333333333334
1820, gender,1,20,0.25
1820, gender,1,25,0.26
1821, gender,0,5,-0.30000000000000004
1821, gender,0,10,-0.4
1821, gender,0,15,-0.23333333333333328
1821, gender,0,20,-0.19999999999999996
1821, gender,0,25,-0.18000000000000005
1821, gender,1,5,0.3
1821, gender,1,10,0.4
1821, gender,1,15,0.23333333333333334
1821, gender,1,20,0.2
1821, gender,1,25,0.18
1822, gender,0,5,-0.30000000000000004
1822, gender,0,10,-0.09999999999999998
1822, gender,0,15,-0.09999999999999998
1822, gender,0,20,-0.15000000000000002
1822, gender,0,25,-0.18000000000000005
1822, gender,1,5,0.3
1822, gender,1,10,0.09999999999999998
1822, gender,1,15,0.09999999999999998
1822, gender,1,20,0.15000000000000002
1822, gender,1,25,0.18
1823, gender,0,5,-0.30000000000000004
1823, gender,0,10,-0.19999999999999996
1823, gender,0,15,-0.033333333333333326
1823, gender,0,20,-0.050000000000000044
1823, gender,0,25,-0.06000000000000005
1823, gender,1,5,0.3
1823, gender,1,10,0.2
1823, gender,1,15,0.033333333333333326
1823, gender,1,20,0.04999999999999999
1823, gender,1,25,0.06
1824, gender,0,5,-0.5
1824, gender,0,10,-0.30000000000000004
1824, gender,0,15,-0.16666666666666663
1824, gender,0,20,-0.25
1824, gender,0,25,-0.26
1824, gender,1,5,0.5
1824, gender,1,10,0.3
1824, gender,1,15,0.16666666666666669
1824, gender,1,20,0.25
1824, gender,1,25,0.26
1825, gender,0,5,-0.5
1825, gender,0,10,-0.5
1825, gender,0,15,-0.30000000000000004
1825, gender,0,20,-0.30000000000000004
1825, gender,0,25,-0.30000000000000004
1825, gender,1,5,0.5
1825, gender,1,10,0.5
1825, gender,1,15,0.3
1825, gender,1,20,0.3
1825, gender,1,25,0.3
1826, gender,0,5,-0.09999999999999998
1826, gender,0,10,-0.09999999999999998
1826, gender,0,15,0.033333333333333326
1826, gender,0,20,0.09999999999999998
1826, gender,0,25,0.020000000000000018
1826, gender,1,5,0.09999999999999998
1826, gender,1,10,0.09999999999999998
1826, gender,1,15,-0.033333333333333326
1826, gender,1,20,-0.09999999999999998
1826, gender,1,25,-0.020000000000000018
1827, gender,0,5,-0.09999999999999998
1827, gender,0,10,-0.19999999999999996
1827, gender,0,15,-0.23333333333333328
1827, gender,0,20,-0.25
1827, gender,0,25,-0.18000000000000005
1827, gender,1,5,0.09999999999999998
1827, gender,1,10,0.2
1827, gender,1,15,0.23333333333333334
1827, gender,1,20,0.25
1827, gender,1,25,0.18
1828, gender,0,5,0.3
1828, gender,0,10,0.09999999999999998
1828, gender,0,15,0.16666666666666669
1828, gender,0,20,0.15000000000000002
1828, gender,0,25,0.09999999999999998
1828, gender,1,5,-0.30000000000000004
1828, gender,1,10,-0.09999999999999998
1828, gender,1,15,-0.16666666666666663
1828, gender,1,20,-0.15000000000000002
1828, gender,1,25,-0.09999999999999998
1829, gender,0,5,-0.30000000000000004
1829, gender,0,10,-0.19999999999999996
1829, gender,0,15,-0.23333333333333328
1829, gender,0,20,-0.15000000000000002
1829, gender,0,25,-0.14
1829, gender,1,5,0.3
1829, gender,1,10,0.2
1829, gender,1,15,0.23333333333333334
1829, gender,1,20,0.15000000000000002
1829, gender,1,25,0.14
1830, gender,0,5,-0.30000000000000004
1830, gender,0,10,-0.30000000000000004
1830, gender,0,15,-0.3666666666666667
1830, gender,0,20,-0.4
1830, gender,0,25,-0.38
1830, gender,1,5,0.3
1830, gender,1,10,0.3
1830, gender,1,15,0.3666666666666667
1830, gender,1,20,0.4
1830, gender,1,25,0.38
1831, gender,0,5,-0.5
1831, gender,0,10,-0.5
1831, gender,0,15,-0.5
1831, gender,0,20,-0.44999999999999996
1831, gender,0,25,-0.45999999999999996
1831, gender,1,5,0.5
1831, gender,1,10,0.5
1831, gender,1,15,0.5
1831, gender,1,20,0.45
1831, gender,1,25,0.46
1832, gender,0,5,0.09999999999999998
1832, gender,0,10,0.0
1832, gender,0,15,-0.033333333333333326
1832, gender,0,20,0.0
1832, gender,0,25,-0.06000000000000005
1832, gender,1,5,-0.09999999999999998
1832, gender,1,10,0.0
1832, gender,1,15,0.033333333333333326
1832, gender,1,20,0.0
1832, gender,1,25,0.06
1833, gender,0,5,0.09999999999999998
1833, gender,0,10,-0.09999999999999998
1833, gender,0,15,-0.09999999999999998
1833, gender,0,20,-0.19999999999999996
1833, gender,0,25,-0.14
1833, gender,1,5,-0.09999999999999998
1833, gender,1,10,0.09999999999999998
1833, gender,1,15,0.09999999999999998
1833, gender,1,20,0.2
1833, gender,1,25,0.14
1834, gender,0,5,-0.30000000000000004
1834, gender,0,10,-0.4
1834, gender,0,15,-0.23333333333333328
1834, gender,0,20,-0.19999999999999996
1834, gender,0,25,-0.18000000000000005
1834, gender,1,5,0.3
1834, gender,1,10,0.4
1834, gender,1,15,0.23333333333333334
1834, gender,1,20,0.2
1834, gender,1,25,0.18
1835, gender,0,5,0.09999999999999998
1835, gender,0,10,0.09999999999999998
1835, gender,0,15,0.16666666666666669
1835, gender,0,20,0.09999999999999998
1835, gender,0,25,0.09999999999999998
1835, gender,1,5,-0.09999999999999998
1835, gender,1,10,-0.09999999999999998
1835, gender,1,15,-0.16666666666666663
1835, gender,1,20,-0.09999999999999998
1835, gender,1,25,-0.09999999999999998
1836, gender,0,5,-0.30000000000000004
1836, gender,0,10,-0.30000000000000004
1836, gender,0,15,-0.23333333333333328
1836, gender,0,20,-0.19999999999999996
1836, gender,0,25,-0.18000000000000005
1836, gender,1,5,0.3
1836, gender,1,10,0.3
1836, gender,1,15,0.23333333333333334
1836, gender,1,20,0.2
1836, gender,1,25,0.18
1837, gender,0,5,-0.30000000000000004
1837, gender,0,10,-0.30000000000000004
