id,attribute,value,k,group_fairness_score
1001, gender,0,25,-0.18000000000000005
1001, gender,1,5,0.09999999999999998
1001, gender,1,10,0.0
1001, gender,1,15,0.033333333333333326
1001, gender,1,20,0.15000000000000002
1001, gender,1,25,0.18
1002, gender,0,5,-0.5
1002, gender,0,10,-0.4
1002, gender,0,15,-0.30000000000000004
1002, gender,0,20,-0.35
1002, gender,0,25,-0.30000000000000004
1002, gender,1,5,0.5
1002, gender,1,10,0.4
1002, gender,1,15,0.3
1002, gender,1,20,0.35
1002, gender,1,25,0.3
1003, gender,0,5,-0.30000000000000004
1003, gender,0,10,-0.09999999999999998
1003, gender,0,15,-0.09999999999999998
1003, gender,0,20,-0.09999999999999998
1003, gender,0,25,-0.09999999999999998
1003, gender,1,5,0.3
1003, gender,1,10,0.09999999999999998
1003, gender,1,15,0.09999999999999998
1003, gender,1,20,0.09999999999999998
1003, gender,1,25,0.09999999999999998
1004, gender,0,5,-0.09999999999999998
1004, gender,0,10,-0.09999999999999998
1004, gender,0,15,-0.16666666666666663
1004, gender,0,20,-0.15000000000000002
1004, gender,0,25,-0.14
1004, gender,1,5,0.09999999999999998
1004, gender,1,10,0.09999999999999998
1004, gender,1,15,0.16666666666666669
1004, gender,1,20,0.15000000000000002
1004, gender,1,25,0.14
1005, gender,0,5,-0.30000000000000004
1005, gender,0,10,-0.19999999999999996
1005, gender,0,15,-0.30000000000000004
1005, gender,0,20,-0.15000000000000002
1005, gender,0,25,-0.18000000000000005
1005, gender,1,5,0.3
1005, gender,1,10,0.2
1005, gender,1,15,0.3
1005, gender,1,20,0.15000000000000002
1005, gender,1,25,0.18
1006, gender,0,5,-0.30000000000000004
1006, gender,0,10,-0.4
1006, gender,0,15,-0.30000000000000004
1006, gender,0,20,-0.30000000000000004
1006, gender,0,25,-0.30000000000000004
1006, gender,1,5,0.3
1006, gender,1,10,0.4
1006, gender,1,15,0.3
1006, gender,1,20,0.3
1006, gender,1,25,0.3
1007, gender,0,5,-0.5
1007, gender,0,10,-0.30000000000000004
1007, gender,0,15,-0.16666666666666663
1007, gender,0,20,-0.19999999999999996
1007, gender,0,25,-0.18000000000000005
1007, gender,1,5,0.5
1007, gender,1,10,0.3
1007, gender,1,15,0.16666666666666669
1007, gender,1,20,0.2
1007, gender,1,25,0.18
1008, gender,0,5,-0.5
1008, gender,0,10,-0.4
1008, gender,0,15,-0.30000000000000004
1008, gender,0,20,-0.25
1008, gender,0,25,-0.30000000000000004
1008, gender,1,5,0.5
1008, gender,1,10,0.4
1008, gender,1,15,0.3
1008, gender,1,20,0.25
1008, gender,1,25,0.3
1009, gender,0,5,-0.30000000000000004
1009, gender,0,10,-0.19999999999999996
1009, gender,0,15,-0.09999999999999998
1009, gender,0,20,-0.09999999999999998
1009, gender,0,25,-0.09999999999999998
1009, gender,1,5,0.3
1009, gender,1,10,0.2
1009, gender,1,15,0.09999999999999998
1009, gender,1,20,0.09999999999999998
1009, gender,1,25,0.09999999999999998
1010, gender,0,5,-0.30000000000000004
1010, gender,0,10,-0.4
1010, gender,0,15,-0.30000000000000004
1010, gender,0,20,-0.35
1010, gender,0,25,-0.30000000000000004
1010, gender,1,5,0.3
1010, gender,1,10,0.4
1010, gender,1,15,0.3
1010, gender,1,20,0.35
1010, gender,1,25,0.3
1011, gender,0,5,-0.30000000000000004
1011, gender,0,10,-0.19999999999999996
1011, gender,0,15,-0.23333333333333328
1011, gender,0,20,-0.25
1011, gender,0,25,-0.21999999999999997
1011, gender,1,5,0.3
1011, gender,1,10,0.2
1011, gender,1,15,0.23333333333333334
1011, gender,1,20,0.25
1011, gender,1,25,0.21999999999999997
1012, gender,0,5,0.09999999999999998
1012, gender,0,10,0.09999999999999998
1012, gender,0,15,-0.033333333333333326
1012, gender,0,20,-0.09999999999999998
1012, gender,0,25,-0.14
1012, gender,1,5,-0.09999999999999998
1012, gender,1,10,-0.09999999999999998
1012, gender,1,15,0.033333333333333326
1012, gender,1,20,0.09999999999999998
1012, gender,1,25,0.14
1013, gender,0,5,-0.30000000000000004
1013, gender,0,10,-0.4
1013, gender,0,15,-0.30000000000000004
1013, gender,0,20,-0.19999999999999996
1013, gender,0,25,-0.14
1013, gender,1,5,0.3
1013, gender,1,10,0.4
1013, gender,1,15,0.3
1013, gender,1,20,0.2
1013, gender,1,25,0.14
1014, gender,0,5,-0.30000000000000004
1014, gender,0,10,-0.4
1014, gender,0,15,-0.23333333333333328
1014, gender,0,20,-0.19999999999999996
1014, gender,0,25,-0.21999999999999997
1014, gender,1,5,0.3
1014, gender,1,10,0.4
1014, gender,1,15,0.23333333333333334
1014, gender,1,20,0.2
1014, gender,1,25,0.21999999999999997
1015, gender,0,5,-0.09999999999999998
1015, gender,0,10,-0.30000000000000004
1015, gender,0,15,-0.3666666666666667
1015, gender,0,20,-0.19999999999999996
1015, gender,0,25,-0.18000000000000005
1015, gender,1,5,0.09999999999999998
1015, gender,1,10,0.3
1015, gender,1,15,0.3666666666666667
1015, gender,1,20,0.2
1015, gender,1,25,0.18
1016, gender,0,5,-0.5
1016, gender,0,10,-0.30000000000000004
1016, gender,0,15,-0.30000000000000004
1016, gender,0,20,-0.25
1016, gender,0,25,-0.30000000000000004
1016, gender,1,5,0.5
1016, gender,1,10,0.3
1016, gender,1,15,0.3
1016, gender,1,20,0.25
1016, gender,1,25,0.3
1017, gender,0,5,-0.30000000000000004
1017, gender,0,10,-0.19999999999999996
1017, gender,0,15,-0.16666666666666663
1017, gender,0,20,-0.15000000000000002
1017, gender,0,25,-0.18000000000000005
1017, gender,1,5,0.3
1017, gender,1,10,0.2
1017, gender,1,15,0.16666666666666669
1017, gender,1,20,0.15000000000000002
1017, gender,1,25,0.18
1018, gender,0,5,-0.09999999999999998
1018, gender,0,10,-0.30000000000000004
1018, gender,0,15,-0.30000000000000004
1018, gender,0,20,-0.35
1018, gender,0,25,-0.26
1018, gender,1,5,0.09999999999999998
1018, gender,1,10,0.3
1018, gender,1,15,0.3
1018, gender,1,20,0.35
1018, gender,1,25,0.26
1019, gender,0,5,-0.5
1019, gender,0,10,-0.19999999999999996
1019, gender,0,15,-0.09999999999999998
1019, gender,0,20,-0.09999999999999998
1019, gender,0,25,-0.09999999999999998
1019, gender,1,5,0.5
1019, gender,1,10,0.2
1019, gender,1,15,0.09999999999999998
1019, gender,1,20,0.09999999999999998
1019, gender,1,25,0.09999999999999998
1020, gender,0,5,-0.09999999999999998
1020, gender,0,10,-0.19999999999999996
1020, gender,0,15,-0.23333333333333328
1020, gender,0,20,-0.19999999999999996
1020, gender,0,25,-0.26
1020, gender,1,5,0.09999999999999998
1020, gender,1,10,0.2
1020, gender,1,15,0.23333333333333334
1020, gender,1,20,0.2
1020, gender,1,25,0.26
1021, gender,0,5,-0.5
1021, gender,0,10,-0.30000000000000004
1021, gender,0,15,-0.16666666666666663
1021, gender,0,20,-0.15000000000000002
1021, gender,0,25,-0.06000000000000005
1021, gender,1,5,0.5
1021, gender,1,10,0.3
1021, gender,1,15,0.16666666666666669
1021, gender,1,20,0.15000000000000002
1021, gender,1,25,0.06
1022, gender,0,5,-0.30000000000000004
1022, gender,0,10,-0.19999999999999996
1022, gender,0,15,-0.23333333333333328
1022, gender,0,20,-0.25
1022, gender,0,25,-0.21999999999999997
1022, gender,1,5,0.3
1022, gender,1,10,0.2
1022, gender,1,15,0.23333333333333334
1022, gender,1,20,0.25
1022, gender,1,25,0.21999999999999997
1023, gender,0,5,-0.30000000000000004
1023, gender,0,10,-0.30000000000000004
1023, gender,0,15,-0.16666666666666663
1023, gender,0,20,-0.25
1023, gender,0,25,-0.18000000000000005
1023, gender,1,5,0.3
1023, gender,1,10,0.3
1023, gender,1,15,0.16666666666666669
1023, gender,1,20,0.25
1023, gender,1,25,0.18
1024, gender,0,5,-0.30000000000000004
1024, gender,0,10,-0.09999999999999998
1024, gender,0,15,-0.16666666666666663
1024, gender,0,20,-0.19999999999999996
1024, gender,0,25,-0.21999999999999997
1024, gender,1,5,0.3
1024, gender,1,10,0.09999999999999998
1024, gender,1,15,0.16666666666666669
1024, gender,1,20,0.2
1024, gender,1,25,0.21999999999999997
1025, gender,0,5,-0.09999999999999998
1025, gender,0,10,-0.19999999999999996
1025, gender,0,15,-0.09999999999999998
1025, gender,0,20,-0.15000000000000002
1025, gender,0,25,-0.18000000000000005
1025, gender,1,5,0.09999999999999998
1025, gender,1,10,0.2
1025, gender,1,15,0.09999999999999998
1025, gender,1,20,0.15000000000000002
1025, gender,1,25,0.18
1026, gender,0,5,0.09999999999999998
1026, gender,0,10,0.3
1026, gender,0,15,0.3
1026, gender,0,20,0.2
1026, gender,0,25,0.14
1026, gender,1,5,-0.09999999999999998
1026, gender,1,10,-0.30000000000000004
1026, gender,1,15,-0.30000000000000004
1026, gender,1,20,-0.19999999999999996
1026, gender,1,25,-0.14
1027, gender,0,5,-0.5
1027, gender,0,10,-0.4
1027, gender,0,15,-0.30000000000000004
1027, gender,0,20,-0.35
1027, gender,0,25,-0.33999999999999997
1027, gender,1,5,0.5
1027, gender,1,10,0.4
1027, gender,1,15,0.3
1027, gender,1,20,0.35
1027, gender,1,25,0.33999999999999997
1028, gender,0,5,-0.09999999999999998
1028, gender,0,10,0.2
1028, gender,0,15,0.09999999999999998
1028, gender,0,20,0.04999999999999999
1028, gender,0,25,0.06
1028, gender,1,5,0.09999999999999998
1028, gender,1,10,-0.19999999999999996
1028, gender,1,15,-0.09999999999999998
1028, gender,1,20,-0.050000000000000044
1028, gender,1,25,-0.06000000000000005
1029, gender,0,5,-0.5
1029, gender,0,10,-0.19999999999999996
1029, gender,0,15,-0.16666666666666663
1029, gender,0,20,-0.25
1029, gender,0,25,-0.26
1029, gender,1,5,0.5
1029, gender,1,10,0.2
1029, gender,1,15,0.16666666666666669
1029, gender,1,20,0.25
1029, gender,1,25,0.26
1030, gender,0,5,-0.30000000000000004
1030, gender,0,10,-0.30000000000000004
1030, gender,0,15,-0.23333333333333328
1030, gender,0,20,-0.19999999999999996
1030, gender,0,25,-0.21999999999999997
1030, gender,1,5,0.3
1030, gender,1,10,0.3
1030, gender,1,15,0.23333333333333334
1030, gender,1,20,0.2
1030, gender,1,25,0.21999999999999997
1031, gender,0,5,-0.5
1031, gender,0,10,-0.30000000000000004
1031, gender,0,15,-0.30000000000000004
1031, gender,0,20,-0.25
1031, gender,0,25,-0.30000000000000004
1031, gender,1,5,0.5
1031, gender,1,10,0.3
1031, gender,1,15,0.3
1031, gender,1,20,0.25
1031, gender,1,25,0.3
1032, gender,0,5,-0.09999999999999998
1032, gender,0,10,-0.19999999999999996
1032, gender,0,15,-0.16666666666666663
1032, gender,0,20,-0.050000000000000044
1032, gender,0,25,-0.14
1032, gender,1,5,0.09999999999999998
1032, gender,1,10,0.2
1032, gender,1,15,0.16666666666666669
1032, gender,1,20,0.04999999999999999
1032, gender,1,25,0.14
1033, gender,0,5,-0.30000000000000004
1033, gender,0,10,-0.19999999999999996
1033, gender,0,15,-0.23333333333333328
1033, gender,0,20,-0.050000000000000044
1033, gender,0,25,-0.020000000000000018
1033, gender,1,5,0.3
1033, gender,1,10,0.2
1033, gender,1,15,0.23333333333333334
1033, gender,1,20,0.04999999999999999
1033, gender,1,25,0.020000000000000018
1034, gender,0,5,-0.5
1034, gender,0,10,-0.4
1034, gender,0,15,-0.30000000000000004
1034, gender,0,20,-0.25
1034, gender,0,25,-0.30000000000000004
1034, gender,1,5,0.5
1034, gender,1,10,0.4
1034, gender,1,15,0.3
1034, gender,1,20,0.25
1034, gender,1,25,0.3
1035, gender,0,5,-0.09999999999999998
1035, gender,0,10,-0.19999999999999996
1035, gender,0,15,-0.23333333333333328
1035, gender,0,20,-0.19999999999999996
1035, gender,0,25,-0.26
1035, gender,1,5,0.09999999999999998
1035, gender,1,10,0.2
1035, gender,1,15,0.23333333333333334
1035, gender,1,20,0.2
1035, gender,1,25,0.26
1036, gender,0,5,-0.5
1036, gender,0,10,-0.19999999999999996
1036, gender,0,15,-0.23333333333333328
1036, gender,0,20,-0.25
1036, gender,0,25,-0.21999999999999997
1036, gender,1,5,0.5
1036, gender,1,10,0.2
1036, gender,1,15,0.23333333333333334
1036, gender,1,20,0.25
1036, gender,1,25,0.21999999999999997
1037, gender,0,5,0.5
1037, gender,0,10,0.0
1037, gender,0,15,-0.16666666666666663
1037, gender,0,20,-0.15000000000000002
1037, gender,0,25,-0.18000000000000005
1037, gender,1,5,-0.5
1037, gender,1,10,0.0
1037, gender,1,15,0.16666666666666669
1037, gender,1,20,0.15000000000000002
1037, gender,1,25,0.18
1038, gender,0,5,-0.5
1038, gender,0,10,-0.4
1038, gender,0,15,-0.23333333333333328
1038, gender,0,20,-0.25
1038, gender,0,25,-0.14
1038, gender,1,5,0.5
1038, gender,1,10,0.4
1038, gender,1,15,0.23333333333333334
1038, gender,1,20,0.25
1038, gender,1,25,0.14
1039, gender,0,5,-0.09999999999999998
1039, gender,0,10,-0.19999999999999996
1039, gender,0,15,-0.16666666666666663
1039, gender,0,20,-0.15000000000000002
1039, gender,0,25,-0.14
1039, gender,1,5,0.09999999999999998
1039, gender,1,10,0.2
1039, gender,1,15,0.16666666666666669
1039, gender,1,20,0.15000000000000002
1039, gender,1,25,0.14
1040, gender,0,5,0.09999999999999998
1040, gender,0,10,0.09999999999999998
1040, gender,0,15,0.16666666666666669
1040, gender,0,20,0.04999999999999999
1040, gender,0,25,-0.020000000000000018
1040, gender,1,5,-0.09999999999999998
1040, gender,1,10,-0.09999999999999998
1040, gender,1,15,-0.16666666666666663
1040, gender,1,20,-0.050000000000000044
1040, gender,1,25,0.020000000000000018
1041, gender,0,5,-0.30000000000000004
1041, gender,0,10,-0.09999999999999998
1041, gender,0,15,-0.23333333333333328
1041, gender,0,20,-0.25
1041, gender,0,25,-0.21999999999999997
1041, gender,1,5,0.3
1041, gender,1,10,0.09999999999999998
1041, gender,1,15,0.23333333333333334
1041, gender,1,20,0.25
1041, gender,1,25,0.21999999999999997
1042, gender,0,5,-0.5
1042, gender,0,10,-0.4
1042, gender,0,15,-0.23333333333333328
1042, gender,0,20,-0.19999999999999996
1042, gender,0,25,-0.26
1042, gender,1,5,0.5
1042, gender,1,10,0.4
1042, gender,1,15,0.23333333333333334
1042, gender,1,20,0.2
1042, gender,1,25,0.26
1043, gender,0,5,-0.5
1043, gender,0,10,-0.4
1043, gender,0,15,-0.30000000000000004
1043, gender,0,20,-0.25
1043, gender,0,25,-0.30000000000000004
1043, gender,1,5,0.5
1043, gender,1,10,0.4
1043, gender,1,15,0.3
1043, gender,1,20,0.25
1043, gender,1,25,0.3
1044, gender,0,5,-0.30000000000000004
1044, gender,0,10,-0.19999999999999996
1044, gender,0,15,-0.23333333333333328
1044, gender,0,20,-0.25
1044, gender,0,25,-0.18000000000000005
1044, gender,1,5,0.3
1044, gender,1,10,0.2
1044, gender,1,15,0.23333333333333334
1044, gender,1,20,0.25
1044, gender,1,25,0.18
1045, gender,0,5,-0.30000000000000004
1045, gender,0,10,-0.30000000000000004
1045, gender,0,15,-0.23333333333333328
1045, gender,0,20,-0.30000000000000004
1045, gender,0,25,-0.26
1045, gender,1,5,0.3
1045, gender,1,10,0.3
1045, gender,1,15,0.23333333333333334
1045, gender,1,20,0.3
1045, gender,1,25,0.26
1046, gender,0,5,-0.5
1046, gender,0,10,-0.4
1046, gender,0,15,-0.30000000000000004
1046, gender,0,20,-0.35
1046, gender,0,25,-0.33999999999999997
1046, gender,1,5,0.5
1046, gender,1,10,0.4
1046, gender,1,15,0.3
1046, gender,1,20,0.35
1046, gender,1,25,0.33999999999999997
1047, gender,0,5,-0.5
1047, gender,0,10,-0.19999999999999996
1047, gender,0,15,-0.23333333333333328
1047, gender,0,20,-0.19999999999999996
1047, gender,0,25,-0.21999999999999997
1047, gender,1,5,0.5
1047, gender,1,10,0.2
1047, gender,1,15,0.23333333333333334
1047, gender,1,20,0.2
1047, gender,1,25,0.21999999999999997
1048, gender,0,5,0.09999999999999998
1048, gender,0,10,-0.19999999999999996
1048, gender,0,15,-0.09999999999999998
1048, gender,0,20,-0.09999999999999998
1048, gender,0,25,-0.020000000000000018
1048, gender,1,5,-0.09999999999999998
1048, gender,1,10,0.2
1048, gender,1,15,0.09999999999999998
1048, gender,1,20,0.09999999999999998
1048, gender,1,25,0.020000000000000018
1049, gender,0,5,-0.09999999999999998
1049, gender,0,10,-0.19999999999999996
1049, gender,0,15,-0.16666666666666663
1049, gender,0,20,-0.25
1049, gender,0,25,-0.18000000000000005
1049, gender,1,5,0.09999999999999998
1049, gender,1,10,0.2
1049, gender,1,15,0.16666666666666669
1049, gender,1,20,0.25
1049, gender,1,25,0.18
1050, gender,0,5,-0.5
1050, gender,0,10,-0.4
1050, gender,0,15,-0.30000000000000004
1050, gender,0,20,-0.25
1050, gender,0,25,-0.26
1050, gender,1,5,0.5
1050, gender,1,10,0.4
1050, gender,1,15,0.3
1050, gender,1,20,0.25
1050, gender,1,25,0.26
1051, gender,0,5,-0.30000000000000004
1051, gender,0,10,-0.30000000000000004
1051, gender,0,15,-0.16666666666666663
1051, gender,0,20,-0.25
1051, gender,0,25,-0.21999999999999997
1051, gender,1,5,0.3
1051, gender,1,10,0.3
1051, gender,1,15,0.16666666666666669
1051, gender,1,20,0.25
1051, gender,1,25,0.21999999999999997
1052, gender,0,5,-0.09999999999999998
1052, gender,0,10,-0.19999999999999996
1052, gender,0,15,-0.23333333333333328
1052, gender,0,20,-0.25
1052, gender,0,25,-0.26
1052, gender,1,5,0.09999999999999998
1052, gender,1,10,0.2
1052, gender,1,15,0.23333333333333334
1052, gender,1,20,0.25
1052, gender,1,25,0.26
1053, gender,0,5,-0.5
1053, gender,0,10,-0.5
1053, gender,0,15,-0.3666666666666667
1053, gender,0,20,-0.30000000000000004
1053, gender,0,25,-0.26
1053, gender,1,5,0.5
1053, gender,1,10,0.5
1053, gender,1,15,0.3666666666666667
1053, gender,1,20,0.3
1053, gender,1,25,0.26
1054, gender,0,5,-0.09999999999999998
1054, gender,0,10,0.0
1054, gender,0,15,-0.16666666666666663
1054, gender,0,20,-0.15000000000000002
1054, gender,0,25,-0.18000000000000005
1054, gender,1,5,0.09999999999999998
1054, gender,1,10,0.0
1054, gender,1,15,0.16666666666666669
1054, gender,1,20,0.15000000000000002
1054, gender,1,25,0.18
1055, gender,0,5,-0.5
1055, gender,0,10,-0.4
1055, gender,0,15,-0.23333333333333328
1055, gender,0,20,-0.15000000000000002
1055, gender,0,25,-0.18000000000000005
1055, gender,1,5,0.5
1055, gender,1,10,0.4
1055, gender,1,15,0.23333333333333334
1055, gender,1,20,0.15000000000000002
1055, gender,1,25,0.18
1056, gender,0,5,-0.09999999999999998
1056, gender,0,10,-0.09999999999999998
1056, gender,0,15,-0.16666666666666663
1056, gender,0,20,-0.19999999999999996
1056, gender,0,25,-0.21999999999999997
1056, gender,1,5,0.09999999999999998
1056, gender,1,10,0.09999999999999998
1056, gender,1,15,0.16666666666666669
1056, gender,1,20,0.2
1056, gender,1,25,0.21999999999999997
1057, gender,0,5,-0.30000000000000004
1057, gender,0,10,-0.30000000000000004
1057, gender,0,15,-0.30000000000000004
1057, gender,0,20,-0.25
1057, gender,0,25,-0.21999999999999997
1057, gender,1,5,0.3
1057, gender,1,10,0.3
1057, gender,1,15,0.3
1057, gender,1,20,0.25
1057, gender,1,25,0.21999999999999997
1058, gender,0,5,-0.30000000000000004
1058, gender,0,10,-0.19999999999999996
1058, gender,0,15,-0.16666666666666663
1058, gender,0,20,-0.15000000000000002
1058, gender,0,25,-0.21999999999999997
1058, gender,1,5,0.3
1058, gender,1,10,0.2
1058, gender,1,15,0.16666666666666669
1058, gender,1,20,0.15000000000000002
1058, gender,1,25,0.21999999999999997
1059, gender,0,5,-0.09999999999999998
1059, gender,0,10,0.0
1059, gender,0,15,-0.09999999999999998
1059, gender,0,20,-0.09999999999999998
1059, gender,0,25,-0.18000000000000005
1059, gender,1,5,0.09999999999999998
1059, gender,1,10,0.0
1059, gender,1,15,0.09999999999999998
1059, gender,1,20,0.09999999999999998
1059, gender,1,25,0.18
1060, gender,0,5,-0.09999999999999998
1060, gender,0,10,-0.09999999999999998
1060, gender,0,15,-0.09999999999999998
1060, gender,0,20,-0.09999999999999998
1060, gender,0,25,-0.09999999999999998
1060, gender,1,5,0.09999999999999998
1060, gender,1,10,0.09999999999999998
1060, gender,1,15,0.09999999999999998
1060, gender,1,20,0.09999999999999998
