id,attribute,value,k,group_fairness_score
1533, gender,0,25,-0.30000000000000004
1533, gender,1,5,0.09999999999999998
1533, gender,1,10,0.3
1533, gender,1,15,0.3
1533, gender,1,20,0.35
1533, gender,1,25,0.3
1534, gender,0,5,-0.30000000000000004
1534, gender,0,10,-0.4
1534, gender,0,15,-0.43333333333333335
1534, gender,0,20,-0.4
1534, gender,0,25,-0.33999999999999997
1534, gender,1,5,0.3
1534, gender,1,10,0.4
1534, gender,1,15,0.43333333333333335
1534, gender,1,20,0.4
1534, gender,1,25,0.33999999999999997
1535, gender,0,5,0.3
1535, gender,0,10,0.4
1535, gender,0,15,0.3
1535, gender,0,20,0.3
1535, gender,0,25,0.26
1535, gender,1,5,-0.30000000000000004
1535, gender,1,10,-0.4
1535, gender,1,15,-0.30000000000000004
1535, gender,1,20,-0.30000000000000004
1535, gender,1,25,-0.26
1536, gender,0,5,-0.5
1536, gender,0,10,-0.4
1536, gender,0,15,-0.43333333333333335
1536, gender,0,20,-0.4
1536, gender,0,25,-0.38
1536, gender,1,5,0.5
1536, gender,1,10,0.4
1536, gender,1,15,0.43333333333333335
1536, gender,1,20,0.4
1536, gender,1,25,0.38
1537, gender,0,5,-0.5
1537, gender,0,10,-0.30000000000000004
1537, gender,0,15,-0.23333333333333328
1537, gender,0,20,-0.30000000000000004
1537, gender,0,25,-0.33999999999999997
1537, gender,1,5,0.5
1537, gender,1,10,0.3
1537, gender,1,15,0.23333333333333334
1537, gender,1,20,0.3
1537, gender,1,25,0.33999999999999997
1538, gender,0,5,-0.09999999999999998
1538, gender,0,10,-0.09999999999999998
1538, gender,0,15,0.033333333333333326
1538, gender,0,20,0.04999999999999999
1538, gender,0,25,0.09999999999999998
1538, gender,1,5,0.09999999999999998
1538, gender,1,10,0.09999999999999998
1538, gender,1,15,-0.033333333333333326
1538, gender,1,20,-0.050000000000000044
1538, gender,1,25,-0.09999999999999998
1539, gender,0,5,-0.30000000000000004
1539, gender,0,10,-0.30000000000000004
1539, gender,0,15,-0.16666666666666663
1539, gender,0,20,-0.15000000000000002
1539, gender,0,25,-0.14
1539, gender,1,5,0.3
1539, gender,1,10,0.3
1539, gender,1,15,0.16666666666666669
1539, gender,1,20,0.15000000000000002
1539, gender,1,25,0.14
1540, gender,0,5,-0.5
1540, gender,0,10,-0.4
1540, gender,0,15,-0.3666666666666667
1540, gender,0,20,-0.35
1540, gender,0,25,-0.33999999999999997
1540, gender,1,5,0.5
1540, gender,1,10,0.4
1540, gender,1,15,0.3666666666666667
1540, gender,1,20,0.35
1540, gender,1,25,0.33999999999999997
1541, gender,0,5,-0.30000000000000004
1541, gender,0,10,-0.4
1541, gender,0,15,-0.3666666666666667
1541, gender,0,20,-0.4
1541, gender,0,25,-0.42000000000000004
1541, gender,1,5,0.3
1541, gender,1,10,0.4
1541, gender,1,15,0.3666666666666667
1541, gender,1,20,0.4
1541, gender,1,25,0.42
1542, gender,0,5,0.5
1542, gender,0,10,0.4
1542, gender,0,15,0.23333333333333334
1542, gender,0,20,0.09999999999999998
1542, gender,0,25,0.09999999999999998
1542, gender,1,5,-0.5
1542, gender,1,10,-0.4
1542, gender,1,15,-0.23333333333333328
1542, gender,1,20,-0.09999999999999998
1542, gender,1,25,-0.09999999999999998
1543, gender,0,5,-0.5
1543, gender,0,10,-0.19999999999999996
1543, gender,0,15,-0.09999999999999998
1543, gender,0,20,-0.19999999999999996
1543, gender,0,25,-0.21999999999999997
1543, gender,1,5,0.5
1543, gender,1,10,0.2
1543, gender,1,15,0.09999999999999998
1543, gender,1,20,0.2
1543, gender,1,25,0.21999999999999997
1544, gender,0,5,-0.30000000000000004
1544, gender,0,10,-0.30000000000000004
1544, gender,0,15,-0.3666666666666667
1544, gender,0,20,-0.4
1544, gender,0,25,-0.26
1544, gender,1,5,0.3
1544, gender,1,10,0.3
1544, gender,1,15,0.3666666666666667
1544, gender,1,20,0.4
1544, gender,1,25,0.26
1545, gender,0,5,-0.30000000000000004
1545, gender,0,10,-0.30000000000000004
1545, gender,0,15,-0.23333333333333328
1545, gender,0,20,-0.25
1545, gender,0,25,-0.30000000000000004
1545, gender,1,5,0.3
1545, gender,1,10,0.3
1545, gender,1,15,0.23333333333333334
1545, gender,1,20,0.25
1545, gender,1,25,0.3
1546, gender,0,5,-0.5
1546, gender,0,10,-0.30000000000000004
1546, gender,0,15,-0.3666666666666667
1546, gender,0,20,-0.35
1546, gender,0,25,-0.33999999999999997
1546, gender,1,5,0.5
1546, gender,1,10,0.3
1546, gender,1,15,0.3666666666666667
1546, gender,1,20,0.35
1546, gender,1,25,0.33999999999999997
1547, gender,0,5,0.3
1547, gender,0,10,0.2
1547, gender,0,15,0.09999999999999998
1547, gender,0,20,0.04999999999999999
1547, gender,0,25,-0.06000000000000005
1547, gender,1,5,-0.30000000000000004
1547, gender,1,10,-0.19999999999999996
1547, gender,1,15,-0.09999999999999998
1547, gender,1,20,-0.050000000000000044
1547, gender,1,25,0.06
1548, gender,0,5,-0.5
1548, gender,0,10,-0.4
1548, gender,0,15,-0.43333333333333335
1548, gender,0,20,-0.4
1548, gender,0,25,-0.38
1548, gender,1,5,0.5
1548, gender,1,10,0.4
1548, gender,1,15,0.43333333333333335
1548, gender,1,20,0.4
1548, gender,1,25,0.38
1549, gender,0,5,-0.09999999999999998
1549, gender,0,10,-0.19999999999999996
1549, gender,0,15,-0.23333333333333328
1549, gender,0,20,-0.15000000000000002
1549, gender,0,25,-0.14
1549, gender,1,5,0.09999999999999998
1549, gender,1,10,0.2
1549, gender,1,15,0.23333333333333334
1549, gender,1,20,0.15000000000000002
1549, gender,1,25,0.14
1550, gender,0,5,-0.30000000000000004
1550, gender,0,10,-0.19999999999999996
1550, gender,0,15,-0.30000000000000004
1550, gender,0,20,-0.25
1550, gender,0,25,-0.26
1550, gender,1,5,0.3
1550, gender,1,10,0.2
1550, gender,1,15,0.3
1550, gender,1,20,0.25
1550, gender,1,25,0.26
1551, gender,0,5,-0.09999999999999998
1551, gender,0,10,0.09999999999999998
1551, gender,0,15,0.033333333333333326
1551, gender,0,20,0.04999999999999999
1551, gender,0,25,0.06
1551, gender,1,5,0.09999999999999998
1551, gender,1,10,-0.09999999999999998
1551, gender,1,15,-0.033333333333333326
1551, gender,1,20,-0.050000000000000044
1551, gender,1,25,-0.06000000000000005
1552, gender,0,5,-0.5
1552, gender,0,10,-0.30000000000000004
1552, gender,0,15,-0.16666666666666663
1552, gender,0,20,-0.19999999999999996
1552, gender,0,25,-0.21999999999999997
1552, gender,1,5,0.5
1552, gender,1,10,0.3
1552, gender,1,15,0.16666666666666669
1552, gender,1,20,0.2
1552, gender,1,25,0.21999999999999997
1553, gender,0,5,-0.30000000000000004
1553, gender,0,10,-0.09999999999999998
1553, gender,0,15,-0.23333333333333328
1553, gender,0,20,-0.30000000000000004
1553, gender,0,25,-0.26
1553, gender,1,5,0.3
1553, gender,1,10,0.09999999999999998
1553, gender,1,15,0.23333333333333334
1553, gender,1,20,0.3
1553, gender,1,25,0.26
1554, gender,0,5,-0.09999999999999998
1554, gender,0,10,0.0
1554, gender,0,15,-0.09999999999999998
1554, gender,0,20,-0.15000000000000002
1554, gender,0,25,-0.14
1554, gender,1,5,0.09999999999999998
1554, gender,1,10,0.0
1554, gender,1,15,0.09999999999999998
1554, gender,1,20,0.15000000000000002
1554, gender,1,25,0.14
1555, gender,0,5,-0.09999999999999998
1555, gender,0,10,-0.19999999999999996
1555, gender,0,15,-0.23333333333333328
1555, gender,0,20,-0.15000000000000002
1555, gender,0,25,-0.18000000000000005
1555, gender,1,5,0.09999999999999998
1555, gender,1,10,0.2
1555, gender,1,15,0.23333333333333334
1555, gender,1,20,0.15000000000000002
1555, gender,1,25,0.18
1556, gender,0,5,0.5
1556, gender,0,10,0.3
1556, gender,0,15,0.3
1556, gender,0,20,0.25
1556, gender,0,25,0.26
1556, gender,1,5,-0.5
1556, gender,1,10,-0.30000000000000004
1556, gender,1,15,-0.30000000000000004
1556, gender,1,20,-0.25
1556, gender,1,25,-0.26
1557, gender,0,5,-0.09999999999999998
1557, gender,0,10,0.0
1557, gender,0,15,-0.033333333333333326
1557, gender,0,20,0.04999999999999999
1557, gender,0,25,0.06
1557, gender,1,5,0.09999999999999998
1557, gender,1,10,0.0
1557, gender,1,15,0.033333333333333326
1557, gender,1,20,-0.050000000000000044
1557, gender,1,25,-0.06000000000000005
1558, gender,0,5,-0.09999999999999998
1558, gender,0,10,0.0
1558, gender,0,15,-0.16666666666666663
1558, gender,0,20,-0.25
1558, gender,0,25,-0.21999999999999997
1558, gender,1,5,0.09999999999999998
1558, gender,1,10,0.0
1558, gender,1,15,0.16666666666666669
1558, gender,1,20,0.25
1558, gender,1,25,0.21999999999999997
1559, gender,0,5,0.09999999999999998
1559, gender,0,10,0.2
1559, gender,0,15,0.09999999999999998
1559, gender,0,20,0.09999999999999998
1559, gender,0,25,0.09999999999999998
1559, gender,1,5,-0.09999999999999998
1559, gender,1,10,-0.19999999999999996
1559, gender,1,15,-0.09999999999999998
1559, gender,1,20,-0.09999999999999998
1559, gender,1,25,-0.09999999999999998
1560, gender,0,5,-0.09999999999999998
1560, gender,0,10,-0.09999999999999998
1560, gender,0,15,-0.23333333333333328
1560, gender,0,20,-0.25
1560, gender,0,25,-0.30000000000000004
1560, gender,1,5,0.09999999999999998
1560, gender,1,10,0.09999999999999998
1560, gender,1,15,0.23333333333333334
1560, gender,1,20,0.25
1560, gender,1,25,0.3
1561, gender,0,5,-0.09999999999999998
1561, gender,0,10,-0.09999999999999998
1561, gender,0,15,-0.16666666666666663
1561, gender,0,20,-0.15000000000000002
1561, gender,0,25,-0.14
1561, gender,1,5,0.09999999999999998
1561, gender,1,10,0.09999999999999998
1561, gender,1,15,0.16666666666666669
1561, gender,1,20,0.15000000000000002
1561, gender,1,25,0.14
1562, gender,0,5,-0.09999999999999998
1562, gender,0,10,-0.30000000000000004
1562, gender,0,15,-0.3666666666666667
1562, gender,0,20,-0.30000000000000004
1562, gender,0,25,-0.26
1562, gender,1,5,0.09999999999999998
1562, gender,1,10,0.3
1562, gender,1,15,0.3666666666666667
1562, gender,1,20,0.3
1562, gender,1,25,0.26
1563, gender,0,5,-0.5
1563, gender,0,10,-0.4
1563, gender,0,15,-0.23333333333333328
1563, gender,0,20,-0.25
1563, gender,0,25,-0.18000000000000005
1563, gender,1,5,0.5
1563, gender,1,10,0.4
1563, gender,1,15,0.23333333333333334
1563, gender,1,20,0.25
1563, gender,1,25,0.18
1564, gender,0,5,-0.5
1564, gender,0,10,-0.4
1564, gender,0,15,-0.3666666666666667
1564, gender,0,20,-0.35
1564, gender,0,25,-0.26
1564, gender,1,5,0.5
1564, gender,1,10,0.4
1564, gender,1,15,0.3666666666666667
1564, gender,1,20,0.35
1564, gender,1,25,0.26
1565, gender,0,5,-0.09999999999999998
1565, gender,0,10,-0.19999999999999996
1565, gender,0,15,-0.23333333333333328
1565, gender,0,20,-0.30000000000000004
1565, gender,0,25,-0.26
1565, gender,1,5,0.09999999999999998
1565, gender,1,10,0.2
1565, gender,1,15,0.23333333333333334
1565, gender,1,20,0.3
1565, gender,1,25,0.26
1566, gender,0,5,-0.09999999999999998
1566, gender,0,10,-0.19999999999999996
1566, gender,0,15,-0.16666666666666663
1566, gender,0,20,-0.19999999999999996
1566, gender,0,25,-0.18000000000000005
1566, gender,1,5,0.09999999999999998
1566, gender,1,10,0.2
1566, gender,1,15,0.16666666666666669
1566, gender,1,20,0.2
1566, gender,1,25,0.18
1567, gender,0,5,-0.30000000000000004
1567, gender,0,10,-0.4
1567, gender,0,15,-0.43333333333333335
1567, gender,0,20,-0.4
1567, gender,0,25,-0.38
1567, gender,1,5,0.3
1567, gender,1,10,0.4
1567, gender,1,15,0.43333333333333335
1567, gender,1,20,0.4
1567, gender,1,25,0.38
1568, gender,0,5,-0.5
1568, gender,0,10,-0.5
1568, gender,0,15,-0.5
1568, gender,0,20,-0.44999999999999996
1568, gender,0,25,-0.45999999999999996
1568, gender,1,5,0.5
1568, gender,1,10,0.5
1568, gender,1,15,0.5
1568, gender,1,20,0.45
1568, gender,1,25,0.46
1569, gender,0,5,-0.5
1569, gender,0,10,-0.4
1569, gender,0,15,-0.43333333333333335
1569, gender,0,20,-0.44999999999999996
1569, gender,0,25,-0.45999999999999996
1569, gender,1,5,0.5
1569, gender,1,10,0.4
1569, gender,1,15,0.43333333333333335
1569, gender,1,20,0.45
1569, gender,1,25,0.46
1570, gender,0,5,0.09999999999999998
1570, gender,0,10,0.0
1570, gender,0,15,-0.09999999999999998
1570, gender,0,20,-0.050000000000000044
1570, gender,0,25,-0.020000000000000018
1570, gender,1,5,-0.09999999999999998
1570, gender,1,10,0.0
1570, gender,1,15,0.09999999999999998
1570, gender,1,20,0.04999999999999999
1570, gender,1,25,0.020000000000000018
1571, gender,0,5,0.09999999999999998
1571, gender,0,10,0.09999999999999998
1571, gender,0,15,0.033333333333333326
1571, gender,0,20,0.04999999999999999
1571, gender,0,25,0.14
1571, gender,1,5,-0.09999999999999998
1571, gender,1,10,-0.09999999999999998
1571, gender,1,15,-0.033333333333333326
1571, gender,1,20,-0.050000000000000044
1571, gender,1,25,-0.14
1572, gender,0,5,0.3
1572, gender,0,10,-0.09999999999999998
1572, gender,0,15,-0.16666666666666663
1572, gender,0,20,-0.15000000000000002
1572, gender,0,25,-0.06000000000000005
1572, gender,1,5,-0.30000000000000004
1572, gender,1,10,0.09999999999999998
1572, gender,1,15,0.16666666666666669
1572, gender,1,20,0.15000000000000002
1572, gender,1,25,0.06
1573, gender,0,5,-0.30000000000000004
1573, gender,0,10,-0.4
1573, gender,0,15,-0.3666666666666667
1573, gender,0,20,-0.30000000000000004
1573, gender,0,25,-0.30000000000000004
1573, gender,1,5,0.3
1573, gender,1,10,0.4
1573, gender,1,15,0.3666666666666667
1573, gender,1,20,0.3
1573, gender,1,25,0.3
1574, gender,0,5,-0.30000000000000004
1574, gender,0,10,-0.30000000000000004
1574, gender,0,15,-0.23333333333333328
1574, gender,0,20,-0.25
1574, gender,0,25,-0.26
1574, gender,1,5,0.3
1574, gender,1,10,0.3
1574, gender,1,15,0.23333333333333334
1574, gender,1,20,0.25
1574, gender,1,25,0.26
1575, gender,0,5,-0.5
1575, gender,0,10,-0.19999999999999996
1575, gender,0,15,-0.23333333333333328
1575, gender,0,20,-0.19999999999999996
1575, gender,0,25,-0.21999999999999997
1575, gender,1,5,0.5
1575, gender,1,10,0.2
1575, gender,1,15,0.23333333333333334
1575, gender,1,20,0.2
1575, gender,1,25,0.21999999999999997
1576, gender,0,5,-0.5
1576, gender,0,10,-0.5
1576, gender,0,15,-0.43333333333333335
1576, gender,0,20,-0.4
1576, gender,0,25,-0.33999999999999997
1576, gender,1,5,0.5
1576, gender,1,10,0.5
1576, gender,1,15,0.43333333333333335
1576, gender,1,20,0.4
1576, gender,1,25,0.33999999999999997
1577, gender,0,5,-0.09999999999999998
1577, gender,0,10,0.0
1577, gender,0,15,-0.033333333333333326
1577, gender,0,20,0.09999999999999998
1577, gender,0,25,0.06
1577, gender,1,5,0.09999999999999998
1577, gender,1,10,0.0
1577, gender,1,15,0.033333333333333326
1577, gender,1,20,-0.09999999999999998
1577, gender,1,25,-0.06000000000000005
1578, gender,0,5,-0.30000000000000004
1578, gender,0,10,-0.19999999999999996
1578, gender,0,15,-0.23333333333333328
1578, gender,0,20,-0.25
1578, gender,0,25,-0.26
1578, gender,1,5,0.3
1578, gender,1,10,0.2
1578, gender,1,15,0.23333333333333334
1578, gender,1,20,0.25
1578, gender,1,25,0.26
1579, gender,0,5,-0.30000000000000004
1579, gender,0,10,-0.30000000000000004
1579, gender,0,15,-0.23333333333333328
1579, gender,0,20,-0.30000000000000004
1579, gender,0,25,-0.30000000000000004
1579, gender,1,5,0.3
1579, gender,1,10,0.3
1579, gender,1,15,0.23333333333333334
1579, gender,1,20,0.3
1579, gender,1,25,0.3
1580, gender,0,5,0.3
1580, gender,0,10,0.09999999999999998
1580, gender,0,15,0.09999999999999998
1580, gender,0,20,0.09999999999999998
1580, gender,0,25,0.09999999999999998
1580, gender,1,5,-0.30000000000000004
1580, gender,1,10,-0.09999999999999998
1580, gender,1,15,-0.09999999999999998
1580, gender,1,20,-0.09999999999999998
1580, gender,1,25,-0.09999999999999998
1581, gender,0,5,-0.5
1581, gender,0,10,-0.5
1581, gender,0,15,-0.43333333333333335
1581, gender,0,20,-0.4
1581, gender,0,25,-0.42000000000000004
1581, gender,1,5,0.5
1581, gender,1,10,0.5
1581, gender,1,15,0.43333333333333335
1581, gender,1,20,0.4
1581, gender,1,25,0.42
1582, gender,0,5,-0.30000000000000004
1582, gender,0,10,-0.19999999999999996
1582, gender,0,15,-0.033333333333333326
1582, gender,0,20,-0.09999999999999998
1582, gender,0,25,-0.06000000000000005
1582, gender,1,5,0.3
1582, gender,1,10,0.2
1582, gender,1,15,0.033333333333333326
1582, gender,1,20,0.09999999999999998
1582, gender,1,25,0.06
1583, gender,0,5,-0.30000000000000004
1583, gender,0,10,0.0
1583, gender,0,15,-0.09999999999999998
1583, gender,0,20,-0.09999999999999998
1583, gender,0,25,-0.06000000000000005
1583, gender,1,5,0.3
1583, gender,1,10,0.0
1583, gender,1,15,0.09999999999999998
1583, gender,1,20,0.09999999999999998
1583, gender,1,25,0.06
1584, gender,0,5,-0.09999999999999998
1584, gender,0,10,-0.09999999999999998
1584, gender,0,15,-0.16666666666666663
1584, gender,0,20,-0.15000000000000002
1584, gender,0,25,-0.14
1584, gender,1,5,0.09999999999999998
1584, gender,1,10,0.09999999999999998
1584, gender,1,15,0.16666666666666669
1584, gender,1,20,0.15000000000000002
1584, gender,1,25,0.14
1585, gender,0,5,-0.30000000000000004
1585, gender,0,10,-0.4
1585, gender,0,15,-0.43333333333333335
1585, gender,0,20,-0.35
1585, gender,0,25,-0.21999999999999997
1585, gender,1,5,0.3
1585, gender,1,10,0.4
1585, gender,1,15,0.43333333333333335
1585, gender,1,20,0.35
1585, gender,1,25,0.21999999999999997
1586, gender,0,5,-0.5
1586, gender,0,10,-0.4
1586, gender,0,15,-0.43333333333333335
1586, gender,0,20,-0.4
1586, gender,0,25,-0.38
1586, gender,1,5,0.5
1586, gender,1,10,0.4
1586, gender,1,15,0.43333333333333335
1586, gender,1,20,0.4
1586, gender,1,25,0.38
1587, gender,0,5,-0.09999999999999998
1587, gender,0,10,-0.19999999999999996
1587, gender,0,15,-0.23333333333333328
1587, gender,0,20,-0.25
1587, gender,0,25,-0.21999999999999997
1587, gender,1,5,0.09999999999999998
1587, gender,1,10,0.2
1587, gender,1,15,0.23333333333333334
1587, gender,1,20,0.25
1587, gender,1,25,0.21999999999999997
1588, gender,0,5,-0.30000000000000004
1588, gender,0,10,-0.30000000000000004
1588, gender,0,15,-0.30000000000000004
1588, gender,0,20,-0.30000000000000004
1588, gender,0,25,-0.30000000000000004
1588, gender,1,5,0.3
1588, gender,1,10,0.3
1588, gender,1,15,0.3
1588, gender,1,20,0.3
1588, gender,1,25,0.3
1589, gender,0,5,0.09999999999999998
1589, gender,0,10,0.0
1589, gender,0,15,-0.09999999999999998
1589, gender,0,20,-0.050000000000000044
1589, gender,0,25,-0.09999999999999998
1589, gender,1,5,-0.09999999999999998
1589, gender,1,10,0.0
1589, gender,1,15,0.09999999999999998
1589, gender,1,20,0.04999999999999999
1589, gender,1,25,0.09999999999999998
1590, gender,0,5,0.3
1590, gender,0,10,0.0
1590, gender,0,15,-0.033333333333333326
1590, gender,0,20,-0.09999999999999998
1590, gender,0,25,-0.09999999999999998
1590, gender,1,5,-0.30000000000000004
1590, gender,1,10,0.0
1590, gender,1,15,0.033333333333333326
1590, gender,1,20,0.09999999999999998
1590, gender,1,25,0.09999999999999998
1591, gender,0,5,-0.30000000000000004
1591, gender,0,10,-0.4
1591, gender,0,15,-0.3666666666666667
1591, gender,0,20,-0.30000000000000004
1591, gender,0,25,-0.26
1591, gender,1,5,0.3
1591, gender,1,10,0.4
1591, gender,1,15,0.3666666666666667
1591, gender,1,20,0.3
1591, gender,1,25,0.26
1592, gender,0,5,-0.30000000000000004
1592, gender,0,10,-0.30000000000000004
1592, gender,0,15,-0.3666666666666667
1592, gender,0,20,-0.4
1592, gender,0,25,-0.42000000000000004
1592, gender,1,5,0.3
1592, gender,1,10,0.3
1592, gender,1,15,0.3666666666666667
1592, gender,1,20,0.4
1592, gender,1,25,0.42
1593, gender,0,5,-0.30000000000000004
1593, gender,0,10,-0.30000000000000004
1593, gender,0,15,-0.3666666666666667
1593, gender,0,20,-0.30000000000000004
1593, gender,0,25,-0.30000000000000004
1593, gender,1,5,0.3
1593, gender,1,10,0.3
1593, gender,1,15,0.3666666666666667
1593, gender,1,20,0.3
1593, gender,1,25,0.3
1594, gender,0,5,0.3
1594, gender,0,10,0.3
1594, gender,0,15,0.23333333333333334
1594, gender,0,20,0.2
1594, gender,0,25,0.09999999999999998
1594, gender,1,5,-0.30000000000000004
1594, gender,1,10,-0.30000000000000004
1594, gender,1,15,-0.23333333333333328
1594, gender,1,20,-0.19999999999999996
1594, gender,1,25,-0.09999999999999998
1595, gender,0,5,-0.09999999999999998
1595, gender,0,10,-0.09999999999999998
1595, gender,0,15,-0.09999999999999998
1595, gender,0,20,-0.09999999999999998
