id,attribute,value,k,group_fairness_score
945, gender,1,5,0.09999999999999998
945, gender,1,10,0.09999999999999998
945, gender,1,15,0.23333333333333334
945, gender,1,20,0.09999999999999998
945, gender,1,25,0.18
946, gender,0,5,-0.5
946, gender,0,10,-0.19999999999999996
946, gender,0,15,-0.23333333333333328
946, gender,0,20,-0.25
946, gender,0,25,-0.30000000000000004
946, gender,1,5,0.5
946, gender,1,10,0.2
946, gender,1,15,0.23333333333333334
946, gender,1,20,0.25
946, gender,1,25,0.3
947, gender,0,5,0.09999999999999998
947, gender,0,10,0.09999999999999998
947, gender,0,15,-0.033333333333333326
947, gender,0,20,-0.15000000000000002
947, gender,0,25,-0.14
947, gender,1,5,-0.09999999999999998
947, gender,1,10,-0.09999999999999998
947, gender,1,15,0.033333333333333326
947, gender,1,20,0.15000000000000002
947, gender,1,25,0.14
948, gender,0,5,-0.5
948, gender,0,10,-0.19999999999999996
948, gender,0,15,-0.16666666666666663
948, gender,0,20,-0.09999999999999998
948, gender,0,25,-0.09999999999999998
948, gender,1,5,0.5
948, gender,1,10,0.2
948, gender,1,15,0.16666666666666669
948, gender,1,20,0.09999999999999998
948, gender,1,25,0.09999999999999998
949, gender,0,5,0.3
949, gender,0,10,0.2
949, gender,0,15,-0.033333333333333326
949, gender,0,20,-0.09999999999999998
949, gender,0,25,-0.18000000000000005
949, gender,1,5,-0.30000000000000004
949, gender,1,10,-0.19999999999999996
949, gender,1,15,0.033333333333333326
949, gender,1,20,0.09999999999999998
949, gender,1,25,0.18
950, gender,0,5,-0.30000000000000004
950, gender,0,10,-0.4
950, gender,0,15,-0.43333333333333335
950, gender,0,20,-0.35
950, gender,0,25,-0.30000000000000004
950, gender,1,5,0.3
950, gender,1,10,0.4
950, gender,1,15,0.43333333333333335
950, gender,1,20,0.35
950, gender,1,25,0.3
951, gender,0,5,-0.5
951, gender,0,10,-0.19999999999999996
951, gender,0,15,-0.033333333333333326
951, gender,0,20,0.0
951, gender,0,25,-0.06000000000000005
951, gender,1,5,0.5
951, gender,1,10,0.2
951, gender,1,15,0.033333333333333326
951, gender,1,20,0.0
951, gender,1,25,0.06
952, gender,0,5,-0.09999999999999998
952, gender,0,10,-0.30000000000000004
952, gender,0,15,-0.16666666666666663
952, gender,0,20,-0.15000000000000002
952, gender,0,25,-0.09999999999999998
952, gender,1,5,0.09999999999999998
952, gender,1,10,0.3
952, gender,1,15,0.16666666666666669
952, gender,1,20,0.15000000000000002
952, gender,1,25,0.09999999999999998
953, gender,0,5,-0.30000000000000004
953, gender,0,10,-0.19999999999999996
953, gender,0,15,-0.09999999999999998
953, gender,0,20,-0.050000000000000044
953, gender,0,25,-0.09999999999999998
953, gender,1,5,0.3
953, gender,1,10,0.2
953, gender,1,15,0.09999999999999998
953, gender,1,20,0.04999999999999999
953, gender,1,25,0.09999999999999998
954, gender,0,5,-0.09999999999999998
954, gender,0,10,0.09999999999999998
954, gender,0,15,-0.033333333333333326
954, gender,0,20,-0.09999999999999998
954, gender,0,25,-0.18000000000000005
954, gender,1,5,0.09999999999999998
954, gender,1,10,-0.09999999999999998
954, gender,1,15,0.033333333333333326
954, gender,1,20,0.09999999999999998
954, gender,1,25,0.18
955, gender,0,5,-0.09999999999999998
955, gender,0,10,-0.09999999999999998
955, gender,0,15,-0.16666666666666663
955, gender,0,20,-0.25
955, gender,0,25,-0.18000000000000005
955, gender,1,5,0.09999999999999998
955, gender,1,10,0.09999999999999998
955, gender,1,15,0.16666666666666669
955, gender,1,20,0.25
955, gender,1,25,0.18
956, gender,0,5,-0.09999999999999998
956, gender,0,10,-0.19999999999999996
956, gender,0,15,-0.09999999999999998
956, gender,0,20,-0.15000000000000002
956, gender,0,25,-0.18000000000000005
956, gender,1,5,0.09999999999999998
956, gender,1,10,0.2
956, gender,1,15,0.09999999999999998
956, gender,1,20,0.15000000000000002
956, gender,1,25,0.18
957, gender,0,5,-0.30000000000000004
957, gender,0,10,-0.30000000000000004
957, gender,0,15,-0.16666666666666663
957, gender,0,20,-0.25
957, gender,0,25,-0.26
957, gender,1,5,0.3
957, gender,1,10,0.3
957, gender,1,15,0.16666666666666669
957, gender,1,20,0.25
957, gender,1,25,0.26
958, gender,0,5,-0.09999999999999998
958, gender,0,10,0.0
958, gender,0,15,-0.033333333333333326
958, gender,0,20,-0.09999999999999998
958, gender,0,25,-0.14
958, gender,1,5,0.09999999999999998
958, gender,1,10,0.0
958, gender,1,15,0.033333333333333326
958, gender,1,20,0.09999999999999998
958, gender,1,25,0.14
959, gender,0,5,-0.30000000000000004
959, gender,0,10,-0.19999999999999996
959, gender,0,15,-0.30000000000000004
959, gender,0,20,-0.30000000000000004
959, gender,0,25,-0.30000000000000004
959, gender,1,5,0.3
959, gender,1,10,0.2
959, gender,1,15,0.3
959, gender,1,20,0.3
959, gender,1,25,0.3
960, gender,0,5,-0.09999999999999998
960, gender,0,10,-0.19999999999999996
960, gender,0,15,-0.23333333333333328
960, gender,0,20,-0.30000000000000004
960, gender,0,25,-0.18000000000000005
960, gender,1,5,0.09999999999999998
960, gender,1,10,0.2
960, gender,1,15,0.23333333333333334
960, gender,1,20,0.3
960, gender,1,25,0.18
961, gender,0,5,-0.09999999999999998
961, gender,0,10,-0.30000000000000004
961, gender,0,15,-0.23333333333333328
961, gender,0,20,-0.25
961, gender,0,25,-0.18000000000000005
961, gender,1,5,0.09999999999999998
961, gender,1,10,0.3
961, gender,1,15,0.23333333333333334
961, gender,1,20,0.25
961, gender,1,25,0.18
962, gender,0,5,-0.30000000000000004
962, gender,0,10,-0.30000000000000004
962, gender,0,15,-0.30000000000000004
962, gender,0,20,-0.25
962, gender,0,25,-0.18000000000000005
962, gender,1,5,0.3
962, gender,1,10,0.3
962, gender,1,15,0.3
962, gender,1,20,0.25
962, gender,1,25,0.18
963, gender,0,5,-0.30000000000000004
963, gender,0,10,-0.09999999999999998
963, gender,0,15,-0.23333333333333328
963, gender,0,20,-0.25
963, gender,0,25,-0.18000000000000005
963, gender,1,5,0.3
963, gender,1,10,0.09999999999999998
963, gender,1,15,0.23333333333333334
963, gender,1,20,0.25
963, gender,1,25,0.18
964, gender,0,5,0.3
964, gender,0,10,-0.09999999999999998
964, gender,0,15,-0.16666666666666663
964, gender,0,20,-0.09999999999999998
964, gender,0,25,-0.06000000000000005
964, gender,1,5,-0.30000000000000004
964, gender,1,10,0.09999999999999998
964, gender,1,15,0.16666666666666669
964, gender,1,20,0.09999999999999998
964, gender,1,25,0.06
965, gender,0,5,-0.5
965, gender,0,10,-0.4
965, gender,0,15,-0.16666666666666663
965, gender,0,20,-0.19999999999999996
965, gender,0,25,-0.21999999999999997
965, gender,1,5,0.5
965, gender,1,10,0.4
965, gender,1,15,0.16666666666666669
965, gender,1,20,0.2
965, gender,1,25,0.21999999999999997
966, gender,0,5,-0.30000000000000004
966, gender,0,10,-0.19999999999999996
966, gender,0,15,-0.23333333333333328
966, gender,0,20,-0.19999999999999996
966, gender,0,25,-0.26
966, gender,1,5,0.3
966, gender,1,10,0.2
966, gender,1,15,0.23333333333333334
966, gender,1,20,0.2
966, gender,1,25,0.26
967, gender,0,5,-0.5
967, gender,0,10,-0.30000000000000004
967, gender,0,15,-0.30000000000000004
967, gender,0,20,-0.25
967, gender,0,25,-0.18000000000000005
967, gender,1,5,0.5
967, gender,1,10,0.3
967, gender,1,15,0.3
967, gender,1,20,0.25
967, gender,1,25,0.18
968, gender,0,5,0.09999999999999998
968, gender,0,10,-0.09999999999999998
968, gender,0,15,-0.16666666666666663
968, gender,0,20,-0.15000000000000002
968, gender,0,25,-0.09999999999999998
968, gender,1,5,-0.09999999999999998
968, gender,1,10,0.09999999999999998
968, gender,1,15,0.16666666666666669
968, gender,1,20,0.15000000000000002
968, gender,1,25,0.09999999999999998
969, gender,0,5,-0.30000000000000004
969, gender,0,10,-0.30000000000000004
969, gender,0,15,-0.23333333333333328
969, gender,0,20,-0.19999999999999996
969, gender,0,25,-0.26
969, gender,1,5,0.3
969, gender,1,10,0.3
969, gender,1,15,0.23333333333333334
969, gender,1,20,0.2
969, gender,1,25,0.26
970, gender,0,5,-0.30000000000000004
970, gender,0,10,-0.30000000000000004
970, gender,0,15,-0.30000000000000004
970, gender,0,20,-0.25
970, gender,0,25,-0.30000000000000004
970, gender,1,5,0.3
970, gender,1,10,0.3
970, gender,1,15,0.3
970, gender,1,20,0.25
970, gender,1,25,0.3
971, gender,0,5,-0.09999999999999998
971, gender,0,10,-0.19999999999999996
971, gender,0,15,-0.23333333333333328
971, gender,0,20,-0.15000000000000002
971, gender,0,25,-0.21999999999999997
971, gender,1,5,0.09999999999999998
971, gender,1,10,0.2
971, gender,1,15,0.23333333333333334
971, gender,1,20,0.15000000000000002
971, gender,1,25,0.21999999999999997
972, gender,0,5,-0.09999999999999998
972, gender,0,10,-0.19999999999999996
972, gender,0,15,-0.09999999999999998
972, gender,0,20,-0.15000000000000002
972, gender,0,25,-0.14
972, gender,1,5,0.09999999999999998
972, gender,1,10,0.2
972, gender,1,15,0.09999999999999998
972, gender,1,20,0.15000000000000002
972, gender,1,25,0.14
973, gender,0,5,0.09999999999999998
973, gender,0,10,0.0
973, gender,0,15,-0.033333333333333326
973, gender,0,20,-0.15000000000000002
973, gender,0,25,-0.18000000000000005
973, gender,1,5,-0.09999999999999998
973, gender,1,10,0.0
973, gender,1,15,0.033333333333333326
973, gender,1,20,0.15000000000000002
973, gender,1,25,0.18
974, gender,0,5,-0.5
974, gender,0,10,-0.4
974, gender,0,15,-0.30000000000000004
974, gender,0,20,-0.25
974, gender,0,25,-0.26
974, gender,1,5,0.5
974, gender,1,10,0.4
974, gender,1,15,0.3
974, gender,1,20,0.25
974, gender,1,25,0.26
975, gender,0,5,-0.5
975, gender,0,10,-0.30000000000000004
975, gender,0,15,-0.3666666666666667
975, gender,0,20,-0.30000000000000004
975, gender,0,25,-0.26
975, gender,1,5,0.5
975, gender,1,10,0.3
975, gender,1,15,0.3666666666666667
975, gender,1,20,0.3
975, gender,1,25,0.26
976, gender,0,5,-0.30000000000000004
976, gender,0,10,-0.19999999999999996
976, gender,0,15,-0.30000000000000004
976, gender,0,20,-0.30000000000000004
976, gender,0,25,-0.21999999999999997
976, gender,1,5,0.3
976, gender,1,10,0.2
976, gender,1,15,0.3
976, gender,1,20,0.3
976, gender,1,25,0.21999999999999997
977, gender,0,5,-0.09999999999999998
977, gender,0,10,-0.19999999999999996
977, gender,0,15,-0.30000000000000004
977, gender,0,20,-0.30000000000000004
977, gender,0,25,-0.26
977, gender,1,5,0.09999999999999998
977, gender,1,10,0.2
977, gender,1,15,0.3
977, gender,1,20,0.3
977, gender,1,25,0.26
978, gender,0,5,-0.30000000000000004
978, gender,0,10,-0.30000000000000004
978, gender,0,15,-0.30000000000000004
978, gender,0,20,-0.30000000000000004
978, gender,0,25,-0.26
978, gender,1,5,0.3
978, gender,1,10,0.3
978, gender,1,15,0.3
978, gender,1,20,0.3
978, gender,1,25,0.26
979, gender,0,5,0.09999999999999998
979, gender,0,10,0.0
979, gender,0,15,0.033333333333333326
979, gender,0,20,-0.050000000000000044
979, gender,0,25,-0.09999999999999998
979, gender,1,5,-0.09999999999999998
979, gender,1,10,0.0
979, gender,1,15,-0.033333333333333326
979, gender,1,20,0.04999999999999999
979, gender,1,25,0.09999999999999998
980, gender,0,5,-0.09999999999999998
980, gender,0,10,-0.09999999999999998
980, gender,0,15,-0.16666666666666663
980, gender,0,20,-0.09999999999999998
980, gender,0,25,-0.09999999999999998
980, gender,1,5,0.09999999999999998
980, gender,1,10,0.09999999999999998
980, gender,1,15,0.16666666666666669
980, gender,1,20,0.09999999999999998
980, gender,1,25,0.09999999999999998
981, gender,0,5,-0.5
981, gender,0,10,-0.5
981, gender,0,15,-0.23333333333333328
981, gender,0,20,-0.25
981, gender,0,25,-0.30000000000000004
981, gender,1,5,0.5
981, gender,1,10,0.5
981, gender,1,15,0.23333333333333334
981, gender,1,20,0.25
981, gender,1,25,0.3
982, gender,0,5,-0.30000000000000004
982, gender,0,10,-0.09999999999999998
982, gender,0,15,-0.16666666666666663
982, gender,0,20,-0.19999999999999996
982, gender,0,25,-0.18000000000000005
982, gender,1,5,0.3
982, gender,1,10,0.09999999999999998
982, gender,1,15,0.16666666666666669
982, gender,1,20,0.2
982, gender,1,25,0.18
983, gender,0,5,-0.09999999999999998
983, gender,0,10,0.0
983, gender,0,15,-0.09999999999999998
983, gender,0,20,-0.050000000000000044
983, gender,0,25,-0.06000000000000005
983, gender,1,5,0.09999999999999998
983, gender,1,10,0.0
983, gender,1,15,0.09999999999999998
983, gender,1,20,0.04999999999999999
983, gender,1,25,0.06
984, gender,0,5,-0.09999999999999998
984, gender,0,10,-0.09999999999999998
984, gender,0,15,-0.033333333333333326
984, gender,0,20,-0.15000000000000002
984, gender,0,25,-0.18000000000000005
984, gender,1,5,0.09999999999999998
984, gender,1,10,0.09999999999999998
984, gender,1,15,0.033333333333333326
984, gender,1,20,0.15000000000000002
984, gender,1,25,0.18
985, gender,0,5,-0.09999999999999998
985, gender,0,10,-0.19999999999999996
985, gender,0,15,-0.16666666666666663
985, gender,0,20,-0.09999999999999998
985, gender,0,25,-0.09999999999999998
985, gender,1,5,0.09999999999999998
985, gender,1,10,0.2
985, gender,1,15,0.16666666666666669
985, gender,1,20,0.09999999999999998
985, gender,1,25,0.09999999999999998
986, gender,0,5,-0.30000000000000004
986, gender,0,10,-0.09999999999999998
986, gender,0,15,-0.09999999999999998
986, gender,0,20,-0.09999999999999998
986, gender,0,25,-0.09999999999999998
986, gender,1,5,0.3
986, gender,1,10,0.09999999999999998
986, gender,1,15,0.09999999999999998
986, gender,1,20,0.09999999999999998
986, gender,1,25,0.09999999999999998
987, gender,0,5,-0.5
987, gender,0,10,-0.4
987, gender,0,15,-0.30000000000000004
987, gender,0,20,-0.30000000000000004
987, gender,0,25,-0.30000000000000004
987, gender,1,5,0.5
987, gender,1,10,0.4
987, gender,1,15,0.3
987, gender,1,20,0.3
987, gender,1,25,0.3
988, gender,0,5,-0.09999999999999998
988, gender,0,10,-0.30000000000000004
988, gender,0,15,-0.23333333333333328
988, gender,0,20,-0.19999999999999996
988, gender,0,25,-0.18000000000000005
988, gender,1,5,0.09999999999999998
988, gender,1,10,0.3
988, gender,1,15,0.23333333333333334
988, gender,1,20,0.2
988, gender,1,25,0.18
989, gender,0,5,-0.5
989, gender,0,10,-0.30000000000000004
989, gender,0,15,-0.3666666666666667
989, gender,0,20,-0.35
989, gender,0,25,-0.26
989, gender,1,5,0.5
989, gender,1,10,0.3
989, gender,1,15,0.3666666666666667
989, gender,1,20,0.35
989, gender,1,25,0.26
990, gender,0,5,-0.09999999999999998
990, gender,0,10,-0.19999999999999996
990, gender,0,15,-0.16666666666666663
990, gender,0,20,-0.09999999999999998
990, gender,0,25,-0.020000000000000018
990, gender,1,5,0.09999999999999998
990, gender,1,10,0.2
990, gender,1,15,0.16666666666666669
990, gender,1,20,0.09999999999999998
990, gender,1,25,0.020000000000000018
991, gender,0,5,-0.09999999999999998
991, gender,0,10,-0.09999999999999998
991, gender,0,15,-0.16666666666666663
991, gender,0,20,-0.15000000000000002
991, gender,0,25,-0.18000000000000005
991, gender,1,5,0.09999999999999998
991, gender,1,10,0.09999999999999998
991, gender,1,15,0.16666666666666669
991, gender,1,20,0.15000000000000002
991, gender,1,25,0.18
992, gender,0,5,-0.30000000000000004
992, gender,0,10,-0.30000000000000004
992, gender,0,15,-0.30000000000000004
992, gender,0,20,-0.35
992, gender,0,25,-0.26
992, gender,1,5,0.3
992, gender,1,10,0.3
992, gender,1,15,0.3
992, gender,1,20,0.35
992, gender,1,25,0.26
993, gender,0,5,-0.09999999999999998
993, gender,0,10,-0.19999999999999996
993, gender,0,15,-0.23333333333333328
993, gender,0,20,-0.19999999999999996
993, gender,0,25,-0.21999999999999997
993, gender,1,5,0.09999999999999998
993, gender,1,10,0.2
993, gender,1,15,0.23333333333333334
993, gender,1,20,0.2
993, gender,1,25,0.21999999999999997
994, gender,0,5,-0.5
994, gender,0,10,-0.4
994, gender,0,15,-0.23333333333333328
994, gender,0,20,-0.30000000000000004
994, gender,0,25,-0.30000000000000004
994, gender,1,5,0.5
994, gender,1,10,0.4
994, gender,1,15,0.23333333333333334
994, gender,1,20,0.3
994, gender,1,25,0.3
995, gender,0,5,-0.30000000000000004
995, gender,0,10,-0.19999999999999996
995, gender,0,15,-0.23333333333333328
995, gender,0,20,-0.25
995, gender,0,25,-0.30000000000000004
995, gender,1,5,0.3
995, gender,1,10,0.2
995, gender,1,15,0.23333333333333334
995, gender,1,20,0.25
995, gender,1,25,0.3
996, gender,0,5,-0.5
996, gender,0,10,-0.30000000000000004
996, gender,0,15,-0.23333333333333328
996, gender,0,20,-0.30000000000000004
996, gender,0,25,-0.21999999999999997
996, gender,1,5,0.5
996, gender,1,10,0.3
996, gender,1,15,0.23333333333333334
996, gender,1,20,0.3
996, gender,1,25,0.21999999999999997
997, gender,0,5,-0.09999999999999998
997, gender,0,10,0.0
997, gender,0,15,-0.033333333333333326
997, gender,0,20,0.0
997, gender,0,25,0.06
997, gender,1,5,0.09999999999999998
997, gender,1,10,0.0
997, gender,1,15,0.033333333333333326
997, gender,1,20,0.0
997, gender,1,25,-0.06000000000000005
998, gender,0,5,-0.09999999999999998
998, gender,0,10,-0.30000000000000004
998, gender,0,15,-0.16666666666666663
998, gender,0,20,-0.15000000000000002
998, gender,0,25,-0.14
998, gender,1,5,0.09999999999999998
998, gender,1,10,0.3
998, gender,1,15,0.16666666666666669
998, gender,1,20,0.15000000000000002
998, gender,1,25,0.14
999, gender,0,5,-0.30000000000000004
999, gender,0,10,-0.30000000000000004
999, gender,0,15,-0.30000000000000004
999, gender,0,20,-0.25
999, gender,0,25,-0.26
999, gender,1,5,0.3
999, gender,1,10,0.3
999, gender,1,15,0.3
999, gender,1,20,0.25
999, gender,1,25,0.26
1000, gender,0,5,-0.09999999999999998
1000, gender,0,10,-0.30000000000000004
1000, gender,0,15,-0.30000000000000004
1000, gender,0,20,-0.30000000000000004
1000, gender,0,25,-0.30000000000000004
1000, gender,1,5,0.09999999999999998
1000, gender,1,10,0.3
1000, gender,1,15,0.3
1000, gender,1,20,0.3
1000, gender,1,25,0.3
1001, gender,0,5,-0.5
1001, gender,0,10,-0.4
1001, gender,0,15,-0.30000000000000004
1001, gender,0,20,-0.25
1001, gender,0,25,-0.30000000000000004
1001, gender,1,5,0.5
1001, gender,1,10,0.4
1001, gender,1,15,0.3
1001, gender,1,20,0.25
1001, gender,1,25,0.3
1002, gender,0,5,-0.09999999999999998
1002, gender,0,10,-0.30000000000000004
1002, gender,0,15,-0.23333333333333328
1002, gender,0,20,-0.30000000000000004
1002, gender,0,25,-0.30000000000000004
1002, gender,1,5,0.09999999999999998
1002, gender,1,10,0.3
1002, gender,1,15,0.23333333333333334
1002, gender,1,20,0.3
1002, gender,1,25,0.3
1003, gender,0,5,-0.30000000000000004
1003, gender,0,10,-0.4
1003, gender,0,15,-0.30000000000000004
1003, gender,0,20,-0.25
1003, gender,0,25,-0.26
1003, gender,1,5,0.3
1003, gender,1,10,0.4
1003, gender,1,15,0.3
1003, gender,1,20,0.25
1003, gender,1,25,0.26
1004, gender,0,5,-0.09999999999999998
1004, gender,0,10,0.0
1004, gender,0,15,-0.033333333333333326
