id,attribute,value,k,group_fairness_score
339, gender,1,10,0.2
339, gender,1,15,0.23333333333333334
339, gender,1,20,0.2
339, gender,1,25,0.21999999999999997
340, gender,0,5,-0.30000000000000004
340, gender,0,10,-0.4
340, gender,0,15,-0.3666666666666667
340, gender,0,20,-0.19999999999999996
340, gender,0,25,-0.18000000000000005
340, gender,1,5,0.3
340, gender,1,10,0.4
340, gender,1,15,0.3666666666666667
340, gender,1,20,0.2
340, gender,1,25,0.18
341, gender,0,5,-0.30000000000000004
341, gender,0,10,-0.30000000000000004
341, gender,0,15,-0.3666666666666667
341, gender,0,20,-0.35
341, gender,0,25,-0.38
341, gender,1,5,0.3
341, gender,1,10,0.3
341, gender,1,15,0.3666666666666667
341, gender,1,20,0.35
341, gender,1,25,0.38
342, gender,0,5,-0.5
342, gender,0,10,-0.4
342, gender,0,15,-0.23333333333333328
342, gender,0,20,-0.15000000000000002
342, gender,0,25,-0.18000000000000005
342, gender,1,5,0.5
342, gender,1,10,0.4
342, gender,1,15,0.23333333333333334
342, gender,1,20,0.15000000000000002
342, gender,1,25,0.18
343, gender,0,5,-0.09999999999999998
343, gender,0,10,0.0
343, gender,0,15,0.033333333333333326
343, gender,0,20,-0.09999999999999998
343, gender,0,25,-0.06000000000000005
343, gender,1,5,0.09999999999999998
343, gender,1,10,0.0
343, gender,1,15,-0.033333333333333326
343, gender,1,20,0.09999999999999998
343, gender,1,25,0.06
344, gender,0,5,-0.30000000000000004
344, gender,0,10,-0.30000000000000004
344, gender,0,15,-0.3666666666666667
344, gender,0,20,-0.4
344, gender,0,25,-0.38
344, gender,1,5,0.3
344, gender,1,10,0.3
344, gender,1,15,0.3666666666666667
344, gender,1,20,0.4
344, gender,1,25,0.38
345, gender,0,5,0.09999999999999998
345, gender,0,10,-0.19999999999999996
345, gender,0,15,-0.30000000000000004
345, gender,0,20,-0.35
345, gender,0,25,-0.30000000000000004
345, gender,1,5,-0.09999999999999998
345, gender,1,10,0.2
345, gender,1,15,0.3
345, gender,1,20,0.35
345, gender,1,25,0.3
346, gender,0,5,-0.09999999999999998
346, gender,0,10,-0.09999999999999998
346, gender,0,15,-0.09999999999999998
346, gender,0,20,-0.09999999999999998
346, gender,0,25,-0.18000000000000005
346, gender,1,5,0.09999999999999998
346, gender,1,10,0.09999999999999998
346, gender,1,15,0.09999999999999998
346, gender,1,20,0.09999999999999998
346, gender,1,25,0.18
347, gender,0,5,-0.09999999999999998
347, gender,0,10,-0.19999999999999996
347, gender,0,15,-0.30000000000000004
347, gender,0,20,-0.19999999999999996
347, gender,0,25,-0.18000000000000005
347, gender,1,5,0.09999999999999998
347, gender,1,10,0.2
347, gender,1,15,0.3
347, gender,1,20,0.2
347, gender,1,25,0.18
348, gender,0,5,-0.09999999999999998
348, gender,0,10,-0.09999999999999998
348, gender,0,15,-0.09999999999999998
348, gender,0,20,-0.050000000000000044
348, gender,0,25,-0.06000000000000005
348, gender,1,5,0.09999999999999998
348, gender,1,10,0.09999999999999998
348, gender,1,15,0.09999999999999998
348, gender,1,20,0.04999999999999999
348, gender,1,25,0.06
349, gender,0,5,-0.09999999999999998
349, gender,0,10,-0.09999999999999998
349, gender,0,15,-0.16666666666666663
349, gender,0,20,-0.15000000000000002
349, gender,0,25,-0.06000000000000005
349, gender,1,5,0.09999999999999998
349, gender,1,10,0.09999999999999998
349, gender,1,15,0.16666666666666669
349, gender,1,20,0.15000000000000002
349, gender,1,25,0.06
350, gender,0,5,-0.30000000000000004
350, gender,0,10,-0.09999999999999998
350, gender,0,15,-0.033333333333333326
350, gender,0,20,0.0
350, gender,0,25,-0.020000000000000018
350, gender,1,5,0.3
350, gender,1,10,0.09999999999999998
350, gender,1,15,0.033333333333333326
350, gender,1,20,0.0
350, gender,1,25,0.020000000000000018
351, gender,0,5,0.09999999999999998
351, gender,0,10,0.09999999999999998
351, gender,0,15,-0.09999999999999998
351, gender,0,20,-0.050000000000000044
351, gender,0,25,-0.020000000000000018
351, gender,1,5,-0.09999999999999998
351, gender,1,10,-0.09999999999999998
351, gender,1,15,0.09999999999999998
351, gender,1,20,0.04999999999999999
351, gender,1,25,0.020000000000000018
352, gender,0,5,-0.30000000000000004
352, gender,0,10,-0.19999999999999996
352, gender,0,15,-0.09999999999999998
352, gender,0,20,-0.09999999999999998
352, gender,0,25,-0.14
352, gender,1,5,0.3
352, gender,1,10,0.2
352, gender,1,15,0.09999999999999998
352, gender,1,20,0.09999999999999998
352, gender,1,25,0.14
353, gender,0,5,-0.30000000000000004
353, gender,0,10,-0.09999999999999998
353, gender,0,15,-0.033333333333333326
353, gender,0,20,-0.050000000000000044
353, gender,0,25,-0.06000000000000005
353, gender,1,5,0.3
353, gender,1,10,0.09999999999999998
353, gender,1,15,0.033333333333333326
353, gender,1,20,0.04999999999999999
353, gender,1,25,0.06
354, gender,0,5,0.09999999999999998
354, gender,0,10,0.0
354, gender,0,15,0.09999999999999998
354, gender,0,20,0.09999999999999998
354, gender,0,25,0.09999999999999998
354, gender,1,5,-0.09999999999999998
354, gender,1,10,0.0
354, gender,1,15,-0.09999999999999998
354, gender,1,20,-0.09999999999999998
354, gender,1,25,-0.09999999999999998
355, gender,0,5,0.5
355, gender,0,10,0.3
355, gender,0,15,0.09999999999999998
355, gender,0,20,0.04999999999999999
355, gender,0,25,0.09999999999999998
355, gender,1,5,-0.5
355, gender,1,10,-0.30000000000000004
355, gender,1,15,-0.09999999999999998
355, gender,1,20,-0.050000000000000044
355, gender,1,25,-0.09999999999999998
356, gender,0,5,-0.09999999999999998
356, gender,0,10,0.0
356, gender,0,15,-0.033333333333333326
356, gender,0,20,0.09999999999999998
356, gender,0,25,0.06
356, gender,1,5,0.09999999999999998
356, gender,1,10,0.0
356, gender,1,15,0.033333333333333326
356, gender,1,20,-0.09999999999999998
356, gender,1,25,-0.06000000000000005
357, gender,0,5,-0.30000000000000004
357, gender,0,10,-0.09999999999999998
357, gender,0,15,-0.09999999999999998
357, gender,0,20,0.0
357, gender,0,25,0.06
357, gender,1,5,0.3
357, gender,1,10,0.09999999999999998
357, gender,1,15,0.09999999999999998
357, gender,1,20,0.0
357, gender,1,25,-0.06000000000000005
358, gender,0,5,0.3
358, gender,0,10,0.2
358, gender,0,15,0.09999999999999998
358, gender,0,20,0.0
358, gender,0,25,-0.020000000000000018
358, gender,1,5,-0.30000000000000004
358, gender,1,10,-0.19999999999999996
358, gender,1,15,-0.09999999999999998
358, gender,1,20,0.0
358, gender,1,25,0.020000000000000018
359, gender,0,5,0.09999999999999998
359, gender,0,10,0.0
359, gender,0,15,0.033333333333333326
359, gender,0,20,0.0
359, gender,0,25,-0.06000000000000005
359, gender,1,5,-0.09999999999999998
359, gender,1,10,0.0
359, gender,1,15,-0.033333333333333326
359, gender,1,20,0.0
359, gender,1,25,0.06
360, gender,0,5,-0.09999999999999998
360, gender,0,10,-0.09999999999999998
360, gender,0,15,-0.09999999999999998
360, gender,0,20,-0.09999999999999998
360, gender,0,25,-0.020000000000000018
360, gender,1,5,0.09999999999999998
360, gender,1,10,0.09999999999999998
360, gender,1,15,0.09999999999999998
360, gender,1,20,0.09999999999999998
360, gender,1,25,0.020000000000000018
361, gender,0,5,-0.09999999999999998
361, gender,0,10,0.0
361, gender,0,15,-0.033333333333333326
361, gender,0,20,0.0
361, gender,0,25,-0.020000000000000018
361, gender,1,5,0.09999999999999998
361, gender,1,10,0.0
361, gender,1,15,0.033333333333333326
361, gender,1,20,0.0
361, gender,1,25,0.020000000000000018
362, gender,0,5,-0.30000000000000004
362, gender,0,10,-0.30000000000000004
362, gender,0,15,-0.16666666666666663
362, gender,0,20,-0.15000000000000002
362, gender,0,25,-0.09999999999999998
362, gender,1,5,0.3
362, gender,1,10,0.3
362, gender,1,15,0.16666666666666669
362, gender,1,20,0.15000000000000002
362, gender,1,25,0.09999999999999998
363, gender,0,5,-0.30000000000000004
363, gender,0,10,-0.4
363, gender,0,15,-0.30000000000000004
363, gender,0,20,-0.30000000000000004
363, gender,0,25,-0.21999999999999997
363, gender,1,5,0.3
363, gender,1,10,0.4
363, gender,1,15,0.3
363, gender,1,20,0.3
363, gender,1,25,0.21999999999999997
364, gender,0,5,-0.09999999999999998
364, gender,0,10,-0.09999999999999998
364, gender,0,15,-0.033333333333333326
364, gender,0,20,0.0
364, gender,0,25,-0.020000000000000018
364, gender,1,5,0.09999999999999998
364, gender,1,10,0.09999999999999998
364, gender,1,15,0.033333333333333326
364, gender,1,20,0.0
364, gender,1,25,0.020000000000000018
365, gender,0,5,-0.09999999999999998
365, gender,0,10,0.0
365, gender,0,15,0.033333333333333326
365, gender,0,20,-0.09999999999999998
365, gender,0,25,-0.09999999999999998
365, gender,1,5,0.09999999999999998
365, gender,1,10,0.0
365, gender,1,15,-0.033333333333333326
365, gender,1,20,0.09999999999999998
365, gender,1,25,0.09999999999999998
366, gender,0,5,-0.30000000000000004
366, gender,0,10,-0.30000000000000004
366, gender,0,15,-0.16666666666666663
366, gender,0,20,-0.09999999999999998
366, gender,0,25,-0.06000000000000005
366, gender,1,5,0.3
366, gender,1,10,0.3
366, gender,1,15,0.16666666666666669
366, gender,1,20,0.09999999999999998
366, gender,1,25,0.06
367, gender,0,5,0.09999999999999998
367, gender,0,10,-0.09999999999999998
367, gender,0,15,-0.09999999999999998
367, gender,0,20,-0.19999999999999996
367, gender,0,25,-0.18000000000000005
367, gender,1,5,-0.09999999999999998
367, gender,1,10,0.09999999999999998
367, gender,1,15,0.09999999999999998
367, gender,1,20,0.2
367, gender,1,25,0.18
368, gender,0,5,-0.09999999999999998
368, gender,0,10,0.09999999999999998
368, gender,0,15,0.033333333333333326
368, gender,0,20,-0.050000000000000044
368, gender,0,25,-0.14
368, gender,1,5,0.09999999999999998
368, gender,1,10,-0.09999999999999998
368, gender,1,15,-0.033333333333333326
368, gender,1,20,0.04999999999999999
368, gender,1,25,0.14
369, gender,0,5,-0.09999999999999998
369, gender,0,10,-0.09999999999999998
369, gender,0,15,-0.23333333333333328
369, gender,0,20,-0.15000000000000002
369, gender,0,25,-0.09999999999999998
369, gender,1,5,0.09999999999999998
369, gender,1,10,0.09999999999999998
369, gender,1,15,0.23333333333333334
369, gender,1,20,0.15000000000000002
369, gender,1,25,0.09999999999999998
370, gender,0,5,-0.5
370, gender,0,10,-0.09999999999999998
370, gender,0,15,-0.16666666666666663
370, gender,0,20,-0.19999999999999996
370, gender,0,25,-0.14
370, gender,1,5,0.5
370, gender,1,10,0.09999999999999998
370, gender,1,15,0.16666666666666669
370, gender,1,20,0.2
370, gender,1,25,0.14
371, gender,0,5,-0.30000000000000004
371, gender,0,10,-0.30000000000000004
371, gender,0,15,-0.30000000000000004
371, gender,0,20,-0.30000000000000004
371, gender,0,25,-0.18000000000000005
371, gender,1,5,0.3
371, gender,1,10,0.3
371, gender,1,15,0.3
371, gender,1,20,0.3
371, gender,1,25,0.18
372, gender,0,5,-0.30000000000000004
372, gender,0,10,-0.19999999999999996
372, gender,0,15,-0.09999999999999998
372, gender,0,20,-0.09999999999999998
372, gender,0,25,-0.14
372, gender,1,5,0.3
372, gender,1,10,0.2
372, gender,1,15,0.09999999999999998
372, gender,1,20,0.09999999999999998
372, gender,1,25,0.14
373, gender,0,5,-0.30000000000000004
373, gender,0,10,-0.30000000000000004
373, gender,0,15,-0.3666666666666667
373, gender,0,20,-0.30000000000000004
373, gender,0,25,-0.30000000000000004
373, gender,1,5,0.3
373, gender,1,10,0.3
373, gender,1,15,0.3666666666666667
373, gender,1,20,0.3
373, gender,1,25,0.3
374, gender,0,5,-0.09999999999999998
374, gender,0,10,0.09999999999999998
374, gender,0,15,0.09999999999999998
374, gender,0,20,-0.050000000000000044
374, gender,0,25,-0.06000000000000005
374, gender,1,5,0.09999999999999998
374, gender,1,10,-0.09999999999999998
374, gender,1,15,-0.09999999999999998
374, gender,1,20,0.04999999999999999
374, gender,1,25,0.06
375, gender,0,5,0.09999999999999998
375, gender,0,10,0.09999999999999998
375, gender,0,15,-0.033333333333333326
375, gender,0,20,-0.09999999999999998
375, gender,0,25,-0.14
375, gender,1,5,-0.09999999999999998
375, gender,1,10,-0.09999999999999998
375, gender,1,15,0.033333333333333326
375, gender,1,20,0.09999999999999998
375, gender,1,25,0.14
376, gender,0,5,-0.30000000000000004
376, gender,0,10,-0.30000000000000004
376, gender,0,15,-0.3666666666666667
376, gender,0,20,-0.35
376, gender,0,25,-0.33999999999999997
376, gender,1,5,0.3
376, gender,1,10,0.3
376, gender,1,15,0.3666666666666667
376, gender,1,20,0.35
376, gender,1,25,0.33999999999999997
377, gender,0,5,-0.30000000000000004
377, gender,0,10,-0.30000000000000004
377, gender,0,15,-0.23333333333333328
377, gender,0,20,-0.30000000000000004
377, gender,0,25,-0.26
377, gender,1,5,0.3
377, gender,1,10,0.3
377, gender,1,15,0.23333333333333334
377, gender,1,20,0.3
377, gender,1,25,0.26
378, gender,0,5,-0.09999999999999998
378, gender,0,10,-0.09999999999999998
378, gender,0,15,-0.23333333333333328
378, gender,0,20,-0.30000000000000004
378, gender,0,25,-0.30000000000000004
378, gender,1,5,0.09999999999999998
378, gender,1,10,0.09999999999999998
378, gender,1,15,0.23333333333333334
378, gender,1,20,0.3
378, gender,1,25,0.3
379, gender,0,5,-0.30000000000000004
379, gender,0,10,-0.4
379, gender,0,15,-0.30000000000000004
379, gender,0,20,-0.35
379, gender,0,25,-0.38
379, gender,1,5,0.3
379, gender,1,10,0.4
379, gender,1,15,0.3
379, gender,1,20,0.35
379, gender,1,25,0.38
380, gender,0,5,0.09999999999999998
380, gender,0,10,0.0
380, gender,0,15,-0.033333333333333326
380, gender,0,20,-0.09999999999999998
380, gender,0,25,-0.18000000000000005
380, gender,1,5,-0.09999999999999998
380, gender,1,10,0.0
380, gender,1,15,0.033333333333333326
380, gender,1,20,0.09999999999999998
380, gender,1,25,0.18
381, gender,0,5,0.09999999999999998
381, gender,0,10,-0.09999999999999998
381, gender,0,15,-0.033333333333333326
381, gender,0,20,-0.09999999999999998
381, gender,0,25,-0.18000000000000005
381, gender,1,5,-0.09999999999999998
381, gender,1,10,0.09999999999999998
381, gender,1,15,0.033333333333333326
381, gender,1,20,0.09999999999999998
381, gender,1,25,0.18
382, gender,0,5,-0.09999999999999998
382, gender,0,10,-0.09999999999999998
382, gender,0,15,-0.23333333333333328
382, gender,0,20,-0.30000000000000004
382, gender,0,25,-0.30000000000000004
382, gender,1,5,0.09999999999999998
382, gender,1,10,0.09999999999999998
382, gender,1,15,0.23333333333333334
382, gender,1,20,0.3
382, gender,1,25,0.3
383, gender,0,5,-0.30000000000000004
383, gender,0,10,0.0
383, gender,0,15,-0.09999999999999998
383, gender,0,20,0.0
383, gender,0,25,-0.020000000000000018
383, gender,1,5,0.3
383, gender,1,10,0.0
383, gender,1,15,0.09999999999999998
383, gender,1,20,0.0
383, gender,1,25,0.020000000000000018
384, gender,0,5,-0.09999999999999998
384, gender,0,10,-0.09999999999999998
384, gender,0,15,-0.16666666666666663
384, gender,0,20,-0.25
384, gender,0,25,-0.21999999999999997
384, gender,1,5,0.09999999999999998
384, gender,1,10,0.09999999999999998
384, gender,1,15,0.16666666666666669
384, gender,1,20,0.25
384, gender,1,25,0.21999999999999997
385, gender,0,5,-0.09999999999999998
385, gender,0,10,0.09999999999999998
385, gender,0,15,-0.033333333333333326
385, gender,0,20,0.0
385, gender,0,25,-0.020000000000000018
385, gender,1,5,0.09999999999999998
385, gender,1,10,-0.09999999999999998
385, gender,1,15,0.033333333333333326
385, gender,1,20,0.0
385, gender,1,25,0.020000000000000018
386, gender,0,5,0.09999999999999998
386, gender,0,10,0.0
386, gender,0,15,-0.033333333333333326
386, gender,0,20,-0.09999999999999998
386, gender,0,25,-0.14
386, gender,1,5,-0.09999999999999998
386, gender,1,10,0.0
386, gender,1,15,0.033333333333333326
386, gender,1,20,0.09999999999999998
386, gender,1,25,0.14
387, gender,0,5,0.09999999999999998
387, gender,0,10,0.2
387, gender,0,15,0.09999999999999998
387, gender,0,20,0.0
387, gender,0,25,0.020000000000000018
387, gender,1,5,-0.09999999999999998
387, gender,1,10,-0.19999999999999996
387, gender,1,15,-0.09999999999999998
387, gender,1,20,0.0
387, gender,1,25,-0.020000000000000018
388, gender,0,5,0.3
388, gender,0,10,0.0
388, gender,0,15,-0.09999999999999998
388, gender,0,20,-0.09999999999999998
388, gender,0,25,-0.09999999999999998
388, gender,1,5,-0.30000000000000004
388, gender,1,10,0.0
388, gender,1,15,0.09999999999999998
388, gender,1,20,0.09999999999999998
388, gender,1,25,0.09999999999999998
389, gender,0,5,-0.09999999999999998
389, gender,0,10,0.09999999999999998
389, gender,0,15,0.09999999999999998
389, gender,0,20,0.0
389, gender,0,25,-0.020000000000000018
389, gender,1,5,0.09999999999999998
389, gender,1,10,-0.09999999999999998
389, gender,1,15,-0.09999999999999998
389, gender,1,20,0.0
389, gender,1,25,0.020000000000000018
390, gender,0,5,-0.09999999999999998
390, gender,0,10,0.0
390, gender,0,15,0.033333333333333326
390, gender,0,20,-0.09999999999999998
390, gender,0,25,-0.14
390, gender,1,5,0.09999999999999998
390, gender,1,10,0.0
390, gender,1,15,-0.033333333333333326
390, gender,1,20,0.09999999999999998
390, gender,1,25,0.14
391, gender,0,5,-0.09999999999999998
391, gender,0,10,-0.19999999999999996
391, gender,0,15,-0.30000000000000004
391, gender,0,20,-0.30000000000000004
391, gender,0,25,-0.33999999999999997
391, gender,1,5,0.09999999999999998
391, gender,1,10,0.2
391, gender,1,15,0.3
391, gender,1,20,0.3
391, gender,1,25,0.33999999999999997
392, gender,0,5,-0.09999999999999998
392, gender,0,10,0.0
392, gender,0,15,-0.033333333333333326
392, gender,0,20,-0.050000000000000044
392, gender,0,25,-0.14
392, gender,1,5,0.09999999999999998
392, gender,1,10,0.0
392, gender,1,15,0.033333333333333326
392, gender,1,20,0.04999999999999999
392, gender,1,25,0.14
393, gender,0,5,-0.30000000000000004
393, gender,0,10,-0.19999999999999996
393, gender,0,15,-0.30000000000000004
393, gender,0,20,-0.19999999999999996
393, gender,0,25,-0.21999999999999997
393, gender,1,5,0.3
393, gender,1,10,0.2
393, gender,1,15,0.3
393, gender,1,20,0.2
393, gender,1,25,0.21999999999999997
394, gender,0,5,-0.09999999999999998
394, gender,0,10,-0.09999999999999998
394, gender,0,15,-0.09999999999999998
394, gender,0,20,-0.050000000000000044
394, gender,0,25,-0.09999999999999998
394, gender,1,5,0.09999999999999998
394, gender,1,10,0.09999999999999998
394, gender,1,15,0.09999999999999998
394, gender,1,20,0.04999999999999999
394, gender,1,25,0.09999999999999998
395, gender,0,5,-0.09999999999999998
395, gender,0,10,-0.09999999999999998
395, gender,0,15,-0.16666666666666663
395, gender,0,20,-0.09999999999999998
395, gender,0,25,-0.18000000000000005
395, gender,1,5,0.09999999999999998
395, gender,1,10,0.09999999999999998
395, gender,1,15,0.16666666666666669
395, gender,1,20,0.09999999999999998
395, gender,1,25,0.18
396, gender,0,5,0.09999999999999998
396, gender,0,10,0.0
396, gender,0,15,-0.033333333333333326
396, gender,0,20,-0.050000000000000044
396, gender,0,25,-0.06000000000000005
396, gender,1,5,-0.09999999999999998
