id,attribute,value,k,group_fairness_score
1069, gender,0,15,0.033333333333333326
1069, gender,0,20,0.0
1069, gender,0,25,-0.020000000000000018
1069, gender,1,5,-0.30000000000000004
1069, gender,1,10,-0.09999999999999998
1069, gender,1,15,-0.033333333333333326
1069, gender,1,20,0.0
1069, gender,1,25,0.020000000000000018
1070, gender,0,5,-0.5
1070, gender,0,10,-0.5
1070, gender,0,15,-0.5
1070, gender,0,20,-0.5
1070, gender,0,25,-0.42000000000000004
1070, gender,1,5,0.5
1070, gender,1,10,0.5
1070, gender,1,15,0.5
1070, gender,1,20,0.5
1070, gender,1,25,0.42
1071, gender,0,5,0.09999999999999998
1071, gender,0,10,0.0
1071, gender,0,15,-0.033333333333333326
1071, gender,0,20,0.0
1071, gender,0,25,-0.020000000000000018
1071, gender,1,5,-0.09999999999999998
1071, gender,1,10,0.0
1071, gender,1,15,0.033333333333333326
1071, gender,1,20,0.0
1071, gender,1,25,0.020000000000000018
1072, gender,0,5,-0.30000000000000004
1072, gender,0,10,-0.4
1072, gender,0,15,-0.43333333333333335
1072, gender,0,20,-0.44999999999999996
1072, gender,0,25,-0.45999999999999996
1072, gender,1,5,0.3
1072, gender,1,10,0.4
1072, gender,1,15,0.43333333333333335
1072, gender,1,20,0.45
1072, gender,1,25,0.46
1073, gender,0,5,-0.09999999999999998
1073, gender,0,10,0.0
1073, gender,0,15,-0.09999999999999998
1073, gender,0,20,-0.15000000000000002
1073, gender,0,25,-0.21999999999999997
1073, gender,1,5,0.09999999999999998
1073, gender,1,10,0.0
1073, gender,1,15,0.09999999999999998
1073, gender,1,20,0.15000000000000002
1073, gender,1,25,0.21999999999999997
1074, gender,0,5,-0.30000000000000004
1074, gender,0,10,-0.09999999999999998
1074, gender,0,15,0.033333333333333326
1074, gender,0,20,-0.050000000000000044
1074, gender,0,25,-0.020000000000000018
1074, gender,1,5,0.3
1074, gender,1,10,0.09999999999999998
1074, gender,1,15,-0.033333333333333326
1074, gender,1,20,0.04999999999999999
1074, gender,1,25,0.020000000000000018
1075, gender,0,5,-0.30000000000000004
1075, gender,0,10,0.0
1075, gender,0,15,0.033333333333333326
1075, gender,0,20,-0.050000000000000044
1075, gender,0,25,0.020000000000000018
1075, gender,1,5,0.3
1075, gender,1,10,0.0
1075, gender,1,15,-0.033333333333333326
1075, gender,1,20,0.04999999999999999
1075, gender,1,25,-0.020000000000000018
1076, gender,0,5,0.09999999999999998
1076, gender,0,10,0.2
1076, gender,0,15,0.09999999999999998
1076, gender,0,20,0.0
1076, gender,0,25,-0.020000000000000018
1076, gender,1,5,-0.09999999999999998
1076, gender,1,10,-0.19999999999999996
1076, gender,1,15,-0.09999999999999998
1076, gender,1,20,0.0
1076, gender,1,25,0.020000000000000018
1077, gender,0,5,0.09999999999999998
1077, gender,0,10,-0.09999999999999998
1077, gender,0,15,-0.033333333333333326
1077, gender,0,20,-0.09999999999999998
1077, gender,0,25,-0.06000000000000005
1077, gender,1,5,-0.09999999999999998
1077, gender,1,10,0.09999999999999998
1077, gender,1,15,0.033333333333333326
1077, gender,1,20,0.09999999999999998
1077, gender,1,25,0.06
1078, gender,0,5,-0.5
1078, gender,0,10,-0.09999999999999998
1078, gender,0,15,-0.033333333333333326
1078, gender,0,20,-0.09999999999999998
1078, gender,0,25,-0.09999999999999998
1078, gender,1,5,0.5
1078, gender,1,10,0.09999999999999998
1078, gender,1,15,0.033333333333333326
1078, gender,1,20,0.09999999999999998
1078, gender,1,25,0.09999999999999998
1079, gender,0,5,-0.09999999999999998
1079, gender,0,10,0.09999999999999998
1079, gender,0,15,0.09999999999999998
1079, gender,0,20,0.0
1079, gender,0,25,-0.020000000000000018
1079, gender,1,5,0.09999999999999998
1079, gender,1,10,-0.09999999999999998
1079, gender,1,15,-0.09999999999999998
1079, gender,1,20,0.0
1079, gender,1,25,0.020000000000000018
1080, gender,0,5,-0.30000000000000004
1080, gender,0,10,-0.30000000000000004
1080, gender,0,15,-0.3666666666666667
1080, gender,0,20,-0.35
1080, gender,0,25,-0.33999999999999997
1080, gender,1,5,0.3
1080, gender,1,10,0.3
1080, gender,1,15,0.3666666666666667
1080, gender,1,20,0.35
1080, gender,1,25,0.33999999999999997
1081, gender,0,5,-0.30000000000000004
1081, gender,0,10,-0.30000000000000004
1081, gender,0,15,-0.16666666666666663
1081, gender,0,20,-0.050000000000000044
1081, gender,0,25,-0.020000000000000018
1081, gender,1,5,0.3
1081, gender,1,10,0.3
1081, gender,1,15,0.16666666666666669
1081, gender,1,20,0.04999999999999999
1081, gender,1,25,0.020000000000000018
1082, gender,0,5,-0.09999999999999998
1082, gender,0,10,-0.09999999999999998
1082, gender,0,15,-0.09999999999999998
1082, gender,0,20,-0.19999999999999996
1082, gender,0,25,-0.18000000000000005
1082, gender,1,5,0.09999999999999998
1082, gender,1,10,0.09999999999999998
1082, gender,1,15,0.09999999999999998
1082, gender,1,20,0.2
1082, gender,1,25,0.18
1083, gender,0,5,-0.30000000000000004
1083, gender,0,10,0.0
1083, gender,0,15,-0.033333333333333326
1083, gender,0,20,0.0
1083, gender,0,25,-0.06000000000000005
1083, gender,1,5,0.3
1083, gender,1,10,0.0
1083, gender,1,15,0.033333333333333326
1083, gender,1,20,0.0
1083, gender,1,25,0.06
1084, gender,0,5,-0.09999999999999998
1084, gender,0,10,0.09999999999999998
1084, gender,0,15,-0.033333333333333326
1084, gender,0,20,-0.050000000000000044
1084, gender,0,25,-0.020000000000000018
1084, gender,1,5,0.09999999999999998
1084, gender,1,10,-0.09999999999999998
1084, gender,1,15,0.033333333333333326
1084, gender,1,20,0.04999999999999999
1084, gender,1,25,0.020000000000000018
1085, gender,0,5,0.09999999999999998
1085, gender,0,10,0.2
1085, gender,0,15,0.09999999999999998
1085, gender,0,20,0.09999999999999998
1085, gender,0,25,0.06
1085, gender,1,5,-0.09999999999999998
1085, gender,1,10,-0.19999999999999996
1085, gender,1,15,-0.09999999999999998
1085, gender,1,20,-0.09999999999999998
1085, gender,1,25,-0.06000000000000005
1086, gender,0,5,-0.09999999999999998
1086, gender,0,10,0.0
1086, gender,0,15,-0.033333333333333326
1086, gender,0,20,-0.050000000000000044
1086, gender,0,25,-0.06000000000000005
1086, gender,1,5,0.09999999999999998
1086, gender,1,10,0.0
1086, gender,1,15,0.033333333333333326
1086, gender,1,20,0.04999999999999999
1086, gender,1,25,0.06
1087, gender,0,5,-0.09999999999999998
1087, gender,0,10,-0.19999999999999996
1087, gender,0,15,-0.16666666666666663
1087, gender,0,20,-0.25
1087, gender,0,25,-0.26
1087, gender,1,5,0.09999999999999998
1087, gender,1,10,0.2
1087, gender,1,15,0.16666666666666669
1087, gender,1,20,0.25
1087, gender,1,25,0.26
1088, gender,0,5,0.09999999999999998
1088, gender,0,10,0.0
1088, gender,0,15,-0.033333333333333326
1088, gender,0,20,-0.09999999999999998
1088, gender,0,25,-0.09999999999999998
1088, gender,1,5,-0.09999999999999998
1088, gender,1,10,0.0
1088, gender,1,15,0.033333333333333326
1088, gender,1,20,0.09999999999999998
1088, gender,1,25,0.09999999999999998
1089, gender,0,5,-0.30000000000000004
1089, gender,0,10,-0.4
1089, gender,0,15,-0.43333333333333335
1089, gender,0,20,-0.44999999999999996
1089, gender,0,25,-0.45999999999999996
1089, gender,1,5,0.3
1089, gender,1,10,0.4
1089, gender,1,15,0.43333333333333335
1089, gender,1,20,0.45
1089, gender,1,25,0.46
1090, gender,0,5,-0.09999999999999998
1090, gender,0,10,-0.19999999999999996
1090, gender,0,15,-0.30000000000000004
1090, gender,0,20,-0.35
1090, gender,0,25,-0.30000000000000004
1090, gender,1,5,0.09999999999999998
1090, gender,1,10,0.2
1090, gender,1,15,0.3
1090, gender,1,20,0.35
1090, gender,1,25,0.3
1091, gender,0,5,0.09999999999999998
1091, gender,0,10,0.0
1091, gender,0,15,0.033333333333333326
1091, gender,0,20,0.0
1091, gender,0,25,-0.020000000000000018
1091, gender,1,5,-0.09999999999999998
1091, gender,1,10,0.0
1091, gender,1,15,-0.033333333333333326
1091, gender,1,20,0.0
1091, gender,1,25,0.020000000000000018
1092, gender,0,5,-0.30000000000000004
1092, gender,0,10,-0.09999999999999998
1092, gender,0,15,0.033333333333333326
1092, gender,0,20,0.0
1092, gender,0,25,-0.020000000000000018
1092, gender,1,5,0.3
1092, gender,1,10,0.09999999999999998
1092, gender,1,15,-0.033333333333333326
1092, gender,1,20,0.0
1092, gender,1,25,0.020000000000000018
1093, gender,0,5,-0.5
1093, gender,0,10,-0.5
1093, gender,0,15,-0.5
1093, gender,0,20,-0.5
1093, gender,0,25,-0.5
1093, gender,1,5,0.5
1093, gender,1,10,0.5
1093, gender,1,15,0.5
1093, gender,1,20,0.5
1093, gender,1,25,0.5
1094, gender,0,5,0.09999999999999998
1094, gender,0,10,0.09999999999999998
1094, gender,0,15,-0.033333333333333326
1094, gender,0,20,0.0
1094, gender,0,25,-0.020000000000000018
1094, gender,1,5,-0.09999999999999998
1094, gender,1,10,-0.09999999999999998
1094, gender,1,15,0.033333333333333326
1094, gender,1,20,0.0
1094, gender,1,25,0.020000000000000018
1095, gender,0,5,-0.09999999999999998
1095, gender,0,10,-0.09999999999999998
1095, gender,0,15,-0.033333333333333326
1095, gender,0,20,-0.09999999999999998
1095, gender,0,25,-0.14
1095, gender,1,5,0.09999999999999998
1095, gender,1,10,0.09999999999999998
1095, gender,1,15,0.033333333333333326
1095, gender,1,20,0.09999999999999998
1095, gender,1,25,0.14
1096, gender,0,5,-0.30000000000000004
1096, gender,0,10,-0.09999999999999998
1096, gender,0,15,0.033333333333333326
1096, gender,0,20,0.04999999999999999
1096, gender,0,25,0.020000000000000018
1096, gender,1,5,0.3
1096, gender,1,10,0.09999999999999998
1096, gender,1,15,-0.033333333333333326
1096, gender,1,20,-0.050000000000000044
1096, gender,1,25,-0.020000000000000018
1097, gender,0,5,-0.5
1097, gender,0,10,-0.4
1097, gender,0,15,-0.30000000000000004
1097, gender,0,20,-0.30000000000000004
1097, gender,0,25,-0.30000000000000004
1097, gender,1,5,0.5
1097, gender,1,10,0.4
1097, gender,1,15,0.3
1097, gender,1,20,0.3
1097, gender,1,25,0.3
1098, gender,0,5,-0.30000000000000004
1098, gender,0,10,-0.30000000000000004
1098, gender,0,15,-0.30000000000000004
1098, gender,0,20,-0.35
1098, gender,0,25,-0.30000000000000004
1098, gender,1,5,0.3
1098, gender,1,10,0.3
1098, gender,1,15,0.3
1098, gender,1,20,0.35
1098, gender,1,25,0.3
1099, gender,0,5,-0.09999999999999998
1099, gender,0,10,0.0
1099, gender,0,15,0.033333333333333326
1099, gender,0,20,0.0
1099, gender,0,25,-0.020000000000000018
1099, gender,1,5,0.09999999999999998
1099, gender,1,10,0.0
1099, gender,1,15,-0.033333333333333326
1099, gender,1,20,0.0
1099, gender,1,25,0.020000000000000018
1100, gender,0,5,-0.30000000000000004
1100, gender,0,10,-0.19999999999999996
1100, gender,0,15,-0.23333333333333328
1100, gender,0,20,-0.19999999999999996
1100, gender,0,25,-0.26
1100, gender,1,5,0.3
1100, gender,1,10,0.2
1100, gender,1,15,0.23333333333333334
1100, gender,1,20,0.2
1100, gender,1,25,0.26
1101, gender,0,5,-0.30000000000000004
1101, gender,0,10,0.0
1101, gender,0,15,0.09999999999999998
1101, gender,0,20,0.04999999999999999
1101, gender,0,25,0.06
1101, gender,1,5,0.3
1101, gender,1,10,0.0
1101, gender,1,15,-0.09999999999999998
1101, gender,1,20,-0.050000000000000044
1101, gender,1,25,-0.06000000000000005
1102, gender,0,5,-0.30000000000000004
1102, gender,0,10,0.0
1102, gender,0,15,0.033333333333333326
1102, gender,0,20,0.04999999999999999
1102, gender,0,25,0.020000000000000018
1102, gender,1,5,0.3
1102, gender,1,10,0.0
1102, gender,1,15,-0.033333333333333326
1102, gender,1,20,-0.050000000000000044
1102, gender,1,25,-0.020000000000000018
1103, gender,0,5,-0.30000000000000004
1103, gender,0,10,-0.30000000000000004
1103, gender,0,15,-0.16666666666666663
1103, gender,0,20,-0.19999999999999996
1103, gender,0,25,-0.21999999999999997
1103, gender,1,5,0.3
1103, gender,1,10,0.3
1103, gender,1,15,0.16666666666666669
1103, gender,1,20,0.2
1103, gender,1,25,0.21999999999999997
1104, gender,0,5,-0.09999999999999998
1104, gender,0,10,-0.09999999999999998
1104, gender,0,15,-0.09999999999999998
1104, gender,0,20,-0.09999999999999998
1104, gender,0,25,-0.06000000000000005
1104, gender,1,5,0.09999999999999998
1104, gender,1,10,0.09999999999999998
1104, gender,1,15,0.09999999999999998
1104, gender,1,20,0.09999999999999998
1104, gender,1,25,0.06
1105, gender,0,5,-0.09999999999999998
1105, gender,0,10,-0.09999999999999998
1105, gender,0,15,-0.09999999999999998
1105, gender,0,20,0.0
1105, gender,0,25,0.06
1105, gender,1,5,0.09999999999999998
1105, gender,1,10,0.09999999999999998
1105, gender,1,15,0.09999999999999998
1105, gender,1,20,0.0
1105, gender,1,25,-0.06000000000000005
1106, gender,0,5,-0.5
1106, gender,0,10,-0.5
1106, gender,0,15,-0.5
1106, gender,0,20,-0.5
1106, gender,0,25,-0.5
1106, gender,1,5,0.5
1106, gender,1,10,0.5
1106, gender,1,15,0.5
1106, gender,1,20,0.5
1106, gender,1,25,0.5
1107, gender,0,5,-0.30000000000000004
1107, gender,0,10,0.0
1107, gender,0,15,0.033333333333333326
1107, gender,0,20,0.04999999999999999
1107, gender,0,25,-0.020000000000000018
1107, gender,1,5,0.3
1107, gender,1,10,0.0
1107, gender,1,15,-0.033333333333333326
1107, gender,1,20,-0.050000000000000044
1107, gender,1,25,0.020000000000000018
1108, gender,0,5,-0.09999999999999998
1108, gender,0,10,0.09999999999999998
1108, gender,0,15,0.16666666666666669
1108, gender,0,20,0.15000000000000002
1108, gender,0,25,0.09999999999999998
1108, gender,1,5,0.09999999999999998
1108, gender,1,10,-0.09999999999999998
1108, gender,1,15,-0.16666666666666663
1108, gender,1,20,-0.15000000000000002
1108, gender,1,25,-0.09999999999999998
1109, gender,0,5,-0.5
1109, gender,0,10,-0.5
1109, gender,0,15,-0.5
1109, gender,0,20,-0.4
1109, gender,0,25,-0.42000000000000004
1109, gender,1,5,0.5
1109, gender,1,10,0.5
1109, gender,1,15,0.5
1109, gender,1,20,0.4
1109, gender,1,25,0.42
1110, gender,0,5,-0.30000000000000004
1110, gender,0,10,-0.30000000000000004
1110, gender,0,15,-0.033333333333333326
1110, gender,0,20,0.0
1110, gender,0,25,-0.09999999999999998
1110, gender,1,5,0.3
1110, gender,1,10,0.3
1110, gender,1,15,0.033333333333333326
1110, gender,1,20,0.0
1110, gender,1,25,0.09999999999999998
1111, gender,0,5,-0.09999999999999998
1111, gender,0,10,-0.19999999999999996
1111, gender,0,15,-0.09999999999999998
1111, gender,0,20,-0.050000000000000044
1111, gender,0,25,-0.06000000000000005
1111, gender,1,5,0.09999999999999998
1111, gender,1,10,0.2
1111, gender,1,15,0.09999999999999998
1111, gender,1,20,0.04999999999999999
1111, gender,1,25,0.06
1112, gender,0,5,-0.09999999999999998
1112, gender,0,10,0.2
1112, gender,0,15,0.3
1112, gender,0,20,0.2
1112, gender,0,25,0.06
1112, gender,1,5,0.09999999999999998
1112, gender,1,10,-0.19999999999999996
1112, gender,1,15,-0.30000000000000004
1112, gender,1,20,-0.19999999999999996
1112, gender,1,25,-0.06000000000000005
1113, gender,0,5,-0.09999999999999998
1113, gender,0,10,-0.09999999999999998
1113, gender,0,15,-0.16666666666666663
1113, gender,0,20,-0.19999999999999996
1113, gender,0,25,-0.21999999999999997
1113, gender,1,5,0.09999999999999998
1113, gender,1,10,0.09999999999999998
1113, gender,1,15,0.16666666666666669
1113, gender,1,20,0.2
1113, gender,1,25,0.21999999999999997
1114, gender,0,5,-0.5
1114, gender,0,10,-0.09999999999999998
1114, gender,0,15,-0.033333333333333326
1114, gender,0,20,-0.09999999999999998
1114, gender,0,25,-0.18000000000000005
1114, gender,1,5,0.5
1114, gender,1,10,0.09999999999999998
1114, gender,1,15,0.033333333333333326
1114, gender,1,20,0.09999999999999998
1114, gender,1,25,0.18
1115, gender,0,5,-0.30000000000000004
1115, gender,0,10,-0.19999999999999996
1115, gender,0,15,-0.23333333333333328
1115, gender,0,20,-0.25
1115, gender,0,25,-0.26
1115, gender,1,5,0.3
1115, gender,1,10,0.2
1115, gender,1,15,0.23333333333333334
1115, gender,1,20,0.25
1115, gender,1,25,0.26
1116, gender,0,5,0.09999999999999998
1116, gender,0,10,0.0
1116, gender,0,15,0.09999999999999998
1116, gender,0,20,0.04999999999999999
1116, gender,0,25,0.09999999999999998
1116, gender,1,5,-0.09999999999999998
1116, gender,1,10,0.0
1116, gender,1,15,-0.09999999999999998
1116, gender,1,20,-0.050000000000000044
1116, gender,1,25,-0.09999999999999998
1117, gender,0,5,-0.30000000000000004
1117, gender,0,10,0.0
1117, gender,0,15,0.09999999999999998
1117, gender,0,20,0.09999999999999998
1117, gender,0,25,0.09999999999999998
1117, gender,1,5,0.3
1117, gender,1,10,0.0
1117, gender,1,15,-0.09999999999999998
1117, gender,1,20,-0.09999999999999998
1117, gender,1,25,-0.09999999999999998
1118, gender,0,5,-0.5
1118, gender,0,10,-0.4
1118, gender,0,15,-0.30000000000000004
1118, gender,0,20,-0.30000000000000004
1118, gender,0,25,-0.30000000000000004
1118, gender,1,5,0.5
1118, gender,1,10,0.4
1118, gender,1,15,0.3
1118, gender,1,20,0.3
1118, gender,1,25,0.3
1119, gender,0,5,-0.30000000000000004
1119, gender,0,10,-0.30000000000000004
1119, gender,0,15,-0.16666666666666663
1119, gender,0,20,-0.09999999999999998
1119, gender,0,25,-0.06000000000000005
1119, gender,1,5,0.3
1119, gender,1,10,0.3
1119, gender,1,15,0.16666666666666669
1119, gender,1,20,0.09999999999999998
1119, gender,1,25,0.06
1120, gender,0,5,-0.30000000000000004
1120, gender,0,10,-0.30000000000000004
1120, gender,0,15,-0.30000000000000004
1120, gender,0,20,-0.25
1120, gender,0,25,-0.21999999999999997
1120, gender,1,5,0.3
1120, gender,1,10,0.3
1120, gender,1,15,0.3
1120, gender,1,20,0.25
1120, gender,1,25,0.21999999999999997
1121, gender,0,5,-0.5
1121, gender,0,10,-0.4
1121, gender,0,15,-0.43333333333333335
1121, gender,0,20,-0.4
1121, gender,0,25,-0.42000000000000004
1121, gender,1,5,0.5
1121, gender,1,10,0.4
1121, gender,1,15,0.43333333333333335
1121, gender,1,20,0.4
1121, gender,1,25,0.42
1122, gender,0,5,-0.30000000000000004
1122, gender,0,10,-0.09999999999999998
1122, gender,0,15,-0.16666666666666663
1122, gender,0,20,-0.15000000000000002
1122, gender,0,25,-0.18000000000000005
1122, gender,1,5,0.3
1122, gender,1,10,0.09999999999999998
1122, gender,1,15,0.16666666666666669
1122, gender,1,20,0.15000000000000002
1122, gender,1,25,0.18
1123, gender,0,5,-0.30000000000000004
1123, gender,0,10,-0.09999999999999998
1123, gender,0,15,0.033333333333333326
1123, gender,0,20,0.04999999999999999
1123, gender,0,25,0.020000000000000018
1123, gender,1,5,0.3
1123, gender,1,10,0.09999999999999998
1123, gender,1,15,-0.033333333333333326
1123, gender,1,20,-0.050000000000000044
1123, gender,1,25,-0.020000000000000018
1124, gender,0,5,-0.30000000000000004
1124, gender,0,10,0.0
1124, gender,0,15,0.09999999999999998
1124, gender,0,20,0.0
1124, gender,0,25,0.020000000000000018
1124, gender,1,5,0.3
1124, gender,1,10,0.0
1124, gender,1,15,-0.09999999999999998
1124, gender,1,20,0.0
1124, gender,1,25,-0.020000000000000018
1125, gender,0,5,-0.5
1125, gender,0,10,-0.09999999999999998
1125, gender,0,15,-0.09999999999999998
1125, gender,0,20,-0.050000000000000044
1125, gender,0,25,-0.06000000000000005
1125, gender,1,5,0.5
1125, gender,1,10,0.09999999999999998
1125, gender,1,15,0.09999999999999998
1125, gender,1,20,0.04999999999999999
1125, gender,1,25,0.06
1126, gender,0,5,-0.30000000000000004
1126, gender,0,10,0.0
1126, gender,0,15,-0.033333333333333326
1126, gender,0,20,-0.050000000000000044
1126, gender,0,25,-0.06000000000000005
1126, gender,1,5,0.3
1126, gender,1,10,0.0
1126, gender,1,15,0.033333333333333326
1126, gender,1,20,0.04999999999999999
1126, gender,1,25,0.06
1127, gender,0,5,-0.09999999999999998
1127, gender,0,10,-0.19999999999999996
1127, gender,0,15,-0.30000000000000004
1127, gender,0,20,-0.35
1127, gender,0,25,-0.38
1127, gender,1,5,0.09999999999999998
1127, gender,1,10,0.2
