id,attribute,value,k,group_fairness_score
1163, gender,1,10,0.2
1163, gender,1,20,0.2
1163, gender,1,25,0.18
1164, gender,0,5,-0.30000000000000004
1164, gender,0,10,-0.19999999999999996
1164, gender,0,20,-0.09999999999999998
1164, gender,0,25,-0.06000000000000005
1164, gender,1,5,0.3
1164, gender,1,10,0.2
1164, gender,1,20,0.09999999999999998
1164, gender,1,25,0.06
1165, gender,0,5,-0.09999999999999998
1165, gender,0,10,-0.19999999999999996
1165, gender,0,20,-0.19999999999999996
1165, gender,0,25,-0.18000000000000005
1165, gender,1,5,0.09999999999999998
1165, gender,1,10,0.2
1165, gender,1,20,0.2
1165, gender,1,25,0.18
1166, gender,0,5,-0.09999999999999998
1166, gender,0,10,-0.19999999999999996
1166, gender,0,20,-0.09999999999999998
1166, gender,0,25,-0.09999999999999998
1166, gender,1,5,0.09999999999999998
1166, gender,1,10,0.2
1166, gender,1,20,0.09999999999999998
1166, gender,1,25,0.09999999999999998
1167, gender,0,5,-0.5
1167, gender,0,10,-0.4
1167, gender,0,20,-0.25
1167, gender,0,25,-0.21999999999999997
1167, gender,1,5,0.5
1167, gender,1,10,0.4
1167, gender,1,20,0.25
1167, gender,1,25,0.21999999999999997
1168, gender,0,5,-0.09999999999999998
1168, gender,0,10,-0.19999999999999996
1168, gender,0,20,-0.25
1168, gender,0,25,-0.14
1168, gender,1,5,0.09999999999999998
1168, gender,1,10,0.2
1168, gender,1,20,0.25
1168, gender,1,25,0.14
1169, gender,0,5,-0.30000000000000004
1169, gender,0,10,-0.09999999999999998
1169, gender,0,20,-0.19999999999999996
1169, gender,0,25,-0.18000000000000005
1169, gender,1,5,0.3
1169, gender,1,10,0.09999999999999998
1169, gender,1,20,0.2
1169, gender,1,25,0.18
1170, gender,0,5,0.09999999999999998
1170, gender,0,10,0.09999999999999998
1170, gender,0,20,0.04999999999999999
1170, gender,0,25,-0.06000000000000005
1170, gender,1,5,-0.09999999999999998
1170, gender,1,10,-0.09999999999999998
1170, gender,1,20,-0.050000000000000044
1170, gender,1,25,0.06
1171, gender,0,5,-0.5
1171, gender,0,10,-0.4
1171, gender,0,20,-0.30000000000000004
1171, gender,0,25,-0.26
1171, gender,1,5,0.5
1171, gender,1,10,0.4
1171, gender,1,20,0.3
1171, gender,1,25,0.26
1172, gender,0,5,-0.09999999999999998
1172, gender,0,10,0.0
1172, gender,0,20,0.0
1172, gender,0,25,0.020000000000000018
1172, gender,1,5,0.09999999999999998
1172, gender,1,10,0.0
1172, gender,1,20,0.0
1172, gender,1,25,-0.020000000000000018
1173, gender,0,5,-0.30000000000000004
1173, gender,0,10,0.0
1173, gender,0,20,0.0
1173, gender,0,25,-0.06000000000000005
1173, gender,1,5,0.3
1173, gender,1,10,0.0
1173, gender,1,20,0.0
1173, gender,1,25,0.06
1174, gender,0,5,0.3
1174, gender,0,10,0.0
1174, gender,0,20,-0.15000000000000002
1174, gender,0,25,-0.18000000000000005
1174, gender,1,5,-0.30000000000000004
1174, gender,1,10,0.0
1174, gender,1,20,0.15000000000000002
1174, gender,1,25,0.18
1175, gender,0,5,-0.5
1175, gender,0,10,-0.5
1175, gender,0,20,-0.35
1175, gender,0,25,-0.26
1175, gender,1,5,0.5
1175, gender,1,10,0.5
1175, gender,1,20,0.35
1175, gender,1,25,0.26
1176, gender,0,5,0.3
1176, gender,0,10,0.0
1176, gender,0,20,-0.15000000000000002
1176, gender,0,25,-0.14
1176, gender,1,5,-0.30000000000000004
1176, gender,1,10,0.0
1176, gender,1,20,0.15000000000000002
1176, gender,1,25,0.14
1177, gender,0,5,-0.09999999999999998
1177, gender,0,10,-0.30000000000000004
1177, gender,0,20,-0.25
1177, gender,0,25,-0.21999999999999997
1177, gender,1,5,0.09999999999999998
1177, gender,1,10,0.3
1177, gender,1,20,0.25
1177, gender,1,25,0.21999999999999997
1178, gender,0,5,0.09999999999999998
1178, gender,0,10,-0.19999999999999996
1178, gender,0,20,-0.15000000000000002
1178, gender,0,25,-0.18000000000000005
1178, gender,1,5,-0.09999999999999998
1178, gender,1,10,0.2
1178, gender,1,20,0.15000000000000002
1178, gender,1,25,0.18
1179, gender,0,5,-0.09999999999999998
1179, gender,0,10,-0.19999999999999996
1179, gender,0,20,-0.30000000000000004
1179, gender,0,25,-0.21999999999999997
1179, gender,1,5,0.09999999999999998
1179, gender,1,10,0.2
1179, gender,1,20,0.3
1179, gender,1,25,0.21999999999999997
1180, gender,0,5,-0.09999999999999998
1180, gender,0,10,-0.09999999999999998
1180, gender,0,20,-0.09999999999999998
1180, gender,0,25,-0.18000000000000005
1180, gender,1,5,0.09999999999999998
1180, gender,1,10,0.09999999999999998
1180, gender,1,20,0.09999999999999998
1180, gender,1,25,0.18
1181, gender,0,5,-0.09999999999999998
1181, gender,0,10,0.0
1181, gender,0,20,0.0
1181, gender,0,25,-0.06000000000000005
1181, gender,1,5,0.09999999999999998
1181, gender,1,10,0.0
1181, gender,1,20,0.0
1181, gender,1,25,0.06
1182, gender,0,5,-0.09999999999999998
1182, gender,0,10,-0.19999999999999996
1182, gender,0,20,-0.19999999999999996
1182, gender,0,25,-0.18000000000000005
1182, gender,1,5,0.09999999999999998
1182, gender,1,10,0.2
1182, gender,1,20,0.2
1182, gender,1,25,0.18
1183, gender,0,5,-0.09999999999999998
1183, gender,0,10,0.0
1183, gender,0,20,-0.09999999999999998
1183, gender,0,25,-0.06000000000000005
1183, gender,1,5,0.09999999999999998
1183, gender,1,10,0.0
1183, gender,1,20,0.09999999999999998
1183, gender,1,25,0.06
1184, gender,0,5,-0.5
1184, gender,0,10,-0.30000000000000004
1184, gender,0,20,-0.25
1184, gender,0,25,-0.21999999999999997
1184, gender,1,5,0.5
1184, gender,1,10,0.3
1184, gender,1,20,0.25
1184, gender,1,25,0.21999999999999997
1185, gender,0,5,-0.30000000000000004
1185, gender,0,10,-0.4
1185, gender,0,20,-0.25
1185, gender,0,25,-0.21999999999999997
1185, gender,1,5,0.3
1185, gender,1,10,0.4
1185, gender,1,20,0.25
1185, gender,1,25,0.21999999999999997
1186, gender,0,5,-0.09999999999999998
1186, gender,0,10,0.0
1186, gender,0,20,0.0
1186, gender,0,25,-0.020000000000000018
1186, gender,1,5,0.09999999999999998
1186, gender,1,10,0.0
1186, gender,1,20,0.0
1186, gender,1,25,0.020000000000000018
1187, gender,0,5,-0.5
1187, gender,0,10,-0.4
1187, gender,0,20,-0.25
1187, gender,0,25,-0.18000000000000005
1187, gender,1,5,0.5
1187, gender,1,10,0.4
1187, gender,1,20,0.25
1187, gender,1,25,0.18
1188, gender,0,5,-0.30000000000000004
1188, gender,0,10,-0.30000000000000004
1188, gender,0,20,-0.15000000000000002
1188, gender,0,25,-0.14
1188, gender,1,5,0.3
1188, gender,1,10,0.3
1188, gender,1,20,0.15000000000000002
1188, gender,1,25,0.14
1189, gender,0,5,-0.30000000000000004
1189, gender,0,10,-0.19999999999999996
1189, gender,0,20,-0.19999999999999996
1189, gender,0,25,-0.18000000000000005
1189, gender,1,5,0.3
1189, gender,1,10,0.2
1189, gender,1,20,0.2
1189, gender,1,25,0.18
1190, gender,0,5,-0.09999999999999998
1190, gender,0,10,-0.30000000000000004
1190, gender,0,20,-0.19999999999999996
1190, gender,0,25,-0.18000000000000005
1190, gender,1,5,0.09999999999999998
1190, gender,1,10,0.3
1190, gender,1,20,0.2
1190, gender,1,25,0.18
1191, gender,0,5,-0.09999999999999998
1191, gender,0,10,-0.19999999999999996
1191, gender,0,20,-0.19999999999999996
1191, gender,0,25,-0.18000000000000005
1191, gender,1,5,0.09999999999999998
1191, gender,1,10,0.2
1191, gender,1,20,0.2
1191, gender,1,25,0.18
1192, gender,0,5,0.09999999999999998
1192, gender,0,10,0.0
1192, gender,0,20,-0.050000000000000044
1192, gender,0,25,0.020000000000000018
1192, gender,1,5,-0.09999999999999998
1192, gender,1,10,0.0
1192, gender,1,20,0.04999999999999999
1192, gender,1,25,-0.020000000000000018
1193, gender,0,5,-0.5
1193, gender,0,10,-0.19999999999999996
1193, gender,0,20,-0.25
1193, gender,0,25,-0.21999999999999997
1193, gender,1,5,0.5
1193, gender,1,10,0.2
1193, gender,1,20,0.25
1193, gender,1,25,0.21999999999999997
1194, gender,0,5,-0.30000000000000004
1194, gender,0,10,-0.30000000000000004
1194, gender,0,20,-0.19999999999999996
1194, gender,0,25,-0.18000000000000005
1194, gender,1,5,0.3
1194, gender,1,10,0.3
1194, gender,1,20,0.2
1194, gender,1,25,0.18
1195, gender,0,5,0.09999999999999998
1195, gender,0,10,-0.19999999999999996
1195, gender,0,20,-0.09999999999999998
1195, gender,0,25,-0.020000000000000018
1195, gender,1,5,-0.09999999999999998
1195, gender,1,10,0.2
1195, gender,1,20,0.09999999999999998
1195, gender,1,25,0.020000000000000018
1196, gender,0,5,-0.09999999999999998
1196, gender,0,10,-0.09999999999999998
1196, gender,0,20,-0.19999999999999996
1196, gender,0,25,-0.14
1196, gender,1,5,0.09999999999999998
1196, gender,1,10,0.09999999999999998
1196, gender,1,20,0.2
1196, gender,1,25,0.14
1197, gender,0,5,0.09999999999999998
1197, gender,0,10,0.0
1197, gender,0,20,-0.050000000000000044
1197, gender,0,25,-0.14
1197, gender,1,5,-0.09999999999999998
1197, gender,1,10,0.0
1197, gender,1,20,0.04999999999999999
1197, gender,1,25,0.14
1198, gender,0,5,-0.09999999999999998
1198, gender,0,10,-0.09999999999999998
1198, gender,0,20,-0.050000000000000044
1198, gender,0,25,-0.14
1198, gender,1,5,0.09999999999999998
1198, gender,1,10,0.09999999999999998
1198, gender,1,20,0.04999999999999999
1198, gender,1,25,0.14
1199, gender,0,5,-0.30000000000000004
1199, gender,0,10,-0.19999999999999996
1199, gender,0,20,-0.09999999999999998
1199, gender,0,25,-0.14
1199, gender,1,5,0.3
1199, gender,1,10,0.2
1199, gender,1,20,0.09999999999999998
1199, gender,1,25,0.14
1200, gender,0,5,0.09999999999999998
1200, gender,0,10,-0.19999999999999996
1200, gender,0,20,-0.15000000000000002
1200, gender,0,25,-0.18000000000000005
1200, gender,1,5,-0.09999999999999998
1200, gender,1,10,0.2
1200, gender,1,20,0.15000000000000002
1200, gender,1,25,0.18
1201, gender,0,5,0.09999999999999998
1201, gender,0,10,-0.09999999999999998
1201, gender,0,20,-0.15000000000000002
1201, gender,0,25,-0.14
1201, gender,1,5,-0.09999999999999998
1201, gender,1,10,0.09999999999999998
1201, gender,1,20,0.15000000000000002
1201, gender,1,25,0.14
1202, gender,0,5,-0.30000000000000004
1202, gender,0,10,-0.30000000000000004
1202, gender,0,20,-0.35
1202, gender,0,25,-0.26
1202, gender,1,5,0.3
1202, gender,1,10,0.3
1202, gender,1,20,0.35
1202, gender,1,25,0.26
1203, gender,0,5,-0.09999999999999998
1203, gender,0,10,0.0
1203, gender,0,20,-0.15000000000000002
1203, gender,0,25,-0.14
1203, gender,1,5,0.09999999999999998
1203, gender,1,10,0.0
1203, gender,1,20,0.15000000000000002
1203, gender,1,25,0.14
1204, gender,0,5,0.09999999999999998
1204, gender,0,10,-0.19999999999999996
1204, gender,0,20,-0.15000000000000002
1204, gender,0,25,-0.14
1204, gender,1,5,-0.09999999999999998
1204, gender,1,10,0.2
1204, gender,1,20,0.15000000000000002
1204, gender,1,25,0.14
1205, gender,0,5,0.3
1205, gender,0,10,0.0
1205, gender,0,20,-0.050000000000000044
1205, gender,0,25,-0.09999999999999998
1205, gender,1,5,-0.30000000000000004
1205, gender,1,10,0.0
1205, gender,1,20,0.04999999999999999
1205, gender,1,25,0.09999999999999998
1206, gender,0,5,-0.09999999999999998
1206, gender,0,10,-0.09999999999999998
1206, gender,0,20,-0.15000000000000002
1206, gender,0,25,-0.18000000000000005
1206, gender,1,5,0.09999999999999998
1206, gender,1,10,0.09999999999999998
1206, gender,1,20,0.15000000000000002
1206, gender,1,25,0.18
1207, gender,0,5,-0.30000000000000004
1207, gender,0,10,0.0
1207, gender,0,20,-0.09999999999999998
1207, gender,0,25,-0.09999999999999998
1207, gender,1,5,0.3
1207, gender,1,10,0.0
1207, gender,1,20,0.09999999999999998
1207, gender,1,25,0.09999999999999998
1208, gender,0,5,-0.30000000000000004
1208, gender,0,10,0.09999999999999998
1208, gender,0,20,-0.09999999999999998
1208, gender,0,25,-0.09999999999999998
1208, gender,1,5,0.3
1208, gender,1,10,-0.09999999999999998
1208, gender,1,20,0.09999999999999998
1208, gender,1,25,0.09999999999999998
1209, gender,0,5,-0.30000000000000004
1209, gender,0,10,-0.09999999999999998
1209, gender,0,20,-0.050000000000000044
1209, gender,0,25,-0.09999999999999998
1209, gender,1,5,0.3
1209, gender,1,10,0.09999999999999998
1209, gender,1,20,0.04999999999999999
1209, gender,1,25,0.09999999999999998
1210, gender,0,5,-0.30000000000000004
1210, gender,0,10,-0.4
1210, gender,0,20,-0.25
1210, gender,0,25,-0.21999999999999997
1210, gender,1,5,0.3
1210, gender,1,10,0.4
1210, gender,1,20,0.25
1210, gender,1,25,0.21999999999999997
1211, gender,0,5,-0.09999999999999998
1211, gender,0,10,-0.19999999999999996
1211, gender,0,20,-0.15000000000000002
1211, gender,0,25,-0.18000000000000005
1211, gender,1,5,0.09999999999999998
1211, gender,1,10,0.2
1211, gender,1,20,0.15000000000000002
1211, gender,1,25,0.18
1212, gender,0,5,-0.5
1212, gender,0,10,-0.19999999999999996
1212, gender,0,20,-0.19999999999999996
1212, gender,0,25,-0.21999999999999997
1212, gender,1,5,0.5
1212, gender,1,10,0.2
1212, gender,1,20,0.2
1212, gender,1,25,0.21999999999999997
1213, gender,0,5,0.09999999999999998
1213, gender,0,10,-0.09999999999999998
1213, gender,0,20,-0.19999999999999996
1213, gender,0,25,-0.18000000000000005
1213, gender,1,5,-0.09999999999999998
1213, gender,1,10,0.09999999999999998
1213, gender,1,20,0.2
1213, gender,1,25,0.18
1214, gender,0,5,0.3
1214, gender,0,10,0.2
1214, gender,0,20,0.15000000000000002
1214, gender,0,25,0.020000000000000018
1214, gender,1,5,-0.30000000000000004
1214, gender,1,10,-0.19999999999999996
1214, gender,1,20,-0.15000000000000002
1214, gender,1,25,-0.020000000000000018
1215, gender,0,5,0.3
1215, gender,0,10,0.09999999999999998
1215, gender,0,20,-0.09999999999999998
1215, gender,0,25,-0.09999999999999998
1215, gender,1,5,-0.30000000000000004
1215, gender,1,10,-0.09999999999999998
1215, gender,1,20,0.09999999999999998
1215, gender,1,25,0.09999999999999998
1216, gender,0,5,-0.09999999999999998
1216, gender,0,10,-0.09999999999999998
1216, gender,0,20,0.04999999999999999
1216, gender,0,25,-0.020000000000000018
1216, gender,1,5,0.09999999999999998
1216, gender,1,10,0.09999999999999998
1216, gender,1,20,-0.050000000000000044
1216, gender,1,25,0.020000000000000018
1217, gender,0,5,-0.09999999999999998
1217, gender,0,10,-0.09999999999999998
1217, gender,0,20,-0.19999999999999996
1217, gender,0,25,-0.18000000000000005
1217, gender,1,5,0.09999999999999998
1217, gender,1,10,0.09999999999999998
1217, gender,1,20,0.2
1217, gender,1,25,0.18
1218, gender,0,5,0.3
1218, gender,0,10,0.3
1218, gender,0,20,0.0
1218, gender,0,25,0.020000000000000018
1218, gender,1,5,-0.30000000000000004
1218, gender,1,10,-0.30000000000000004
1218, gender,1,20,0.0
1218, gender,1,25,-0.020000000000000018
1219, gender,0,5,-0.30000000000000004
1219, gender,0,10,0.0
1219, gender,0,20,0.0
1219, gender,0,25,-0.020000000000000018
1219, gender,1,5,0.3
1219, gender,1,10,0.0
1219, gender,1,20,0.0
1219, gender,1,25,0.020000000000000018
1220, gender,0,5,-0.09999999999999998
1220, gender,0,10,0.0
1220, gender,0,20,-0.050000000000000044
1220, gender,0,25,-0.14
1220, gender,1,5,0.09999999999999998
1220, gender,1,10,0.0
1220, gender,1,20,0.04999999999999999
1220, gender,1,25,0.14
1221, gender,0,5,-0.09999999999999998
1221, gender,0,10,-0.09999999999999998
1221, gender,0,20,-0.09999999999999998
1221, gender,0,25,-0.14
1221, gender,1,5,0.09999999999999998
1221, gender,1,10,0.09999999999999998
1221, gender,1,20,0.09999999999999998
1221, gender,1,25,0.14
1222, gender,0,5,-0.09999999999999998
1222, gender,0,10,-0.09999999999999998
1222, gender,0,20,-0.09999999999999998
1222, gender,0,25,-0.18000000000000005
1222, gender,1,5,0.09999999999999998
1222, gender,1,10,0.09999999999999998
1222, gender,1,20,0.09999999999999998
1222, gender,1,25,0.18
1223, gender,0,5,-0.30000000000000004
1223, gender,0,10,-0.19999999999999996
1223, gender,0,20,-0.15000000000000002
1223, gender,0,25,-0.18000000000000005
1223, gender,1,5,0.3
1223, gender,1,10,0.2
1223, gender,1,20,0.15000000000000002
1223, gender,1,25,0.18
1224, gender,0,5,-0.5
1224, gender,0,10,-0.4
1224, gender,0,20,-0.25
1224, gender,0,25,-0.30000000000000004
1224, gender,1,5,0.5
1224, gender,1,10,0.4
1224, gender,1,20,0.25
1224, gender,1,25,0.3
1225, gender,0,5,-0.30000000000000004
1225, gender,0,10,-0.30000000000000004
1225, gender,0,20,-0.30000000000000004
1225, gender,0,25,-0.26
1225, gender,1,5,0.3
1225, gender,1,10,0.3
1225, gender,1,20,0.3
1225, gender,1,25,0.26
1226, gender,0,5,-0.09999999999999998
1226, gender,0,10,0.09999999999999998
1226, gender,0,20,-0.050000000000000044
1226, gender,0,25,-0.06000000000000005
1226, gender,1,5,0.09999999999999998
1226, gender,1,10,-0.09999999999999998
1226, gender,1,20,0.04999999999999999
1226, gender,1,25,0.06
1227, gender,0,5,-0.30000000000000004
1227, gender,0,10,-0.19999999999999996
1227, gender,0,20,-0.050000000000000044
1227, gender,0,25,-0.020000000000000018
1227, gender,1,5,0.3
1227, gender,1,10,0.2
1227, gender,1,20,0.04999999999999999
1227, gender,1,25,0.020000000000000018
1228, gender,0,5,0.3
1228, gender,0,10,-0.09999999999999998
1228, gender,0,20,-0.19999999999999996
1228, gender,0,25,-0.14
1228, gender,1,5,-0.30000000000000004
1228, gender,1,10,0.09999999999999998
1228, gender,1,20,0.2
1228, gender,1,25,0.14
1229, gender,0,5,-0.5
1229, gender,0,10,-0.30000000000000004
1229, gender,0,20,-0.30000000000000004
1229, gender,0,25,-0.26
1229, gender,1,5,0.5
1229, gender,1,10,0.3
1229, gender,1,20,0.3
1229, gender,1,25,0.26
1230, gender,0,5,-0.30000000000000004
1230, gender,0,10,-0.4
1230, gender,0,20,-0.4
1230, gender,0,25,-0.33999999999999997
1230, gender,1,5,0.3
1230, gender,1,10,0.4
1230, gender,1,20,0.4
1230, gender,1,25,0.33999999999999997
1231, gender,0,5,0.09999999999999998
1231, gender,0,10,-0.09999999999999998
1231, gender,0,20,-0.19999999999999996
1231, gender,0,25,-0.18000000000000005
1231, gender,1,5,-0.09999999999999998
1231, gender,1,10,0.09999999999999998
1231, gender,1,20,0.2
1231, gender,1,25,0.18
1232, gender,0,5,0.09999999999999998
1232, gender,0,10,-0.19999999999999996
1232, gender,0,20,0.0
1232, gender,0,25,0.06
1232, gender,1,5,-0.09999999999999998
1232, gender,1,10,0.2
1232, gender,1,20,0.0
1232, gender,1,25,-0.06000000000000005
1233, gender,0,5,-0.5
1233, gender,0,10,-0.30000000000000004
1233, gender,0,20,-0.25
1233, gender,0,25,-0.30000000000000004
1233, gender,1,5,0.5
1233, gender,1,10,0.3
1233, gender,1,20,0.25
1233, gender,1,25,0.3
1234, gender,0,5,-0.30000000000000004
1234, gender,0,10,-0.4
1234, gender,0,20,-0.35
1234, gender,0,25,-0.38
1234, gender,1,5,0.3
1234, gender,1,10,0.4
1234, gender,1,20,0.35
1234, gender,1,25,0.38
1235, gender,0,5,-0.09999999999999998
1235, gender,0,10,-0.09999999999999998
1235, gender,0,20,-0.19999999999999996
1235, gender,0,25,-0.21999999999999997
1235, gender,1,5,0.09999999999999998
1235, gender,1,10,0.09999999999999998
1235, gender,1,20,0.2
1235, gender,1,25,0.21999999999999997
1236, gender,0,5,-0.30000000000000004
1236, gender,0,10,-0.09999999999999998
1236, gender,0,20,-0.19999999999999996
1236, gender,0,25,-0.14
1236, gender,1,5,0.3
1236, gender,1,10,0.09999999999999998
1236, gender,1,20,0.2
1236, gender,1,25,0.14
1237, gender,0,5,0.09999999999999998
1237, gender,0,10,-0.09999999999999998
1237, gender,0,20,-0.19999999999999996
1237, gender,0,25,-0.18000000000000005
1237, gender,1,5,-0.09999999999999998
1237, gender,1,10,0.09999999999999998
1237, gender,1,20,0.2
1237, gender,1,25,0.18
1238, gender,0,5,-0.30000000000000004
1238, gender,0,10,0.0
1238, gender,0,20,-0.050000000000000044
1238, gender,0,25,-0.06000000000000005
1238, gender,1,5,0.3
1238, gender,1,10,0.0
1238, gender,1,20,0.04999999999999999
1238, gender,1,25,0.06
1239, gender,0,5,-0.30000000000000004
1239, gender,0,10,0.0
1239, gender,0,20,-0.050000000000000044
1239, gender,0,25,-0.06000000000000005
1239, gender,1,5,0.3
1239, gender,1,10,0.0
1239, gender,1,20,0.04999999999999999
1239, gender,1,25,0.06
1240, gender,0,5,0.3
1240, gender,0,10,-0.09999999999999998
1240, gender,0,20,-0.19999999999999996
1240, gender,0,25,-0.18000000000000005
1240, gender,1,5,-0.30000000000000004
1240, gender,1,10,0.09999999999999998
