id,attribute,value,k,group_fairness_score
1304, gender,0,5,-0.5
1304, gender,0,10,-0.5
1304, gender,0,15,-0.5
1304, gender,0,20,-0.5
1304, gender,0,25,-0.5
1304, gender,1,5,0.5
1304, gender,1,10,0.5
1304, gender,1,15,0.5
1304, gender,1,20,0.5
1304, gender,1,25,0.5
1305, gender,0,5,0.09999999999999998
1305, gender,0,10,0.0
1305, gender,0,15,0.09999999999999998
1305, gender,0,20,0.09999999999999998
1305, gender,0,25,0.020000000000000018
1305, gender,1,5,-0.09999999999999998
1305, gender,1,10,0.0
1305, gender,1,15,-0.09999999999999998
1305, gender,1,20,-0.09999999999999998
1305, gender,1,25,-0.020000000000000018
1306, gender,0,5,-0.5
1306, gender,0,10,-0.5
1306, gender,0,15,-0.5
1306, gender,0,20,-0.5
1306, gender,0,25,-0.45999999999999996
1306, gender,1,5,0.5
1306, gender,1,10,0.5
1306, gender,1,15,0.5
1306, gender,1,20,0.5
1306, gender,1,25,0.46
1307, gender,0,5,-0.5
1307, gender,0,10,-0.4
1307, gender,0,15,-0.43333333333333335
1307, gender,0,20,-0.35
1307, gender,0,25,-0.30000000000000004
1307, gender,1,5,0.5
1307, gender,1,10,0.4
1307, gender,1,15,0.43333333333333335
1307, gender,1,20,0.35
1307, gender,1,25,0.3
1308, gender,0,5,-0.5
1308, gender,0,10,-0.5
1308, gender,0,15,-0.5
1308, gender,0,20,-0.44999999999999996
1308, gender,0,25,-0.45999999999999996
1308, gender,1,5,0.5
1308, gender,1,10,0.5
1308, gender,1,15,0.5
1308, gender,1,20,0.45
1308, gender,1,25,0.46
1309, gender,0,5,0.09999999999999998
1309, gender,0,10,0.0
1309, gender,0,15,0.033333333333333326
1309, gender,0,20,-0.050000000000000044
1309, gender,0,25,0.06
1309, gender,1,5,-0.09999999999999998
1309, gender,1,10,0.0
1309, gender,1,15,-0.033333333333333326
1309, gender,1,20,0.04999999999999999
1309, gender,1,25,-0.06000000000000005
1310, gender,0,5,-0.5
1310, gender,0,10,-0.5
1310, gender,0,15,-0.43333333333333335
1310, gender,0,20,-0.44999999999999996
1310, gender,0,25,-0.38
1310, gender,1,5,0.5
1310, gender,1,10,0.5
1310, gender,1,15,0.43333333333333335
1310, gender,1,20,0.45
1310, gender,1,25,0.38
1311, gender,0,5,-0.5
1311, gender,0,10,-0.5
1311, gender,0,15,-0.5
1311, gender,0,20,-0.5
1311, gender,0,25,-0.5
1311, gender,1,5,0.5
1311, gender,1,10,0.5
1311, gender,1,15,0.5
1311, gender,1,20,0.5
1311, gender,1,25,0.5
1312, gender,0,5,-0.30000000000000004
1312, gender,0,10,-0.19999999999999996
1312, gender,0,15,-0.30000000000000004
1312, gender,0,20,-0.15000000000000002
1312, gender,0,25,-0.18000000000000005
1312, gender,1,5,0.3
1312, gender,1,10,0.2
1312, gender,1,15,0.3
1312, gender,1,20,0.15000000000000002
1312, gender,1,25,0.18
1313, gender,0,5,-0.30000000000000004
1313, gender,0,10,-0.30000000000000004
1313, gender,0,15,-0.30000000000000004
1313, gender,0,20,-0.30000000000000004
1313, gender,0,25,-0.30000000000000004
1313, gender,1,5,0.3
1313, gender,1,10,0.3
1313, gender,1,15,0.3
1313, gender,1,20,0.3
1313, gender,1,25,0.3
1314, gender,0,5,-0.30000000000000004
1314, gender,0,10,0.0
1314, gender,0,15,-0.16666666666666663
1314, gender,0,20,-0.19999999999999996
1314, gender,0,25,-0.21999999999999997
1314, gender,1,5,0.3
1314, gender,1,10,0.0
1314, gender,1,15,0.16666666666666669
1314, gender,1,20,0.2
1314, gender,1,25,0.21999999999999997
1315, gender,0,5,-0.30000000000000004
1315, gender,0,10,-0.4
1315, gender,0,15,-0.30000000000000004
1315, gender,0,20,-0.35
1315, gender,0,25,-0.38
1315, gender,1,5,0.3
1315, gender,1,10,0.4
1315, gender,1,15,0.3
1315, gender,1,20,0.35
1315, gender,1,25,0.38
1316, gender,0,5,-0.09999999999999998
1316, gender,0,10,0.0
1316, gender,0,15,-0.033333333333333326
1316, gender,0,20,0.04999999999999999
1316, gender,0,25,0.14
1316, gender,1,5,0.09999999999999998
1316, gender,1,10,0.0
1316, gender,1,15,0.033333333333333326
1316, gender,1,20,-0.050000000000000044
1316, gender,1,25,-0.14
1317, gender,0,5,-0.5
1317, gender,0,10,-0.19999999999999996
1317, gender,0,15,-0.16666666666666663
1317, gender,0,20,-0.15000000000000002
1317, gender,0,25,-0.18000000000000005
1317, gender,1,5,0.5
1317, gender,1,10,0.2
1317, gender,1,15,0.16666666666666669
1317, gender,1,20,0.15000000000000002
1317, gender,1,25,0.18
1318, gender,0,5,0.09999999999999998
1318, gender,0,10,-0.09999999999999998
1318, gender,0,15,-0.16666666666666663
1318, gender,0,20,-0.15000000000000002
1318, gender,0,25,-0.21999999999999997
1318, gender,1,5,-0.09999999999999998
1318, gender,1,10,0.09999999999999998
1318, gender,1,15,0.16666666666666669
1318, gender,1,20,0.15000000000000002
1318, gender,1,25,0.21999999999999997
1319, gender,0,5,-0.30000000000000004
1319, gender,0,10,-0.4
1319, gender,0,15,-0.3666666666666667
1319, gender,0,20,-0.4
1319, gender,0,25,-0.38
1319, gender,1,5,0.3
1319, gender,1,10,0.4
1319, gender,1,15,0.3666666666666667
1319, gender,1,20,0.4
1319, gender,1,25,0.38
1320, gender,0,5,0.09999999999999998
1320, gender,0,10,0.0
1320, gender,0,15,-0.033333333333333326
1320, gender,0,20,-0.050000000000000044
1320, gender,0,25,-0.06000000000000005
1320, gender,1,5,-0.09999999999999998
1320, gender,1,10,0.0
1320, gender,1,15,0.033333333333333326
1320, gender,1,20,0.04999999999999999
1320, gender,1,25,0.06
1321, gender,0,5,-0.09999999999999998
1321, gender,0,10,-0.09999999999999998
1321, gender,0,15,-0.033333333333333326
1321, gender,0,20,0.0
1321, gender,0,25,0.020000000000000018
1321, gender,1,5,0.09999999999999998
1321, gender,1,10,0.09999999999999998
1321, gender,1,15,0.033333333333333326
1321, gender,1,20,0.0
1321, gender,1,25,-0.020000000000000018
1322, gender,0,5,-0.09999999999999998
1322, gender,0,10,0.0
1322, gender,0,15,-0.09999999999999998
1322, gender,0,20,-0.050000000000000044
1322, gender,0,25,-0.09999999999999998
1322, gender,1,5,0.09999999999999998
1322, gender,1,10,0.0
1322, gender,1,15,0.09999999999999998
1322, gender,1,20,0.04999999999999999
1322, gender,1,25,0.09999999999999998
1323, gender,0,5,-0.09999999999999998
1323, gender,0,10,0.0
1323, gender,0,15,-0.09999999999999998
1323, gender,0,20,-0.09999999999999998
1323, gender,0,25,-0.09999999999999998
1323, gender,1,5,0.09999999999999998
1323, gender,1,10,0.0
1323, gender,1,15,0.09999999999999998
1323, gender,1,20,0.09999999999999998
1323, gender,1,25,0.09999999999999998
1324, gender,0,5,-0.30000000000000004
1324, gender,0,10,-0.09999999999999998
1324, gender,0,15,-0.033333333333333326
1324, gender,0,20,0.0
1324, gender,0,25,0.020000000000000018
1324, gender,1,5,0.3
1324, gender,1,10,0.09999999999999998
1324, gender,1,15,0.033333333333333326
1324, gender,1,20,0.0
1324, gender,1,25,-0.020000000000000018
1325, gender,0,5,0.09999999999999998
1325, gender,0,10,-0.19999999999999996
1325, gender,0,15,-0.23333333333333328
1325, gender,0,20,-0.25
1325, gender,0,25,-0.30000000000000004
1325, gender,1,5,-0.09999999999999998
1325, gender,1,10,0.2
1325, gender,1,15,0.23333333333333334
1325, gender,1,20,0.25
1325, gender,1,25,0.3
1326, gender,0,5,-0.5
1326, gender,0,10,-0.30000000000000004
1326, gender,0,15,-0.23333333333333328
1326, gender,0,20,-0.30000000000000004
1326, gender,0,25,-0.18000000000000005
1326, gender,1,5,0.5
1326, gender,1,10,0.3
1326, gender,1,15,0.23333333333333334
1326, gender,1,20,0.3
1326, gender,1,25,0.18
1327, gender,0,5,0.09999999999999998
1327, gender,0,10,0.09999999999999998
1327, gender,0,15,0.09999999999999998
1327, gender,0,20,0.09999999999999998
1327, gender,0,25,0.020000000000000018
1327, gender,1,5,-0.09999999999999998
1327, gender,1,10,-0.09999999999999998
1327, gender,1,15,-0.09999999999999998
1327, gender,1,20,-0.09999999999999998
1327, gender,1,25,-0.020000000000000018
1328, gender,0,5,-0.30000000000000004
1328, gender,0,10,-0.09999999999999998
1328, gender,0,15,-0.09999999999999998
1328, gender,0,20,-0.19999999999999996
1328, gender,0,25,-0.26
1328, gender,1,5,0.3
1328, gender,1,10,0.09999999999999998
1328, gender,1,15,0.09999999999999998
1328, gender,1,20,0.2
1328, gender,1,25,0.26
1329, gender,0,5,-0.09999999999999998
1329, gender,0,10,-0.09999999999999998
1329, gender,0,15,0.033333333333333326
1329, gender,0,20,0.0
1329, gender,0,25,-0.06000000000000005
1329, gender,1,5,0.09999999999999998
1329, gender,1,10,0.09999999999999998
1329, gender,1,15,-0.033333333333333326
1329, gender,1,20,0.0
1329, gender,1,25,0.06
1330, gender,0,5,0.3
1330, gender,0,10,0.2
1330, gender,0,15,0.3
1330, gender,0,20,0.09999999999999998
1330, gender,0,25,0.06
1330, gender,1,5,-0.30000000000000004
1330, gender,1,10,-0.19999999999999996
1330, gender,1,15,-0.30000000000000004
1330, gender,1,20,-0.09999999999999998
1330, gender,1,25,-0.06000000000000005
1331, gender,0,5,-0.5
1331, gender,0,10,-0.30000000000000004
1331, gender,0,15,-0.16666666666666663
1331, gender,0,20,-0.25
1331, gender,0,25,-0.18000000000000005
1331, gender,1,5,0.5
1331, gender,1,10,0.3
1331, gender,1,15,0.16666666666666669
1331, gender,1,20,0.25
1331, gender,1,25,0.18
1332, gender,0,5,-0.09999999999999998
1332, gender,0,10,-0.30000000000000004
1332, gender,0,15,-0.30000000000000004
1332, gender,0,20,-0.25
1332, gender,0,25,-0.26
1332, gender,1,5,0.09999999999999998
1332, gender,1,10,0.3
1332, gender,1,15,0.3
1332, gender,1,20,0.25
1332, gender,1,25,0.26
1333, gender,0,5,-0.5
1333, gender,0,10,-0.4
1333, gender,0,15,-0.3666666666666667
1333, gender,0,20,-0.4
1333, gender,0,25,-0.38
1333, gender,1,5,0.5
1333, gender,1,10,0.4
1333, gender,1,15,0.3666666666666667
1333, gender,1,20,0.4
1333, gender,1,25,0.38
1334, gender,0,5,-0.09999999999999998
1334, gender,0,10,-0.30000000000000004
1334, gender,0,15,-0.09999999999999998
1334, gender,0,20,-0.15000000000000002
1334, gender,0,25,-0.09999999999999998
1334, gender,1,5,0.09999999999999998
1334, gender,1,10,0.3
1334, gender,1,15,0.09999999999999998
1334, gender,1,20,0.15000000000000002
1334, gender,1,25,0.09999999999999998
1335, gender,0,5,0.5
1335, gender,0,10,0.2
1335, gender,0,15,0.033333333333333326
1335, gender,0,20,0.04999999999999999
1335, gender,0,25,-0.020000000000000018
1335, gender,1,5,-0.5
1335, gender,1,10,-0.19999999999999996
1335, gender,1,15,-0.033333333333333326
1335, gender,1,20,-0.050000000000000044
1335, gender,1,25,0.020000000000000018
1336, gender,0,5,-0.09999999999999998
1336, gender,0,10,-0.09999999999999998
1336, gender,0,15,-0.09999999999999998
1336, gender,0,20,-0.09999999999999998
1336, gender,0,25,-0.020000000000000018
1336, gender,1,5,0.09999999999999998
1336, gender,1,10,0.09999999999999998
1336, gender,1,15,0.09999999999999998
1336, gender,1,20,0.09999999999999998
1336, gender,1,25,0.020000000000000018
1337, gender,0,5,-0.09999999999999998
1337, gender,0,10,0.0
1337, gender,0,15,-0.033333333333333326
1337, gender,0,20,0.0
1337, gender,0,25,-0.020000000000000018
1337, gender,1,5,0.09999999999999998
1337, gender,1,10,0.0
1337, gender,1,15,0.033333333333333326
1337, gender,1,20,0.0
1337, gender,1,25,0.020000000000000018
1338, gender,0,5,-0.5
1338, gender,0,10,-0.5
1338, gender,0,15,-0.5
1338, gender,0,20,-0.5
1338, gender,0,25,-0.45999999999999996
1338, gender,1,5,0.5
1338, gender,1,10,0.5
1338, gender,1,15,0.5
1338, gender,1,20,0.5
1338, gender,1,25,0.46
1339, gender,0,5,0.09999999999999998
1339, gender,0,10,0.09999999999999998
1339, gender,0,15,0.16666666666666669
1339, gender,0,20,0.09999999999999998
1339, gender,0,25,0.09999999999999998
1339, gender,1,5,-0.09999999999999998
1339, gender,1,10,-0.09999999999999998
1339, gender,1,15,-0.16666666666666663
1339, gender,1,20,-0.09999999999999998
1339, gender,1,25,-0.09999999999999998
1340, gender,0,5,-0.09999999999999998
1340, gender,0,10,-0.09999999999999998
1340, gender,0,15,-0.23333333333333328
1340, gender,0,20,-0.30000000000000004
1340, gender,0,25,-0.21999999999999997
1340, gender,1,5,0.09999999999999998
1340, gender,1,10,0.09999999999999998
1340, gender,1,15,0.23333333333333334
1340, gender,1,20,0.3
1340, gender,1,25,0.21999999999999997
1341, gender,0,5,0.5
1341, gender,0,10,0.2
1341, gender,0,15,0.16666666666666669
1341, gender,0,20,0.04999999999999999
1341, gender,0,25,0.06
1341, gender,1,5,-0.5
1341, gender,1,10,-0.19999999999999996
1341, gender,1,15,-0.16666666666666663
1341, gender,1,20,-0.050000000000000044
1341, gender,1,25,-0.06000000000000005
1342, gender,0,5,-0.09999999999999998
1342, gender,0,10,-0.19999999999999996
1342, gender,0,15,-0.16666666666666663
1342, gender,0,20,-0.15000000000000002
1342, gender,0,25,-0.18000000000000005
1342, gender,1,5,0.09999999999999998
1342, gender,1,10,0.2
1342, gender,1,15,0.16666666666666669
1342, gender,1,20,0.15000000000000002
1342, gender,1,25,0.18
1343, gender,0,5,-0.5
1343, gender,0,10,-0.4
1343, gender,0,15,-0.43333333333333335
1343, gender,0,20,-0.4
1343, gender,0,25,-0.38
1343, gender,1,5,0.5
1343, gender,1,10,0.4
1343, gender,1,15,0.43333333333333335
1343, gender,1,20,0.4
1343, gender,1,25,0.38
1344, gender,0,5,-0.30000000000000004
1344, gender,0,10,-0.19999999999999996
1344, gender,0,15,-0.09999999999999998
1344, gender,0,20,-0.09999999999999998
1344, gender,0,25,-0.06000000000000005
1344, gender,1,5,0.3
1344, gender,1,10,0.2
1344, gender,1,15,0.09999999999999998
1344, gender,1,20,0.09999999999999998
1344, gender,1,25,0.06
1345, gender,0,5,0.09999999999999998
1345, gender,0,10,-0.09999999999999998
1345, gender,0,15,-0.23333333333333328
1345, gender,0,20,-0.15000000000000002
1345, gender,0,25,-0.09999999999999998
1345, gender,1,5,-0.09999999999999998
1345, gender,1,10,0.09999999999999998
1345, gender,1,15,0.23333333333333334
1345, gender,1,20,0.15000000000000002
1345, gender,1,25,0.09999999999999998
1346, gender,0,5,-0.09999999999999998
1346, gender,0,10,-0.09999999999999998
1346, gender,0,15,-0.09999999999999998
1346, gender,0,20,-0.15000000000000002
1346, gender,0,25,-0.09999999999999998
1346, gender,1,5,0.09999999999999998
1346, gender,1,10,0.09999999999999998
1346, gender,1,15,0.09999999999999998
1346, gender,1,20,0.15000000000000002
1346, gender,1,25,0.09999999999999998
1347, gender,0,5,0.09999999999999998
1347, gender,0,10,0.3
1347, gender,0,15,0.16666666666666669
1347, gender,0,20,0.09999999999999998
1347, gender,0,25,0.020000000000000018
1347, gender,1,5,-0.09999999999999998
1347, gender,1,10,-0.30000000000000004
1347, gender,1,15,-0.16666666666666663
1347, gender,1,20,-0.09999999999999998
1347, gender,1,25,-0.020000000000000018
1348, gender,0,5,-0.5
1348, gender,0,10,-0.5
1348, gender,0,15,-0.43333333333333335
1348, gender,0,20,-0.44999999999999996
1348, gender,0,25,-0.42000000000000004
1348, gender,1,5,0.5
1348, gender,1,10,0.5
1348, gender,1,15,0.43333333333333335
1348, gender,1,20,0.45
1348, gender,1,25,0.42
1349, gender,0,5,0.09999999999999998
1349, gender,0,10,-0.19999999999999996
1349, gender,0,15,-0.23333333333333328
1349, gender,0,20,-0.19999999999999996
1349, gender,0,25,-0.21999999999999997
1349, gender,1,5,-0.09999999999999998
1349, gender,1,10,0.2
1349, gender,1,15,0.23333333333333334
1349, gender,1,20,0.2
1349, gender,1,25,0.21999999999999997
1350, gender,0,5,-0.09999999999999998
1350, gender,0,10,-0.30000000000000004
1350, gender,0,15,-0.23333333333333328
1350, gender,0,20,-0.19999999999999996
1350, gender,0,25,-0.18000000000000005
1350, gender,1,5,0.09999999999999998
1350, gender,1,10,0.3
1350, gender,1,15,0.23333333333333334
1350, gender,1,20,0.2
1350, gender,1,25,0.18
1351, gender,0,5,-0.30000000000000004
1351, gender,0,10,-0.30000000000000004
1351, gender,0,15,-0.09999999999999998
1351, gender,0,20,-0.050000000000000044
1351, gender,0,25,-0.09999999999999998
1351, gender,1,5,0.3
1351, gender,1,10,0.3
1351, gender,1,15,0.09999999999999998
1351, gender,1,20,0.04999999999999999
1351, gender,1,25,0.09999999999999998
1352, gender,0,5,-0.09999999999999998
1352, gender,0,10,0.0
1352, gender,0,15,-0.09999999999999998
1352, gender,0,20,-0.15000000000000002
1352, gender,0,25,-0.21999999999999997
1352, gender,1,5,0.09999999999999998
1352, gender,1,10,0.0
1352, gender,1,15,0.09999999999999998
1352, gender,1,20,0.15000000000000002
1352, gender,1,25,0.21999999999999997
1353, gender,0,5,-0.5
1353, gender,0,10,-0.4
1353, gender,0,15,-0.3666666666666667
1353, gender,0,20,-0.25
1353, gender,0,25,-0.21999999999999997
1353, gender,1,5,0.5
1353, gender,1,10,0.4
1353, gender,1,15,0.3666666666666667
1353, gender,1,20,0.25
1353, gender,1,25,0.21999999999999997
1354, gender,0,5,-0.5
1354, gender,0,10,-0.5
1354, gender,0,15,-0.5
1354, gender,0,20,-0.5
1354, gender,0,25,-0.5
1354, gender,1,5,0.5
1354, gender,1,10,0.5
1354, gender,1,15,0.5
1354, gender,1,20,0.5
1354, gender,1,25,0.5
1355, gender,0,5,-0.30000000000000004
1355, gender,0,10,-0.4
1355, gender,0,15,-0.43333333333333335
1355, gender,0,20,-0.4
1355, gender,0,25,-0.38
1355, gender,1,5,0.3
1355, gender,1,10,0.4
1355, gender,1,15,0.43333333333333335
1355, gender,1,20,0.4
1355, gender,1,25,0.38
1356, gender,0,5,-0.5
1356, gender,0,10,-0.4
1356, gender,0,15,-0.43333333333333335
1356, gender,0,20,-0.44999999999999996
1356, gender,0,25,-0.42000000000000004
1356, gender,1,5,0.5
1356, gender,1,10,0.4
1356, gender,1,15,0.43333333333333335
1356, gender,1,20,0.45
1356, gender,1,25,0.42
1357, gender,0,5,-0.09999999999999998
1357, gender,0,10,0.0
1357, gender,0,15,-0.16666666666666663
1357, gender,0,20,-0.09999999999999998
1357, gender,0,25,-0.18000000000000005
1357, gender,1,5,0.09999999999999998
1357, gender,1,10,0.0
1357, gender,1,15,0.16666666666666669
1357, gender,1,20,0.09999999999999998
1357, gender,1,25,0.18
1358, gender,0,5,-0.30000000000000004
1358, gender,0,10,-0.09999999999999998
1358, gender,0,15,-0.16666666666666663
1358, gender,0,20,-0.19999999999999996
1358, gender,0,25,-0.21999999999999997
1358, gender,1,5,0.3
1358, gender,1,10,0.09999999999999998
1358, gender,1,15,0.16666666666666669
1358, gender,1,20,0.2
1358, gender,1,25,0.21999999999999997
1359, gender,0,5,-0.5
1359, gender,0,10,-0.09999999999999998
1359, gender,0,15,-0.23333333333333328
1359, gender,0,20,-0.19999999999999996
1359, gender,0,25,-0.21999999999999997
1359, gender,1,5,0.5
1359, gender,1,10,0.09999999999999998
1359, gender,1,15,0.23333333333333334
1359, gender,1,20,0.2
1359, gender,1,25,0.21999999999999997
1360, gender,0,5,-0.09999999999999998
1360, gender,0,10,-0.30000000000000004
1360, gender,0,15,-0.3666666666666667
1360, gender,0,20,-0.19999999999999996
1360, gender,0,25,-0.21999999999999997
1360, gender,1,5,0.09999999999999998
1360, gender,1,10,0.3
1360, gender,1,15,0.3666666666666667
1360, gender,1,20,0.2
1360, gender,1,25,0.21999999999999997
1361, gender,0,5,-0.09999999999999998
1361, gender,0,10,-0.09999999999999998
1361, gender,0,15,-0.09999999999999998
1361, gender,0,20,-0.09999999999999998
1361, gender,0,25,-0.06000000000000005
1361, gender,1,5,0.09999999999999998
1361, gender,1,10,0.09999999999999998
1361, gender,1,15,0.09999999999999998
1361, gender,1,20,0.09999999999999998
1361, gender,1,25,0.06
1362, gender,0,5,-0.5
1362, gender,0,10,-0.5
1362, gender,0,15,-0.5
1362, gender,0,20,-0.5
1362, gender,0,25,-0.5
1362, gender,1,5,0.5
1362, gender,1,10,0.5
1362, gender,1,15,0.5
1362, gender,1,20,0.5
1362, gender,1,25,0.5
1363, gender,0,5,-0.5
1363, gender,0,10,-0.19999999999999996
1363, gender,0,15,-0.30000000000000004
1363, gender,0,20,-0.35
1363, gender,0,25,-0.33999999999999997
1363, gender,1,5,0.5
1363, gender,1,10,0.2
1363, gender,1,15,0.3
1363, gender,1,20,0.35
1363, gender,1,25,0.33999999999999997
1364, gender,0,5,-0.5
1364, gender,0,10,-0.5
1364, gender,0,15,-0.43333333333333335
1364, gender,0,20,-0.44999999999999996
1364, gender,0,25,-0.42000000000000004
1364, gender,1,5,0.5
1364, gender,1,10,0.5
1364, gender,1,15,0.43333333333333335
1364, gender,1,20,0.45
1364, gender,1,25,0.42
1365, gender,0,5,-0.5
1365, gender,0,10,-0.30000000000000004
1365, gender,0,15,-0.30000000000000004
1365, gender,0,20,-0.30000000000000004
1365, gender,0,25,-0.18000000000000005
1365, gender,1,5,0.5
1365, gender,1,10,0.3
1365, gender,1,15,0.3
1365, gender,1,20,0.3
1365, gender,1,25,0.18
1366, gender,0,5,-0.5
