id,attribute,value,k,group_fairness_score
1284, gender,0,10,0.0
1284, gender,0,15,0.033333333333333326
1284, gender,0,20,-0.09999999999999998
1284, gender,0,25,-0.06000000000000005
1284, gender,1,5,0.09999999999999998
1284, gender,1,10,0.0
1284, gender,1,15,-0.033333333333333326
1284, gender,1,20,0.09999999999999998
1284, gender,1,25,0.06
1285, gender,0,5,0.09999999999999998
1285, gender,0,10,0.09999999999999998
1285, gender,0,15,-0.033333333333333326
1285, gender,0,20,0.0
1285, gender,0,25,-0.06000000000000005
1285, gender,1,5,-0.09999999999999998
1285, gender,1,10,-0.09999999999999998
1285, gender,1,15,0.033333333333333326
1285, gender,1,20,0.0
1285, gender,1,25,0.06
1286, gender,0,5,-0.09999999999999998
1286, gender,0,10,-0.09999999999999998
1286, gender,0,15,-0.23333333333333328
1286, gender,0,20,-0.15000000000000002
1286, gender,0,25,-0.14
1286, gender,1,5,0.09999999999999998
1286, gender,1,10,0.09999999999999998
1286, gender,1,15,0.23333333333333334
1286, gender,1,20,0.15000000000000002
1286, gender,1,25,0.14
1287, gender,0,5,0.09999999999999998
1287, gender,0,10,-0.19999999999999996
1287, gender,0,15,-0.23333333333333328
1287, gender,0,20,-0.15000000000000002
1287, gender,0,25,-0.14
1287, gender,1,5,-0.09999999999999998
1287, gender,1,10,0.2
1287, gender,1,15,0.23333333333333334
1287, gender,1,20,0.15000000000000002
1287, gender,1,25,0.14
1288, gender,0,5,-0.30000000000000004
1288, gender,0,10,0.0
1288, gender,0,15,-0.09999999999999998
1288, gender,0,20,-0.09999999999999998
1288, gender,0,25,-0.09999999999999998
1288, gender,1,5,0.3
1288, gender,1,10,0.0
1288, gender,1,15,0.09999999999999998
1288, gender,1,20,0.09999999999999998
1288, gender,1,25,0.09999999999999998
1289, gender,0,5,-0.09999999999999998
1289, gender,0,10,-0.09999999999999998
1289, gender,0,15,-0.16666666666666663
1289, gender,0,20,-0.19999999999999996
1289, gender,0,25,-0.18000000000000005
1289, gender,1,5,0.09999999999999998
1289, gender,1,10,0.09999999999999998
1289, gender,1,15,0.16666666666666669
1289, gender,1,20,0.2
1289, gender,1,25,0.18
1290, gender,0,5,-0.30000000000000004
1290, gender,0,10,-0.19999999999999996
1290, gender,0,15,-0.30000000000000004
1290, gender,0,20,-0.19999999999999996
1290, gender,0,25,-0.09999999999999998
1290, gender,1,5,0.3
1290, gender,1,10,0.2
1290, gender,1,15,0.3
1290, gender,1,20,0.2
1290, gender,1,25,0.09999999999999998
1291, gender,0,5,-0.09999999999999998
1291, gender,0,10,-0.09999999999999998
1291, gender,0,15,-0.033333333333333326
1291, gender,0,20,-0.050000000000000044
1291, gender,0,25,-0.020000000000000018
1291, gender,1,5,0.09999999999999998
1291, gender,1,10,0.09999999999999998
1291, gender,1,15,0.033333333333333326
1291, gender,1,20,0.04999999999999999
1291, gender,1,25,0.020000000000000018
1292, gender,0,5,-0.30000000000000004
1292, gender,0,10,-0.19999999999999996
1292, gender,0,15,-0.16666666666666663
1292, gender,0,20,-0.19999999999999996
1292, gender,0,25,-0.21999999999999997
1292, gender,1,5,0.3
1292, gender,1,10,0.2
1292, gender,1,15,0.16666666666666669
1292, gender,1,20,0.2
1292, gender,1,25,0.21999999999999997
1293, gender,0,5,0.09999999999999998
1293, gender,0,10,-0.09999999999999998
1293, gender,0,15,-0.09999999999999998
1293, gender,0,20,-0.050000000000000044
1293, gender,0,25,-0.09999999999999998
1293, gender,1,5,-0.09999999999999998
1293, gender,1,10,0.09999999999999998
1293, gender,1,15,0.09999999999999998
1293, gender,1,20,0.04999999999999999
1293, gender,1,25,0.09999999999999998
1294, gender,0,5,-0.30000000000000004
1294, gender,0,10,-0.30000000000000004
1294, gender,0,15,-0.30000000000000004
1294, gender,0,20,-0.35
1294, gender,0,25,-0.30000000000000004
1294, gender,1,5,0.3
1294, gender,1,10,0.3
1294, gender,1,15,0.3
1294, gender,1,20,0.35
1294, gender,1,25,0.3
1295, gender,0,5,-0.09999999999999998
1295, gender,0,10,-0.19999999999999996
1295, gender,0,15,-0.09999999999999998
1295, gender,0,20,-0.15000000000000002
1295, gender,0,25,-0.18000000000000005
1295, gender,1,5,0.09999999999999998
1295, gender,1,10,0.2
1295, gender,1,15,0.09999999999999998
1295, gender,1,20,0.15000000000000002
1295, gender,1,25,0.18
1296, gender,0,5,-0.30000000000000004
1296, gender,0,10,-0.19999999999999996
1296, gender,0,15,-0.16666666666666663
1296, gender,0,20,-0.15000000000000002
1296, gender,0,25,-0.18000000000000005
1296, gender,1,5,0.3
1296, gender,1,10,0.2
1296, gender,1,15,0.16666666666666669
1296, gender,1,20,0.15000000000000002
1296, gender,1,25,0.18
1297, gender,0,5,-0.30000000000000004
1297, gender,0,10,-0.19999999999999996
1297, gender,0,15,-0.16666666666666663
1297, gender,0,20,-0.19999999999999996
1297, gender,0,25,-0.21999999999999997
1297, gender,1,5,0.3
1297, gender,1,10,0.2
1297, gender,1,15,0.16666666666666669
1297, gender,1,20,0.2
1297, gender,1,25,0.21999999999999997
1298, gender,0,5,0.09999999999999998
1298, gender,0,10,0.09999999999999998
1298, gender,0,15,-0.033333333333333326
1298, gender,0,20,-0.09999999999999998
1298, gender,0,25,-0.14
1298, gender,1,5,-0.09999999999999998
1298, gender,1,10,-0.09999999999999998
1298, gender,1,15,0.033333333333333326
1298, gender,1,20,0.09999999999999998
1298, gender,1,25,0.14
1299, gender,0,5,0.09999999999999998
1299, gender,0,10,0.0
1299, gender,0,15,-0.09999999999999998
1299, gender,0,20,-0.050000000000000044
1299, gender,0,25,-0.06000000000000005
1299, gender,1,5,-0.09999999999999998
1299, gender,1,10,0.0
1299, gender,1,15,0.09999999999999998
1299, gender,1,20,0.04999999999999999
1299, gender,1,25,0.06
1300, gender,0,5,-0.09999999999999998
1300, gender,0,10,-0.19999999999999996
1300, gender,0,15,-0.09999999999999998
1300, gender,0,20,-0.09999999999999998
1300, gender,0,25,-0.18000000000000005
1300, gender,1,5,0.09999999999999998
1300, gender,1,10,0.2
1300, gender,1,15,0.09999999999999998
1300, gender,1,20,0.09999999999999998
1300, gender,1,25,0.18
1301, gender,0,5,-0.30000000000000004
1301, gender,0,10,0.0
1301, gender,0,15,0.09999999999999998
1301, gender,0,20,0.04999999999999999
1301, gender,0,25,0.020000000000000018
1301, gender,1,5,0.3
1301, gender,1,10,0.0
1301, gender,1,15,-0.09999999999999998
1301, gender,1,20,-0.050000000000000044
1301, gender,1,25,-0.020000000000000018
1302, gender,0,5,-0.09999999999999998
1302, gender,0,10,-0.09999999999999998
1302, gender,0,15,-0.16666666666666663
1302, gender,0,20,-0.25
1302, gender,0,25,-0.26
1302, gender,1,5,0.09999999999999998
1302, gender,1,10,0.09999999999999998
1302, gender,1,15,0.16666666666666669
1302, gender,1,20,0.25
1302, gender,1,25,0.26
1303, gender,0,5,-0.30000000000000004
1303, gender,0,10,-0.19999999999999996
1303, gender,0,15,-0.23333333333333328
1303, gender,0,20,-0.25
1303, gender,0,25,-0.21999999999999997
1303, gender,1,5,0.3
1303, gender,1,10,0.2
1303, gender,1,15,0.23333333333333334
1303, gender,1,20,0.25
1303, gender,1,25,0.21999999999999997
1304, gender,0,5,-0.30000000000000004
1304, gender,0,10,-0.30000000000000004
1304, gender,0,15,-0.3666666666666667
1304, gender,0,20,-0.30000000000000004
1304, gender,0,25,-0.26
1304, gender,1,5,0.3
1304, gender,1,10,0.3
1304, gender,1,15,0.3666666666666667
1304, gender,1,20,0.3
1304, gender,1,25,0.26
1305, gender,0,5,0.09999999999999998
1305, gender,0,10,0.09999999999999998
1305, gender,0,15,0.23333333333333334
1305, gender,0,20,0.09999999999999998
1305, gender,0,25,0.06
1305, gender,1,5,-0.09999999999999998
1305, gender,1,10,-0.09999999999999998
1305, gender,1,15,-0.23333333333333328
1305, gender,1,20,-0.09999999999999998
1305, gender,1,25,-0.06000000000000005
1306, gender,0,5,-0.30000000000000004
1306, gender,0,10,-0.30000000000000004
1306, gender,0,15,-0.09999999999999998
1306, gender,0,20,-0.15000000000000002
1306, gender,0,25,-0.18000000000000005
1306, gender,1,5,0.3
1306, gender,1,10,0.3
1306, gender,1,15,0.09999999999999998
1306, gender,1,20,0.15000000000000002
1306, gender,1,25,0.18
1307, gender,0,5,-0.09999999999999998
1307, gender,0,10,0.09999999999999998
1307, gender,0,15,-0.033333333333333326
1307, gender,0,20,0.04999999999999999
1307, gender,0,25,-0.020000000000000018
1307, gender,1,5,0.09999999999999998
1307, gender,1,10,-0.09999999999999998
1307, gender,1,15,0.033333333333333326
1307, gender,1,20,-0.050000000000000044
1307, gender,1,25,0.020000000000000018
1308, gender,0,5,-0.30000000000000004
1308, gender,0,10,-0.19999999999999996
1308, gender,0,15,-0.23333333333333328
1308, gender,0,20,-0.30000000000000004
1308, gender,0,25,-0.30000000000000004
1308, gender,1,5,0.3
1308, gender,1,10,0.2
1308, gender,1,15,0.23333333333333334
1308, gender,1,20,0.3
1308, gender,1,25,0.3
1309, gender,0,5,0.09999999999999998
1309, gender,0,10,0.0
1309, gender,0,15,-0.09999999999999998
1309, gender,0,20,-0.15000000000000002
1309, gender,0,25,-0.09999999999999998
1309, gender,1,5,-0.09999999999999998
1309, gender,1,10,0.0
1309, gender,1,15,0.09999999999999998
1309, gender,1,20,0.15000000000000002
1309, gender,1,25,0.09999999999999998
1310, gender,0,5,-0.09999999999999998
1310, gender,0,10,-0.19999999999999996
1310, gender,0,15,-0.23333333333333328
1310, gender,0,20,-0.15000000000000002
1310, gender,0,25,-0.14
1310, gender,1,5,0.09999999999999998
1310, gender,1,10,0.2
1310, gender,1,15,0.23333333333333334
1310, gender,1,20,0.15000000000000002
1310, gender,1,25,0.14
1311, gender,0,5,-0.30000000000000004
1311, gender,0,10,-0.30000000000000004
1311, gender,0,15,-0.30000000000000004
1311, gender,0,20,-0.35
1311, gender,0,25,-0.38
1311, gender,1,5,0.3
1311, gender,1,10,0.3
1311, gender,1,15,0.3
1311, gender,1,20,0.35
1311, gender,1,25,0.38
1312, gender,0,5,-0.09999999999999998
1312, gender,0,10,0.0
1312, gender,0,15,-0.033333333333333326
1312, gender,0,20,-0.050000000000000044
1312, gender,0,25,0.020000000000000018
1312, gender,1,5,0.09999999999999998
1312, gender,1,10,0.0
1312, gender,1,15,0.033333333333333326
1312, gender,1,20,0.04999999999999999
1312, gender,1,25,-0.020000000000000018
1313, gender,0,5,0.09999999999999998
1313, gender,0,10,0.09999999999999998
1313, gender,0,15,0.033333333333333326
1313, gender,0,20,-0.050000000000000044
1313, gender,0,25,-0.09999999999999998
1313, gender,1,5,-0.09999999999999998
1313, gender,1,10,-0.09999999999999998
1313, gender,1,15,-0.033333333333333326
1313, gender,1,20,0.04999999999999999
1313, gender,1,25,0.09999999999999998
1314, gender,0,5,0.09999999999999998
1314, gender,0,10,0.09999999999999998
1314, gender,0,15,-0.033333333333333326
1314, gender,0,20,-0.050000000000000044
1314, gender,0,25,-0.09999999999999998
1314, gender,1,5,-0.09999999999999998
1314, gender,1,10,-0.09999999999999998
1314, gender,1,15,0.033333333333333326
1314, gender,1,20,0.04999999999999999
1314, gender,1,25,0.09999999999999998
1315, gender,0,5,-0.09999999999999998
1315, gender,0,10,-0.09999999999999998
1315, gender,0,15,-0.09999999999999998
1315, gender,0,20,-0.19999999999999996
1315, gender,0,25,-0.18000000000000005
1315, gender,1,5,0.09999999999999998
1315, gender,1,10,0.09999999999999998
1315, gender,1,15,0.09999999999999998
1315, gender,1,20,0.2
1315, gender,1,25,0.18
1316, gender,0,5,-0.09999999999999998
1316, gender,0,10,-0.19999999999999996
1316, gender,0,15,-0.30000000000000004
1316, gender,0,20,-0.25
1316, gender,0,25,-0.21999999999999997
1316, gender,1,5,0.09999999999999998
1316, gender,1,10,0.2
1316, gender,1,15,0.3
1316, gender,1,20,0.25
1316, gender,1,25,0.21999999999999997
1317, gender,0,5,-0.5
1317, gender,0,10,-0.4
1317, gender,0,15,-0.30000000000000004
1317, gender,0,20,-0.25
1317, gender,0,25,-0.21999999999999997
1317, gender,1,5,0.5
1317, gender,1,10,0.4
1317, gender,1,15,0.3
1317, gender,1,20,0.25
1317, gender,1,25,0.21999999999999997
1318, gender,0,5,-0.30000000000000004
1318, gender,0,10,-0.19999999999999996
1318, gender,0,15,-0.16666666666666663
1318, gender,0,20,-0.19999999999999996
1318, gender,0,25,-0.21999999999999997
1318, gender,1,5,0.3
1318, gender,1,10,0.2
1318, gender,1,15,0.16666666666666669
1318, gender,1,20,0.2
1318, gender,1,25,0.21999999999999997
1319, gender,0,5,-0.09999999999999998
1319, gender,0,10,-0.09999999999999998
1319, gender,0,15,-0.033333333333333326
1319, gender,0,20,-0.050000000000000044
1319, gender,0,25,-0.020000000000000018
1319, gender,1,5,0.09999999999999998
1319, gender,1,10,0.09999999999999998
1319, gender,1,15,0.033333333333333326
1319, gender,1,20,0.04999999999999999
1319, gender,1,25,0.020000000000000018
1320, gender,0,5,-0.09999999999999998
1320, gender,0,10,-0.19999999999999996
1320, gender,0,15,-0.30000000000000004
1320, gender,0,20,-0.25
1320, gender,0,25,-0.30000000000000004
1320, gender,1,5,0.09999999999999998
1320, gender,1,10,0.2
1320, gender,1,15,0.3
1320, gender,1,20,0.25
1320, gender,1,25,0.3
1321, gender,0,5,-0.09999999999999998
1321, gender,0,10,0.0
1321, gender,0,15,0.033333333333333326
1321, gender,0,20,0.09999999999999998
1321, gender,0,25,0.18
1321, gender,1,5,0.09999999999999998
1321, gender,1,10,0.0
1321, gender,1,15,-0.033333333333333326
1321, gender,1,20,-0.09999999999999998
1321, gender,1,25,-0.18000000000000005
1322, gender,0,5,0.09999999999999998
1322, gender,0,10,0.0
1322, gender,0,15,-0.09999999999999998
1322, gender,0,20,-0.19999999999999996
1322, gender,0,25,-0.21999999999999997
1322, gender,1,5,-0.09999999999999998
1322, gender,1,10,0.0
1322, gender,1,15,0.09999999999999998
1322, gender,1,20,0.2
1322, gender,1,25,0.21999999999999997
1323, gender,0,5,-0.09999999999999998
1323, gender,0,10,-0.19999999999999996
1323, gender,0,15,-0.16666666666666663
1323, gender,0,20,-0.15000000000000002
1323, gender,0,25,-0.14
1323, gender,1,5,0.09999999999999998
1323, gender,1,10,0.2
1323, gender,1,15,0.16666666666666669
1323, gender,1,20,0.15000000000000002
1323, gender,1,25,0.14
1324, gender,0,5,-0.30000000000000004
1324, gender,0,10,-0.4
1324, gender,0,15,-0.30000000000000004
1324, gender,0,20,-0.30000000000000004
1324, gender,0,25,-0.26
1324, gender,1,5,0.3
1324, gender,1,10,0.4
1324, gender,1,15,0.3
1324, gender,1,20,0.3
1324, gender,1,25,0.26
1325, gender,0,5,-0.09999999999999998
1325, gender,0,10,-0.19999999999999996
1325, gender,0,15,-0.16666666666666663
1325, gender,0,20,-0.050000000000000044
1325, gender,0,25,-0.020000000000000018
1325, gender,1,5,0.09999999999999998
1325, gender,1,10,0.2
1325, gender,1,15,0.16666666666666669
1325, gender,1,20,0.04999999999999999
1325, gender,1,25,0.020000000000000018
1326, gender,0,5,-0.30000000000000004
1326, gender,0,10,-0.30000000000000004
1326, gender,0,15,-0.23333333333333328
1326, gender,0,20,-0.15000000000000002
1326, gender,0,25,-0.06000000000000005
1326, gender,1,5,0.3
1326, gender,1,10,0.3
1326, gender,1,15,0.23333333333333334
1326, gender,1,20,0.15000000000000002
1326, gender,1,25,0.06
1327, gender,0,5,0.09999999999999998
1327, gender,0,10,0.0
1327, gender,0,15,-0.16666666666666663
1327, gender,0,20,-0.15000000000000002
1327, gender,0,25,-0.14
1327, gender,1,5,-0.09999999999999998
1327, gender,1,10,0.0
1327, gender,1,15,0.16666666666666669
1327, gender,1,20,0.15000000000000002
1327, gender,1,25,0.14
1328, gender,0,5,-0.30000000000000004
1328, gender,0,10,-0.30000000000000004
1328, gender,0,15,-0.23333333333333328
1328, gender,0,20,-0.15000000000000002
1328, gender,0,25,-0.18000000000000005
1328, gender,1,5,0.3
1328, gender,1,10,0.3
1328, gender,1,15,0.23333333333333334
1328, gender,1,20,0.15000000000000002
1328, gender,1,25,0.18
1329, gender,0,5,0.09999999999999998
1329, gender,0,10,0.0
1329, gender,0,15,-0.09999999999999998
1329, gender,0,20,-0.15000000000000002
1329, gender,0,25,-0.14
1329, gender,1,5,-0.09999999999999998
1329, gender,1,10,0.0
1329, gender,1,15,0.09999999999999998
1329, gender,1,20,0.15000000000000002
1329, gender,1,25,0.14
1330, gender,0,5,-0.30000000000000004
1330, gender,0,10,-0.19999999999999996
1330, gender,0,15,-0.23333333333333328
1330, gender,0,20,-0.25
1330, gender,0,25,-0.30000000000000004
1330, gender,1,5,0.3
1330, gender,1,10,0.2
1330, gender,1,15,0.23333333333333334
1330, gender,1,20,0.25
1330, gender,1,25,0.3
1331, gender,0,5,-0.30000000000000004
1331, gender,0,10,-0.09999999999999998
1331, gender,0,15,-0.09999999999999998
1331, gender,0,20,-0.050000000000000044
1331, gender,0,25,-0.020000000000000018
1331, gender,1,5,0.3
1331, gender,1,10,0.09999999999999998
1331, gender,1,15,0.09999999999999998
1331, gender,1,20,0.04999999999999999
1331, gender,1,25,0.020000000000000018
1332, gender,0,5,-0.30000000000000004
1332, gender,0,10,-0.19999999999999996
1332, gender,0,15,-0.09999999999999998
1332, gender,0,20,-0.050000000000000044
1332, gender,0,25,-0.14
1332, gender,1,5,0.3
1332, gender,1,10,0.2
1332, gender,1,15,0.09999999999999998
1332, gender,1,20,0.04999999999999999
1332, gender,1,25,0.14
1333, gender,0,5,-0.09999999999999998
1333, gender,0,10,-0.09999999999999998
1333, gender,0,15,-0.09999999999999998
1333, gender,0,20,0.0
1333, gender,0,25,-0.020000000000000018
1333, gender,1,5,0.09999999999999998
1333, gender,1,10,0.09999999999999998
1333, gender,1,15,0.09999999999999998
1333, gender,1,20,0.0
1333, gender,1,25,0.020000000000000018
1334, gender,0,5,-0.09999999999999998
1334, gender,0,10,0.0
1334, gender,0,15,0.09999999999999998
1334, gender,0,20,0.04999999999999999
1334, gender,0,25,0.020000000000000018
1334, gender,1,5,0.09999999999999998
1334, gender,1,10,0.0
1334, gender,1,15,-0.09999999999999998
1334, gender,1,20,-0.050000000000000044
1334, gender,1,25,-0.020000000000000018
1335, gender,0,5,0.09999999999999998
1335, gender,0,10,0.0
1335, gender,0,15,-0.033333333333333326
1335, gender,0,20,0.0
1335, gender,0,25,-0.06000000000000005
1335, gender,1,5,-0.09999999999999998
1335, gender,1,10,0.0
1335, gender,1,15,0.033333333333333326
1335, gender,1,20,0.0
1335, gender,1,25,0.06
1336, gender,0,5,-0.09999999999999998
1336, gender,0,10,-0.19999999999999996
1336, gender,0,15,-0.16666666666666663
1336, gender,0,20,-0.15000000000000002
1336, gender,0,25,-0.21999999999999997
1336, gender,1,5,0.09999999999999998
1336, gender,1,10,0.2
1336, gender,1,15,0.16666666666666669
1336, gender,1,20,0.15000000000000002
1336, gender,1,25,0.21999999999999997
1337, gender,0,5,-0.5
1337, gender,0,10,-0.4
1337, gender,0,15,-0.23333333333333328
1337, gender,0,20,-0.19999999999999996
1337, gender,0,25,-0.14
1337, gender,1,5,0.5
1337, gender,1,10,0.4
1337, gender,1,15,0.23333333333333334
1337, gender,1,20,0.2
1337, gender,1,25,0.14
1338, gender,0,5,-0.09999999999999998
1338, gender,0,10,-0.09999999999999998
1338, gender,0,15,-0.16666666666666663
1338, gender,0,20,-0.19999999999999996
1338, gender,0,25,-0.14
1338, gender,1,5,0.09999999999999998
1338, gender,1,10,0.09999999999999998
1338, gender,1,15,0.16666666666666669
1338, gender,1,20,0.2
1338, gender,1,25,0.14
1339, gender,0,5,-0.09999999999999998
1339, gender,0,10,0.0
1339, gender,0,15,-0.09999999999999998
1339, gender,0,20,-0.19999999999999996
1339, gender,0,25,-0.14
1339, gender,1,5,0.09999999999999998
1339, gender,1,10,0.0
1339, gender,1,15,0.09999999999999998
1339, gender,1,20,0.2
1339, gender,1,25,0.14
1340, gender,0,5,0.09999999999999998
1340, gender,0,10,0.09999999999999998
1340, gender,0,15,0.16666666666666669
1340, gender,0,20,0.09999999999999998
1340, gender,0,25,0.09999999999999998
1340, gender,1,5,-0.09999999999999998
1340, gender,1,10,-0.09999999999999998
1340, gender,1,15,-0.16666666666666663
1340, gender,1,20,-0.09999999999999998
1340, gender,1,25,-0.09999999999999998
1341, gender,0,5,-0.09999999999999998
1341, gender,0,10,-0.09999999999999998
