id,attribute,value,k,group_fairness_score
645, gender,0,25,-0.14
645, gender,1,5,0.09999999999999998
645, gender,1,10,0.2
645, gender,1,20,0.2
645, gender,1,25,0.14
646, gender,0,5,-0.30000000000000004
646, gender,0,10,-0.30000000000000004
646, gender,0,20,-0.09999999999999998
646, gender,0,25,-0.14
646, gender,1,5,0.3
646, gender,1,10,0.3
646, gender,1,20,0.09999999999999998
646, gender,1,25,0.14
647, gender,0,5,-0.09999999999999998
647, gender,0,10,0.0
647, gender,0,20,-0.09999999999999998
647, gender,0,25,0.020000000000000018
647, gender,1,5,0.09999999999999998
647, gender,1,10,0.0
647, gender,1,20,0.09999999999999998
647, gender,1,25,-0.020000000000000018
648, gender,0,5,-0.09999999999999998
648, gender,0,10,-0.19999999999999996
648, gender,0,20,-0.09999999999999998
648, gender,0,25,-0.09999999999999998
648, gender,1,5,0.09999999999999998
648, gender,1,10,0.2
648, gender,1,20,0.09999999999999998
648, gender,1,25,0.09999999999999998
649, gender,0,5,-0.09999999999999998
649, gender,0,10,-0.30000000000000004
649, gender,0,20,-0.25
649, gender,0,25,-0.26
649, gender,1,5,0.09999999999999998
649, gender,1,10,0.3
649, gender,1,20,0.25
649, gender,1,25,0.26
650, gender,0,5,-0.09999999999999998
650, gender,0,10,-0.19999999999999996
650, gender,0,20,-0.19999999999999996
650, gender,0,25,-0.18000000000000005
650, gender,1,5,0.09999999999999998
650, gender,1,10,0.2
650, gender,1,20,0.2
650, gender,1,25,0.18
651, gender,0,5,-0.30000000000000004
651, gender,0,10,-0.09999999999999998
651, gender,0,20,-0.19999999999999996
651, gender,0,25,-0.14
651, gender,1,5,0.3
651, gender,1,10,0.09999999999999998
651, gender,1,20,0.2
651, gender,1,25,0.14
652, gender,0,5,-0.30000000000000004
652, gender,0,10,-0.09999999999999998
652, gender,0,20,-0.09999999999999998
652, gender,0,25,-0.14
652, gender,1,5,0.3
652, gender,1,10,0.09999999999999998
652, gender,1,20,0.09999999999999998
652, gender,1,25,0.14
653, gender,0,5,-0.30000000000000004
653, gender,0,10,-0.19999999999999996
653, gender,0,20,-0.15000000000000002
653, gender,0,25,-0.14
653, gender,1,5,0.3
653, gender,1,10,0.2
653, gender,1,20,0.15000000000000002
653, gender,1,25,0.14
654, gender,0,5,0.09999999999999998
654, gender,0,10,0.09999999999999998
654, gender,0,20,0.04999999999999999
654, gender,0,25,0.020000000000000018
654, gender,1,5,-0.09999999999999998
654, gender,1,10,-0.09999999999999998
654, gender,1,20,-0.050000000000000044
654, gender,1,25,-0.020000000000000018
655, gender,0,5,-0.09999999999999998
655, gender,0,10,0.0
655, gender,0,20,0.0
655, gender,0,25,0.020000000000000018
655, gender,1,5,0.09999999999999998
655, gender,1,10,0.0
655, gender,1,20,0.0
655, gender,1,25,-0.020000000000000018
656, gender,0,5,0.09999999999999998
656, gender,0,10,-0.09999999999999998
656, gender,0,20,-0.09999999999999998
656, gender,0,25,-0.06000000000000005
656, gender,1,5,-0.09999999999999998
656, gender,1,10,0.09999999999999998
656, gender,1,20,0.09999999999999998
656, gender,1,25,0.06
657, gender,0,5,-0.09999999999999998
657, gender,0,10,-0.09999999999999998
657, gender,0,20,-0.15000000000000002
657, gender,0,25,-0.14
657, gender,1,5,0.09999999999999998
657, gender,1,10,0.09999999999999998
657, gender,1,20,0.15000000000000002
657, gender,1,25,0.14
658, gender,0,5,-0.30000000000000004
658, gender,0,10,-0.19999999999999996
658, gender,0,20,-0.25
658, gender,0,25,-0.26
658, gender,1,5,0.3
658, gender,1,10,0.2
658, gender,1,20,0.25
658, gender,1,25,0.26
659, gender,0,5,-0.30000000000000004
659, gender,0,10,-0.30000000000000004
659, gender,0,20,-0.19999999999999996
659, gender,0,25,-0.21999999999999997
659, gender,1,5,0.3
659, gender,1,10,0.3
659, gender,1,20,0.2
659, gender,1,25,0.21999999999999997
660, gender,0,5,-0.09999999999999998
660, gender,0,10,-0.09999999999999998
660, gender,0,20,-0.050000000000000044
660, gender,0,25,-0.14
660, gender,1,5,0.09999999999999998
660, gender,1,10,0.09999999999999998
660, gender,1,20,0.04999999999999999
660, gender,1,25,0.14
661, gender,0,5,-0.30000000000000004
661, gender,0,10,0.0
661, gender,0,20,-0.15000000000000002
661, gender,0,25,-0.14
661, gender,1,5,0.3
661, gender,1,10,0.0
661, gender,1,20,0.15000000000000002
661, gender,1,25,0.14
662, gender,0,5,-0.09999999999999998
662, gender,0,10,0.0
662, gender,0,20,-0.09999999999999998
662, gender,0,25,-0.020000000000000018
662, gender,1,5,0.09999999999999998
662, gender,1,10,0.0
662, gender,1,20,0.09999999999999998
662, gender,1,25,0.020000000000000018
663, gender,0,5,-0.30000000000000004
663, gender,0,10,-0.19999999999999996
663, gender,0,20,-0.19999999999999996
663, gender,0,25,-0.21999999999999997
663, gender,1,5,0.3
663, gender,1,10,0.2
663, gender,1,20,0.2
663, gender,1,25,0.21999999999999997
664, gender,0,5,-0.30000000000000004
664, gender,0,10,-0.09999999999999998
664, gender,0,20,-0.09999999999999998
664, gender,0,25,-0.06000000000000005
664, gender,1,5,0.3
664, gender,1,10,0.09999999999999998
664, gender,1,20,0.09999999999999998
664, gender,1,25,0.06
665, gender,0,5,-0.09999999999999998
665, gender,0,10,0.09999999999999998
665, gender,0,20,0.04999999999999999
665, gender,0,25,0.020000000000000018
665, gender,1,5,0.09999999999999998
665, gender,1,10,-0.09999999999999998
665, gender,1,20,-0.050000000000000044
665, gender,1,25,-0.020000000000000018
666, gender,0,5,-0.30000000000000004
666, gender,0,10,-0.09999999999999998
666, gender,0,20,-0.19999999999999996
666, gender,0,25,-0.21999999999999997
666, gender,1,5,0.3
666, gender,1,10,0.09999999999999998
666, gender,1,20,0.2
666, gender,1,25,0.21999999999999997
667, gender,0,5,-0.5
667, gender,0,10,-0.19999999999999996
667, gender,0,20,-0.19999999999999996
667, gender,0,25,-0.18000000000000005
667, gender,1,5,0.5
667, gender,1,10,0.2
667, gender,1,20,0.2
667, gender,1,25,0.18
668, gender,0,5,-0.09999999999999998
668, gender,0,10,-0.09999999999999998
668, gender,0,20,-0.09999999999999998
668, gender,0,25,-0.020000000000000018
668, gender,1,5,0.09999999999999998
668, gender,1,10,0.09999999999999998
668, gender,1,20,0.09999999999999998
668, gender,1,25,0.020000000000000018
669, gender,0,5,-0.30000000000000004
669, gender,0,10,-0.19999999999999996
669, gender,0,20,-0.15000000000000002
669, gender,0,25,-0.21999999999999997
669, gender,1,5,0.3
669, gender,1,10,0.2
669, gender,1,20,0.15000000000000002
669, gender,1,25,0.21999999999999997
670, gender,0,5,-0.09999999999999998
670, gender,0,10,-0.19999999999999996
670, gender,0,20,-0.15000000000000002
670, gender,0,25,-0.14
670, gender,1,5,0.09999999999999998
670, gender,1,10,0.2
670, gender,1,20,0.15000000000000002
670, gender,1,25,0.14
671, gender,0,5,-0.30000000000000004
671, gender,0,10,-0.09999999999999998
671, gender,0,20,-0.09999999999999998
671, gender,0,25,-0.09999999999999998
671, gender,1,5,0.3
671, gender,1,10,0.09999999999999998
671, gender,1,20,0.09999999999999998
671, gender,1,25,0.09999999999999998
672, gender,0,5,0.09999999999999998
672, gender,0,10,0.0
672, gender,0,20,0.04999999999999999
672, gender,0,25,-0.06000000000000005
672, gender,1,5,-0.09999999999999998
672, gender,1,10,0.0
672, gender,1,20,-0.050000000000000044
672, gender,1,25,0.06
673, gender,0,5,-0.09999999999999998
673, gender,0,10,-0.09999999999999998
673, gender,0,20,-0.19999999999999996
673, gender,0,25,-0.14
673, gender,1,5,0.09999999999999998
673, gender,1,10,0.09999999999999998
673, gender,1,20,0.2
673, gender,1,25,0.14
674, gender,0,5,-0.09999999999999998
674, gender,0,10,-0.09999999999999998
674, gender,0,20,-0.09999999999999998
674, gender,0,25,-0.06000000000000005
674, gender,1,5,0.09999999999999998
674, gender,1,10,0.09999999999999998
674, gender,1,20,0.09999999999999998
674, gender,1,25,0.06
675, gender,0,5,0.3
675, gender,0,10,0.0
675, gender,0,20,-0.050000000000000044
675, gender,0,25,-0.06000000000000005
675, gender,1,5,-0.30000000000000004
675, gender,1,10,0.0
675, gender,1,20,0.04999999999999999
675, gender,1,25,0.06
676, gender,0,5,-0.30000000000000004
676, gender,0,10,-0.30000000000000004
676, gender,0,20,-0.15000000000000002
676, gender,0,25,-0.18000000000000005
676, gender,1,5,0.3
676, gender,1,10,0.3
676, gender,1,20,0.15000000000000002
676, gender,1,25,0.18
677, gender,0,5,-0.30000000000000004
677, gender,0,10,-0.19999999999999996
677, gender,0,20,-0.19999999999999996
677, gender,0,25,-0.18000000000000005
677, gender,1,5,0.3
677, gender,1,10,0.2
677, gender,1,20,0.2
677, gender,1,25,0.18
678, gender,0,5,0.09999999999999998
678, gender,0,10,-0.09999999999999998
678, gender,0,20,-0.15000000000000002
678, gender,0,25,-0.14
678, gender,1,5,-0.09999999999999998
678, gender,1,10,0.09999999999999998
678, gender,1,20,0.15000000000000002
678, gender,1,25,0.14
679, gender,0,5,-0.09999999999999998
679, gender,0,10,-0.19999999999999996
679, gender,0,20,-0.15000000000000002
679, gender,0,25,-0.18000000000000005
679, gender,1,5,0.09999999999999998
679, gender,1,10,0.2
679, gender,1,20,0.15000000000000002
679, gender,1,25,0.18
680, gender,0,5,-0.09999999999999998
680, gender,0,10,0.0
680, gender,0,20,-0.050000000000000044
680, gender,0,25,-0.14
680, gender,1,5,0.09999999999999998
680, gender,1,10,0.0
680, gender,1,20,0.04999999999999999
680, gender,1,25,0.14
681, gender,0,5,0.3
681, gender,0,10,0.2
681, gender,0,20,0.09999999999999998
681, gender,0,25,0.020000000000000018
681, gender,1,5,-0.30000000000000004
681, gender,1,10,-0.19999999999999996
681, gender,1,20,-0.09999999999999998
681, gender,1,25,-0.020000000000000018
682, gender,0,5,0.09999999999999998
682, gender,0,10,-0.09999999999999998
682, gender,0,20,0.0
682, gender,0,25,0.06
682, gender,1,5,-0.09999999999999998
682, gender,1,10,0.09999999999999998
682, gender,1,20,0.0
682, gender,1,25,-0.06000000000000005
683, gender,0,5,0.3
683, gender,0,10,0.2
683, gender,0,20,0.09999999999999998
683, gender,0,25,0.06
683, gender,1,5,-0.30000000000000004
683, gender,1,10,-0.19999999999999996
683, gender,1,20,-0.09999999999999998
683, gender,1,25,-0.06000000000000005
684, gender,0,5,-0.30000000000000004
684, gender,0,10,-0.30000000000000004
684, gender,0,20,-0.09999999999999998
684, gender,0,25,-0.14
684, gender,1,5,0.3
684, gender,1,10,0.3
684, gender,1,20,0.09999999999999998
684, gender,1,25,0.14
685, gender,0,5,-0.5
685, gender,0,10,-0.4
685, gender,0,20,-0.35
685, gender,0,25,-0.30000000000000004
685, gender,1,5,0.5
685, gender,1,10,0.4
685, gender,1,20,0.35
685, gender,1,25,0.3
686, gender,0,5,
686, gender,0,10,
686, gender,0,20,
686, gender,0,25,
686, gender,1,5,
686, gender,1,10,
686, gender,1,20,
686, gender,1,25,
687, gender,0,5,-0.09999999999999998
687, gender,0,10,-0.30000000000000004
687, gender,0,20,-0.25
687, gender,0,25,-0.21999999999999997
687, gender,1,5,0.09999999999999998
687, gender,1,10,0.3
687, gender,1,20,0.25
687, gender,1,25,0.21999999999999997
688, gender,0,5,-0.09999999999999998
688, gender,0,10,-0.19999999999999996
688, gender,0,20,-0.09999999999999998
688, gender,0,25,-0.14
688, gender,1,5,0.09999999999999998
688, gender,1,10,0.2
688, gender,1,20,0.09999999999999998
688, gender,1,25,0.14
689, gender,0,5,0.09999999999999998
689, gender,0,10,0.0
689, gender,0,20,0.0
689, gender,0,25,-0.06000000000000005
689, gender,1,5,-0.09999999999999998
689, gender,1,10,0.0
689, gender,1,20,0.0
689, gender,1,25,0.06
690, gender,0,5,-0.5
690, gender,0,10,-0.5
690, gender,0,20,-0.35
690, gender,0,25,-0.33999999999999997
690, gender,1,5,0.5
690, gender,1,10,0.5
690, gender,1,20,0.35
690, gender,1,25,0.33999999999999997
691, gender,0,5,-0.09999999999999998
691, gender,0,10,-0.09999999999999998
691, gender,0,20,-0.15000000000000002
691, gender,0,25,-0.14
691, gender,1,5,0.09999999999999998
691, gender,1,10,0.09999999999999998
691, gender,1,20,0.15000000000000002
691, gender,1,25,0.14
692, gender,0,5,-0.5
692, gender,0,10,-0.30000000000000004
692, gender,0,20,-0.19999999999999996
692, gender,0,25,-0.18000000000000005
692, gender,1,5,0.5
692, gender,1,10,0.3
692, gender,1,20,0.2
692, gender,1,25,0.18
693, gender,0,5,-0.30000000000000004
693, gender,0,10,-0.30000000000000004
693, gender,0,20,-0.19999999999999996
693, gender,0,25,-0.09999999999999998
693, gender,1,5,0.3
693, gender,1,10,0.3
693, gender,1,20,0.2
693, gender,1,25,0.09999999999999998
694, gender,0,5,-0.5
694, gender,0,10,-0.30000000000000004
694, gender,0,20,-0.19999999999999996
694, gender,0,25,-0.18000000000000005
694, gender,1,5,0.5
694, gender,1,10,0.3
694, gender,1,20,0.2
694, gender,1,25,0.18
695, gender,0,5,-0.5
695, gender,0,10,-0.30000000000000004
695, gender,0,20,-0.15000000000000002
695, gender,0,25,-0.14
695, gender,1,5,0.5
695, gender,1,10,0.3
695, gender,1,20,0.15000000000000002
695, gender,1,25,0.14
696, gender,0,5,0.3
696, gender,0,10,0.0
696, gender,0,20,-0.09999999999999998
696, gender,0,25,-0.14
696, gender,1,5,-0.30000000000000004
696, gender,1,10,0.0
696, gender,1,20,0.09999999999999998
696, gender,1,25,0.14
697, gender,0,5,-0.09999999999999998
697, gender,0,10,-0.30000000000000004
697, gender,0,20,-0.25
697, gender,0,25,-0.26
697, gender,1,5,0.09999999999999998
697, gender,1,10,0.3
697, gender,1,20,0.25
697, gender,1,25,0.26
698, gender,0,5,0.09999999999999998
698, gender,0,10,0.2
698, gender,0,20,0.09999999999999998
698, gender,0,25,0.020000000000000018
698, gender,1,5,-0.09999999999999998
698, gender,1,10,-0.19999999999999996
698, gender,1,20,-0.09999999999999998
698, gender,1,25,-0.020000000000000018
699, gender,0,5,-0.09999999999999998
699, gender,0,10,-0.09999999999999998
699, gender,0,20,-0.09999999999999998
699, gender,0,25,-0.14
699, gender,1,5,0.09999999999999998
699, gender,1,10,0.09999999999999998
699, gender,1,20,0.09999999999999998
699, gender,1,25,0.14
700, gender,0,5,-0.09999999999999998
700, gender,0,10,-0.09999999999999998
700, gender,0,20,0.04999999999999999
700, gender,0,25,-0.020000000000000018
700, gender,1,5,0.09999999999999998
700, gender,1,10,0.09999999999999998
700, gender,1,20,-0.050000000000000044
700, gender,1,25,0.020000000000000018
701, gender,0,5,-0.09999999999999998
701, gender,0,10,0.0
701, gender,0,20,-0.15000000000000002
701, gender,0,25,-0.06000000000000005
701, gender,1,5,0.09999999999999998
701, gender,1,10,0.0
701, gender,1,20,0.15000000000000002
701, gender,1,25,0.06
702, gender,0,5,-0.5
702, gender,0,10,-0.30000000000000004
702, gender,0,20,-0.25
702, gender,0,25,-0.21999999999999997
702, gender,1,5,0.5
702, gender,1,10,0.3
702, gender,1,20,0.25
702, gender,1,25,0.21999999999999997
703, gender,0,5,-0.09999999999999998
703, gender,0,10,-0.09999999999999998
703, gender,0,20,0.0
703, gender,0,25,-0.06000000000000005
703, gender,1,5,0.09999999999999998
703, gender,1,10,0.09999999999999998
703, gender,1,20,0.0
703, gender,1,25,0.06
704, gender,0,5,-0.5
704, gender,0,10,-0.19999999999999996
704, gender,0,20,-0.30000000000000004
704, gender,0,25,-0.30000000000000004
704, gender,1,5,0.5
704, gender,1,10,0.2
704, gender,1,20,0.3
704, gender,1,25,0.3
705, gender,0,5,-0.30000000000000004
705, gender,0,10,-0.4
705, gender,0,20,-0.30000000000000004
705, gender,0,25,-0.30000000000000004
705, gender,1,5,0.3
705, gender,1,10,0.4
705, gender,1,20,0.3
705, gender,1,25,0.3
706, gender,0,5,-0.30000000000000004
706, gender,0,10,0.0
706, gender,0,20,-0.050000000000000044
706, gender,0,25,-0.09999999999999998
706, gender,1,5,0.3
706, gender,1,10,0.0
706, gender,1,20,0.04999999999999999
706, gender,1,25,0.09999999999999998
707, gender,0,5,-0.5
707, gender,0,10,-0.30000000000000004
707, gender,0,20,-0.35
707, gender,0,25,-0.21999999999999997
707, gender,1,5,0.5
707, gender,1,10,0.3
707, gender,1,20,0.35
707, gender,1,25,0.21999999999999997
708, gender,0,5,0.09999999999999998
708, gender,0,10,-0.09999999999999998
708, gender,0,20,-0.09999999999999998
708, gender,0,25,-0.18000000000000005
708, gender,1,5,-0.09999999999999998
708, gender,1,10,0.09999999999999998
708, gender,1,20,0.09999999999999998
708, gender,1,25,0.18
709, gender,0,5,-0.09999999999999998
709, gender,0,10,-0.19999999999999996
709, gender,0,20,-0.15000000000000002
709, gender,0,25,-0.09999999999999998
709, gender,1,5,0.09999999999999998
709, gender,1,10,0.2
709, gender,1,20,0.15000000000000002
709, gender,1,25,0.09999999999999998
710, gender,0,5,-0.5
710, gender,0,10,-0.30000000000000004
710, gender,0,20,-0.19999999999999996
710, gender,0,25,-0.18000000000000005
710, gender,1,5,0.5
710, gender,1,10,0.3
710, gender,1,20,0.2
710, gender,1,25,0.18
711, gender,0,5,-0.5
711, gender,0,10,-0.4
711, gender,0,20,-0.35
711, gender,0,25,-0.30000000000000004
711, gender,1,5,0.5
711, gender,1,10,0.4
711, gender,1,20,0.35
711, gender,1,25,0.3
712, gender,0,5,0.09999999999999998
712, gender,0,10,0.0
712, gender,0,20,-0.09999999999999998
712, gender,0,25,-0.020000000000000018
712, gender,1,5,-0.09999999999999998
712, gender,1,10,0.0
712, gender,1,20,0.09999999999999998
712, gender,1,25,0.020000000000000018
713, gender,0,5,-0.09999999999999998
713, gender,0,10,-0.19999999999999996
713, gender,0,20,-0.09999999999999998
713, gender,0,25,-0.09999999999999998
713, gender,1,5,0.09999999999999998
713, gender,1,10,0.2
713, gender,1,20,0.09999999999999998
713, gender,1,25,0.09999999999999998
714, gender,0,5,0.09999999999999998
714, gender,0,10,0.2
714, gender,0,20,-0.050000000000000044
714, gender,0,25,-0.020000000000000018
714, gender,1,5,-0.09999999999999998
714, gender,1,10,-0.19999999999999996
714, gender,1,20,0.04999999999999999
714, gender,1,25,0.020000000000000018
715, gender,0,5,0.09999999999999998
715, gender,0,10,0.0
715, gender,0,20,-0.050000000000000044
715, gender,0,25,-0.06000000000000005
715, gender,1,5,-0.09999999999999998
715, gender,1,10,0.0
715, gender,1,20,0.04999999999999999
715, gender,1,25,0.06
716, gender,0,5,-0.30000000000000004
716, gender,0,10,-0.30000000000000004
716, gender,0,20,-0.09999999999999998
716, gender,0,25,-0.14
716, gender,1,5,0.3
716, gender,1,10,0.3
716, gender,1,20,0.09999999999999998
716, gender,1,25,0.14
717, gender,0,5,-0.09999999999999998
717, gender,0,10,-0.09999999999999998
717, gender,0,20,-0.09999999999999998
717, gender,0,25,-0.14
717, gender,1,5,0.09999999999999998
717, gender,1,10,0.09999999999999998
717, gender,1,20,0.09999999999999998
717, gender,1,25,0.14
718, gender,0,5,-0.30000000000000004
718, gender,0,10,-0.19999999999999996
718, gender,0,20,-0.15000000000000002
718, gender,0,25,-0.21999999999999997
718, gender,1,5,0.3
718, gender,1,10,0.2
718, gender,1,20,0.15000000000000002
718, gender,1,25,0.21999999999999997
719, gender,0,5,-0.5
719, gender,0,10,-0.30000000000000004
719, gender,0,20,-0.19999999999999996
719, gender,0,25,-0.18000000000000005
719, gender,1,5,0.5
719, gender,1,10,0.3
719, gender,1,20,0.2
719, gender,1,25,0.18
720, gender,0,5,0.09999999999999998
