id,attribute,value,k,group_fairness_score
1902, gender,0,15,0.16666666666666669
1902, gender,0,20,0.15000000000000002
1902, gender,0,25,0.020000000000000018
1902, gender,1,5,0.09999999999999998
1902, gender,1,10,-0.19999999999999996
1902, gender,1,15,-0.16666666666666663
1902, gender,1,20,-0.15000000000000002
1902, gender,1,25,-0.020000000000000018
1903, gender,0,5,-0.30000000000000004
1903, gender,0,10,-0.09999999999999998
1903, gender,0,15,-0.09999999999999998
1903, gender,0,20,-0.09999999999999998
1903, gender,0,25,-0.14
1903, gender,1,5,0.3
1903, gender,1,10,0.09999999999999998
1903, gender,1,15,0.09999999999999998
1903, gender,1,20,0.09999999999999998
1903, gender,1,25,0.14
1904, gender,0,5,-0.5
1904, gender,0,10,-0.4
1904, gender,0,15,-0.30000000000000004
1904, gender,0,20,-0.35
1904, gender,0,25,-0.30000000000000004
1904, gender,1,5,0.5
1904, gender,1,10,0.4
1904, gender,1,15,0.3
1904, gender,1,20,0.35
1904, gender,1,25,0.3
1905, gender,0,5,-0.30000000000000004
1905, gender,0,10,-0.09999999999999998
1905, gender,0,15,-0.09999999999999998
1905, gender,0,20,-0.09999999999999998
1905, gender,0,25,-0.14
1905, gender,1,5,0.3
1905, gender,1,10,0.09999999999999998
1905, gender,1,15,0.09999999999999998
1905, gender,1,20,0.09999999999999998
1905, gender,1,25,0.14
1906, gender,0,5,-0.30000000000000004
1906, gender,0,10,-0.09999999999999998
1906, gender,0,15,-0.09999999999999998
1906, gender,0,20,-0.09999999999999998
1906, gender,0,25,-0.14
1906, gender,1,5,0.3
1906, gender,1,10,0.09999999999999998
1906, gender,1,15,0.09999999999999998
1906, gender,1,20,0.09999999999999998
1906, gender,1,25,0.14
1907, gender,0,5,-0.30000000000000004
1907, gender,0,10,-0.09999999999999998
1907, gender,0,15,-0.09999999999999998
1907, gender,0,20,-0.09999999999999998
1907, gender,0,25,-0.14
1907, gender,1,5,0.3
1907, gender,1,10,0.09999999999999998
1907, gender,1,15,0.09999999999999998
1907, gender,1,20,0.09999999999999998
1907, gender,1,25,0.14
1908, gender,0,5,-0.30000000000000004
1908, gender,0,10,-0.09999999999999998
1908, gender,0,15,-0.09999999999999998
1908, gender,0,20,-0.09999999999999998
1908, gender,0,25,-0.14
1908, gender,1,5,0.3
1908, gender,1,10,0.09999999999999998
1908, gender,1,15,0.09999999999999998
1908, gender,1,20,0.09999999999999998
1908, gender,1,25,0.14
1909, gender,0,5,-0.09999999999999998
1909, gender,0,10,0.2
1909, gender,0,15,0.09999999999999998
1909, gender,0,20,0.09999999999999998
1909, gender,0,25,-0.020000000000000018
1909, gender,1,5,0.09999999999999998
1909, gender,1,10,-0.19999999999999996
1909, gender,1,15,-0.09999999999999998
1909, gender,1,20,-0.09999999999999998
1909, gender,1,25,0.020000000000000018
1910, gender,0,5,-0.30000000000000004
1910, gender,0,10,-0.09999999999999998
1910, gender,0,15,-0.09999999999999998
1910, gender,0,20,-0.09999999999999998
1910, gender,0,25,-0.14
1910, gender,1,5,0.3
1910, gender,1,10,0.09999999999999998
1910, gender,1,15,0.09999999999999998
1910, gender,1,20,0.09999999999999998
1910, gender,1,25,0.14
1911, gender,0,5,-0.30000000000000004
1911, gender,0,10,-0.09999999999999998
1911, gender,0,15,-0.09999999999999998
1911, gender,0,20,-0.09999999999999998
1911, gender,0,25,-0.14
1911, gender,1,5,0.3
1911, gender,1,10,0.09999999999999998
1911, gender,1,15,0.09999999999999998
1911, gender,1,20,0.09999999999999998
1911, gender,1,25,0.14
1926, gender,0,5,-0.30000000000000004
1926, gender,0,10,-0.30000000000000004
1926, gender,0,15,-0.23333333333333328
1926, gender,0,20,-0.30000000000000004
1926, gender,0,25,-0.21999999999999997
1926, gender,1,5,0.3
1926, gender,1,10,0.3
1926, gender,1,15,0.23333333333333334
1926, gender,1,20,0.3
1926, gender,1,25,0.21999999999999997
1932, gender,0,5,0.09999999999999998
1932, gender,0,10,-0.09999999999999998
1932, gender,0,15,-0.09999999999999998
1932, gender,0,20,-0.09999999999999998
1932, gender,0,25,-0.14
1932, gender,1,5,-0.09999999999999998
1932, gender,1,10,0.09999999999999998
1932, gender,1,15,0.09999999999999998
1932, gender,1,20,0.09999999999999998
1932, gender,1,25,0.14
1939, gender,0,5,-0.30000000000000004
1939, gender,0,10,-0.30000000000000004
1939, gender,0,15,-0.30000000000000004
1939, gender,0,20,-0.25
1939, gender,0,25,-0.26
1939, gender,1,5,0.3
1939, gender,1,10,0.3
1939, gender,1,15,0.3
1939, gender,1,20,0.25
1939, gender,1,25,0.26
1945, gender,0,5,-0.09999999999999998
1945, gender,0,10,-0.09999999999999998
1945, gender,0,15,-0.09999999999999998
1945, gender,0,20,-0.050000000000000044
1945, gender,0,25,-0.09999999999999998
1945, gender,1,5,0.09999999999999998
1945, gender,1,10,0.09999999999999998
1945, gender,1,15,0.09999999999999998
1945, gender,1,20,0.04999999999999999
1945, gender,1,25,0.09999999999999998
1951, gender,0,5,-0.09999999999999998
1951, gender,0,10,-0.09999999999999998
1951, gender,0,15,-0.033333333333333326
1951, gender,0,20,-0.09999999999999998
1951, gender,0,25,-0.14
1951, gender,1,5,0.09999999999999998
1951, gender,1,10,0.09999999999999998
1951, gender,1,15,0.033333333333333326
1951, gender,1,20,0.09999999999999998
1951, gender,1,25,0.14
1955, gender,0,5,-0.5
1955, gender,0,10,-0.4
1955, gender,0,15,-0.43333333333333335
1955, gender,0,20,-0.4
1955, gender,0,25,-0.38
1955, gender,1,5,0.5
1955, gender,1,10,0.4
1955, gender,1,15,0.43333333333333335
1955, gender,1,20,0.4
1955, gender,1,25,0.38
1972, gender,0,5,0.3
1972, gender,0,10,0.2
1972, gender,0,15,0.09999999999999998
1972, gender,0,20,-0.050000000000000044
1972, gender,0,25,-0.06000000000000005
1972, gender,1,5,-0.30000000000000004
1972, gender,1,10,-0.19999999999999996
1972, gender,1,15,-0.09999999999999998
1972, gender,1,20,0.04999999999999999
1972, gender,1,25,0.06
1973, gender,0,5,-0.30000000000000004
1973, gender,0,10,-0.30000000000000004
1973, gender,0,15,-0.23333333333333328
1973, gender,0,20,-0.19999999999999996
1973, gender,0,25,-0.26
1973, gender,1,5,0.3
1973, gender,1,10,0.3
1973, gender,1,15,0.23333333333333334
1973, gender,1,20,0.2
1973, gender,1,25,0.26
1976, gender,0,5,-0.09999999999999998
1976, gender,0,10,-0.09999999999999998
1976, gender,0,15,-0.033333333333333326
1976, gender,0,20,-0.050000000000000044
1976, gender,0,25,-0.09999999999999998
1976, gender,1,5,0.09999999999999998
1976, gender,1,10,0.09999999999999998
1976, gender,1,15,0.033333333333333326
1976, gender,1,20,0.04999999999999999
1976, gender,1,25,0.09999999999999998
1991, gender,0,5,-0.30000000000000004
1991, gender,0,10,-0.19999999999999996
1991, gender,0,15,-0.16666666666666663
1991, gender,0,20,-0.19999999999999996
1991, gender,0,25,-0.18000000000000005
1991, gender,1,5,0.3
1991, gender,1,10,0.2
1991, gender,1,15,0.16666666666666669
1991, gender,1,20,0.2
1991, gender,1,25,0.18
1995, gender,0,5,0.09999999999999998
1995, gender,0,10,-0.09999999999999998
1995, gender,0,15,-0.09999999999999998
1995, gender,0,20,-0.09999999999999998
1995, gender,0,25,-0.06000000000000005
1995, gender,1,5,-0.09999999999999998
1995, gender,1,10,0.09999999999999998
1995, gender,1,15,0.09999999999999998
1995, gender,1,20,0.09999999999999998
1995, gender,1,25,0.06
1998, gender,0,5,-0.30000000000000004
1998, gender,0,10,-0.19999999999999996
1998, gender,0,15,-0.23333333333333328
1998, gender,0,20,-0.25
1998, gender,0,25,-0.21999999999999997
1998, gender,1,5,0.3
1998, gender,1,10,0.2
1998, gender,1,15,0.23333333333333334
1998, gender,1,20,0.25
1998, gender,1,25,0.21999999999999997
2001, gender,0,5,-0.30000000000000004
2001, gender,0,10,-0.19999999999999996
2001, gender,0,15,-0.30000000000000004
2001, gender,0,20,-0.30000000000000004
2001, gender,0,25,-0.30000000000000004
2001, gender,1,5,0.3
2001, gender,1,10,0.2
2001, gender,1,15,0.3
2001, gender,1,20,0.3
2001, gender,1,25,0.3
2004, gender,0,5,0.09999999999999998
2004, gender,0,10,-0.09999999999999998
2004, gender,0,15,-0.09999999999999998
2004, gender,0,20,-0.15000000000000002
2004, gender,0,25,-0.14
2004, gender,1,5,-0.09999999999999998
2004, gender,1,10,0.09999999999999998
2004, gender,1,15,0.09999999999999998
2004, gender,1,20,0.15000000000000002
2004, gender,1,25,0.14
2007, gender,0,5,-0.09999999999999998
2007, gender,0,10,-0.19999999999999996
2007, gender,0,15,-0.23333333333333328
2007, gender,0,20,-0.30000000000000004
2007, gender,0,25,-0.26
2007, gender,1,5,0.09999999999999998
2007, gender,1,10,0.2
2007, gender,1,15,0.23333333333333334
2007, gender,1,20,0.3
2007, gender,1,25,0.26
2009, gender,0,5,-0.09999999999999998
2009, gender,0,10,-0.19999999999999996
2009, gender,0,15,-0.16666666666666663
2009, gender,0,20,-0.19999999999999996
2009, gender,0,25,-0.18000000000000005
2009, gender,1,5,0.09999999999999998
2009, gender,1,10,0.2
2009, gender,1,15,0.16666666666666669
2009, gender,1,20,0.2
2009, gender,1,25,0.18
2018, gender,0,5,0.09999999999999998
2018, gender,0,10,0.0
2018, gender,0,15,-0.033333333333333326
2018, gender,0,20,-0.050000000000000044
2018, gender,0,25,-0.14
2018, gender,1,5,-0.09999999999999998
2018, gender,1,10,0.0
2018, gender,1,15,0.033333333333333326
2018, gender,1,20,0.04999999999999999
2018, gender,1,25,0.14
2024, gender,0,5,-0.09999999999999998
2024, gender,0,10,-0.19999999999999996
2024, gender,0,15,-0.23333333333333328
2024, gender,0,20,-0.25
2024, gender,0,25,-0.18000000000000005
2024, gender,1,5,0.09999999999999998
2024, gender,1,10,0.2
2024, gender,1,15,0.23333333333333334
2024, gender,1,20,0.25
2024, gender,1,25,0.18
2027, gender,0,5,-0.30000000000000004
2027, gender,0,10,-0.09999999999999998
2027, gender,0,15,-0.09999999999999998
2027, gender,0,20,-0.09999999999999998
2027, gender,0,25,-0.14
2027, gender,1,5,0.3
2027, gender,1,10,0.09999999999999998
2027, gender,1,15,0.09999999999999998
2027, gender,1,20,0.09999999999999998
2027, gender,1,25,0.14
2032, gender,0,5,-0.30000000000000004
2032, gender,0,10,-0.19999999999999996
2032, gender,0,15,-0.23333333333333328
2032, gender,0,20,-0.25
2032, gender,0,25,-0.18000000000000005
2032, gender,1,5,0.3
2032, gender,1,10,0.2
2032, gender,1,15,0.23333333333333334
2032, gender,1,20,0.25
2032, gender,1,25,0.18
2038, gender,0,5,-0.5
2038, gender,0,10,-0.30000000000000004
2038, gender,0,15,-0.16666666666666663
2038, gender,0,20,-0.19999999999999996
2038, gender,0,25,-0.21999999999999997
2038, gender,1,5,0.5
2038, gender,1,10,0.3
2038, gender,1,15,0.16666666666666669
2038, gender,1,20,0.2
2038, gender,1,25,0.21999999999999997
2039, gender,0,5,-0.30000000000000004
2039, gender,0,10,-0.4
2039, gender,0,15,-0.23333333333333328
2039, gender,0,20,-0.25
2039, gender,0,25,-0.18000000000000005
2039, gender,1,5,0.3
2039, gender,1,10,0.4
2039, gender,1,15,0.23333333333333334
2039, gender,1,20,0.25
2039, gender,1,25,0.18
2042, gender,0,5,-0.09999999999999998
2042, gender,0,10,0.0
2042, gender,0,15,0.033333333333333326
2042, gender,0,20,-0.09999999999999998
2042, gender,0,25,-0.09999999999999998
2042, gender,1,5,0.09999999999999998
2042, gender,1,10,0.0
2042, gender,1,15,-0.033333333333333326
2042, gender,1,20,0.09999999999999998
2042, gender,1,25,0.09999999999999998
2054, gender,0,5,0.09999999999999998
2054, gender,0,10,0.09999999999999998
2054, gender,0,15,0.09999999999999998
2054, gender,0,20,0.0
2054, gender,0,25,-0.020000000000000018
2054, gender,1,5,-0.09999999999999998
2054, gender,1,10,-0.09999999999999998
2054, gender,1,15,-0.09999999999999998
2054, gender,1,20,0.0
2054, gender,1,25,0.020000000000000018
2068, gender,0,5,-0.09999999999999998
2068, gender,0,10,-0.19999999999999996
2068, gender,0,15,-0.23333333333333328
2068, gender,0,20,-0.30000000000000004
2068, gender,0,25,-0.26
2068, gender,1,5,0.09999999999999998
2068, gender,1,10,0.2
2068, gender,1,15,0.23333333333333334
2068, gender,1,20,0.3
2068, gender,1,25,0.26
2071, gender,0,5,-0.30000000000000004
2071, gender,0,10,-0.30000000000000004
2071, gender,0,15,-0.23333333333333328
2071, gender,0,20,-0.19999999999999996
2071, gender,0,25,-0.21999999999999997
2071, gender,1,5,0.3
2071, gender,1,10,0.3
2071, gender,1,15,0.23333333333333334
2071, gender,1,20,0.2
2071, gender,1,25,0.21999999999999997
2072, gender,0,5,-0.09999999999999998
2072, gender,0,10,-0.19999999999999996
2072, gender,0,15,-0.09999999999999998
2072, gender,0,20,-0.19999999999999996
2072, gender,0,25,-0.21999999999999997
2072, gender,1,5,0.09999999999999998
2072, gender,1,10,0.2
2072, gender,1,15,0.09999999999999998
2072, gender,1,20,0.2
2072, gender,1,25,0.21999999999999997
2081, gender,0,5,0.3
2081, gender,0,10,0.09999999999999998
2081, gender,0,15,-0.033333333333333326
2081, gender,0,20,-0.09999999999999998
2081, gender,0,25,-0.18000000000000005
2081, gender,1,5,-0.30000000000000004
2081, gender,1,10,-0.09999999999999998
2081, gender,1,15,0.033333333333333326
2081, gender,1,20,0.09999999999999998
2081, gender,1,25,0.18
2102, gender,0,5,-0.30000000000000004
2102, gender,0,10,-0.09999999999999998
2102, gender,0,15,-0.16666666666666663
2102, gender,0,20,-0.050000000000000044
2102, gender,0,25,-0.09999999999999998
2102, gender,1,5,0.3
2102, gender,1,10,0.09999999999999998
2102, gender,1,15,0.16666666666666669
2102, gender,1,20,0.04999999999999999
2102, gender,1,25,0.09999999999999998
2111, gender,0,5,0.3
2111, gender,0,10,0.09999999999999998
2111, gender,0,15,-0.033333333333333326
2111, gender,0,20,-0.050000000000000044
2111, gender,0,25,-0.06000000000000005
2111, gender,1,5,-0.30000000000000004
2111, gender,1,10,-0.09999999999999998
2111, gender,1,15,0.033333333333333326
2111, gender,1,20,0.04999999999999999
2111, gender,1,25,0.06
2116, gender,0,5,-0.30000000000000004
2116, gender,0,10,0.0
2116, gender,0,15,-0.09999999999999998
2116, gender,0,20,-0.050000000000000044
2116, gender,0,25,-0.09999999999999998
2116, gender,1,5,0.3
2116, gender,1,10,0.0
2116, gender,1,15,0.09999999999999998
2116, gender,1,20,0.04999999999999999
2116, gender,1,25,0.09999999999999998
2117, gender,0,5,0.09999999999999998
2117, gender,0,10,0.2
2117, gender,0,15,0.09999999999999998
2117, gender,0,20,0.04999999999999999
2117, gender,0,25,0.06
2117, gender,1,5,-0.09999999999999998
2117, gender,1,10,-0.19999999999999996
2117, gender,1,15,-0.09999999999999998
2117, gender,1,20,-0.050000000000000044
2117, gender,1,25,-0.06000000000000005
2127, gender,0,5,-0.09999999999999998
2127, gender,0,10,-0.30000000000000004
2127, gender,0,15,-0.30000000000000004
2127, gender,0,20,-0.25
2127, gender,0,25,-0.26
2127, gender,1,5,0.09999999999999998
2127, gender,1,10,0.3
2127, gender,1,15,0.3
2127, gender,1,20,0.25
2127, gender,1,25,0.26
2128, gender,0,5,-0.30000000000000004
2128, gender,0,10,-0.30000000000000004
2128, gender,0,15,-0.30000000000000004
2128, gender,0,20,-0.19999999999999996
2128, gender,0,25,-0.21999999999999997
2128, gender,1,5,0.3
2128, gender,1,10,0.3
2128, gender,1,15,0.3
2128, gender,1,20,0.2
2128, gender,1,25,0.21999999999999997
2133, gender,0,5,-0.30000000000000004
2133, gender,0,10,-0.19999999999999996
2133, gender,0,15,-0.30000000000000004
2133, gender,0,20,-0.30000000000000004
2133, gender,0,25,-0.26
2133, gender,1,5,0.3
2133, gender,1,10,0.2
2133, gender,1,15,0.3
2133, gender,1,20,0.3
2133, gender,1,25,0.26
2135, gender,0,5,-0.09999999999999998
2135, gender,0,10,-0.30000000000000004
2135, gender,0,15,-0.3666666666666667
2135, gender,0,20,-0.35
2135, gender,0,25,-0.33999999999999997
2135, gender,1,5,0.09999999999999998
2135, gender,1,10,0.3
2135, gender,1,15,0.3666666666666667
2135, gender,1,20,0.35
2135, gender,1,25,0.33999999999999997
2138, gender,0,5,0.09999999999999998
2138, gender,0,10,0.09999999999999998
2138, gender,0,15,-0.09999999999999998
2138, gender,0,20,-0.050000000000000044
2138, gender,0,25,-0.06000000000000005
2138, gender,1,5,-0.09999999999999998
2138, gender,1,10,-0.09999999999999998
2138, gender,1,15,0.09999999999999998
2138, gender,1,20,0.04999999999999999
2138, gender,1,25,0.06
2143, gender,0,5,-0.09999999999999998
2143, gender,0,10,-0.19999999999999996
2143, gender,0,15,-0.23333333333333328
2143, gender,0,20,-0.19999999999999996
2143, gender,0,25,-0.21999999999999997
2143, gender,1,5,0.09999999999999998
2143, gender,1,10,0.2
2143, gender,1,15,0.23333333333333334
2143, gender,1,20,0.2
2143, gender,1,25,0.21999999999999997
2153, gender,0,5,0.3
2153, gender,0,10,0.09999999999999998
2153, gender,0,15,0.033333333333333326
2153, gender,0,20,0.04999999999999999
2153, gender,0,25,-0.020000000000000018
2153, gender,1,5,-0.30000000000000004
2153, gender,1,10,-0.09999999999999998
2153, gender,1,15,-0.033333333333333326
2153, gender,1,20,-0.050000000000000044
2153, gender,1,25,0.020000000000000018
2157, gender,0,5,0.09999999999999998
2157, gender,0,10,0.0
2157, gender,0,15,-0.09999999999999998
2157, gender,0,20,-0.050000000000000044
2157, gender,0,25,-0.020000000000000018
2157, gender,1,5,-0.09999999999999998
2157, gender,1,10,0.0
2157, gender,1,15,0.09999999999999998
2157, gender,1,20,0.04999999999999999
2157, gender,1,25,0.020000000000000018
2171, gender,0,5,0.09999999999999998
2171, gender,0,10,0.09999999999999998
2171, gender,0,15,-0.09999999999999998
2171, gender,0,20,-0.09999999999999998
2171, gender,0,25,-0.09999999999999998
2171, gender,1,5,-0.09999999999999998
2171, gender,1,10,-0.09999999999999998
2171, gender,1,15,0.09999999999999998
2171, gender,1,20,0.09999999999999998
2171, gender,1,25,0.09999999999999998
2174, gender,0,5,-0.09999999999999998
2174, gender,0,10,-0.09999999999999998
2174, gender,0,15,-0.033333333333333326
2174, gender,0,20,-0.050000000000000044
2174, gender,0,25,-0.09999999999999998
2174, gender,1,5,0.09999999999999998
2174, gender,1,10,0.09999999999999998
2174, gender,1,15,0.033333333333333326
2174, gender,1,20,0.04999999999999999
2174, gender,1,25,0.09999999999999998
2180, gender,0,5,-0.09999999999999998
2180, gender,0,10,0.0
2180, gender,0,15,0.033333333333333326
2180, gender,0,20,-0.050000000000000044
2180, gender,0,25,-0.06000000000000005
2180, gender,1,5,0.09999999999999998
2180, gender,1,10,0.0
2180, gender,1,15,-0.033333333333333326
2180, gender,1,20,0.04999999999999999
2180, gender,1,25,0.06
2183, gender,0,5,-0.09999999999999998
2183, gender,0,10,0.09999999999999998
2183, gender,0,15,0.033333333333333326
2183, gender,0,20,0.04999999999999999
2183, gender,0,25,0.020000000000000018
2183, gender,1,5,0.09999999999999998
2183, gender,1,10,-0.09999999999999998
2183, gender,1,15,-0.033333333333333326
2183, gender,1,20,-0.050000000000000044
2183, gender,1,25,-0.020000000000000018
2187, gender,0,5,0.09999999999999998
2187, gender,0,10,0.0
2187, gender,0,15,-0.16666666666666663
2187, gender,0,20,-0.15000000000000002
2187, gender,0,25,-0.21999999999999997
2187, gender,1,5,-0.09999999999999998
2187, gender,1,10,0.0
2187, gender,1,15,0.16666666666666669
2187, gender,1,20,0.15000000000000002
2187, gender,1,25,0.21999999999999997
2189, gender,0,5,0.09999999999999998
2189, gender,0,10,0.0
2189, gender,0,15,-0.09999999999999998
2189, gender,0,20,-0.050000000000000044
2189, gender,0,25,-0.09999999999999998
2189, gender,1,5,-0.09999999999999998
2189, gender,1,10,0.0
2189, gender,1,15,0.09999999999999998
2189, gender,1,20,0.04999999999999999
2189, gender,1,25,0.09999999999999998
2199, gender,0,5,-0.09999999999999998
2199, gender,0,10,0.0
2199, gender,0,15,0.033333333333333326
2199, gender,0,20,0.0
2199, gender,0,25,-0.06000000000000005
