id,attribute,value,k,group_fairness_score
1764, gender,0,5,-0.09999999999999998
1764, gender,0,10,-0.09999999999999998
1764, gender,0,15,-0.09999999999999998
1764, gender,0,20,-0.15000000000000002
1764, gender,0,25,-0.18000000000000005
1764, gender,1,5,0.09999999999999998
1764, gender,1,10,0.09999999999999998
1764, gender,1,15,0.09999999999999998
1764, gender,1,20,0.15000000000000002
1764, gender,1,25,0.18
1765, gender,0,5,0.09999999999999998
1765, gender,0,10,0.09999999999999998
1765, gender,0,15,0.033333333333333326
1765, gender,0,20,-0.09999999999999998
1765, gender,0,25,-0.09999999999999998
1765, gender,1,5,-0.09999999999999998
1765, gender,1,10,-0.09999999999999998
1765, gender,1,15,-0.033333333333333326
1765, gender,1,20,0.09999999999999998
1765, gender,1,25,0.09999999999999998
1766, gender,0,5,-0.5
1766, gender,0,10,-0.30000000000000004
1766, gender,0,15,-0.23333333333333328
1766, gender,0,20,-0.25
1766, gender,0,25,-0.26
1766, gender,1,5,0.5
1766, gender,1,10,0.3
1766, gender,1,15,0.23333333333333334
1766, gender,1,20,0.25
1766, gender,1,25,0.26
1767, gender,0,5,0.09999999999999998
1767, gender,0,10,-0.09999999999999998
1767, gender,0,15,-0.16666666666666663
1767, gender,0,20,-0.09999999999999998
1767, gender,0,25,-0.18000000000000005
1767, gender,1,5,-0.09999999999999998
1767, gender,1,10,0.09999999999999998
1767, gender,1,15,0.16666666666666669
1767, gender,1,20,0.09999999999999998
1767, gender,1,25,0.18
1768, gender,0,5,-0.09999999999999998
1768, gender,0,10,0.09999999999999998
1768, gender,0,15,0.033333333333333326
1768, gender,0,20,0.04999999999999999
1768, gender,0,25,0.06
1768, gender,1,5,0.09999999999999998
1768, gender,1,10,-0.09999999999999998
1768, gender,1,15,-0.033333333333333326
1768, gender,1,20,-0.050000000000000044
1768, gender,1,25,-0.06000000000000005
1769, gender,0,5,0.09999999999999998
1769, gender,0,10,0.09999999999999998
1769, gender,0,15,-0.033333333333333326
1769, gender,0,20,0.0
1769, gender,0,25,-0.020000000000000018
1769, gender,1,5,-0.09999999999999998
1769, gender,1,10,-0.09999999999999998
1769, gender,1,15,0.033333333333333326
1769, gender,1,20,0.0
1769, gender,1,25,0.020000000000000018
1770, gender,0,5,-0.30000000000000004
1770, gender,0,10,-0.4
1770, gender,0,15,-0.3666666666666667
1770, gender,0,20,-0.30000000000000004
1770, gender,0,25,-0.26
1770, gender,1,5,0.3
1770, gender,1,10,0.4
1770, gender,1,15,0.3666666666666667
1770, gender,1,20,0.3
1770, gender,1,25,0.26
1771, gender,0,5,0.09999999999999998
1771, gender,0,10,0.09999999999999998
1771, gender,0,15,0.033333333333333326
1771, gender,0,20,0.0
1771, gender,0,25,0.020000000000000018
1771, gender,1,5,-0.09999999999999998
1771, gender,1,10,-0.09999999999999998
1771, gender,1,15,-0.033333333333333326
1771, gender,1,20,0.0
1771, gender,1,25,-0.020000000000000018
1772, gender,0,5,0.09999999999999998
1772, gender,0,10,0.09999999999999998
1772, gender,0,15,0.033333333333333326
1772, gender,0,20,0.0
1772, gender,0,25,0.020000000000000018
1772, gender,1,5,-0.09999999999999998
1772, gender,1,10,-0.09999999999999998
1772, gender,1,15,-0.033333333333333326
1772, gender,1,20,0.0
1772, gender,1,25,-0.020000000000000018
1773, gender,0,5,-0.30000000000000004
1773, gender,0,10,-0.19999999999999996
1773, gender,0,15,-0.23333333333333328
1773, gender,0,20,-0.25
1773, gender,0,25,-0.18000000000000005
1773, gender,1,5,0.3
1773, gender,1,10,0.2
1773, gender,1,15,0.23333333333333334
1773, gender,1,20,0.25
1773, gender,1,25,0.18
1774, gender,0,5,-0.5
1774, gender,0,10,-0.19999999999999996
1774, gender,0,15,-0.16666666666666663
1774, gender,0,20,-0.09999999999999998
1774, gender,0,25,-0.06000000000000005
1774, gender,1,5,0.5
1774, gender,1,10,0.2
1774, gender,1,15,0.16666666666666669
1774, gender,1,20,0.09999999999999998
1774, gender,1,25,0.06
1775, gender,0,5,0.3
1775, gender,0,10,0.09999999999999998
1775, gender,0,15,0.09999999999999998
1775, gender,0,20,0.04999999999999999
1775, gender,0,25,0.06
1775, gender,1,5,-0.30000000000000004
1775, gender,1,10,-0.09999999999999998
1775, gender,1,15,-0.09999999999999998
1775, gender,1,20,-0.050000000000000044
1775, gender,1,25,-0.06000000000000005
1776, gender,0,5,0.09999999999999998
1776, gender,0,10,0.0
1776, gender,0,15,-0.09999999999999998
1776, gender,0,20,-0.15000000000000002
1776, gender,0,25,-0.14
1776, gender,1,5,-0.09999999999999998
1776, gender,1,10,0.0
1776, gender,1,15,0.09999999999999998
1776, gender,1,20,0.15000000000000002
1776, gender,1,25,0.14
1777, gender,0,5,-0.5
1777, gender,0,10,-0.4
1777, gender,0,15,-0.43333333333333335
1777, gender,0,20,-0.35
1777, gender,0,25,-0.33999999999999997
1777, gender,1,5,0.5
1777, gender,1,10,0.4
1777, gender,1,15,0.43333333333333335
1777, gender,1,20,0.35
1777, gender,1,25,0.33999999999999997
1778, gender,0,5,0.09999999999999998
1778, gender,0,10,-0.09999999999999998
1778, gender,0,15,-0.16666666666666663
1778, gender,0,20,-0.19999999999999996
1778, gender,0,25,-0.26
1778, gender,1,5,-0.09999999999999998
1778, gender,1,10,0.09999999999999998
1778, gender,1,15,0.16666666666666669
1778, gender,1,20,0.2
1778, gender,1,25,0.26
1779, gender,0,5,-0.09999999999999998
1779, gender,0,10,-0.30000000000000004
1779, gender,0,15,-0.23333333333333328
1779, gender,0,20,-0.30000000000000004
1779, gender,0,25,-0.33999999999999997
1779, gender,1,5,0.09999999999999998
1779, gender,1,10,0.3
1779, gender,1,15,0.23333333333333334
1779, gender,1,20,0.3
1779, gender,1,25,0.33999999999999997
1780, gender,0,5,0.09999999999999998
1780, gender,0,10,0.09999999999999998
1780, gender,0,15,0.09999999999999998
1780, gender,0,20,0.0
1780, gender,0,25,-0.09999999999999998
1780, gender,1,5,-0.09999999999999998
1780, gender,1,10,-0.09999999999999998
1780, gender,1,15,-0.09999999999999998
1780, gender,1,20,0.0
1780, gender,1,25,0.09999999999999998
1781, gender,0,5,-0.5
1781, gender,0,10,-0.4
1781, gender,0,15,-0.3666666666666667
1781, gender,0,20,-0.4
1781, gender,0,25,-0.33999999999999997
1781, gender,1,5,0.5
1781, gender,1,10,0.4
1781, gender,1,15,0.3666666666666667
1781, gender,1,20,0.4
1781, gender,1,25,0.33999999999999997
1782, gender,0,5,0.09999999999999998
1782, gender,0,10,0.09999999999999998
1782, gender,0,15,0.033333333333333326
1782, gender,0,20,0.0
1782, gender,0,25,0.020000000000000018
1782, gender,1,5,-0.09999999999999998
1782, gender,1,10,-0.09999999999999998
1782, gender,1,15,-0.033333333333333326
1782, gender,1,20,0.0
1782, gender,1,25,-0.020000000000000018
1783, gender,0,5,0.09999999999999998
1783, gender,0,10,-0.09999999999999998
1783, gender,0,15,-0.16666666666666663
1783, gender,0,20,-0.19999999999999996
1783, gender,0,25,-0.18000000000000005
1783, gender,1,5,-0.09999999999999998
1783, gender,1,10,0.09999999999999998
1783, gender,1,15,0.16666666666666669
1783, gender,1,20,0.2
1783, gender,1,25,0.18
1784, gender,0,5,-0.09999999999999998
1784, gender,0,10,0.0
1784, gender,0,15,-0.16666666666666663
1784, gender,0,20,-0.19999999999999996
1784, gender,0,25,-0.26
1784, gender,1,5,0.09999999999999998
1784, gender,1,10,0.0
1784, gender,1,15,0.16666666666666669
1784, gender,1,20,0.2
1784, gender,1,25,0.26
1785, gender,0,5,-0.30000000000000004
1785, gender,0,10,-0.4
1785, gender,0,15,-0.43333333333333335
1785, gender,0,20,-0.44999999999999996
1785, gender,0,25,-0.33999999999999997
1785, gender,1,5,0.3
1785, gender,1,10,0.4
1785, gender,1,15,0.43333333333333335
1785, gender,1,20,0.45
1785, gender,1,25,0.33999999999999997
1786, gender,0,5,0.09999999999999998
1786, gender,0,10,-0.09999999999999998
1786, gender,0,15,-0.23333333333333328
1786, gender,0,20,-0.25
1786, gender,0,25,-0.18000000000000005
1786, gender,1,5,-0.09999999999999998
1786, gender,1,10,0.09999999999999998
1786, gender,1,15,0.23333333333333334
1786, gender,1,20,0.25
1786, gender,1,25,0.18
1787, gender,0,5,-0.09999999999999998
1787, gender,0,10,-0.19999999999999996
1787, gender,0,15,-0.23333333333333328
1787, gender,0,20,-0.050000000000000044
1787, gender,0,25,-0.06000000000000005
1787, gender,1,5,0.09999999999999998
1787, gender,1,10,0.2
1787, gender,1,15,0.23333333333333334
1787, gender,1,20,0.04999999999999999
1787, gender,1,25,0.06
1788, gender,0,5,-0.30000000000000004
1788, gender,0,10,-0.30000000000000004
1788, gender,0,15,-0.16666666666666663
1788, gender,0,20,-0.25
1788, gender,0,25,-0.18000000000000005
1788, gender,1,5,0.3
1788, gender,1,10,0.3
1788, gender,1,15,0.16666666666666669
1788, gender,1,20,0.25
1788, gender,1,25,0.18
1789, gender,0,5,0.3
1789, gender,0,10,0.09999999999999998
1789, gender,0,15,0.09999999999999998
1789, gender,0,20,0.15000000000000002
1789, gender,0,25,0.18
1789, gender,1,5,-0.30000000000000004
1789, gender,1,10,-0.09999999999999998
1789, gender,1,15,-0.09999999999999998
1789, gender,1,20,-0.15000000000000002
1789, gender,1,25,-0.18000000000000005
1790, gender,0,5,0.09999999999999998
1790, gender,0,10,-0.19999999999999996
1790, gender,0,15,-0.30000000000000004
1790, gender,0,20,-0.25
1790, gender,0,25,-0.30000000000000004
1790, gender,1,5,-0.09999999999999998
1790, gender,1,10,0.2
1790, gender,1,15,0.3
1790, gender,1,20,0.25
1790, gender,1,25,0.3
1791, gender,0,5,-0.09999999999999998
1791, gender,0,10,0.09999999999999998
1791, gender,0,15,-0.033333333333333326
1791, gender,0,20,0.04999999999999999
1791, gender,0,25,0.09999999999999998
1791, gender,1,5,0.09999999999999998
1791, gender,1,10,-0.09999999999999998
1791, gender,1,15,0.033333333333333326
1791, gender,1,20,-0.050000000000000044
1791, gender,1,25,-0.09999999999999998
1792, gender,0,5,0.09999999999999998
1792, gender,0,10,0.09999999999999998
1792, gender,0,15,0.033333333333333326
1792, gender,0,20,-0.050000000000000044
1792, gender,0,25,-0.09999999999999998
1792, gender,1,5,-0.09999999999999998
1792, gender,1,10,-0.09999999999999998
1792, gender,1,15,-0.033333333333333326
1792, gender,1,20,0.04999999999999999
1792, gender,1,25,0.09999999999999998
1793, gender,0,5,-0.09999999999999998
1793, gender,0,10,0.09999999999999998
1793, gender,0,15,0.09999999999999998
1793, gender,0,20,0.04999999999999999
1793, gender,0,25,0.020000000000000018
1793, gender,1,5,0.09999999999999998
1793, gender,1,10,-0.09999999999999998
1793, gender,1,15,-0.09999999999999998
1793, gender,1,20,-0.050000000000000044
1793, gender,1,25,-0.020000000000000018
1794, gender,0,5,-0.30000000000000004
1794, gender,0,10,-0.09999999999999998
1794, gender,0,15,-0.16666666666666663
1794, gender,0,20,-0.19999999999999996
1794, gender,0,25,-0.18000000000000005
1794, gender,1,5,0.3
1794, gender,1,10,0.09999999999999998
1794, gender,1,15,0.16666666666666669
1794, gender,1,20,0.2
1794, gender,1,25,0.18
1795, gender,0,5,0.09999999999999998
1795, gender,0,10,0.09999999999999998
1795, gender,0,15,-0.09999999999999998
1795, gender,0,20,-0.09999999999999998
1795, gender,0,25,-0.09999999999999998
1795, gender,1,5,-0.09999999999999998
1795, gender,1,10,-0.09999999999999998
1795, gender,1,15,0.09999999999999998
1795, gender,1,20,0.09999999999999998
1795, gender,1,25,0.09999999999999998
1796, gender,0,5,0.09999999999999998
1796, gender,0,10,0.09999999999999998
1796, gender,0,15,0.033333333333333326
1796, gender,0,20,0.04999999999999999
1796, gender,0,25,0.020000000000000018
1796, gender,1,5,-0.09999999999999998
1796, gender,1,10,-0.09999999999999998
1796, gender,1,15,-0.033333333333333326
1796, gender,1,20,-0.050000000000000044
1796, gender,1,25,-0.020000000000000018
1797, gender,0,5,0.3
1797, gender,0,10,0.09999999999999998
1797, gender,0,15,0.09999999999999998
1797, gender,0,20,-0.050000000000000044
1797, gender,0,25,-0.06000000000000005
1797, gender,1,5,-0.30000000000000004
1797, gender,1,10,-0.09999999999999998
1797, gender,1,15,-0.09999999999999998
1797, gender,1,20,0.04999999999999999
1797, gender,1,25,0.06
1798, gender,0,5,-0.5
1798, gender,0,10,-0.4
1798, gender,0,15,-0.30000000000000004
1798, gender,0,20,-0.09999999999999998
1798, gender,0,25,-0.09999999999999998
1798, gender,1,5,0.5
1798, gender,1,10,0.4
1798, gender,1,15,0.3
1798, gender,1,20,0.09999999999999998
1798, gender,1,25,0.09999999999999998
1799, gender,0,5,0.09999999999999998
1799, gender,0,10,0.09999999999999998
1799, gender,0,15,0.033333333333333326
1799, gender,0,20,0.09999999999999998
1799, gender,0,25,0.14
1799, gender,1,5,-0.09999999999999998
1799, gender,1,10,-0.09999999999999998
1799, gender,1,15,-0.033333333333333326
1799, gender,1,20,-0.09999999999999998
1799, gender,1,25,-0.14
1800, gender,0,5,0.5
1800, gender,0,10,0.09999999999999998
1800, gender,0,15,0.16666666666666669
1800, gender,0,20,0.25
1800, gender,0,25,0.09999999999999998
1800, gender,1,5,-0.5
1800, gender,1,10,-0.09999999999999998
1800, gender,1,15,-0.16666666666666663
1800, gender,1,20,-0.25
1800, gender,1,25,-0.09999999999999998
1801, gender,0,5,-0.09999999999999998
1801, gender,0,10,-0.09999999999999998
1801, gender,0,15,-0.09999999999999998
1801, gender,0,20,-0.15000000000000002
1801, gender,0,25,-0.09999999999999998
1801, gender,1,5,0.09999999999999998
1801, gender,1,10,0.09999999999999998
1801, gender,1,15,0.09999999999999998
1801, gender,1,20,0.15000000000000002
1801, gender,1,25,0.09999999999999998
1802, gender,0,5,0.09999999999999998
1802, gender,0,10,0.09999999999999998
1802, gender,0,15,-0.09999999999999998
1802, gender,0,20,-0.15000000000000002
1802, gender,0,25,-0.18000000000000005
1802, gender,1,5,-0.09999999999999998
1802, gender,1,10,-0.09999999999999998
1802, gender,1,15,0.09999999999999998
1802, gender,1,20,0.15000000000000002
1802, gender,1,25,0.18
1803, gender,0,5,-0.30000000000000004
1803, gender,0,10,-0.30000000000000004
1803, gender,0,15,-0.30000000000000004
1803, gender,0,20,-0.19999999999999996
1803, gender,0,25,-0.18000000000000005
1803, gender,1,5,0.3
1803, gender,1,10,0.3
1803, gender,1,15,0.3
1803, gender,1,20,0.2
1803, gender,1,25,0.18
1804, gender,0,5,0.5
1804, gender,0,10,0.2
1804, gender,0,15,0.033333333333333326
1804, gender,0,20,-0.050000000000000044
1804, gender,0,25,-0.06000000000000005
1804, gender,1,5,-0.5
1804, gender,1,10,-0.19999999999999996
1804, gender,1,15,-0.033333333333333326
1804, gender,1,20,0.04999999999999999
1804, gender,1,25,0.06
1805, gender,0,5,0.09999999999999998
1805, gender,0,10,0.09999999999999998
1805, gender,0,15,0.09999999999999998
1805, gender,0,20,-0.050000000000000044
1805, gender,0,25,-0.09999999999999998
1805, gender,1,5,-0.09999999999999998
1805, gender,1,10,-0.09999999999999998
1805, gender,1,15,-0.09999999999999998
1805, gender,1,20,0.04999999999999999
1805, gender,1,25,0.09999999999999998
1806, gender,0,5,-0.30000000000000004
1806, gender,0,10,-0.30000000000000004
1806, gender,0,15,-0.3666666666666667
1806, gender,0,20,-0.4
1806, gender,0,25,-0.38
1806, gender,1,5,0.3
1806, gender,1,10,0.3
1806, gender,1,15,0.3666666666666667
1806, gender,1,20,0.4
1806, gender,1,25,0.38
1807, gender,0,5,-0.30000000000000004
1807, gender,0,10,-0.4
1807, gender,0,15,-0.3666666666666667
1807, gender,0,20,-0.35
1807, gender,0,25,-0.33999999999999997
1807, gender,1,5,0.3
1807, gender,1,10,0.4
1807, gender,1,15,0.3666666666666667
1807, gender,1,20,0.35
1807, gender,1,25,0.33999999999999997
1808, gender,0,5,-0.30000000000000004
1808, gender,0,10,-0.30000000000000004
1808, gender,0,15,-0.23333333333333328
1808, gender,0,20,-0.25
1808, gender,0,25,-0.18000000000000005
1808, gender,1,5,0.3
1808, gender,1,10,0.3
1808, gender,1,15,0.23333333333333334
1808, gender,1,20,0.25
1808, gender,1,25,0.18
1809, gender,0,5,0.3
1809, gender,0,10,0.0
1809, gender,0,15,-0.033333333333333326
1809, gender,0,20,0.0
1809, gender,0,25,-0.06000000000000005
1809, gender,1,5,-0.30000000000000004
1809, gender,1,10,0.0
1809, gender,1,15,0.033333333333333326
1809, gender,1,20,0.0
1809, gender,1,25,0.06
1810, gender,0,5,0.3
1810, gender,0,10,0.2
1810, gender,0,15,0.16666666666666669
1810, gender,0,20,0.2
1810, gender,0,25,0.09999999999999998
1810, gender,1,5,-0.30000000000000004
1810, gender,1,10,-0.19999999999999996
1810, gender,1,15,-0.16666666666666663
1810, gender,1,20,-0.19999999999999996
1810, gender,1,25,-0.09999999999999998
1811, gender,0,5,-0.09999999999999998
1811, gender,0,10,0.0
1811, gender,0,15,0.033333333333333326
1811, gender,0,20,0.04999999999999999
1811, gender,0,25,0.06
1811, gender,1,5,0.09999999999999998
1811, gender,1,10,0.0
1811, gender,1,15,-0.033333333333333326
1811, gender,1,20,-0.050000000000000044
1811, gender,1,25,-0.06000000000000005
1812, gender,0,5,-0.30000000000000004
1812, gender,0,10,0.0
1812, gender,0,15,-0.09999999999999998
1812, gender,0,20,-0.09999999999999998
1812, gender,0,25,-0.020000000000000018
1812, gender,1,5,0.3
1812, gender,1,10,0.0
1812, gender,1,15,0.09999999999999998
1812, gender,1,20,0.09999999999999998
1812, gender,1,25,0.020000000000000018
1813, gender,0,5,0.3
1813, gender,0,10,0.09999999999999998
1813, gender,0,15,0.09999999999999998
1813, gender,0,20,0.09999999999999998
1813, gender,0,25,0.09999999999999998
1813, gender,1,5,-0.30000000000000004
1813, gender,1,10,-0.09999999999999998
1813, gender,1,15,-0.09999999999999998
1813, gender,1,20,-0.09999999999999998
1813, gender,1,25,-0.09999999999999998
1814, gender,0,5,-0.09999999999999998
1814, gender,0,10,-0.09999999999999998
1814, gender,0,15,-0.033333333333333326
1814, gender,0,20,-0.050000000000000044
1814, gender,0,25,-0.09999999999999998
1814, gender,1,5,0.09999999999999998
1814, gender,1,10,0.09999999999999998
1814, gender,1,15,0.033333333333333326
1814, gender,1,20,0.04999999999999999
1814, gender,1,25,0.09999999999999998
1815, gender,0,5,-0.30000000000000004
1815, gender,0,10,-0.30000000000000004
1815, gender,0,15,-0.16666666666666663
1815, gender,0,20,-0.25
1815, gender,0,25,-0.26
1815, gender,1,5,0.3
1815, gender,1,10,0.3
1815, gender,1,15,0.16666666666666669
1815, gender,1,20,0.25
1815, gender,1,25,0.26
1816, gender,0,5,0.5
1816, gender,0,10,0.3
1816, gender,0,15,0.09999999999999998
1816, gender,0,20,0.0
1816, gender,0,25,-0.09999999999999998
1816, gender,1,5,-0.5
1816, gender,1,10,-0.30000000000000004
1816, gender,1,15,-0.09999999999999998
1816, gender,1,20,0.0
1816, gender,1,25,0.09999999999999998
1817, gender,0,5,0.09999999999999998
1817, gender,0,10,0.09999999999999998
1817, gender,0,15,0.09999999999999998
1817, gender,0,20,-0.050000000000000044
1817, gender,0,25,-0.09999999999999998
1817, gender,1,5,-0.09999999999999998
1817, gender,1,10,-0.09999999999999998
1817, gender,1,15,-0.09999999999999998
1817, gender,1,20,0.04999999999999999
1817, gender,1,25,0.09999999999999998
1818, gender,0,5,-0.09999999999999998
1818, gender,0,10,-0.09999999999999998
1818, gender,0,15,-0.033333333333333326
1818, gender,0,20,0.0
1818, gender,0,25,-0.06000000000000005
1818, gender,1,5,0.09999999999999998
1818, gender,1,10,0.09999999999999998
1818, gender,1,15,0.033333333333333326
1818, gender,1,20,0.0
1818, gender,1,25,0.06
1819, gender,0,5,-0.09999999999999998
1819, gender,0,10,0.0
1819, gender,0,15,-0.033333333333333326
1819, gender,0,20,-0.050000000000000044
1819, gender,0,25,-0.020000000000000018
1819, gender,1,5,0.09999999999999998
1819, gender,1,10,0.0
1819, gender,1,15,0.033333333333333326
