id,attribute,value,k,group_fairness_score
1665, gender,0,15,0.5
1665, gender,0,20,0.5
1665, gender,0,25,0.5
1665, gender,1,5,0.5
1665, gender,1,10,0.5
1665, gender,1,15,0.5
1665, gender,1,20,0.5
1665, gender,1,25,0.5
1666, gender,0,5,0.5
1666, gender,0,10,0.5
1666, gender,0,15,0.5
1666, gender,0,20,0.5
1666, gender,0,25,0.5
1666, gender,1,5,0.5
1666, gender,1,10,0.5
1666, gender,1,15,0.5
1666, gender,1,20,0.5
1666, gender,1,25,0.5
1667, gender,0,5,0.5
1667, gender,0,10,0.5
1667, gender,0,15,0.5
1667, gender,0,20,0.5
1667, gender,0,25,0.5
1667, gender,1,5,0.5
1667, gender,1,10,0.5
1667, gender,1,15,0.5
1667, gender,1,20,0.5
1667, gender,1,25,0.5
1668, gender,0,5,0.5
1668, gender,0,10,0.5
1668, gender,0,15,0.5
1668, gender,0,20,0.5
1668, gender,0,25,0.5
1668, gender,1,5,0.5
1668, gender,1,10,0.5
1668, gender,1,15,0.5
1668, gender,1,20,0.5
1668, gender,1,25,0.5
1669, gender,0,5,0.5
1669, gender,0,10,0.5
1669, gender,0,15,0.5
1669, gender,0,20,0.5
1669, gender,0,25,0.5
1669, gender,1,5,0.5
1669, gender,1,10,0.5
1669, gender,1,15,0.5
1669, gender,1,20,0.5
1669, gender,1,25,0.5
1670, gender,0,5,0.5
1670, gender,0,10,0.5
1670, gender,0,15,0.5
1670, gender,0,20,0.5
1670, gender,0,25,0.5
1670, gender,1,5,0.5
1670, gender,1,10,0.5
1670, gender,1,15,0.5
1670, gender,1,20,0.5
1670, gender,1,25,0.5
1671, gender,0,5,0.5
1671, gender,0,10,0.5
1671, gender,0,15,0.5
1671, gender,0,20,0.5
1671, gender,0,25,0.5
1671, gender,1,5,0.5
1671, gender,1,10,0.5
1671, gender,1,15,0.5
1671, gender,1,20,0.5
1671, gender,1,25,0.5
1672, gender,0,5,0.5
1672, gender,0,10,0.5
1672, gender,0,15,0.5
1672, gender,0,20,0.5
1672, gender,0,25,0.5
1672, gender,1,5,0.5
1672, gender,1,10,0.5
1672, gender,1,15,0.5
1672, gender,1,20,0.5
1672, gender,1,25,0.5
1673, gender,0,5,0.5
1673, gender,0,10,0.5
1673, gender,0,15,0.5
1673, gender,0,20,0.5
1673, gender,0,25,0.5
1673, gender,1,5,0.5
1673, gender,1,10,0.5
1673, gender,1,15,0.5
1673, gender,1,20,0.5
1673, gender,1,25,0.5
1674, gender,0,5,0.5
1674, gender,0,10,0.5
1674, gender,0,15,0.5
1674, gender,0,20,0.5
1674, gender,0,25,0.5
1674, gender,1,5,0.5
1674, gender,1,10,0.5
1674, gender,1,15,0.5
1674, gender,1,20,0.5
1674, gender,1,25,0.5
1675, gender,0,5,0.5
1675, gender,0,10,0.5
1675, gender,0,15,0.5
1675, gender,0,20,0.5
1675, gender,0,25,0.5
1675, gender,1,5,0.5
1675, gender,1,10,0.5
1675, gender,1,15,0.5
1675, gender,1,20,0.5
1675, gender,1,25,0.5
1676, gender,0,5,0.5
1676, gender,0,10,0.5
1676, gender,0,15,0.5
1676, gender,0,20,0.5
1676, gender,0,25,0.5
1676, gender,1,5,0.5
1676, gender,1,10,0.5
1676, gender,1,15,0.5
1676, gender,1,20,0.5
1676, gender,1,25,0.5
1677, gender,0,5,0.5
1677, gender,0,10,0.5
1677, gender,0,15,0.5
1677, gender,0,20,0.5
1677, gender,0,25,0.5
1677, gender,1,5,0.5
1677, gender,1,10,0.5
1677, gender,1,15,0.5
1677, gender,1,20,0.5
1677, gender,1,25,0.5
1678, gender,0,5,0.5
1678, gender,0,10,0.5
1678, gender,0,15,0.5
1678, gender,0,20,0.5
1678, gender,0,25,0.5
1678, gender,1,5,0.5
1678, gender,1,10,0.5
1678, gender,1,15,0.5
1678, gender,1,20,0.5
1678, gender,1,25,0.5
1679, gender,0,5,0.5
1679, gender,0,10,0.5
1679, gender,0,15,0.5
1679, gender,0,20,0.5
1679, gender,0,25,0.5
1679, gender,1,5,0.5
1679, gender,1,10,0.5
1679, gender,1,15,0.5
1679, gender,1,20,0.5
1679, gender,1,25,0.5
1680, gender,0,5,0.5
1680, gender,0,10,0.5
1680, gender,0,15,0.5
1680, gender,0,20,0.5
1680, gender,0,25,0.5
1680, gender,1,5,0.5
1680, gender,1,10,0.5
1680, gender,1,15,0.5
1680, gender,1,20,0.5
1680, gender,1,25,0.5
1681, gender,0,5,0.5
1681, gender,0,10,0.5
1681, gender,0,15,0.5
1681, gender,0,20,0.5
1681, gender,0,25,0.5
1681, gender,1,5,0.5
1681, gender,1,10,0.5
1681, gender,1,15,0.5
1681, gender,1,20,0.5
1681, gender,1,25,0.5
1682, gender,0,5,0.5
1682, gender,0,10,0.5
1682, gender,0,15,0.5
1682, gender,0,20,0.5
1682, gender,0,25,0.5
1682, gender,1,5,0.5
1682, gender,1,10,0.5
1682, gender,1,15,0.5
1682, gender,1,20,0.5
1682, gender,1,25,0.5
1683, gender,0,5,0.5
1683, gender,0,10,0.5
1683, gender,0,15,0.5
1683, gender,0,20,0.5
1683, gender,0,25,0.5
1683, gender,1,5,0.5
1683, gender,1,10,0.5
1683, gender,1,15,0.5
1683, gender,1,20,0.5
1683, gender,1,25,0.5
1685, gender,0,5,0.5
1685, gender,0,10,0.5
1685, gender,0,15,0.5
1685, gender,0,20,0.5
1685, gender,0,25,0.5
1685, gender,1,5,0.5
1685, gender,1,10,0.5
1685, gender,1,15,0.5
1685, gender,1,20,0.5
1685, gender,1,25,0.5
1686, gender,0,5,0.5
1686, gender,0,10,0.5
1686, gender,0,15,0.5
1686, gender,0,20,0.5
1686, gender,0,25,0.5
1686, gender,1,5,0.5
1686, gender,1,10,0.5
1686, gender,1,15,0.5
1686, gender,1,20,0.5
1686, gender,1,25,0.5
1687, gender,0,5,0.5
1687, gender,0,10,0.5
1687, gender,0,15,0.5
1687, gender,0,20,0.5
1687, gender,0,25,0.5
1687, gender,1,5,0.5
1687, gender,1,10,0.5
1687, gender,1,15,0.5
1687, gender,1,20,0.5
1687, gender,1,25,0.5
1688, gender,0,5,0.5
1688, gender,0,10,0.5
1688, gender,0,15,0.5
1688, gender,0,20,0.5
1688, gender,0,25,0.5
1688, gender,1,5,0.5
1688, gender,1,10,0.5
1688, gender,1,15,0.5
1688, gender,1,20,0.5
1688, gender,1,25,0.5
1689, gender,0,5,0.5
1689, gender,0,10,0.5
1689, gender,0,15,0.5
1689, gender,0,20,0.5
1689, gender,0,25,0.5
1689, gender,1,5,0.5
1689, gender,1,10,0.5
1689, gender,1,15,0.5
1689, gender,1,20,0.5
1689, gender,1,25,0.5
1690, gender,0,5,0.5
1690, gender,0,10,0.5
1690, gender,0,15,0.5
1690, gender,0,20,0.5
1690, gender,0,25,0.5
1690, gender,1,5,0.5
1690, gender,1,10,0.5
1690, gender,1,15,0.5
1690, gender,1,20,0.5
1690, gender,1,25,0.5
1691, gender,0,5,0.5
1691, gender,0,10,0.5
1691, gender,0,15,0.5
1691, gender,0,20,0.5
1691, gender,0,25,0.5
1691, gender,1,5,0.5
1691, gender,1,10,0.5
1691, gender,1,15,0.5
1691, gender,1,20,0.5
1691, gender,1,25,0.5
1692, gender,0,5,0.5
1692, gender,0,10,0.5
1692, gender,0,15,0.5
1692, gender,0,20,0.5
1692, gender,0,25,0.5
1692, gender,1,5,0.5
1692, gender,1,10,0.5
1692, gender,1,15,0.5
1692, gender,1,20,0.5
1692, gender,1,25,0.5
1693, gender,0,5,0.5
1693, gender,0,10,0.5
1693, gender,0,15,0.5
1693, gender,0,20,0.5
1693, gender,0,25,0.5
1693, gender,1,5,0.5
1693, gender,1,10,0.5
1693, gender,1,15,0.5
1693, gender,1,20,0.5
1693, gender,1,25,0.5
1694, gender,0,5,0.5
1694, gender,0,10,0.5
1694, gender,0,15,0.5
1694, gender,0,20,0.5
1694, gender,0,25,0.5
1694, gender,1,5,0.5
1694, gender,1,10,0.5
1694, gender,1,15,0.5
1694, gender,1,20,0.5
1694, gender,1,25,0.5
1695, gender,0,5,0.5
1695, gender,0,10,0.5
1695, gender,0,15,0.5
1695, gender,0,20,0.5
1695, gender,0,25,0.5
1695, gender,1,5,0.5
1695, gender,1,10,0.5
1695, gender,1,15,0.5
1695, gender,1,20,0.5
1695, gender,1,25,0.5
1696, gender,0,5,0.5
1696, gender,0,10,0.5
1696, gender,0,15,0.5
1696, gender,0,20,0.5
1696, gender,0,25,0.5
1696, gender,1,5,0.5
1696, gender,1,10,0.5
1696, gender,1,15,0.5
1696, gender,1,20,0.5
1696, gender,1,25,0.5
1697, gender,0,5,0.5
1697, gender,0,10,0.5
1697, gender,0,15,0.5
1697, gender,0,20,0.5
1697, gender,0,25,0.5
1697, gender,1,5,0.5
1697, gender,1,10,0.5
1697, gender,1,15,0.5
1697, gender,1,20,0.5
1697, gender,1,25,0.5
1698, gender,0,5,0.5
1698, gender,0,10,0.5
1698, gender,0,15,0.5
1698, gender,0,20,0.5
1698, gender,0,25,0.5
1698, gender,1,5,0.5
1698, gender,1,10,0.5
1698, gender,1,15,0.5
1698, gender,1,20,0.5
1698, gender,1,25,0.5
1699, gender,0,5,0.5
1699, gender,0,10,0.5
1699, gender,0,15,0.5
1699, gender,0,20,0.5
1699, gender,0,25,0.5
1699, gender,1,5,0.5
1699, gender,1,10,0.5
1699, gender,1,15,0.5
1699, gender,1,20,0.5
1699, gender,1,25,0.5
1700, gender,0,5,0.5
1700, gender,0,10,0.5
1700, gender,0,15,0.5
1700, gender,0,20,0.5
1700, gender,0,25,0.5
1700, gender,1,5,0.5
1700, gender,1,10,0.5
1700, gender,1,15,0.5
1700, gender,1,20,0.5
1700, gender,1,25,0.5
1701, gender,0,5,0.5
1701, gender,0,10,0.5
1701, gender,0,15,0.5
1701, gender,0,20,0.5
1701, gender,0,25,0.5
1701, gender,1,5,0.5
1701, gender,1,10,0.5
1701, gender,1,15,0.5
1701, gender,1,20,0.5
1701, gender,1,25,0.5
1702, gender,0,5,0.5
1702, gender,0,10,0.5
1702, gender,0,15,0.5
1702, gender,0,20,0.5
1702, gender,0,25,0.5
1702, gender,1,5,0.5
1702, gender,1,10,0.5
1702, gender,1,15,0.5
1702, gender,1,20,0.5
1702, gender,1,25,0.5
1703, gender,0,5,0.5
1703, gender,0,10,0.5
1703, gender,0,15,0.5
1703, gender,0,20,0.5
1703, gender,0,25,0.5
1703, gender,1,5,0.5
1703, gender,1,10,0.5
1703, gender,1,15,0.5
1703, gender,1,20,0.5
1703, gender,1,25,0.5
1704, gender,0,5,0.5
1704, gender,0,10,0.5
1704, gender,0,15,0.5
1704, gender,0,20,0.5
1704, gender,0,25,0.5
1704, gender,1,5,0.5
1704, gender,1,10,0.5
1704, gender,1,15,0.5
1704, gender,1,20,0.5
1704, gender,1,25,0.5
1705, gender,0,5,0.5
1705, gender,0,10,0.5
1705, gender,0,15,0.5
1705, gender,0,20,0.5
1705, gender,0,25,0.5
1705, gender,1,5,0.5
1705, gender,1,10,0.5
1705, gender,1,15,0.5
1705, gender,1,20,0.5
1705, gender,1,25,0.5
1706, gender,0,5,0.5
1706, gender,0,10,0.5
1706, gender,0,15,0.5
1706, gender,0,20,0.5
1706, gender,0,25,0.5
1706, gender,1,5,0.5
1706, gender,1,10,0.5
1706, gender,1,15,0.5
1706, gender,1,20,0.5
1706, gender,1,25,0.5
1707, gender,0,5,0.5
1707, gender,0,10,0.5
1707, gender,0,15,0.5
1707, gender,0,20,0.5
1707, gender,0,25,0.5
1707, gender,1,5,0.5
1707, gender,1,10,0.5
1707, gender,1,15,0.5
1707, gender,1,20,0.5
1707, gender,1,25,0.5
1708, gender,0,5,0.5
1708, gender,0,10,0.5
1708, gender,0,15,0.5
1708, gender,0,20,0.5
1708, gender,0,25,0.5
1708, gender,1,5,0.5
1708, gender,1,10,0.5
1708, gender,1,15,0.5
1708, gender,1,20,0.5
1708, gender,1,25,0.5
1709, gender,0,5,0.5
1709, gender,0,10,0.5
1709, gender,0,15,0.5
1709, gender,0,20,0.5
1709, gender,0,25,0.5
1709, gender,1,5,0.5
1709, gender,1,10,0.5
1709, gender,1,15,0.5
1709, gender,1,20,0.5
1709, gender,1,25,0.5
1710, gender,0,5,0.5
1710, gender,0,10,0.5
1710, gender,0,15,0.5
1710, gender,0,20,0.5
1710, gender,0,25,0.5
1710, gender,1,5,0.5
1710, gender,1,10,0.5
1710, gender,1,15,0.5
1710, gender,1,20,0.5
1710, gender,1,25,0.5
1711, gender,0,5,0.5
1711, gender,0,10,0.5
1711, gender,0,15,0.5
1711, gender,0,20,0.5
1711, gender,0,25,0.5
1711, gender,1,5,0.5
1711, gender,1,10,0.5
1711, gender,1,15,0.5
1711, gender,1,20,0.5
1711, gender,1,25,0.5
1712, gender,0,5,0.5
1712, gender,0,10,0.5
1712, gender,0,15,0.5
1712, gender,0,20,0.5
1712, gender,0,25,0.5
1712, gender,1,5,0.5
1712, gender,1,10,0.5
1712, gender,1,15,0.5
1712, gender,1,20,0.5
1712, gender,1,25,0.5
1713, gender,0,5,0.5
1713, gender,0,10,0.5
1713, gender,0,15,0.5
1713, gender,0,20,0.5
1713, gender,0,25,0.5
1713, gender,1,5,0.5
1713, gender,1,10,0.5
1713, gender,1,15,0.5
1713, gender,1,20,0.5
1713, gender,1,25,0.5
1714, gender,0,5,0.5
1714, gender,0,10,0.5
1714, gender,0,15,0.5
1714, gender,0,20,0.5
1714, gender,0,25,0.5
1714, gender,1,5,0.5
1714, gender,1,10,0.5
1714, gender,1,15,0.5
1714, gender,1,20,0.5
1714, gender,1,25,0.5
1715, gender,0,5,0.5
1715, gender,0,10,0.5
1715, gender,0,15,0.5
1715, gender,0,20,0.5
1715, gender,0,25,0.5
1715, gender,1,5,0.5
1715, gender,1,10,0.5
1715, gender,1,15,0.5
1715, gender,1,20,0.5
1715, gender,1,25,0.5
1716, gender,0,5,0.5
1716, gender,0,10,0.5
1716, gender,0,15,0.5
1716, gender,0,20,0.5
1716, gender,0,25,0.5
1716, gender,1,5,0.5
1716, gender,1,10,0.5
1716, gender,1,15,0.5
1716, gender,1,20,0.5
1716, gender,1,25,0.5
1717, gender,0,5,0.5
1717, gender,0,10,0.5
1717, gender,0,15,0.5
1717, gender,0,20,0.5
1717, gender,0,25,0.5
1717, gender,1,5,0.5
1717, gender,1,10,0.5
1717, gender,1,15,0.5
1717, gender,1,20,0.5
1717, gender,1,25,0.5
1718, gender,0,5,0.5
1718, gender,0,10,0.5
1718, gender,0,15,0.5
1718, gender,0,20,0.5
1718, gender,0,25,0.5
1718, gender,1,5,0.5
1718, gender,1,10,0.5
1718, gender,1,15,0.5
1718, gender,1,20,0.5
1718, gender,1,25,0.5
1719, gender,0,5,0.5
1719, gender,0,10,0.5
1719, gender,0,15,0.5
1719, gender,0,20,0.5
1719, gender,0,25,0.5
1719, gender,1,5,0.5
1719, gender,1,10,0.5
1719, gender,1,15,0.5
1719, gender,1,20,0.5
1719, gender,1,25,0.5
1720, gender,0,5,0.5
1720, gender,0,10,0.5
1720, gender,0,15,0.5
1720, gender,0,20,0.5
1720, gender,0,25,0.5
1720, gender,1,5,0.5
1720, gender,1,10,0.5
1720, gender,1,15,0.5
1720, gender,1,20,0.5
1720, gender,1,25,0.5
1721, gender,0,5,0.5
1721, gender,0,10,0.5
1721, gender,0,15,0.5
1721, gender,0,20,0.5
1721, gender,0,25,0.5
1721, gender,1,5,0.5
1721, gender,1,10,0.5
1721, gender,1,15,0.5
1721, gender,1,20,0.5
1721, gender,1,25,0.5
1722, gender,0,5,0.5
1722, gender,0,10,0.5
1722, gender,0,15,0.5
1722, gender,0,20,0.5
1722, gender,0,25,0.5
1722, gender,1,5,0.5
1722, gender,1,10,0.5
1722, gender,1,15,0.5
1722, gender,1,20,0.5
1722, gender,1,25,0.5
1723, gender,0,5,0.5
1723, gender,0,10,0.5
1723, gender,0,15,0.5
1723, gender,0,20,0.5
1723, gender,0,25,0.5
1723, gender,1,5,0.5
1723, gender,1,10,0.5
1723, gender,1,15,0.5
1723, gender,1,20,0.5
1723, gender,1,25,0.5
1724, gender,0,5,0.5
1724, gender,0,10,0.5
1724, gender,0,15,0.5
1724, gender,0,20,0.5
1724, gender,0,25,0.5
1724, gender,1,5,0.5
1724, gender,1,10,0.5
1724, gender,1,15,0.5
1724, gender,1,20,0.5
1724, gender,1,25,0.5
1725, gender,0,5,0.5
1725, gender,0,10,0.5
1725, gender,0,15,0.5
1725, gender,0,20,0.5
1725, gender,0,25,0.5
1725, gender,1,5,0.5
1725, gender,1,10,0.5
1725, gender,1,15,0.5
1725, gender,1,20,0.5
1725, gender,1,25,0.5
1726, gender,0,5,0.5
1726, gender,0,10,0.5
1726, gender,0,15,0.5
1726, gender,0,20,0.5
1726, gender,0,25,0.5
1726, gender,1,5,0.5
1726, gender,1,10,0.5
1726, gender,1,15,0.5
1726, gender,1,20,0.5
1726, gender,1,25,0.5
1727, gender,0,5,0.5
1727, gender,0,10,0.5
1727, gender,0,15,0.5
1727, gender,0,20,0.5
1727, gender,0,25,0.5
1727, gender,1,5,0.5
1727, gender,1,10,0.5
1727, gender,1,15,0.5
1727, gender,1,20,0.5
1727, gender,1,25,0.5
1728, gender,0,5,0.5
1728, gender,0,10,0.5
1728, gender,0,15,0.5
1728, gender,0,20,0.5
1728, gender,0,25,0.5
1728, gender,1,5,0.5
1728, gender,1,10,0.5
1728, gender,1,15,0.5
1728, gender,1,20,0.5
1728, gender,1,25,0.5
1729, gender,0,5,0.5
1729, gender,0,10,0.5
1729, gender,0,15,0.5
1729, gender,0,20,0.5
1729, gender,0,25,0.5
1729, gender,1,5,0.5
1729, gender,1,10,0.5
1729, gender,1,15,0.5
1729, gender,1,20,0.5
1729, gender,1,25,0.5
1730, gender,0,5,0.5
1730, gender,0,10,0.5
1730, gender,0,15,0.5
1730, gender,0,20,0.5
1730, gender,0,25,0.5
1730, gender,1,5,0.5
1730, gender,1,10,0.5
1730, gender,1,15,0.5
1730, gender,1,20,0.5
1730, gender,1,25,0.5
1731, gender,0,5,0.5
1731, gender,0,10,0.5
1731, gender,0,15,0.5
1731, gender,0,20,0.5
1731, gender,0,25,0.5
1731, gender,1,5,0.5
1731, gender,1,10,0.5
1731, gender,1,15,0.5
1731, gender,1,20,0.5
1731, gender,1,25,0.5
1732, gender,0,5,0.5
1732, gender,0,10,0.5
1732, gender,0,15,0.5
1732, gender,0,20,0.5
1732, gender,0,25,0.5
1732, gender,1,5,0.5
1732, gender,1,10,0.5
1732, gender,1,15,0.5
1732, gender,1,20,0.5
1732, gender,1,25,0.5
1733, gender,0,5,0.5
1733, gender,0,10,0.5
1733, gender,0,15,0.5
1733, gender,0,20,0.5
1733, gender,0,25,0.5
1733, gender,1,5,0.5
1733, gender,1,10,0.5
1733, gender,1,15,0.5
1733, gender,1,20,0.5
1733, gender,1,25,0.5
1734, gender,0,5,0.5
1734, gender,0,10,0.5
1734, gender,0,15,0.5
1734, gender,0,20,0.5
1734, gender,0,25,0.5
1734, gender,1,5,0.5
1734, gender,1,10,0.5
1734, gender,1,15,0.5
1734, gender,1,20,0.5
1734, gender,1,25,0.5
1735, gender,0,5,0.5
1735, gender,0,10,0.5
1735, gender,0,15,0.5
1735, gender,0,20,0.5
1735, gender,0,25,0.5
1735, gender,1,5,0.5
1735, gender,1,10,0.5
1735, gender,1,15,0.5
1735, gender,1,20,0.5
1735, gender,1,25,0.5
1736, gender,0,5,0.5
1736, gender,0,10,0.5
1736, gender,0,15,0.5
1736, gender,0,20,0.5
1736, gender,0,25,0.5
1736, gender,1,5,0.5
1736, gender,1,10,0.5
1736, gender,1,15,0.5
1736, gender,1,20,0.5
1736, gender,1,25,0.5
1737, gender,0,5,0.5
1737, gender,0,10,0.5
1737, gender,0,15,0.5
1737, gender,0,20,0.5
1737, gender,0,25,0.5
1737, gender,1,5,0.5
1737, gender,1,10,0.5
1737, gender,1,15,0.5
1737, gender,1,20,0.5
1737, gender,1,25,0.5
1738, gender,0,5,0.5
1738, gender,0,10,0.5
1738, gender,0,15,0.5
1738, gender,0,20,0.5
1738, gender,0,25,0.5
1738, gender,1,5,0.5
1738, gender,1,10,0.5
1738, gender,1,15,0.5
1738, gender,1,20,0.5
1738, gender,1,25,0.5
1739, gender,0,5,0.5
1739, gender,0,10,0.5
1739, gender,0,15,0.5
1739, gender,0,20,0.5
1739, gender,0,25,0.5
1739, gender,1,5,0.5
1739, gender,1,10,0.5
1739, gender,1,15,0.5
1739, gender,1,20,0.5
1739, gender,1,25,0.5
1740, gender,0,5,0.5
1740, gender,0,10,0.5
1740, gender,0,15,0.5
1740, gender,0,20,0.5
1740, gender,0,25,0.5
1740, gender,1,5,0.5
1740, gender,1,10,0.5
1740, gender,1,15,0.5
1740, gender,1,20,0.5
1740, gender,1,25,0.5
1741, gender,0,5,0.5
1741, gender,0,10,0.5
1741, gender,0,15,0.5
1741, gender,0,20,0.5
1741, gender,0,25,0.5
1741, gender,1,5,0.5
1741, gender,1,10,0.5
1741, gender,1,15,0.5
1741, gender,1,20,0.5
1741, gender,1,25,0.5
1742, gender,0,5,0.5
1742, gender,0,10,0.5
1742, gender,0,15,0.5
1742, gender,0,20,0.5
1742, gender,0,25,0.5
1742, gender,1,5,0.5
1742, gender,1,10,0.5
1742, gender,1,15,0.5
1742, gender,1,20,0.5
1742, gender,1,25,0.5
1743, gender,0,5,0.5
1743, gender,0,10,0.5
1743, gender,0,15,0.5
1743, gender,0,20,0.5
1743, gender,0,25,0.5
1743, gender,1,5,0.5
1743, gender,1,10,0.5
1743, gender,1,15,0.5
1743, gender,1,20,0.5
1743, gender,1,25,0.5
1744, gender,0,5,0.5
1744, gender,0,10,0.5
1744, gender,0,15,0.5
1744, gender,0,20,0.5
1744, gender,0,25,0.5
1744, gender,1,5,0.5
1744, gender,1,10,0.5
1744, gender,1,15,0.5
1744, gender,1,20,0.5
1744, gender,1,25,0.5
1745, gender,0,5,0.5
1745, gender,0,10,0.5
1745, gender,0,15,0.5
1745, gender,0,20,0.5
1745, gender,0,25,0.5
1745, gender,1,5,0.5
1745, gender,1,10,0.5
1745, gender,1,15,0.5
1745, gender,1,20,0.5
1745, gender,1,25,0.5
1746, gender,0,5,0.5
1746, gender,0,10,0.5
1746, gender,0,15,0.5
1746, gender,0,20,0.5
1746, gender,0,25,0.5
1746, gender,1,5,0.5
1746, gender,1,10,0.5
1746, gender,1,15,0.5
1746, gender,1,20,0.5
1746, gender,1,25,0.5
1747, gender,0,5,0.5
1747, gender,0,10,0.5
1747, gender,0,15,0.5
1747, gender,0,20,0.5
1747, gender,0,25,0.5
1747, gender,1,5,0.5
1747, gender,1,10,0.5
1747, gender,1,15,0.5
1747, gender,1,20,0.5
1747, gender,1,25,0.5
1748, gender,0,5,0.5
1748, gender,0,10,0.5
1748, gender,0,15,0.5
1748, gender,0,20,0.5
1748, gender,0,25,0.5
1748, gender,1,5,0.5
1748, gender,1,10,0.5
1748, gender,1,15,0.5
1748, gender,1,20,0.5
1748, gender,1,25,0.5
1749, gender,0,5,0.5
1749, gender,0,10,0.5
1749, gender,0,15,0.5
1749, gender,0,20,0.5
1749, gender,0,25,0.5
1749, gender,1,5,0.5
1749, gender,1,10,0.5
1749, gender,1,15,0.5
1749, gender,1,20,0.5
1749, gender,1,25,0.5
1750, gender,0,5,0.5
1750, gender,0,10,0.5
1750, gender,0,15,0.5
1750, gender,0,20,0.5
1750, gender,0,25,0.5
1750, gender,1,5,0.5
1750, gender,1,10,0.5
1750, gender,1,15,0.5
1750, gender,1,20,0.5
1750, gender,1,25,0.5
1751, gender,0,5,0.5
1751, gender,0,10,0.5
1751, gender,0,15,0.5
1751, gender,0,20,0.5
1751, gender,0,25,0.5
1751, gender,1,5,0.5
1751, gender,1,10,0.5
1751, gender,1,15,0.5
1751, gender,1,20,0.5
1751, gender,1,25,0.5
1752, gender,0,5,0.5
1752, gender,0,10,0.5
1752, gender,0,15,0.5
1752, gender,0,20,0.5
1752, gender,0,25,0.5
1752, gender,1,5,0.5
1752, gender,1,10,0.5
1752, gender,1,15,0.5
1752, gender,1,20,0.5
1752, gender,1,25,0.5
1753, gender,0,5,0.5
1753, gender,0,10,0.5
1753, gender,0,15,0.5
1753, gender,0,20,0.5
1753, gender,0,25,0.5
1753, gender,1,5,0.5
1753, gender,1,10,0.5
1753, gender,1,15,0.5
1753, gender,1,20,0.5
1753, gender,1,25,0.5
1754, gender,0,5,0.5
1754, gender,0,10,0.5
1754, gender,0,15,0.5
1754, gender,0,20,0.5
1754, gender,0,25,0.5
1754, gender,1,5,0.5
1754, gender,1,10,0.5
1754, gender,1,15,0.5
1754, gender,1,20,0.5
1754, gender,1,25,0.5
1755, gender,0,5,0.5
1755, gender,0,10,0.5
1755, gender,0,15,0.5
1755, gender,0,20,0.5
1755, gender,0,25,0.5
1755, gender,1,5,0.5
1755, gender,1,10,0.5
1755, gender,1,15,0.5
1755, gender,1,20,0.5
1755, gender,1,25,0.5
1756, gender,0,5,0.5
1756, gender,0,10,0.5
1756, gender,0,15,0.5
1756, gender,0,20,0.5
1756, gender,0,25,0.5
1756, gender,1,5,0.5
1756, gender,1,10,0.5
1756, gender,1,15,0.5
1756, gender,1,20,0.5
1756, gender,1,25,0.5
1757, gender,0,5,0.5
1757, gender,0,10,0.5
1757, gender,0,15,0.5
1757, gender,0,20,0.5
1757, gender,0,25,0.5
1757, gender,1,5,0.5
1757, gender,1,10,0.5
1757, gender,1,15,0.5
1757, gender,1,20,0.5
1757, gender,1,25,0.5
1758, gender,0,5,0.5
1758, gender,0,10,0.5
1758, gender,0,15,0.5
1758, gender,0,20,0.5
1758, gender,0,25,0.5
1758, gender,1,5,0.5
1758, gender,1,10,0.5
1758, gender,1,15,0.5
1758, gender,1,20,0.5
1758, gender,1,25,0.5
1759, gender,0,5,0.5
1759, gender,0,10,0.5
1759, gender,0,15,0.5
1759, gender,0,20,0.5
1759, gender,0,25,0.5
1759, gender,1,5,0.5
1759, gender,1,10,0.5
1759, gender,1,15,0.5
1759, gender,1,20,0.5
1759, gender,1,25,0.5
1760, gender,0,5,0.5
1760, gender,0,10,0.5
1760, gender,0,15,0.5
1760, gender,0,20,0.5
1760, gender,0,25,0.5
1760, gender,1,5,0.5
1760, gender,1,10,0.5
1760, gender,1,15,0.5
1760, gender,1,20,0.5
1760, gender,1,25,0.5
1761, gender,0,5,0.5
1761, gender,0,10,0.5
1761, gender,0,15,0.5
1761, gender,0,20,0.5
1761, gender,0,25,0.5
1761, gender,1,5,0.5
1761, gender,1,10,0.5
1761, gender,1,15,0.5
1761, gender,1,20,0.5
1761, gender,1,25,0.5
1762, gender,0,5,0.5
1762, gender,0,10,0.5
1762, gender,0,15,0.5
1762, gender,0,20,0.5
1762, gender,0,25,0.5
1762, gender,1,5,0.5
1762, gender,1,10,0.5
1762, gender,1,15,0.5
1762, gender,1,20,0.5
1762, gender,1,25,0.5
1763, gender,0,5,0.5
1763, gender,0,10,0.5
1763, gender,0,15,0.5
1763, gender,0,20,0.5
1763, gender,0,25,0.5
1763, gender,1,5,0.5
1763, gender,1,10,0.5
1763, gender,1,15,0.5
1763, gender,1,20,0.5
1763, gender,1,25,0.5
1764, gender,0,5,0.5
1764, gender,0,10,0.5
1764, gender,0,15,0.5
1764, gender,0,20,0.5
1764, gender,0,25,0.5
1764, gender,1,5,0.5
1764, gender,1,10,0.5
1764, gender,1,15,0.5
1764, gender,1,20,0.5
1764, gender,1,25,0.5
1765, gender,0,5,0.5
1765, gender,0,10,0.5
1765, gender,0,15,0.5
1765, gender,0,20,0.5
1765, gender,0,25,0.5
1765, gender,1,5,0.5
1765, gender,1,10,0.5
1765, gender,1,15,0.5
1765, gender,1,20,0.5
1765, gender,1,25,0.5
