id,attribute,value,k,group_fairness_score
1156, gender,0,5,-0.30000000000000004
1156, gender,0,10,-0.30000000000000004
1156, gender,0,15,-0.23333333333333328
1156, gender,0,20,-0.25
1156, gender,0,25,-0.26
1156, gender,1,5,0.3
1156, gender,1,10,0.3
1156, gender,1,15,0.23333333333333334
1156, gender,1,20,0.25
1156, gender,1,25,0.26
1157, gender,0,5,-0.5
1157, gender,0,10,-0.4
1157, gender,0,15,-0.3666666666666667
1157, gender,0,20,-0.4
1157, gender,0,25,-0.38
1157, gender,1,5,0.5
1157, gender,1,10,0.4
1157, gender,1,15,0.3666666666666667
1157, gender,1,20,0.4
1157, gender,1,25,0.38
1158, gender,0,5,0.09999999999999998
1158, gender,0,10,-0.09999999999999998
1158, gender,0,15,-0.09999999999999998
1158, gender,0,20,-0.09999999999999998
1158, gender,0,25,-0.18000000000000005
1158, gender,1,5,-0.09999999999999998
1158, gender,1,10,0.09999999999999998
1158, gender,1,15,0.09999999999999998
1158, gender,1,20,0.09999999999999998
1158, gender,1,25,0.18
1159, gender,0,5,0.09999999999999998
1159, gender,0,10,-0.09999999999999998
1159, gender,0,15,-0.09999999999999998
1159, gender,0,20,-0.15000000000000002
1159, gender,0,25,-0.18000000000000005
1159, gender,1,5,-0.09999999999999998
1159, gender,1,10,0.09999999999999998
1159, gender,1,15,0.09999999999999998
1159, gender,1,20,0.15000000000000002
1159, gender,1,25,0.18
1160, gender,0,5,-0.30000000000000004
1160, gender,0,10,-0.4
1160, gender,0,15,-0.3666666666666667
1160, gender,0,20,-0.30000000000000004
1160, gender,0,25,-0.26
1160, gender,1,5,0.3
1160, gender,1,10,0.4
1160, gender,1,15,0.3666666666666667
1160, gender,1,20,0.3
1160, gender,1,25,0.26
1161, gender,0,5,-0.5
1161, gender,0,10,-0.4
1161, gender,0,15,-0.3666666666666667
1161, gender,0,20,-0.4
1161, gender,0,25,-0.42000000000000004
1161, gender,1,5,0.5
1161, gender,1,10,0.4
1161, gender,1,15,0.3666666666666667
1161, gender,1,20,0.4
1161, gender,1,25,0.42
1162, gender,0,5,-0.30000000000000004
1162, gender,0,10,-0.30000000000000004
1162, gender,0,15,-0.033333333333333326
1162, gender,0,20,0.0
1162, gender,0,25,-0.020000000000000018
1162, gender,1,5,0.3
1162, gender,1,10,0.3
1162, gender,1,15,0.033333333333333326
1162, gender,1,20,0.0
1162, gender,1,25,0.020000000000000018
1163, gender,0,5,-0.30000000000000004
1163, gender,0,10,-0.19999999999999996
1163, gender,0,15,-0.23333333333333328
1163, gender,0,20,-0.15000000000000002
1163, gender,0,25,-0.14
1163, gender,1,5,0.3
1163, gender,1,10,0.2
1163, gender,1,15,0.23333333333333334
1163, gender,1,20,0.15000000000000002
1163, gender,1,25,0.14
1164, gender,0,5,-0.5
1164, gender,0,10,-0.4
1164, gender,0,15,-0.43333333333333335
1164, gender,0,20,-0.4
1164, gender,0,25,-0.42000000000000004
1164, gender,1,5,0.5
1164, gender,1,10,0.4
1164, gender,1,15,0.43333333333333335
1164, gender,1,20,0.4
1164, gender,1,25,0.42
1165, gender,0,5,-0.09999999999999998
1165, gender,0,10,-0.30000000000000004
1165, gender,0,15,-0.3666666666666667
1165, gender,0,20,-0.35
1165, gender,0,25,-0.30000000000000004
1165, gender,1,5,0.09999999999999998
1165, gender,1,10,0.3
1165, gender,1,15,0.3666666666666667
1165, gender,1,20,0.35
1165, gender,1,25,0.3
1166, gender,0,5,-0.5
1166, gender,0,10,-0.30000000000000004
1166, gender,0,15,-0.30000000000000004
1166, gender,0,20,-0.25
1166, gender,0,25,-0.21999999999999997
1166, gender,1,5,0.5
1166, gender,1,10,0.3
1166, gender,1,15,0.3
1166, gender,1,20,0.25
1166, gender,1,25,0.21999999999999997
1167, gender,0,5,-0.09999999999999998
1167, gender,0,10,-0.09999999999999998
1167, gender,0,15,-0.16666666666666663
1167, gender,0,20,-0.15000000000000002
1167, gender,0,25,-0.18000000000000005
1167, gender,1,5,0.09999999999999998
1167, gender,1,10,0.09999999999999998
1167, gender,1,15,0.16666666666666669
1167, gender,1,20,0.15000000000000002
1167, gender,1,25,0.18
1168, gender,0,5,-0.09999999999999998
1168, gender,0,10,-0.09999999999999998
1168, gender,0,15,-0.16666666666666663
1168, gender,0,20,-0.15000000000000002
1168, gender,0,25,-0.18000000000000005
1168, gender,1,5,0.09999999999999998
1168, gender,1,10,0.09999999999999998
1168, gender,1,15,0.16666666666666669
1168, gender,1,20,0.15000000000000002
1168, gender,1,25,0.18
1169, gender,0,5,-0.30000000000000004
1169, gender,0,10,-0.30000000000000004
1169, gender,0,15,-0.23333333333333328
1169, gender,0,20,-0.19999999999999996
1169, gender,0,25,-0.21999999999999997
1169, gender,1,5,0.3
1169, gender,1,10,0.3
1169, gender,1,15,0.23333333333333334
1169, gender,1,20,0.2
1169, gender,1,25,0.21999999999999997
1170, gender,0,5,-0.30000000000000004
1170, gender,0,10,-0.4
1170, gender,0,15,-0.30000000000000004
1170, gender,0,20,-0.25
1170, gender,0,25,-0.21999999999999997
1170, gender,1,5,0.3
1170, gender,1,10,0.4
1170, gender,1,15,0.3
1170, gender,1,20,0.25
1170, gender,1,25,0.21999999999999997
1171, gender,0,5,-0.5
1171, gender,0,10,-0.4
1171, gender,0,15,-0.3666666666666667
1171, gender,0,20,-0.35
1171, gender,0,25,-0.38
1171, gender,1,5,0.5
1171, gender,1,10,0.4
1171, gender,1,15,0.3666666666666667
1171, gender,1,20,0.35
1171, gender,1,25,0.38
1172, gender,0,5,-0.30000000000000004
1172, gender,0,10,-0.19999999999999996
1172, gender,0,15,-0.09999999999999998
1172, gender,0,20,-0.09999999999999998
1172, gender,0,25,-0.06000000000000005
1172, gender,1,5,0.3
1172, gender,1,10,0.2
1172, gender,1,15,0.09999999999999998
1172, gender,1,20,0.09999999999999998
1172, gender,1,25,0.06
1173, gender,0,5,-0.5
1173, gender,0,10,-0.5
1173, gender,0,15,-0.3666666666666667
1173, gender,0,20,-0.4
1173, gender,0,25,-0.33999999999999997
1173, gender,1,5,0.5
1173, gender,1,10,0.5
1173, gender,1,15,0.3666666666666667
1173, gender,1,20,0.4
1173, gender,1,25,0.33999999999999997
1174, gender,0,5,-0.09999999999999998
1174, gender,0,10,-0.30000000000000004
1174, gender,0,15,-0.3666666666666667
1174, gender,0,20,-0.25
1174, gender,0,25,-0.21999999999999997
1174, gender,1,5,0.09999999999999998
1174, gender,1,10,0.3
1174, gender,1,15,0.3666666666666667
1174, gender,1,20,0.25
1174, gender,1,25,0.21999999999999997
1175, gender,0,5,-0.5
1175, gender,0,10,-0.30000000000000004
1175, gender,0,15,-0.30000000000000004
1175, gender,0,20,-0.35
1175, gender,0,25,-0.26
1175, gender,1,5,0.5
1175, gender,1,10,0.3
1175, gender,1,15,0.3
1175, gender,1,20,0.35
1175, gender,1,25,0.26
1176, gender,0,5,-0.30000000000000004
1176, gender,0,10,-0.4
1176, gender,0,15,-0.3666666666666667
1176, gender,0,20,-0.30000000000000004
1176, gender,0,25,-0.26
1176, gender,1,5,0.3
1176, gender,1,10,0.4
1176, gender,1,15,0.3666666666666667
1176, gender,1,20,0.3
1176, gender,1,25,0.26
1177, gender,0,5,-0.5
1177, gender,0,10,-0.30000000000000004
1177, gender,0,15,-0.23333333333333328
1177, gender,0,20,-0.25
1177, gender,0,25,-0.26
1177, gender,1,5,0.5
1177, gender,1,10,0.3
1177, gender,1,15,0.23333333333333334
1177, gender,1,20,0.25
1177, gender,1,25,0.26
1178, gender,0,5,-0.5
1178, gender,0,10,-0.4
1178, gender,0,15,-0.30000000000000004
1178, gender,0,20,-0.19999999999999996
1178, gender,0,25,-0.18000000000000005
1178, gender,1,5,0.5
1178, gender,1,10,0.4
1178, gender,1,15,0.3
1178, gender,1,20,0.2
1178, gender,1,25,0.18
1179, gender,0,5,-0.5
1179, gender,0,10,-0.5
1179, gender,0,15,-0.3666666666666667
1179, gender,0,20,-0.35
1179, gender,0,25,-0.30000000000000004
1179, gender,1,5,0.5
1179, gender,1,10,0.5
1179, gender,1,15,0.3666666666666667
1179, gender,1,20,0.35
1179, gender,1,25,0.3
1180, gender,0,5,-0.30000000000000004
1180, gender,0,10,-0.4
1180, gender,0,15,-0.43333333333333335
1180, gender,0,20,-0.4
1180, gender,0,25,-0.30000000000000004
1180, gender,1,5,0.3
1180, gender,1,10,0.4
1180, gender,1,15,0.43333333333333335
1180, gender,1,20,0.4
1180, gender,1,25,0.3
1181, gender,0,5,-0.30000000000000004
1181, gender,0,10,-0.4
1181, gender,0,15,-0.43333333333333335
1181, gender,0,20,-0.30000000000000004
1181, gender,0,25,-0.18000000000000005
1181, gender,1,5,0.3
1181, gender,1,10,0.4
1181, gender,1,15,0.43333333333333335
1181, gender,1,20,0.3
1181, gender,1,25,0.18
1182, gender,0,5,-0.5
1182, gender,0,10,-0.4
1182, gender,0,15,-0.3666666666666667
1182, gender,0,20,-0.25
1182, gender,0,25,-0.21999999999999997
1182, gender,1,5,0.5
1182, gender,1,10,0.4
1182, gender,1,15,0.3666666666666667
1182, gender,1,20,0.25
1182, gender,1,25,0.21999999999999997
1183, gender,0,5,0.09999999999999998
1183, gender,0,10,0.0
1183, gender,0,15,-0.16666666666666663
1183, gender,0,20,-0.15000000000000002
1183, gender,0,25,-0.18000000000000005
1183, gender,1,5,-0.09999999999999998
1183, gender,1,10,0.0
1183, gender,1,15,0.16666666666666669
1183, gender,1,20,0.15000000000000002
1183, gender,1,25,0.18
1184, gender,0,5,-0.30000000000000004
1184, gender,0,10,-0.30000000000000004
1184, gender,0,15,-0.09999999999999998
1184, gender,0,20,-0.09999999999999998
1184, gender,0,25,-0.09999999999999998
1184, gender,1,5,0.3
1184, gender,1,10,0.3
1184, gender,1,15,0.09999999999999998
1184, gender,1,20,0.09999999999999998
1184, gender,1,25,0.09999999999999998
1185, gender,0,5,-0.30000000000000004
1185, gender,0,10,-0.30000000000000004
1185, gender,0,15,-0.23333333333333328
1185, gender,0,20,-0.19999999999999996
1185, gender,0,25,-0.21999999999999997
1185, gender,1,5,0.3
1185, gender,1,10,0.3
1185, gender,1,15,0.23333333333333334
1185, gender,1,20,0.2
1185, gender,1,25,0.21999999999999997
1186, gender,0,5,0.09999999999999998
1186, gender,0,10,0.0
1186, gender,0,15,-0.09999999999999998
1186, gender,0,20,-0.15000000000000002
1186, gender,0,25,-0.06000000000000005
1186, gender,1,5,-0.09999999999999998
1186, gender,1,10,0.0
1186, gender,1,15,0.09999999999999998
1186, gender,1,20,0.15000000000000002
1186, gender,1,25,0.06
1187, gender,0,5,0.09999999999999998
1187, gender,0,10,0.0
1187, gender,0,15,0.033333333333333326
1187, gender,0,20,-0.09999999999999998
1187, gender,0,25,-0.06000000000000005
1187, gender,1,5,-0.09999999999999998
1187, gender,1,10,0.0
1187, gender,1,15,-0.033333333333333326
1187, gender,1,20,0.09999999999999998
1187, gender,1,25,0.06
1188, gender,0,5,-0.09999999999999998
1188, gender,0,10,-0.19999999999999996
1188, gender,0,15,-0.16666666666666663
1188, gender,0,20,-0.19999999999999996
1188, gender,0,25,-0.26
1188, gender,1,5,0.09999999999999998
1188, gender,1,10,0.2
1188, gender,1,15,0.16666666666666669
1188, gender,1,20,0.2
1188, gender,1,25,0.26
1189, gender,0,5,-0.09999999999999998
1189, gender,0,10,-0.19999999999999996
1189, gender,0,15,-0.16666666666666663
1189, gender,0,20,-0.25
1189, gender,0,25,-0.21999999999999997
1189, gender,1,5,0.09999999999999998
1189, gender,1,10,0.2
1189, gender,1,15,0.16666666666666669
1189, gender,1,20,0.25
1189, gender,1,25,0.21999999999999997
1190, gender,0,5,-0.09999999999999998
1190, gender,0,10,-0.09999999999999998
1190, gender,0,15,-0.16666666666666663
1190, gender,0,20,-0.15000000000000002
1190, gender,0,25,-0.09999999999999998
1190, gender,1,5,0.09999999999999998
1190, gender,1,10,0.09999999999999998
1190, gender,1,15,0.16666666666666669
1190, gender,1,20,0.15000000000000002
1190, gender,1,25,0.09999999999999998
1191, gender,0,5,-0.30000000000000004
1191, gender,0,10,-0.4
1191, gender,0,15,-0.43333333333333335
1191, gender,0,20,-0.4
1191, gender,0,25,-0.30000000000000004
1191, gender,1,5,0.3
1191, gender,1,10,0.4
1191, gender,1,15,0.43333333333333335
1191, gender,1,20,0.4
1191, gender,1,25,0.3
1192, gender,0,5,-0.09999999999999998
1192, gender,0,10,-0.09999999999999998
1192, gender,0,15,-0.16666666666666663
1192, gender,0,20,-0.09999999999999998
1192, gender,0,25,-0.14
1192, gender,1,5,0.09999999999999998
1192, gender,1,10,0.09999999999999998
1192, gender,1,15,0.16666666666666669
1192, gender,1,20,0.09999999999999998
1192, gender,1,25,0.14
1193, gender,0,5,-0.5
1193, gender,0,10,-0.4
1193, gender,0,15,-0.43333333333333335
1193, gender,0,20,-0.44999999999999996
1193, gender,0,25,-0.38
1193, gender,1,5,0.5
1193, gender,1,10,0.4
1193, gender,1,15,0.43333333333333335
1193, gender,1,20,0.45
1193, gender,1,25,0.38
1194, gender,0,5,-0.30000000000000004
1194, gender,0,10,-0.4
1194, gender,0,15,-0.43333333333333335
1194, gender,0,20,-0.35
1194, gender,0,25,-0.33999999999999997
1194, gender,1,5,0.3
1194, gender,1,10,0.4
1194, gender,1,15,0.43333333333333335
1194, gender,1,20,0.35
1194, gender,1,25,0.33999999999999997
1195, gender,0,5,-0.5
1195, gender,0,10,-0.4
1195, gender,0,15,-0.3666666666666667
1195, gender,0,20,-0.35
1195, gender,0,25,-0.33999999999999997
1195, gender,1,5,0.5
1195, gender,1,10,0.4
1195, gender,1,15,0.3666666666666667
1195, gender,1,20,0.35
1195, gender,1,25,0.33999999999999997
1196, gender,0,5,-0.09999999999999998
1196, gender,0,10,-0.19999999999999996
1196, gender,0,15,-0.30000000000000004
1196, gender,0,20,-0.35
1196, gender,0,25,-0.30000000000000004
1196, gender,1,5,0.09999999999999998
1196, gender,1,10,0.2
1196, gender,1,15,0.3
1196, gender,1,20,0.35
1196, gender,1,25,0.3
1197, gender,0,5,-0.09999999999999998
1197, gender,0,10,-0.30000000000000004
1197, gender,0,15,-0.30000000000000004
1197, gender,0,20,-0.25
1197, gender,0,25,-0.26
1197, gender,1,5,0.09999999999999998
1197, gender,1,10,0.3
1197, gender,1,15,0.3
1197, gender,1,20,0.25
1197, gender,1,25,0.26
1198, gender,0,5,-0.30000000000000004
1198, gender,0,10,-0.4
1198, gender,0,15,-0.43333333333333335
1198, gender,0,20,-0.4
1198, gender,0,25,-0.33999999999999997
1198, gender,1,5,0.3
1198, gender,1,10,0.4
1198, gender,1,15,0.43333333333333335
1198, gender,1,20,0.4
1198, gender,1,25,0.33999999999999997
1199, gender,0,5,-0.09999999999999998
1199, gender,0,10,-0.09999999999999998
1199, gender,0,15,-0.09999999999999998
1199, gender,0,20,-0.15000000000000002
1199, gender,0,25,-0.21999999999999997
1199, gender,1,5,0.09999999999999998
1199, gender,1,10,0.09999999999999998
1199, gender,1,15,0.09999999999999998
1199, gender,1,20,0.15000000000000002
1199, gender,1,25,0.21999999999999997
1200, gender,0,5,-0.30000000000000004
1200, gender,0,10,-0.19999999999999996
1200, gender,0,15,-0.033333333333333326
1200, gender,0,20,-0.050000000000000044
1200, gender,0,25,-0.06000000000000005
1200, gender,1,5,0.3
1200, gender,1,10,0.2
1200, gender,1,15,0.033333333333333326
1200, gender,1,20,0.04999999999999999
1200, gender,1,25,0.06
1201, gender,0,5,-0.30000000000000004
1201, gender,0,10,-0.4
1201, gender,0,15,-0.43333333333333335
1201, gender,0,20,-0.4
1201, gender,0,25,-0.26
1201, gender,1,5,0.3
1201, gender,1,10,0.4
1201, gender,1,15,0.43333333333333335
1201, gender,1,20,0.4
1201, gender,1,25,0.26
1202, gender,0,5,-0.30000000000000004
1202, gender,0,10,-0.19999999999999996
1202, gender,0,15,0.033333333333333326
1202, gender,0,20,-0.09999999999999998
1202, gender,0,25,-0.09999999999999998
1202, gender,1,5,0.3
1202, gender,1,10,0.2
1202, gender,1,15,-0.033333333333333326
1202, gender,1,20,0.09999999999999998
1202, gender,1,25,0.09999999999999998
1203, gender,0,5,0.09999999999999998
1203, gender,0,10,0.0
1203, gender,0,15,-0.033333333333333326
1203, gender,0,20,-0.09999999999999998
1203, gender,0,25,-0.14
1203, gender,1,5,-0.09999999999999998
1203, gender,1,10,0.0
1203, gender,1,15,0.033333333333333326
1203, gender,1,20,0.09999999999999998
1203, gender,1,25,0.14
1204, gender,0,5,-0.30000000000000004
1204, gender,0,10,-0.19999999999999996
1204, gender,0,15,-0.23333333333333328
1204, gender,0,20,-0.30000000000000004
1204, gender,0,25,-0.21999999999999997
1204, gender,1,5,0.3
1204, gender,1,10,0.2
1204, gender,1,15,0.23333333333333334
1204, gender,1,20,0.3
1204, gender,1,25,0.21999999999999997
1205, gender,0,5,-0.30000000000000004
1205, gender,0,10,-0.4
1205, gender,0,15,-0.3666666666666667
1205, gender,0,20,-0.30000000000000004
1205, gender,0,25,-0.26
1205, gender,1,5,0.3
1205, gender,1,10,0.4
1205, gender,1,15,0.3666666666666667
1205, gender,1,20,0.3
1205, gender,1,25,0.26
1206, gender,0,5,-0.30000000000000004
1206, gender,0,10,-0.4
1206, gender,0,15,-0.43333333333333335
1206, gender,0,20,-0.35
1206, gender,0,25,-0.30000000000000004
1206, gender,1,5,0.3
1206, gender,1,10,0.4
1206, gender,1,15,0.43333333333333335
1206, gender,1,20,0.35
1206, gender,1,25,0.3
1207, gender,0,5,-0.30000000000000004
1207, gender,0,10,-0.4
1207, gender,0,15,-0.3666666666666667
1207, gender,0,20,-0.30000000000000004
1207, gender,0,25,-0.30000000000000004
1207, gender,1,5,0.3
1207, gender,1,10,0.4
1207, gender,1,15,0.3666666666666667
1207, gender,1,20,0.3
1207, gender,1,25,0.3
1208, gender,0,5,-0.30000000000000004
1208, gender,0,10,-0.30000000000000004
1208, gender,0,15,-0.23333333333333328
1208, gender,0,20,-0.25
1208, gender,0,25,-0.21999999999999997
1208, gender,1,5,0.3
1208, gender,1,10,0.3
1208, gender,1,15,0.23333333333333334
1208, gender,1,20,0.25
1208, gender,1,25,0.21999999999999997
1209, gender,0,5,-0.30000000000000004
1209, gender,0,10,-0.4
1209, gender,0,15,-0.43333333333333335
1209, gender,0,20,-0.4
1209, gender,0,25,-0.38
1209, gender,1,5,0.3
1209, gender,1,10,0.4
1209, gender,1,15,0.43333333333333335
1209, gender,1,20,0.4
1209, gender,1,25,0.38
1210, gender,0,5,-0.09999999999999998
1210, gender,0,10,-0.19999999999999996
1210, gender,0,15,-0.23333333333333328
1210, gender,0,20,-0.25
1210, gender,0,25,-0.26
1210, gender,1,5,0.09999999999999998
1210, gender,1,10,0.2
1210, gender,1,15,0.23333333333333334
1210, gender,1,20,0.25
1210, gender,1,25,0.26
1211, gender,0,5,-0.5
1211, gender,0,10,-0.4
1211, gender,0,15,-0.30000000000000004
1211, gender,0,20,-0.25
1211, gender,0,25,-0.18000000000000005
1211, gender,1,5,0.5
1211, gender,1,10,0.4
1211, gender,1,15,0.3
1211, gender,1,20,0.25
1211, gender,1,25,0.18
1212, gender,0,5,0.09999999999999998
1212, gender,0,10,0.0
1212, gender,0,15,-0.033333333333333326
1212, gender,0,20,-0.09999999999999998
1212, gender,0,25,-0.09999999999999998
1212, gender,1,5,-0.09999999999999998
1212, gender,1,10,0.0
1212, gender,1,15,0.033333333333333326
1212, gender,1,20,0.09999999999999998
1212, gender,1,25,0.09999999999999998
1213, gender,0,5,-0.09999999999999998
1213, gender,0,10,-0.09999999999999998
1213, gender,0,15,-0.16666666666666663
1213, gender,0,20,-0.15000000000000002
1213, gender,0,25,-0.14
1213, gender,1,5,0.09999999999999998
1213, gender,1,10,0.09999999999999998
1213, gender,1,15,0.16666666666666669
1213, gender,1,20,0.15000000000000002
1213, gender,1,25,0.14
1214, gender,0,5,-0.5
1214, gender,0,10,-0.4
1214, gender,0,15,-0.43333333333333335
1214, gender,0,20,-0.4
1214, gender,0,25,-0.33999999999999997
1214, gender,1,5,0.5
1214, gender,1,10,0.4
1214, gender,1,15,0.43333333333333335
1214, gender,1,20,0.4
1214, gender,1,25,0.33999999999999997
1215, gender,0,5,-0.30000000000000004
1215, gender,0,10,-0.4
1215, gender,0,15,-0.3666666666666667
1215, gender,0,20,-0.30000000000000004
1215, gender,0,25,-0.26
1215, gender,1,5,0.3
1215, gender,1,10,0.4
1215, gender,1,15,0.3666666666666667
1215, gender,1,20,0.3
1215, gender,1,25,0.26
1216, gender,0,5,0.3
1216, gender,0,10,0.2
1216, gender,0,15,0.16666666666666669
1216, gender,0,20,0.09999999999999998
1216, gender,0,25,0.020000000000000018
1216, gender,1,5,-0.30000000000000004
1216, gender,1,10,-0.19999999999999996
1216, gender,1,15,-0.16666666666666663
1216, gender,1,20,-0.09999999999999998
1216, gender,1,25,-0.020000000000000018
1217, gender,0,5,-0.30000000000000004
1217, gender,0,10,-0.19999999999999996
1217, gender,0,15,-0.09999999999999998
1217, gender,0,20,0.0
1217, gender,0,25,-0.06000000000000005
1217, gender,1,5,0.3
1217, gender,1,10,0.2
1217, gender,1,15,0.09999999999999998
1217, gender,1,20,0.0
1217, gender,1,25,0.06
1218, gender,0,5,-0.30000000000000004
1218, gender,0,10,0.09999999999999998
1218, gender,0,15,-0.033333333333333326
1218, gender,0,20,-0.09999999999999998
1218, gender,0,25,-0.18000000000000005
1218, gender,1,5,0.3
1218, gender,1,10,-0.09999999999999998
1218, gender,1,15,0.033333333333333326
