id,attribute,value,k,group_fairness_score
1754, gender,1,25,
1755, gender,0,5,
1755, gender,0,10,
1755, gender,0,15,
1755, gender,0,20,
1755, gender,0,25,
1755, gender,1,5,
1755, gender,1,10,
1755, gender,1,15,
1755, gender,1,20,
1755, gender,1,25,
1756, gender,0,5,
1756, gender,0,10,
1756, gender,0,15,
1756, gender,0,20,
1756, gender,0,25,
1756, gender,1,5,
1756, gender,1,10,
1756, gender,1,15,
1756, gender,1,20,
1756, gender,1,25,
1757, gender,0,5,
1757, gender,0,10,
1757, gender,0,15,
1757, gender,0,20,
1757, gender,0,25,
1757, gender,1,5,
1757, gender,1,10,
1757, gender,1,15,
1757, gender,1,20,
1757, gender,1,25,
1758, gender,0,5,
1758, gender,0,10,
1758, gender,0,15,
1758, gender,0,20,
1758, gender,0,25,
1758, gender,1,5,
1758, gender,1,10,
1758, gender,1,15,
1758, gender,1,20,
1758, gender,1,25,
1759, gender,0,5,
1759, gender,0,10,
1759, gender,0,15,
1759, gender,0,20,
1759, gender,0,25,
1759, gender,1,5,
1759, gender,1,10,
1759, gender,1,15,
1759, gender,1,20,
1759, gender,1,25,
1760, gender,0,5,
1760, gender,0,10,
1760, gender,0,15,
1760, gender,0,20,
1760, gender,0,25,
1760, gender,1,5,
1760, gender,1,10,
1760, gender,1,15,
1760, gender,1,20,
1760, gender,1,25,
1761, gender,0,5,
1761, gender,0,10,
1761, gender,0,15,
1761, gender,0,20,
1761, gender,0,25,
1761, gender,1,5,
1761, gender,1,10,
1761, gender,1,15,
1761, gender,1,20,
1761, gender,1,25,
1762, gender,0,5,
1762, gender,0,10,
1762, gender,0,15,
1762, gender,0,20,
1762, gender,0,25,
1762, gender,1,5,
1762, gender,1,10,
1762, gender,1,15,
1762, gender,1,20,
1762, gender,1,25,
1763, gender,0,5,
1763, gender,0,10,
1763, gender,0,15,
1763, gender,0,20,
1763, gender,0,25,
1763, gender,1,5,
1763, gender,1,10,
1763, gender,1,15,
1763, gender,1,20,
1763, gender,1,25,
1764, gender,0,5,
1764, gender,0,10,
1764, gender,0,15,
1764, gender,0,20,
1764, gender,0,25,
1764, gender,1,5,
1764, gender,1,10,
1764, gender,1,15,
1764, gender,1,20,
1764, gender,1,25,
1765, gender,0,5,
1765, gender,0,10,
1765, gender,0,15,
1765, gender,0,20,
1765, gender,0,25,
1765, gender,1,5,
1765, gender,1,10,
1765, gender,1,15,
1765, gender,1,20,
1765, gender,1,25,
1766, gender,0,5,
1766, gender,0,10,
1766, gender,0,15,
1766, gender,0,20,
1766, gender,0,25,
1766, gender,1,5,
1766, gender,1,10,
1766, gender,1,15,
1766, gender,1,20,
1766, gender,1,25,
1767, gender,0,5,
1767, gender,0,10,
1767, gender,0,15,
1767, gender,0,20,
1767, gender,0,25,
1767, gender,1,5,
1767, gender,1,10,
1767, gender,1,15,
1767, gender,1,20,
1767, gender,1,25,
1768, gender,0,5,
1768, gender,0,10,
1768, gender,0,15,
1768, gender,0,20,
1768, gender,0,25,
1768, gender,1,5,
1768, gender,1,10,
1768, gender,1,15,
1768, gender,1,20,
1768, gender,1,25,
1769, gender,0,5,
1769, gender,0,10,
1769, gender,0,15,
1769, gender,0,20,
1769, gender,0,25,
1769, gender,1,5,
1769, gender,1,10,
1769, gender,1,15,
1769, gender,1,20,
1769, gender,1,25,
1770, gender,0,5,
1770, gender,0,10,
1770, gender,0,15,
1770, gender,0,20,
1770, gender,0,25,
1770, gender,1,5,
1770, gender,1,10,
1770, gender,1,15,
1770, gender,1,20,
1770, gender,1,25,
1771, gender,0,5,
1771, gender,0,10,
1771, gender,0,15,
1771, gender,0,20,
1771, gender,0,25,
1771, gender,1,5,
1771, gender,1,10,
1771, gender,1,15,
1771, gender,1,20,
1771, gender,1,25,
1772, gender,0,5,
1772, gender,0,10,
1772, gender,0,15,
1772, gender,0,20,
1772, gender,0,25,
1772, gender,1,5,
1772, gender,1,10,
1772, gender,1,15,
1772, gender,1,20,
1772, gender,1,25,
1773, gender,0,5,
1773, gender,0,10,
1773, gender,0,15,
1773, gender,0,20,
1773, gender,0,25,
1773, gender,1,5,
1773, gender,1,10,
1773, gender,1,15,
1773, gender,1,20,
1773, gender,1,25,
1774, gender,0,5,
1774, gender,0,10,
1774, gender,0,15,
1774, gender,0,20,
1774, gender,0,25,
1774, gender,1,5,
1774, gender,1,10,
1774, gender,1,15,
1774, gender,1,20,
1774, gender,1,25,
1775, gender,0,5,
1775, gender,0,10,
1775, gender,0,15,
1775, gender,0,20,
1775, gender,0,25,
1775, gender,1,5,
1775, gender,1,10,
1775, gender,1,15,
1775, gender,1,20,
1775, gender,1,25,
1776, gender,0,5,
1776, gender,0,10,
1776, gender,0,15,
1776, gender,0,20,
1776, gender,0,25,
1776, gender,1,5,
1776, gender,1,10,
1776, gender,1,15,
1776, gender,1,20,
1776, gender,1,25,
1777, gender,0,5,
1777, gender,0,10,
1777, gender,0,15,
1777, gender,0,20,
1777, gender,0,25,
1777, gender,1,5,
1777, gender,1,10,
1777, gender,1,15,
1777, gender,1,20,
1777, gender,1,25,
1778, gender,0,5,
1778, gender,0,10,
1778, gender,0,15,
1778, gender,0,20,
1778, gender,0,25,
1778, gender,1,5,
1778, gender,1,10,
1778, gender,1,15,
1778, gender,1,20,
1778, gender,1,25,
1779, gender,0,5,
1779, gender,0,10,
1779, gender,0,15,
1779, gender,0,20,
1779, gender,0,25,
1779, gender,1,5,
1779, gender,1,10,
1779, gender,1,15,
1779, gender,1,20,
1779, gender,1,25,
1780, gender,0,5,
1780, gender,0,10,
1780, gender,0,15,
1780, gender,0,20,
1780, gender,0,25,
1780, gender,1,5,
1780, gender,1,10,
1780, gender,1,15,
1780, gender,1,20,
1780, gender,1,25,
1781, gender,0,5,
1781, gender,0,10,
1781, gender,0,15,
1781, gender,0,20,
1781, gender,0,25,
1781, gender,1,5,
1781, gender,1,10,
1781, gender,1,15,
1781, gender,1,20,
1781, gender,1,25,
1782, gender,0,5,
1782, gender,0,10,
1782, gender,0,15,
1782, gender,0,20,
1782, gender,0,25,
1782, gender,1,5,
1782, gender,1,10,
1782, gender,1,15,
1782, gender,1,20,
1782, gender,1,25,
1783, gender,0,5,
1783, gender,0,10,
1783, gender,0,15,
1783, gender,0,20,
1783, gender,0,25,
1783, gender,1,5,
1783, gender,1,10,
1783, gender,1,15,
1783, gender,1,20,
1783, gender,1,25,
1784, gender,0,5,
1784, gender,0,10,
1784, gender,0,15,
1784, gender,0,20,
1784, gender,0,25,
1784, gender,1,5,
1784, gender,1,10,
1784, gender,1,15,
1784, gender,1,20,
1784, gender,1,25,
1785, gender,0,5,
1785, gender,0,10,
1785, gender,0,15,
1785, gender,0,20,
1785, gender,0,25,
1785, gender,1,5,
1785, gender,1,10,
1785, gender,1,15,
1785, gender,1,20,
1785, gender,1,25,
1786, gender,0,5,
1786, gender,0,10,
1786, gender,0,15,
1786, gender,0,20,
1786, gender,0,25,
1786, gender,1,5,
1786, gender,1,10,
1786, gender,1,15,
1786, gender,1,20,
1786, gender,1,25,
1787, gender,0,5,
1787, gender,0,10,
1787, gender,0,15,
1787, gender,0,20,
1787, gender,0,25,
1787, gender,1,5,
1787, gender,1,10,
1787, gender,1,15,
1787, gender,1,20,
1787, gender,1,25,
1788, gender,0,5,
1788, gender,0,10,
1788, gender,0,15,
1788, gender,0,20,
1788, gender,0,25,
1788, gender,1,5,
1788, gender,1,10,
1788, gender,1,15,
1788, gender,1,20,
1788, gender,1,25,
1789, gender,0,5,
1789, gender,0,10,
1789, gender,0,15,
1789, gender,0,20,
1789, gender,0,25,
1789, gender,1,5,
1789, gender,1,10,
1789, gender,1,15,
1789, gender,1,20,
1789, gender,1,25,
1790, gender,0,5,
1790, gender,0,10,
1790, gender,0,15,
1790, gender,0,20,
1790, gender,0,25,
1790, gender,1,5,
1790, gender,1,10,
1790, gender,1,15,
1790, gender,1,20,
1790, gender,1,25,
1791, gender,0,5,
1791, gender,0,10,
1791, gender,0,15,
1791, gender,0,20,
1791, gender,0,25,
1791, gender,1,5,
1791, gender,1,10,
1791, gender,1,15,
1791, gender,1,20,
1791, gender,1,25,
1792, gender,0,5,
1792, gender,0,10,
1792, gender,0,15,
1792, gender,0,20,
1792, gender,0,25,
1792, gender,1,5,
1792, gender,1,10,
1792, gender,1,15,
1792, gender,1,20,
1792, gender,1,25,
1793, gender,0,5,
1793, gender,0,10,
1793, gender,0,15,
1793, gender,0,20,
1793, gender,0,25,
1793, gender,1,5,
1793, gender,1,10,
1793, gender,1,15,
1793, gender,1,20,
1793, gender,1,25,
1794, gender,0,5,
1794, gender,0,10,
1794, gender,0,15,
1794, gender,0,20,
1794, gender,0,25,
1794, gender,1,5,
1794, gender,1,10,
1794, gender,1,15,
1794, gender,1,20,
1794, gender,1,25,
1795, gender,0,5,
1795, gender,0,10,
1795, gender,0,15,
1795, gender,0,20,
1795, gender,0,25,
1795, gender,1,5,
1795, gender,1,10,
1795, gender,1,15,
1795, gender,1,20,
1795, gender,1,25,
1796, gender,0,5,
1796, gender,0,10,
1796, gender,0,15,
1796, gender,0,20,
1796, gender,0,25,
1796, gender,1,5,
1796, gender,1,10,
1796, gender,1,15,
1796, gender,1,20,
1796, gender,1,25,
1797, gender,0,5,
1797, gender,0,10,
1797, gender,0,15,
1797, gender,0,20,
1797, gender,0,25,
1797, gender,1,5,
1797, gender,1,10,
1797, gender,1,15,
1797, gender,1,20,
1797, gender,1,25,
1798, gender,0,5,
1798, gender,0,10,
1798, gender,0,15,
1798, gender,0,20,
1798, gender,0,25,
1798, gender,1,5,
1798, gender,1,10,
1798, gender,1,15,
1798, gender,1,20,
1798, gender,1,25,
1799, gender,0,5,
1799, gender,0,10,
1799, gender,0,15,
1799, gender,0,20,
1799, gender,0,25,
1799, gender,1,5,
1799, gender,1,10,
1799, gender,1,15,
1799, gender,1,20,
1799, gender,1,25,
1800, gender,0,5,
1800, gender,0,10,
1800, gender,0,15,
1800, gender,0,20,
1800, gender,0,25,
1800, gender,1,5,
1800, gender,1,10,
1800, gender,1,15,
1800, gender,1,20,
1800, gender,1,25,
1801, gender,0,5,
1801, gender,0,10,
1801, gender,0,15,
1801, gender,0,20,
1801, gender,0,25,
1801, gender,1,5,
1801, gender,1,10,
1801, gender,1,15,
1801, gender,1,20,
1801, gender,1,25,
1802, gender,0,5,
1802, gender,0,10,
1802, gender,0,15,
1802, gender,0,20,
1802, gender,0,25,
1802, gender,1,5,
1802, gender,1,10,
1802, gender,1,15,
1802, gender,1,20,
1802, gender,1,25,
1803, gender,0,5,
1803, gender,0,10,
1803, gender,0,15,
1803, gender,0,20,
1803, gender,0,25,
1803, gender,1,5,
1803, gender,1,10,
1803, gender,1,15,
1803, gender,1,20,
1803, gender,1,25,
1804, gender,0,5,
1804, gender,0,10,
1804, gender,0,15,
1804, gender,0,20,
1804, gender,0,25,
1804, gender,1,5,
1804, gender,1,10,
1804, gender,1,15,
1804, gender,1,20,
1804, gender,1,25,
1805, gender,0,5,
1805, gender,0,10,
1805, gender,0,15,
1805, gender,0,20,
1805, gender,0,25,
1805, gender,1,5,
1805, gender,1,10,
1805, gender,1,15,
1805, gender,1,20,
1805, gender,1,25,
1806, gender,0,5,
1806, gender,0,10,
1806, gender,0,15,
1806, gender,0,20,
1806, gender,0,25,
1806, gender,1,5,
1806, gender,1,10,
1806, gender,1,15,
1806, gender,1,20,
1806, gender,1,25,
1807, gender,0,5,
1807, gender,0,10,
1807, gender,0,15,
1807, gender,0,20,
1807, gender,0,25,
1807, gender,1,5,
1807, gender,1,10,
1807, gender,1,15,
1807, gender,1,20,
1807, gender,1,25,
1808, gender,0,5,
1808, gender,0,10,
1808, gender,0,15,
1808, gender,0,20,
1808, gender,0,25,
1808, gender,1,5,
1808, gender,1,10,
1808, gender,1,15,
1808, gender,1,20,
1808, gender,1,25,
1809, gender,0,5,
1809, gender,0,10,
1809, gender,0,15,
1809, gender,0,20,
1809, gender,0,25,
1809, gender,1,5,
1809, gender,1,10,
1809, gender,1,15,
1809, gender,1,20,
1809, gender,1,25,
1810, gender,0,5,
1810, gender,0,10,
1810, gender,0,15,
1810, gender,0,20,
1810, gender,0,25,
1810, gender,1,5,
1810, gender,1,10,
1810, gender,1,15,
1810, gender,1,20,
1810, gender,1,25,
1811, gender,0,5,
1811, gender,0,10,
1811, gender,0,15,
1811, gender,0,20,
1811, gender,0,25,
1811, gender,1,5,
1811, gender,1,10,
1811, gender,1,15,
1811, gender,1,20,
1811, gender,1,25,
1812, gender,0,5,
1812, gender,0,10,
1812, gender,0,15,
1812, gender,0,20,
1812, gender,0,25,
1812, gender,1,5,
1812, gender,1,10,
1812, gender,1,15,
1812, gender,1,20,
1812, gender,1,25,
1813, gender,0,5,
1813, gender,0,10,
1813, gender,0,15,
1813, gender,0,20,
1813, gender,0,25,
1813, gender,1,5,
1813, gender,1,10,
1813, gender,1,15,
1813, gender,1,20,
1813, gender,1,25,
1814, gender,0,5,
1814, gender,0,10,
1814, gender,0,15,
1814, gender,0,20,
1814, gender,0,25,
1814, gender,1,5,
1814, gender,1,10,
1814, gender,1,15,
1814, gender,1,20,
1814, gender,1,25,
1815, gender,0,5,
1815, gender,0,10,
1815, gender,0,15,
1815, gender,0,20,
1815, gender,0,25,
1815, gender,1,5,
1815, gender,1,10,
1815, gender,1,15,
1815, gender,1,20,
1815, gender,1,25,
1816, gender,0,5,
1816, gender,0,10,
1816, gender,0,15,
1816, gender,0,20,
1816, gender,0,25,
1816, gender,1,5,
1816, gender,1,10,
1816, gender,1,15,
1816, gender,1,20,
1816, gender,1,25,
1817, gender,0,5,
1817, gender,0,10,
1817, gender,0,15,
1817, gender,0,20,
1817, gender,0,25,
1817, gender,1,5,
1817, gender,1,10,
1817, gender,1,15,
1817, gender,1,20,
1817, gender,1,25,
1818, gender,0,5,
1818, gender,0,10,
1818, gender,0,15,
1818, gender,0,20,
1818, gender,0,25,
1818, gender,1,5,
1818, gender,1,10,
1818, gender,1,15,
1818, gender,1,20,
1818, gender,1,25,
1819, gender,0,5,
1819, gender,0,10,
1819, gender,0,15,
1819, gender,0,20,
1819, gender,0,25,
1819, gender,1,5,
1819, gender,1,10,
1819, gender,1,15,
1819, gender,1,20,
1819, gender,1,25,
1820, gender,0,5,
1820, gender,0,10,
1820, gender,0,15,
1820, gender,0,20,
1820, gender,0,25,
1820, gender,1,5,
1820, gender,1,10,
1820, gender,1,15,
1820, gender,1,20,
1820, gender,1,25,
1821, gender,0,5,
1821, gender,0,10,
1821, gender,0,15,
1821, gender,0,20,
1821, gender,0,25,
1821, gender,1,5,
1821, gender,1,10,
1821, gender,1,15,
1821, gender,1,20,
1821, gender,1,25,
1822, gender,0,5,
1822, gender,0,10,
1822, gender,0,15,
1822, gender,0,20,
1822, gender,0,25,
1822, gender,1,5,
1822, gender,1,10,
1822, gender,1,15,
1822, gender,1,20,
1822, gender,1,25,
1823, gender,0,5,
1823, gender,0,10,
1823, gender,0,15,
1823, gender,0,20,
1823, gender,0,25,
1823, gender,1,5,
1823, gender,1,10,
1823, gender,1,15,
1823, gender,1,20,
1823, gender,1,25,
1824, gender,0,5,
1824, gender,0,10,
1824, gender,0,15,
1824, gender,0,20,
1824, gender,0,25,
1824, gender,1,5,
1824, gender,1,10,
1824, gender,1,15,
1824, gender,1,20,
1824, gender,1,25,
1825, gender,0,5,
1825, gender,0,10,
1825, gender,0,15,
1825, gender,0,20,
1825, gender,0,25,
1825, gender,1,5,
1825, gender,1,10,
1825, gender,1,15,
1825, gender,1,20,
1825, gender,1,25,
1826, gender,0,5,
1826, gender,0,10,
1826, gender,0,15,
1826, gender,0,20,
1826, gender,0,25,
1826, gender,1,5,
1826, gender,1,10,
1826, gender,1,15,
1826, gender,1,20,
1826, gender,1,25,
1827, gender,0,5,
1827, gender,0,10,
1827, gender,0,15,
1827, gender,0,20,
1827, gender,0,25,
1827, gender,1,5,
1827, gender,1,10,
1827, gender,1,15,
1827, gender,1,20,
1827, gender,1,25,
1828, gender,0,5,
1828, gender,0,10,
1828, gender,0,15,
1828, gender,0,20,
1828, gender,0,25,
1828, gender,1,5,
1828, gender,1,10,
1828, gender,1,15,
1828, gender,1,20,
1828, gender,1,25,
1829, gender,0,5,
1829, gender,0,10,
1829, gender,0,15,
1829, gender,0,20,
1829, gender,0,25,
1829, gender,1,5,
1829, gender,1,10,
1829, gender,1,15,
1829, gender,1,20,
1829, gender,1,25,
1830, gender,0,5,
1830, gender,0,10,
1830, gender,0,15,
1830, gender,0,20,
1830, gender,0,25,
1830, gender,1,5,
1830, gender,1,10,
1830, gender,1,15,
1830, gender,1,20,
1830, gender,1,25,
1831, gender,0,5,
1831, gender,0,10,
1831, gender,0,15,
1831, gender,0,20,
1831, gender,0,25,
1831, gender,1,5,
1831, gender,1,10,
1831, gender,1,15,
1831, gender,1,20,
1831, gender,1,25,
1832, gender,0,5,
1832, gender,0,10,
1832, gender,0,15,
1832, gender,0,20,
1832, gender,0,25,
1832, gender,1,5,
1832, gender,1,10,
1832, gender,1,15,
1832, gender,1,20,
1832, gender,1,25,
1833, gender,0,5,
1833, gender,0,10,
1833, gender,0,15,
1833, gender,0,20,
1833, gender,0,25,
1833, gender,1,5,
1833, gender,1,10,
1833, gender,1,15,
1833, gender,1,20,
1833, gender,1,25,
1834, gender,0,5,
1834, gender,0,10,
1834, gender,0,15,
1834, gender,0,20,
1834, gender,0,25,
1834, gender,1,5,
1834, gender,1,10,
1834, gender,1,15,
1834, gender,1,20,
1834, gender,1,25,
1835, gender,0,5,
1835, gender,0,10,
1835, gender,0,15,
1835, gender,0,20,
1835, gender,0,25,
1835, gender,1,5,
1835, gender,1,10,
1835, gender,1,15,
1835, gender,1,20,
1835, gender,1,25,
1836, gender,0,5,
1836, gender,0,10,
1836, gender,0,15,
1836, gender,0,20,
1836, gender,0,25,
1836, gender,1,5,
1836, gender,1,10,
1836, gender,1,15,
1836, gender,1,20,
1836, gender,1,25,
1837, gender,0,5,
1837, gender,0,10,
1837, gender,0,15,
1837, gender,0,20,
1837, gender,0,25,
1837, gender,1,5,
1837, gender,1,10,
1837, gender,1,15,
1837, gender,1,20,
1837, gender,1,25,
1838, gender,0,5,
1838, gender,0,10,
1838, gender,0,15,
1838, gender,0,20,
1838, gender,0,25,
1838, gender,1,5,
1838, gender,1,10,
1838, gender,1,15,
1838, gender,1,20,
1838, gender,1,25,
1839, gender,0,5,
1839, gender,0,10,
1839, gender,0,15,
1839, gender,0,20,
1839, gender,0,25,
1839, gender,1,5,
1839, gender,1,10,
1839, gender,1,15,
1839, gender,1,20,
1839, gender,1,25,
1840, gender,0,5,
1840, gender,0,10,
1840, gender,0,15,
1840, gender,0,20,
1840, gender,0,25,
1840, gender,1,5,
1840, gender,1,10,
1840, gender,1,15,
1840, gender,1,20,
1840, gender,1,25,
1841, gender,0,5,
1841, gender,0,10,
1841, gender,0,15,
1841, gender,0,20,
1841, gender,0,25,
1841, gender,1,5,
1841, gender,1,10,
1841, gender,1,15,
1841, gender,1,20,
1841, gender,1,25,
1842, gender,0,5,
1842, gender,0,10,
1842, gender,0,15,
1842, gender,0,20,
1842, gender,0,25,
1842, gender,1,5,
1842, gender,1,10,
1842, gender,1,15,
1842, gender,1,20,
1842, gender,1,25,
1843, gender,0,5,
1843, gender,0,10,
1843, gender,0,15,
1843, gender,0,20,
1843, gender,0,25,
1843, gender,1,5,
1843, gender,1,10,
1843, gender,1,15,
1843, gender,1,20,
1843, gender,1,25,
1844, gender,0,5,
1844, gender,0,10,
1844, gender,0,15,
1844, gender,0,20,
1844, gender,0,25,
1844, gender,1,5,
1844, gender,1,10,
1844, gender,1,15,
1844, gender,1,20,
1844, gender,1,25,
1845, gender,0,5,
1845, gender,0,10,
1845, gender,0,15,
1845, gender,0,20,
1845, gender,0,25,
1845, gender,1,5,
1845, gender,1,10,
1845, gender,1,15,
1845, gender,1,20,
1845, gender,1,25,
1846, gender,0,5,
1846, gender,0,10,
1846, gender,0,15,
1846, gender,0,20,
1846, gender,0,25,
1846, gender,1,5,
1846, gender,1,10,
1846, gender,1,15,
1846, gender,1,20,
1846, gender,1,25,
1847, gender,0,5,
1847, gender,0,10,
1847, gender,0,15,
1847, gender,0,20,
1847, gender,0,25,
1847, gender,1,5,
1847, gender,1,10,
1847, gender,1,15,
1847, gender,1,20,
1847, gender,1,25,
1848, gender,0,5,
1848, gender,0,10,
1848, gender,0,15,
1848, gender,0,20,
1848, gender,0,25,
1848, gender,1,5,
1848, gender,1,10,
1848, gender,1,15,
1848, gender,1,20,
1848, gender,1,25,
1849, gender,0,5,
1849, gender,0,10,
1849, gender,0,15,
1849, gender,0,20,
1849, gender,0,25,
1849, gender,1,5,
1849, gender,1,10,
1849, gender,1,15,
1849, gender,1,20,
1849, gender,1,25,
1850, gender,0,5,
1850, gender,0,10,
1850, gender,0,15,
1850, gender,0,20,
1850, gender,0,25,
1850, gender,1,5,
1850, gender,1,10,
1850, gender,1,15,
1850, gender,1,20,
1850, gender,1,25,
1851, gender,0,5,
1851, gender,0,10,
1851, gender,0,15,
1851, gender,0,20,
1851, gender,0,25,
1851, gender,1,5,
1851, gender,1,10,
1851, gender,1,15,
1851, gender,1,20,
1851, gender,1,25,
1852, gender,0,5,
1852, gender,0,10,
1852, gender,0,15,
1852, gender,0,20,
1852, gender,0,25,
1852, gender,1,5,
1852, gender,1,10,
1852, gender,1,15,
1852, gender,1,20,
1852, gender,1,25,
1853, gender,0,5,
1853, gender,0,10,
1853, gender,0,15,
1853, gender,0,20,
1853, gender,0,25,
1853, gender,1,5,
1853, gender,1,10,
1853, gender,1,15,
1853, gender,1,20,
1853, gender,1,25,
1854, gender,0,5,
1854, gender,0,10,
1854, gender,0,15,
1854, gender,0,20,
1854, gender,0,25,
1854, gender,1,5,
1854, gender,1,10,
1854, gender,1,15,
1854, gender,1,20,
1854, gender,1,25,
1855, gender,0,5,
1855, gender,0,10,
1855, gender,0,15,
1855, gender,0,20,
1855, gender,0,25,
1855, gender,1,5,
1855, gender,1,10,
1855, gender,1,15,
1855, gender,1,20,
1855, gender,1,25,
1856, gender,0,5,
1856, gender,0,10,
1856, gender,0,15,
1856, gender,0,20,
1856, gender,0,25,
1856, gender,1,5,
1856, gender,1,10,
1856, gender,1,15,
1856, gender,1,20,
1856, gender,1,25,
1857, gender,0,5,
1857, gender,0,10,
1857, gender,0,15,
1857, gender,0,20,
1857, gender,0,25,
1857, gender,1,5,
1857, gender,1,10,
1857, gender,1,15,
1857, gender,1,20,
1857, gender,1,25,
1858, gender,0,5,
1858, gender,0,10,
1858, gender,0,15,
1858, gender,0,20,
1858, gender,0,25,
1858, gender,1,5,
1858, gender,1,10,
1858, gender,1,15,
1858, gender,1,20,
1858, gender,1,25,
1859, gender,0,5,
1859, gender,0,10,
1859, gender,0,15,
1859, gender,0,20,
1859, gender,0,25,
1859, gender,1,5,
1859, gender,1,10,
1859, gender,1,15,
1859, gender,1,20,
1859, gender,1,25,
1860, gender,0,5,
1860, gender,0,10,
1860, gender,0,15,
1860, gender,0,20,
1860, gender,0,25,
1860, gender,1,5,
1860, gender,1,10,
1860, gender,1,15,
1860, gender,1,20,
1860, gender,1,25,
1861, gender,0,5,
1861, gender,0,10,
1861, gender,0,15,
1861, gender,0,20,
1861, gender,0,25,
1861, gender,1,5,
1861, gender,1,10,
1861, gender,1,15,
1861, gender,1,20,
1861, gender,1,25,
1862, gender,0,5,
1862, gender,0,10,
1862, gender,0,15,
1862, gender,0,20,
1862, gender,0,25,
1862, gender,1,5,
1862, gender,1,10,
1862, gender,1,15,
1862, gender,1,20,
1862, gender,1,25,
1863, gender,0,5,
1863, gender,0,10,
1863, gender,0,15,
1863, gender,0,20,
1863, gender,0,25,
1863, gender,1,5,
1863, gender,1,10,
1863, gender,1,15,
1863, gender,1,20,
1863, gender,1,25,
1864, gender,0,5,
1864, gender,0,10,
1864, gender,0,15,
1864, gender,0,20,
1864, gender,0,25,
1864, gender,1,5,
1864, gender,1,10,
1864, gender,1,15,
1864, gender,1,20,
1864, gender,1,25,
1865, gender,0,5,
1865, gender,0,10,
1865, gender,0,15,
1865, gender,0,20,
1865, gender,0,25,
1865, gender,1,5,
1865, gender,1,10,
1865, gender,1,15,
1865, gender,1,20,
1865, gender,1,25,
1866, gender,0,5,
1866, gender,0,10,
1866, gender,0,15,
1866, gender,0,20,
1866, gender,0,25,
1866, gender,1,5,
1866, gender,1,10,
1866, gender,1,15,
1866, gender,1,20,
1866, gender,1,25,
1867, gender,0,5,
1867, gender,0,10,
