id,attribute,value,k,group_fairness_score
914, gender,0,5,-0.09999999999999998
914, gender,0,10,-0.09999999999999998
914, gender,0,20,-0.09999999999999998
914, gender,0,25,-0.14
914, gender,1,5,0.09999999999999998
914, gender,1,10,0.09999999999999998
914, gender,1,20,0.09999999999999998
914, gender,1,25,0.14
915, gender,0,5,-0.30000000000000004
915, gender,0,10,-0.4
915, gender,0,20,-0.35
915, gender,0,25,-0.30000000000000004
915, gender,1,5,0.3
915, gender,1,10,0.4
915, gender,1,20,0.35
915, gender,1,25,0.3
916, gender,0,5,-0.30000000000000004
916, gender,0,10,-0.4
916, gender,0,20,-0.30000000000000004
916, gender,0,25,-0.33999999999999997
916, gender,1,5,0.3
916, gender,1,10,0.4
916, gender,1,20,0.3
916, gender,1,25,0.33999999999999997
917, gender,0,5,-0.5
917, gender,0,10,-0.4
917, gender,0,20,-0.4
917, gender,0,25,-0.42000000000000004
917, gender,1,5,0.5
917, gender,1,10,0.4
917, gender,1,20,0.4
917, gender,1,25,0.42
918, gender,0,5,-0.09999999999999998
918, gender,0,10,-0.09999999999999998
918, gender,0,20,-0.09999999999999998
918, gender,0,25,-0.18000000000000005
918, gender,1,5,0.09999999999999998
918, gender,1,10,0.09999999999999998
918, gender,1,20,0.09999999999999998
918, gender,1,25,0.18
919, gender,0,5,0.09999999999999998
919, gender,0,10,0.0
919, gender,0,20,0.0
919, gender,0,25,-0.020000000000000018
919, gender,1,5,-0.09999999999999998
919, gender,1,10,0.0
919, gender,1,20,0.0
919, gender,1,25,0.020000000000000018
920, gender,0,5,-0.5
920, gender,0,10,-0.4
920, gender,0,20,-0.35
920, gender,0,25,-0.33999999999999997
920, gender,1,5,0.5
920, gender,1,10,0.4
920, gender,1,20,0.35
920, gender,1,25,0.33999999999999997
921, gender,0,5,-0.09999999999999998
921, gender,0,10,0.0
921, gender,0,20,-0.15000000000000002
921, gender,0,25,-0.18000000000000005
921, gender,1,5,0.09999999999999998
921, gender,1,10,0.0
921, gender,1,20,0.15000000000000002
921, gender,1,25,0.18
922, gender,0,5,-0.09999999999999998
922, gender,0,10,-0.30000000000000004
922, gender,0,20,-0.19999999999999996
922, gender,0,25,-0.21999999999999997
922, gender,1,5,0.09999999999999998
922, gender,1,10,0.3
922, gender,1,20,0.2
922, gender,1,25,0.21999999999999997
923, gender,0,5,-0.5
923, gender,0,10,-0.4
923, gender,0,20,-0.4
923, gender,0,25,-0.38
923, gender,1,5,0.5
923, gender,1,10,0.4
923, gender,1,20,0.4
923, gender,1,25,0.38
924, gender,0,5,-0.09999999999999998
924, gender,0,10,0.0
924, gender,0,20,-0.15000000000000002
924, gender,0,25,-0.06000000000000005
924, gender,1,5,0.09999999999999998
924, gender,1,10,0.0
924, gender,1,20,0.15000000000000002
924, gender,1,25,0.06
925, gender,0,5,-0.5
925, gender,0,10,-0.4
925, gender,0,20,-0.44999999999999996
925, gender,0,25,-0.38
925, gender,1,5,0.5
925, gender,1,10,0.4
925, gender,1,20,0.45
925, gender,1,25,0.38
926, gender,0,5,-0.5
926, gender,0,10,-0.4
926, gender,0,20,-0.4
926, gender,0,25,-0.42000000000000004
926, gender,1,5,0.5
926, gender,1,10,0.4
926, gender,1,20,0.4
926, gender,1,25,0.42
927, gender,0,5,-0.30000000000000004
927, gender,0,10,-0.4
927, gender,0,20,-0.35
927, gender,0,25,-0.30000000000000004
927, gender,1,5,0.3
927, gender,1,10,0.4
927, gender,1,20,0.35
927, gender,1,25,0.3
928, gender,0,5,-0.30000000000000004
928, gender,0,10,-0.4
928, gender,0,20,-0.35
928, gender,0,25,-0.30000000000000004
928, gender,1,5,0.3
928, gender,1,10,0.4
928, gender,1,20,0.35
928, gender,1,25,0.3
929, gender,0,5,-0.5
929, gender,0,10,-0.09999999999999998
929, gender,0,20,-0.09999999999999998
929, gender,0,25,-0.06000000000000005
929, gender,1,5,0.5
929, gender,1,10,0.09999999999999998
929, gender,1,20,0.09999999999999998
929, gender,1,25,0.06
930, gender,0,5,-0.09999999999999998
930, gender,0,10,0.0
930, gender,0,20,-0.15000000000000002
930, gender,0,25,-0.14
930, gender,1,5,0.09999999999999998
930, gender,1,10,0.0
930, gender,1,20,0.15000000000000002
930, gender,1,25,0.14
931, gender,0,5,0.09999999999999998
931, gender,0,10,0.0
931, gender,0,20,-0.050000000000000044
931, gender,0,25,-0.09999999999999998
931, gender,1,5,-0.09999999999999998
931, gender,1,10,0.0
931, gender,1,20,0.04999999999999999
931, gender,1,25,0.09999999999999998
932, gender,0,5,-0.5
932, gender,0,10,-0.30000000000000004
932, gender,0,20,-0.15000000000000002
932, gender,0,25,-0.18000000000000005
932, gender,1,5,0.5
932, gender,1,10,0.3
932, gender,1,20,0.15000000000000002
932, gender,1,25,0.18
933, gender,0,5,-0.5
933, gender,0,10,-0.4
933, gender,0,20,-0.19999999999999996
933, gender,0,25,-0.21999999999999997
933, gender,1,5,0.5
933, gender,1,10,0.4
933, gender,1,20,0.2
933, gender,1,25,0.21999999999999997
934, gender,0,5,-0.09999999999999998
934, gender,0,10,0.0
934, gender,0,20,-0.050000000000000044
934, gender,0,25,-0.06000000000000005
934, gender,1,5,0.09999999999999998
934, gender,1,10,0.0
934, gender,1,20,0.04999999999999999
934, gender,1,25,0.06
935, gender,0,5,-0.5
935, gender,0,10,-0.4
935, gender,0,20,-0.15000000000000002
935, gender,0,25,-0.14
935, gender,1,5,0.5
935, gender,1,10,0.4
935, gender,1,20,0.15000000000000002
935, gender,1,25,0.14
936, gender,0,5,-0.5
936, gender,0,10,-0.4
936, gender,0,20,-0.4
936, gender,0,25,-0.42000000000000004
936, gender,1,5,0.5
936, gender,1,10,0.4
936, gender,1,20,0.4
936, gender,1,25,0.42
937, gender,0,5,-0.5
937, gender,0,10,-0.4
937, gender,0,20,-0.35
937, gender,0,25,-0.33999999999999997
937, gender,1,5,0.5
937, gender,1,10,0.4
937, gender,1,20,0.35
937, gender,1,25,0.33999999999999997
938, gender,0,5,0.09999999999999998
938, gender,0,10,0.09999999999999998
938, gender,0,20,0.0
938, gender,0,25,-0.020000000000000018
938, gender,1,5,-0.09999999999999998
938, gender,1,10,-0.09999999999999998
938, gender,1,20,0.0
938, gender,1,25,0.020000000000000018
939, gender,0,5,0.09999999999999998
939, gender,0,10,0.0
939, gender,0,20,0.0
939, gender,0,25,0.020000000000000018
939, gender,1,5,-0.09999999999999998
939, gender,1,10,0.0
939, gender,1,20,0.0
939, gender,1,25,-0.020000000000000018
940, gender,0,5,-0.5
940, gender,0,10,-0.19999999999999996
940, gender,0,20,-0.15000000000000002
940, gender,0,25,-0.21999999999999997
940, gender,1,5,0.5
940, gender,1,10,0.2
940, gender,1,20,0.15000000000000002
940, gender,1,25,0.21999999999999997
941, gender,0,5,-0.30000000000000004
941, gender,0,10,-0.19999999999999996
941, gender,0,20,-0.050000000000000044
941, gender,0,25,-0.14
941, gender,1,5,0.3
941, gender,1,10,0.2
941, gender,1,20,0.04999999999999999
941, gender,1,25,0.14
942, gender,0,5,-0.30000000000000004
942, gender,0,10,-0.19999999999999996
942, gender,0,20,-0.050000000000000044
942, gender,0,25,-0.06000000000000005
942, gender,1,5,0.3
942, gender,1,10,0.2
942, gender,1,20,0.04999999999999999
942, gender,1,25,0.06
943, gender,0,5,-0.30000000000000004
943, gender,0,10,-0.30000000000000004
943, gender,0,20,-0.15000000000000002
943, gender,0,25,-0.14
943, gender,1,5,0.3
943, gender,1,10,0.3
943, gender,1,20,0.15000000000000002
943, gender,1,25,0.14
944, gender,0,5,-0.5
944, gender,0,10,-0.4
944, gender,0,20,-0.4
944, gender,0,25,-0.42000000000000004
944, gender,1,5,0.5
944, gender,1,10,0.4
944, gender,1,20,0.4
944, gender,1,25,0.42
945, gender,0,5,-0.09999999999999998
945, gender,0,10,-0.30000000000000004
945, gender,0,20,-0.19999999999999996
945, gender,0,25,-0.18000000000000005
945, gender,1,5,0.09999999999999998
945, gender,1,10,0.3
945, gender,1,20,0.2
945, gender,1,25,0.18
946, gender,0,5,-0.5
946, gender,0,10,-0.5
946, gender,0,20,-0.44999999999999996
946, gender,0,25,-0.45999999999999996
946, gender,1,5,0.5
946, gender,1,10,0.5
946, gender,1,20,0.45
946, gender,1,25,0.46
947, gender,0,5,-0.5
947, gender,0,10,-0.4
947, gender,0,20,-0.4
947, gender,0,25,-0.38
947, gender,1,5,0.5
947, gender,1,10,0.4
947, gender,1,20,0.4
947, gender,1,25,0.38
948, gender,0,5,-0.5
948, gender,0,10,-0.19999999999999996
948, gender,0,20,-0.25
948, gender,0,25,-0.14
948, gender,1,5,0.5
948, gender,1,10,0.2
948, gender,1,20,0.25
948, gender,1,25,0.14
949, gender,0,5,-0.5
949, gender,0,10,-0.5
949, gender,0,20,-0.30000000000000004
949, gender,0,25,-0.30000000000000004
949, gender,1,5,0.5
949, gender,1,10,0.5
949, gender,1,20,0.3
949, gender,1,25,0.3
950, gender,0,5,-0.5
950, gender,0,10,-0.4
950, gender,0,20,-0.25
950, gender,0,25,-0.26
950, gender,1,5,0.5
950, gender,1,10,0.4
950, gender,1,20,0.25
950, gender,1,25,0.26
951, gender,0,5,-0.5
951, gender,0,10,-0.4
951, gender,0,20,-0.35
951, gender,0,25,-0.33999999999999997
951, gender,1,5,0.5
951, gender,1,10,0.4
951, gender,1,20,0.35
951, gender,1,25,0.33999999999999997
952, gender,0,5,-0.30000000000000004
952, gender,0,10,-0.4
952, gender,0,20,-0.35
952, gender,0,25,-0.30000000000000004
952, gender,1,5,0.3
952, gender,1,10,0.4
952, gender,1,20,0.35
952, gender,1,25,0.3
953, gender,0,5,-0.5
953, gender,0,10,-0.5
953, gender,0,20,-0.4
953, gender,0,25,-0.38
953, gender,1,5,0.5
953, gender,1,10,0.5
953, gender,1,20,0.4
953, gender,1,25,0.38
954, gender,0,5,-0.09999999999999998
954, gender,0,10,0.09999999999999998
954, gender,0,20,0.04999999999999999
954, gender,0,25,-0.020000000000000018
954, gender,1,5,0.09999999999999998
954, gender,1,10,-0.09999999999999998
954, gender,1,20,-0.050000000000000044
954, gender,1,25,0.020000000000000018
955, gender,0,5,0.09999999999999998
955, gender,0,10,-0.09999999999999998
955, gender,0,20,-0.15000000000000002
955, gender,0,25,-0.14
955, gender,1,5,-0.09999999999999998
955, gender,1,10,0.09999999999999998
955, gender,1,20,0.15000000000000002
955, gender,1,25,0.14
956, gender,0,5,-0.30000000000000004
956, gender,0,10,-0.4
956, gender,0,20,-0.4
956, gender,0,25,-0.33999999999999997
956, gender,1,5,0.3
956, gender,1,10,0.4
956, gender,1,20,0.4
956, gender,1,25,0.33999999999999997
957, gender,0,5,-0.30000000000000004
957, gender,0,10,-0.09999999999999998
957, gender,0,20,-0.15000000000000002
957, gender,0,25,-0.09999999999999998
957, gender,1,5,0.3
957, gender,1,10,0.09999999999999998
957, gender,1,20,0.15000000000000002
957, gender,1,25,0.09999999999999998
958, gender,0,5,-0.09999999999999998
958, gender,0,10,-0.09999999999999998
958, gender,0,20,-0.15000000000000002
958, gender,0,25,-0.18000000000000005
958, gender,1,5,0.09999999999999998
958, gender,1,10,0.09999999999999998
958, gender,1,20,0.15000000000000002
958, gender,1,25,0.18
959, gender,0,5,-0.30000000000000004
959, gender,0,10,-0.09999999999999998
959, gender,0,20,0.0
959, gender,0,25,-0.020000000000000018
959, gender,1,5,0.3
959, gender,1,10,0.09999999999999998
959, gender,1,20,0.0
959, gender,1,25,0.020000000000000018
960, gender,0,5,-0.09999999999999998
960, gender,0,10,0.0
960, gender,0,20,-0.09999999999999998
960, gender,0,25,-0.14
960, gender,1,5,0.09999999999999998
960, gender,1,10,0.0
960, gender,1,20,0.09999999999999998
960, gender,1,25,0.14
961, gender,0,5,-0.30000000000000004
961, gender,0,10,0.0
961, gender,0,20,-0.050000000000000044
961, gender,0,25,-0.14
961, gender,1,5,0.3
961, gender,1,10,0.0
961, gender,1,20,0.04999999999999999
961, gender,1,25,0.14
962, gender,0,5,-0.5
962, gender,0,10,-0.4
962, gender,0,20,-0.35
962, gender,0,25,-0.38
962, gender,1,5,0.5
962, gender,1,10,0.4
962, gender,1,20,0.35
962, gender,1,25,0.38
963, gender,0,5,-0.5
963, gender,0,10,-0.4
963, gender,0,20,-0.4
963, gender,0,25,-0.38
963, gender,1,5,0.5
963, gender,1,10,0.4
963, gender,1,20,0.4
963, gender,1,25,0.38
964, gender,0,5,0.09999999999999998
964, gender,0,10,0.0
964, gender,0,20,-0.050000000000000044
964, gender,0,25,-0.09999999999999998
964, gender,1,5,-0.09999999999999998
964, gender,1,10,0.0
964, gender,1,20,0.04999999999999999
964, gender,1,25,0.09999999999999998
965, gender,0,5,-0.09999999999999998
965, gender,0,10,-0.30000000000000004
965, gender,0,20,-0.19999999999999996
965, gender,0,25,-0.18000000000000005
965, gender,1,5,0.09999999999999998
965, gender,1,10,0.3
965, gender,1,20,0.2
965, gender,1,25,0.18
966, gender,0,5,-0.5
966, gender,0,10,-0.4
966, gender,0,20,-0.35
966, gender,0,25,-0.38
966, gender,1,5,0.5
966, gender,1,10,0.4
966, gender,1,20,0.35
966, gender,1,25,0.38
967, gender,0,5,-0.30000000000000004
967, gender,0,10,-0.09999999999999998
967, gender,0,20,-0.15000000000000002
967, gender,0,25,-0.18000000000000005
967, gender,1,5,0.3
967, gender,1,10,0.09999999999999998
967, gender,1,20,0.15000000000000002
967, gender,1,25,0.18
968, gender,0,5,-0.09999999999999998
968, gender,0,10,-0.19999999999999996
968, gender,0,20,-0.15000000000000002
968, gender,0,25,-0.09999999999999998
968, gender,1,5,0.09999999999999998
968, gender,1,10,0.2
968, gender,1,20,0.15000000000000002
968, gender,1,25,0.09999999999999998
969, gender,0,5,-0.30000000000000004
969, gender,0,10,-0.4
969, gender,0,20,-0.30000000000000004
969, gender,0,25,-0.18000000000000005
969, gender,1,5,0.3
969, gender,1,10,0.4
969, gender,1,20,0.3
969, gender,1,25,0.18
970, gender,0,5,-0.5
970, gender,0,10,-0.4
970, gender,0,20,-0.4
970, gender,0,25,-0.42000000000000004
970, gender,1,5,0.5
970, gender,1,10,0.4
970, gender,1,20,0.4
970, gender,1,25,0.42
971, gender,0,5,-0.5
971, gender,0,10,-0.4
971, gender,0,20,-0.19999999999999996
971, gender,0,25,-0.18000000000000005
971, gender,1,5,0.5
971, gender,1,10,0.4
971, gender,1,20,0.2
971, gender,1,25,0.18
972, gender,0,5,-0.5
972, gender,0,10,-0.4
972, gender,0,20,-0.35
972, gender,0,25,-0.38
972, gender,1,5,0.5
972, gender,1,10,0.4
972, gender,1,20,0.35
972, gender,1,25,0.38
973, gender,0,5,-0.5
973, gender,0,10,-0.4
973, gender,0,20,-0.15000000000000002
973, gender,0,25,-0.18000000000000005
973, gender,1,5,0.5
973, gender,1,10,0.4
973, gender,1,20,0.15000000000000002
973, gender,1,25,0.18
974, gender,0,5,-0.30000000000000004
974, gender,0,10,-0.30000000000000004
974, gender,0,20,-0.25
974, gender,0,25,-0.21999999999999997
974, gender,1,5,0.3
974, gender,1,10,0.3
974, gender,1,20,0.25
974, gender,1,25,0.21999999999999997
975, gender,0,5,-0.30000000000000004
975, gender,0,10,-0.4
975, gender,0,20,-0.35
975, gender,0,25,-0.30000000000000004
975, gender,1,5,0.3
975, gender,1,10,0.4
975, gender,1,20,0.35
975, gender,1,25,0.3
976, gender,0,5,-0.5
976, gender,0,10,-0.5
976, gender,0,20,-0.30000000000000004
976, gender,0,25,-0.30000000000000004
976, gender,1,5,0.5
976, gender,1,10,0.5
976, gender,1,20,0.3
976, gender,1,25,0.3
977, gender,0,5,-0.5
977, gender,0,10,-0.5
977, gender,0,20,-0.30000000000000004
977, gender,0,25,-0.26
977, gender,1,5,0.5
977, gender,1,10,0.5
977, gender,1,20,0.3
977, gender,1,25,0.26
978, gender,0,5,-0.30000000000000004
978, gender,0,10,-0.19999999999999996
978, gender,0,20,-0.19999999999999996
978, gender,0,25,-0.14
978, gender,1,5,0.3
978, gender,1,10,0.2
978, gender,1,20,0.2
978, gender,1,25,0.14
979, gender,0,5,-0.09999999999999998
979, gender,0,10,-0.09999999999999998
979, gender,0,20,0.0
979, gender,0,25,0.020000000000000018
979, gender,1,5,0.09999999999999998
979, gender,1,10,0.09999999999999998
979, gender,1,20,0.0
979, gender,1,25,-0.020000000000000018
980, gender,0,5,-0.09999999999999998
980, gender,0,10,-0.19999999999999996
980, gender,0,20,-0.15000000000000002
980, gender,0,25,-0.09999999999999998
980, gender,1,5,0.09999999999999998
980, gender,1,10,0.2
980, gender,1,20,0.15000000000000002
980, gender,1,25,0.09999999999999998
981, gender,0,5,-0.5
981, gender,0,10,-0.4
981, gender,0,20,-0.30000000000000004
981, gender,0,25,-0.21999999999999997
981, gender,1,5,0.5
981, gender,1,10,0.4
981, gender,1,20,0.3
981, gender,1,25,0.21999999999999997
982, gender,0,5,0.09999999999999998
982, gender,0,10,0.0
982, gender,0,20,-0.15000000000000002
982, gender,0,25,-0.14
982, gender,1,5,-0.09999999999999998
982, gender,1,10,0.0
982, gender,1,20,0.15000000000000002
982, gender,1,25,0.14
983, gender,0,5,-0.30000000000000004
983, gender,0,10,0.0
983, gender,0,20,-0.050000000000000044
983, gender,0,25,-0.020000000000000018
983, gender,1,5,0.3
983, gender,1,10,0.0
983, gender,1,20,0.04999999999999999
983, gender,1,25,0.020000000000000018
984, gender,0,5,-0.30000000000000004
984, gender,0,10,-0.19999999999999996
984, gender,0,20,-0.09999999999999998
984, gender,0,25,-0.09999999999999998
984, gender,1,5,0.3
984, gender,1,10,0.2
984, gender,1,20,0.09999999999999998
984, gender,1,25,0.09999999999999998
985, gender,0,5,-0.09999999999999998
985, gender,0,10,0.0
985, gender,0,20,-0.15000000000000002
985, gender,0,25,-0.18000000000000005
985, gender,1,5,0.09999999999999998
985, gender,1,10,0.0
985, gender,1,20,0.15000000000000002
985, gender,1,25,0.18
986, gender,0,5,-0.09999999999999998
986, gender,0,10,-0.19999999999999996
986, gender,0,20,-0.19999999999999996
986, gender,0,25,-0.18000000000000005
986, gender,1,5,0.09999999999999998
986, gender,1,10,0.2
986, gender,1,20,0.2
986, gender,1,25,0.18
987, gender,0,5,-0.5
987, gender,0,10,-0.4
987, gender,0,20,-0.4
987, gender,0,25,-0.38
987, gender,1,5,0.5
987, gender,1,10,0.4
987, gender,1,20,0.4
987, gender,1,25,0.38
988, gender,0,5,-0.30000000000000004
988, gender,0,10,-0.30000000000000004
988, gender,0,20,-0.19999999999999996
988, gender,0,25,-0.18000000000000005
988, gender,1,5,0.3
988, gender,1,10,0.3
988, gender,1,20,0.2
988, gender,1,25,0.18
989, gender,0,5,-0.30000000000000004
989, gender,0,10,-0.4
989, gender,0,20,-0.30000000000000004
989, gender,0,25,-0.26
989, gender,1,5,0.3
989, gender,1,10,0.4
989, gender,1,20,0.3
989, gender,1,25,0.26
990, gender,0,5,0.09999999999999998
990, gender,0,10,0.0
990, gender,0,20,-0.15000000000000002
990, gender,0,25,-0.14
990, gender,1,5,-0.09999999999999998
990, gender,1,10,0.0
990, gender,1,20,0.15000000000000002
990, gender,1,25,0.14
991, gender,0,5,-0.5
991, gender,0,10,-0.4
991, gender,0,20,-0.4
991, gender,0,25,-0.38
991, gender,1,5,0.5
991, gender,1,10,0.4
991, gender,1,20,0.4
991, gender,1,25,0.38
992, gender,0,5,-0.5
992, gender,0,10,-0.5
992, gender,0,20,-0.30000000000000004
992, gender,0,25,-0.30000000000000004
992, gender,1,5,0.5
992, gender,1,10,0.5
992, gender,1,20,0.3
992, gender,1,25,0.3
993, gender,0,5,0.09999999999999998
993, gender,0,10,-0.09999999999999998
993, gender,0,20,-0.15000000000000002
993, gender,0,25,-0.14
993, gender,1,5,-0.09999999999999998
993, gender,1,10,0.09999999999999998
993, gender,1,20,0.15000000000000002
993, gender,1,25,0.14
994, gender,0,5,-0.5
994, gender,0,10,-0.4
994, gender,0,20,-0.35
994, gender,0,25,-0.33999999999999997
994, gender,1,5,0.5
994, gender,1,10,0.4
994, gender,1,20,0.35
994, gender,1,25,0.33999999999999997
995, gender,0,5,-0.5
995, gender,0,10,-0.4
995, gender,0,20,-0.35
995, gender,0,25,-0.38
995, gender,1,5,0.5
995, gender,1,10,0.4
995, gender,1,20,0.35
995, gender,1,25,0.38
996, gender,0,5,-0.09999999999999998
996, gender,0,10,0.0
996, gender,0,20,-0.19999999999999996
996, gender,0,25,-0.21999999999999997
996, gender,1,5,0.09999999999999998
996, gender,1,10,0.0
996, gender,1,20,0.2
996, gender,1,25,0.21999999999999997
997, gender,0,5,0.09999999999999998
997, gender,0,10,-0.09999999999999998
997, gender,0,20,-0.050000000000000044
997, gender,0,25,0.020000000000000018
997, gender,1,5,-0.09999999999999998
997, gender,1,10,0.09999999999999998
997, gender,1,20,0.04999999999999999
997, gender,1,25,-0.020000000000000018
998, gender,0,5,-0.5
998, gender,0,10,-0.5
998, gender,0,20,-0.30000000000000004
998, gender,0,25,-0.30000000000000004
998, gender,1,5,0.5
998, gender,1,10,0.5
998, gender,1,20,0.3
998, gender,1,25,0.3
999, gender,0,5,-0.5
999, gender,0,10,-0.4
999, gender,0,20,-0.4
999, gender,0,25,-0.38
999, gender,1,5,0.5
999, gender,1,10,0.4
999, gender,1,20,0.4
999, gender,1,25,0.38
1000, gender,0,5,-0.5
